,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,91794811,1032098,,,27861.67074947696,1.124353314480924,USA,3507645,12494
1,India,44067144,526477,,,3193.2611576448,1.1947155005098584,IND,519335,1207
2,France,34172819,153410,,,52372.26241295324,0.4489240410631619,FRA,2271953,2480
3,Brazil,33924061,679275,,,15959.802089965351,2.002339873165538,BRA,1279914,6581
4,Germany,31044554,144360,,,37333.344268731016,0.4650090962814283,DEU,2371342,2841
5,United Kingdom,23581287,185758,,,34736.596073617766,0.7877347830930517,GBR,573859,3555
6,Italy,21170600,172568,,,35014.81959824304,0.8151304167099657,ITA,2185873,3699
7,"Korea, South",20160154,25144,,,39322.167470466615,0.1247212694903025,KOR,1618946,527
8,Russia,18365348,374807,,,12584.65478270177,2.040837995555543,RUS,174732,1125
9,Turkey,15889495,99341,,,18840.01752118031,0.6251992275399564,TUR,709051,284
10,Japan,13379386,33015,,,10578.558422311291,0.2467602025982358,JPN,3688507,1498
11,Spain,13245996,110713,,,28330.782756493598,0.8358223873840821,ESP,355994,2454
12,Vietnam,10785122,43094,,,11080.007195091386,0.3995689617604696,VNM,32713,5
13,Argentina,9560307,129369,,,21153.09799851433,1.3531887626621195,ARG,165981,260
14,Australia,9546591,12103,,,37496.871526373056,0.1267782394783645,AUS,1182422,1896
15,Netherlands,8453818,23138,,,49336.91659109466,0.2736988186876036,NLD,133595,116
16,Iran,7418615,142209,,,8832.425501220323,1.9169211503764518,IRN,168427,726
17,Mexico,6782980,327883,,,5307.81646710663,4.833907810431404,MEX,661172,2015
18,Colombia,6265798,140845,,,12314.156563924324,2.2478381843781112,COL,90617,775
19,Indonesia,6222788,157046,,,2275.045927386286,2.523724092802133,IDN,118693,262
20,Poland,6080398,116608,,,16065.900759130178,1.9177691986610088,POL,58326,155
21,Portugal,5353103,24645,,,52498.35069302277,0.46038718104247206,PRT,134517,399
22,Ukraine,5295103,116466,,,12107.58718453632,2.1995039567691133,UKR,6655,80
23,Austria,4807205,20390,,,53375.43302540416,0.4241549923500246,AUT,292347,296
24,Malaysia,4692800,35995,,,14499.16668721292,0.7670260825093761,MYS,108729,198
25,Taiwan*,4652186,9026,,,19533.232354086562,0.1940163183501261,TWN,698667,1866
26,Thailand,4596559,31463,,,6585.330155834719,0.6844902893664587,THA,62542,727
27,Israel,4592569,11399,,,53059.294618325985,0.24820530731274804,ISR,185071,415
28,Greece,4474616,31377,,,42929.98137974122,0.7012221830878895,GRC,719542,1028
29,Belgium,4425201,32263,,,38504.648322348185,0.7290742273627797,BEL,159905,311
30,Chile,4262916,59633,,,22300.00728700968,1.3988781388139009,CHL,217677,998
31,Canada,4102536,43000,,,10726.675770512387,1.0481321797054308,CAN,124312,963
32,South Africa,4004555,101982,,,6752.054378540481,2.5466500023098697,ZAF,8771,135
33,Czechia,3991594,40518,,,37273.32812773427,1.0150831973392085,CZE,54184,194
34,Switzerland,3972622,13917,,,45901.760193228634,0.3503227842971216,CHE,166848,65
35,Peru,3923744,214407,,,11900.28608043359,5.464347317256172,PER,279545,814
36,Philippines,3785869,60762,,,3454.8562829068537,1.6049683705379134,PHL,72677,139
37,Denmark,3284035,6736,,,56260.32491875832,0.2051135265001743,DNK,55184,188
38,Romania,3089651,66090,,,16060.41206003925,2.1390765494225725,ROU,153358,294
39,Slovakia,2584276,20236,,,47551.29618644006,0.7830432972329581,SVK,31677,85
40,Sweden,2539715,19358,,,25147.510661661683,0.7622115079841636,SWE,20516,234
41,Iraq,2448484,25321,,,6087.348666491491,1.0341501108440978,IRQ,82779,71
42,China,2274931,14756,,,161.13934580019918,0.6486350575028429,CHN,122681,119
43,Serbia,2142148,16313,,,24517.08008245044,0.7615253474549845,SRB,101408,161
44,Bangladesh,2006368,29298,,,1218.2740401668761,1.4602505622099236,BGD,23021,114
45,Hungary,1987321,46886,,,20571.93579942756,2.359256506623741,HUN,37356,143
46,Singapore,1728995,1528,,,29553.737276600707,0.0883750386785386,SGP,243031,103
47,Jordan,1715296,14083,,,16811.452160805402,0.8210244762420014,JOR,14770,15
48,Georgia,1698020,16869,,,42565.69340778482,0.993451196098986,GEO,23919,15
49,New Zealand,1648456,1604,,,34184.49502543738,0.0973031733937696,NZL,261776,409
50,Ireland,1647605,7700,,,33367.214846461866,0.4673450250515141,IRL,43552,176
51,Pakistan,1556445,30499,,,704.6170380627657,1.9595295689857333,PAK,17170,96
52,Norway,1456493,3623,,,26866.408103530517,0.2487481917180515,NOR,7061,286
53,Kazakhstan,1446861,19025,,,7705.616325588933,1.3149155309321352,KAZ,47583,5
54,Morocco,1261816,16248,,,3418.577416250386,1.2876679325670304,MAR,31404,111
55,Bulgaria,1213429,37420,,,17463.317332151295,3.0838227865000762,BGR,36646,153
56,Croatia,1189593,16350,,,28977.23120634268,1.374419654453246,HRV,35490,247
57,Lithuania,1187213,9211,,,43610.80428212855,0.7758506687511003,LTU,22752,34
58,Lebanon,1179481,10538,,,17280.653765719493,0.8934438113034462,LBN,59298,66
59,Finland,1171034,5012,,,21135.0586692916,0.4279978207293725,FIN,25424,137
60,Tunisia,1134660,29105,,,9600.61489422875,2.5650855762959828,TUN,76513,350
61,Cuba,1108361,8529,,,9785.455779554988,0.7695146256499462,CUB,2058,0
62,Slovenia,1088205,6705,,,52344.4249258754,0.6161522874825975,SVN,43069,45
63,Guatemala,1048193,19070,,,5850.73863417217,1.8193214417573864,GTM,122575,436
64,Bolivia,1047198,22072,,,8971.090536997723,2.107719839037126,BOL,115243,114
65,Costa Rica,1044385,8740,,,20501.79874262728,0.8368561402164909,CRI,139451,215
66,United Arab Emirates,994693,2335,,,10057.156434522365,0.2347457959390485,ARE,38992,16
67,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
68,Nepal,988327,11968,,,3392.02221465028,1.2109352471398636,NPL,7829,16
69,Ecuador,973870,35810,,,5519.847464102032,3.6770821567560352,ECU,47989,54
70,Uruguay,971728,7415,,,27973.643294363657,0.7630736173085473,URY,9477,64
71,Panama,954369,8425,,,22118.663158714444,0.8827822362210005,PAN,29115,52
72,Mongolia,951735,2120,,,29031.428560970162,0.2227510809206344,MNG,19440,1
73,Latvia,867809,5900,,,46008.274829525144,0.6798731057179633,LVA,28162,37
74,Saudi Arabia,810394,9255,,,2327.7908196753892,1.1420370831965685,SAU,12247,43
75,Azerbaijan,799983,9752,,,7890.020637773783,1.2190259043004663,AZE,6083,35
76,Paraguay,707109,19220,,,9913.859458004383,2.7181099377889404,PRY,46268,226
77,West Bank and Gaza,691065,5688,,,13546.532962612731,0.823077423976037,PSE,28575,26
78,Sri Lanka,666086,16574,,,3110.6254305161524,2.488267280801578,LKA,1770,43
79,Bahrain,661116,1511,,,38852.99747352906,0.2285529317094125,BHR,27292,12
80,Kuwait,653730,2559,,,15307.817728013848,0.3914460098205681,KWT,7632,3
81,Dominican Republic,631040,4383,,,5817.160623840329,0.6945676977687627,DOM,17095,0
82,Burma,614146,19434,,,1128.7416379484914,3.1643941342938,MMR,456,0
83,Estonia,591377,2628,,,44580.44580671959,0.4443865757376428,EST,9817,37
84,Cyprus,562911,1115,,,46623.25518217004,0.1980774936002316,CYP,47315,40
85,Moldova,541715,11630,,,13449.768974275576,2.14688535484526,MDA,11866,41
86,Venezuela,536586,5763,,,1886.9991404892041,1.0740123670762936,VEN,9012,28
87,Egypt,515645,24775,,,503.8823551841115,4.804662122196472,EGY,0,51
88,Libya,505220,6432,,,7352.6254979598425,1.2731087447052771,LBY,2808,1
89,Ethiopia,492375,7568,,,428.2877996243385,1.5370398578319369,ETH,2660,24
90,Honduras,442319,10939,,,4465.79006458408,2.473101992001248,HND,14601,33
91,Armenia,426799,8635,,,14403.14872197066,2.023200616683732,ARM,3382,6
92,Qatar,411405,681,,,14279.64013245125,0.165530316841069,QAT,24738,2
93,Oman,395737,4628,,,7749.486842770036,1.1694635578679782,OMN,4096,0
94,Bosnia and Herzegovina,386474,15883,,,11779.816905250676,4.109720188162721,BIH,6880,60
95,Kenya,337734,5672,,,628.0934253030892,1.679428189048186,KEN,2889,15
96,Zambia,330575,4015,,,1798.171187964114,1.2145504045980489,ZMB,4316,8
97,North Macedonia,329172,9381,,,15799.90208219336,2.8498778753964493,MKD,14201,50
98,Botswana,325470,2770,,,13840.21687131239,0.8510769041693551,BWA,2701,20
99,Albania,314561,3551,,,10930.606713461671,1.128874844624731,ALB,30892,48
100,Luxembourg,283214,1113,,,45243.587613582626,0.3929890471516238,LUX,16025,19
101,Algeria,267777,6876,,,610.6513817698702,2.5678082882398408,DZA,1484,1
102,Montenegro,261934,2751,,,41705.118284500575,1.0502645704643154,MNE,19402,20
103,Nigeria,261473,3147,,,126.84269130703169,1.2035659513601786,NGA,3836,3
104,Kosovo,257335,3173,,,14214.528995794219,1.2330231021819806,XKS,25719,31
105,Zimbabwe,256423,5579,,,1725.2523678545956,2.1757018676171795,ZWE,648,20
106,Mauritius,244850,1013,,,19252.74047840524,0.4137226873596079,MUS,13814,9
107,Uzbekistan,243195,1637,,,726.6233052066768,0.6731223914965357,UZB,1966,0
108,Mozambique,229645,2216,,,734.7362146775432,0.9649676674867732,MOZ,1306,2
109,Laos,211441,757,,,2906.183389970471,0.3580194947999678,LAO,1051,0
110,Brunei,211132,225,,,48260.618126875794,0.1065684027054165,BRN,41657,0
111,Kyrgyzstan,203776,2991,,,3123.391084043984,1.4677881595477391,KGZ,2675,0
112,Iceland,202502,179,,,59341.24542124543,0.0883941886993708,ISL,5975,0
113,El Salvador,190818,4204,,,2941.906980680987,2.2031464536888548,SLV,21172,49
114,Afghanistan,186393,7752,,,478.81054062899835,4.158954467174197,AFG,3327,26
115,Maldives,184485,307,,,34129.632849991314,0.1664091931593354,MDV,1765,1
116,Trinidad and Tobago,171906,4057,,,12283.465917251346,2.360010703524019,TTO,4005,37
117,Uganda,169340,3628,,,370.21490566450234,2.1424353371914493,UGA,1361,7
118,Namibia,169253,4072,,,6661.1017444102845,2.405865774905024,NAM,0,7
119,Ghana,168127,1457,,,541.0719840040911,0.8666067912946759,GHA,1581,5
