,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,90390185,1026937,,,27435.336987123505,1.1361156081271435,USA,3370151,10952
1,India,43868476,525997,,,3178.864971505145,1.1990318514826002,IND,490242,1023
2,France,33621366,152390,,,51527.121682116536,0.4532534460378558,FRA,2907166,2034
3,Brazil,33555526,676766,,,15786.422326757598,2.016854094315196,BRA,1532360,6537
4,Germany,30331133,143177,,,36475.40339441398,0.4720463294265994,DEU,2560020,2443
5,United Kingdom,23422751,183416,,,34503.06340022606,0.783067710534941,GBR,636312,2816
6,Italy,20608190,170798,,,34084.62939625312,0.828787001672636,ITA,2410972,2664
7,"Korea, South",19211613,24873,,,37472.04826727978,0.1294685667465818,KOR,826407,339
8,Russia,18254644,374374,,,12508.796071880486,2.0508425143760682,RUS,103763,1263
9,Turkey,15524071,99184,,,18406.73788814856,0.6389045759968504,TUR,438329,188
10,Spain,13204863,110187,,,28242.80673059696,0.8344425837662989,ESP,523043,2388
11,Japan,11196063,31873,,,8852.290123431509,0.2846804273966661,JPN,1784586,694
12,Vietnam,10767200,43092,,,11061.595174443828,0.4002154692027639,VNM,23894,8
13,Argentina,9465827,129202,,,20944.05191883304,1.3649309246830732,ARG,124335,186
14,Australia,9095250,11162,,,35724.10515442052,0.1227233995767021,AUS,1086400,1479
15,Netherlands,8413961,23086,,,49104.30908942249,0.2743773117084807,NLD,155800,110
16,Iran,7319322,141650,,,8714.209631372289,1.9352885417529109,IRN,76473,245
17,Mexico,6588854,326968,,,5155.909019422346,4.962441116467295,MEX,665768,1457
18,Colombia,6247634,140603,,,12278.458901818534,2.250499949260792,COL,96280,633
19,Indonesia,6164271,156902,,,2253.652162640827,2.5453455891215686,IDN,82434,182
20,Poland,6048411,116510,,,15981.383270705524,1.926291053964421,POL,32288,86
21,Portugal,5317004,24528,,,52144.324633433134,0.4613124233120757,PRT,196034,515
22,Ukraine,5291700,116443,,,12099.806010272296,2.2004837764801484,UKR,5785,102
23,Austria,4704616,20226,,,52236.365251376796,0.4299181909851941,AUT,304050,211
24,Malaysia,4648931,35911,,,14363.626296955219,0.7724571519775192,MYS,91756,157
25,Thailand,4573463,31127,,,6552.241320190674,0.6806002366259439,THA,63922,568
26,Israel,4547404,11275,,,52537.49014648536,0.2479436619222747,ISR,257762,288
27,Taiwan*,4408857,8531,,,18511.561703883082,0.1934968632459615,TWN,852954,2509
28,Belgium,4381331,32118,,,38122.925792252616,0.7330649065318279,BEL,169820,235
29,Greece,4210771,30707,,,40398.622054798514,0.7292488715249535,GRC,615273,553
30,Chile,4177517,59303,,,21853.27122129707,1.419575312320692,CHL,234179,917
31,Canada,4061530,42683,,,10619.45963233697,1.0509093863642518,CAN,114793,788
32,South Africa,4002133,101943,,,6747.970659948821,2.5472166966964864,ZAF,11130,226
33,Czechia,3967177,40383,,,37045.323262285805,1.0179278615499132,CZE,38380,70
34,Switzerland,3911515,13876,,,45195.6978343816,0.3547474571873046,CHE,184900,54
35,Peru,3816804,213953,,,11575.94876550133,5.605553756493653,PER,205681,510
36,Philippines,3748979,60670,,,3421.191713880183,1.6183072777948342,PHL,46124,149
37,Denmark,3265047,6640,,,55935.032694541034,0.2033661383741183,DNK,57270,153
38,Romania,3002662,65853,,,15608.231802563325,2.1931539414026617,ROU,80691,120
39,Slovakia,2571985,20195,,,47325.13884820392,0.785191204458813,SVK,22513,51
40,Sweden,2533978,19249,,,25090.70457567725,0.7596356400884301,SWE,18209,156
41,Iraq,2427884,25286,,,6036.133554393668,1.0414830362570864,IRQ,88967,55
42,China,2219172,14693,,,157.1897891839883,0.6620937899360663,CHN,91971,62
43,Serbia,2080389,16206,,,23810.242670277206,0.7789889294742474,SRB,51547,79
44,Bangladesh,2001345,29262,,,1215.224056064379,1.462116726501428,BGD,38686,123
45,Hungary,1951079,46736,,,20196.773408830944,2.395392498202277,HUN,25996,110
46,Jordan,1705116,14070,,,16711.67895373385,0.8251638011724716,JOR,6800,2
47,Georgia,1675265,16854,,,41995.274712189865,1.006049789137838,GEO,15894,15
48,Singapore,1652981,1472,,,28254.42884289006,0.0890512353136545,SGP,248018,60
49,Ireland,1639459,7620,,,33202.24245797113,0.4647874695250079,IRL,52074,151
50,New Zealand,1569357,1926,,,32544.196848223637,0.1227254219403233,NZL,253961,507
51,Pakistan,1549766,30464,,,701.5933930273026,1.9657161145618112,PAK,16284,78
52,Norway,1454365,3596,,,26827.155105785718,0.2472556751571991,NOR,10629,316
53,Kazakhstan,1418241,19020,,,7553.193432692964,1.3410978811076537,KAZ,20235,2
54,Morocco,1257320,16211,,,3406.3966196338733,1.2893296853625171,MAR,57297,112
55,Bulgaria,1194883,37329,,,17196.408692880206,3.1240715618181865,BGR,24333,83
56,Croatia,1176519,16206,,,28658.762351203382,1.377453317795973,HRV,30899,151
57,Lithuania,1175704,9197,,,43188.035371677746,0.7822547171737104,LTU,15068,33
58,Finland,1171034,5012,,,21135.0586692916,0.4279978207293725,FIN,37437,180
59,Lebanon,1155660,10506,,,16931.650726795422,0.9090909090909092,LBN,46304,44
60,Tunisia,1114370,28942,,,9428.936615093236,2.5971625223220296,TUN,67667,272
61,Cuba,1107311,8529,,,9776.185579170336,0.7702443125734324,CUB,1322,0
62,Slovenia,1070874,6681,,,51510.775725228144,0.6238829218003239,SVN,34790,30
63,Guatemala,1015257,18925,,,5666.898513454808,1.864060036030286,GTM,117541,427
64,Bolivia,997615,22013,,,8546.32503697198,2.2065626519248407,BOL,77878,61
65,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,11170,140
66,Costa Rica,989213,8670,,,19418.74484944781,0.8764543126707797,CRI,55406,0
67,Nepal,983319,11954,,,3374.8343332598406,1.2156787370120987,NPL,3614,2
68,United Arab Emirates,981657,2331,,,9925.351856345547,0.2374556489690391,ARE,44980,20
69,Uruguay,967808,7387,,,27860.79619958621,0.7632712273508795,URY,15860,75
70,Ecuador,946487,35786,,,5364.641961201742,3.780928845298456,ECU,47820,91
71,Panama,942083,8395,,,21833.92015515087,0.8911104435596439,PAN,29735,55
72,Mongolia,934357,2119,,,28501.3354515095,0.226786977568531,MNG,5771,3
73,Latvia,852683,5879,,,45206.34587387777,0.6894707646335156,LVA,19799,24
74,Saudi Arabia,807215,9238,,,2318.659400864604,1.1444286838079074,SAU,18583,43
