,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,14575623.0,281134.0,5576026.0,8718463.0,4424.0105139984835,1.928795770856587,USA
1,India,9608211.0,139700.0,9058822.0,409689.0,696.2449615694518,1.4539647391174069,IND
2,Brazil,6577177.0,176628.0,5864838.0,535711.0,3094.277045153057,2.685468248763869,BRA
3,Russia,2410462.0,42228.0,1899474.0,468760.0,1651.7428440136755,1.7518633357422768,RUS
4,France,2334626.0,55073.0,174992.0,2104561.0,3576.682069749824,2.358964562203968,FRA
5,United Kingdom,1710379.0,61111.0,3650.0,1645618.0,2519.4869328293357,3.572950790438844,GBR
6,Italy,1709991.0,59514.0,896308.0,754169.0,2828.215845541421,3.4803691949255877,ITA
7,Spain,1684647.0,46252.0,150376.0,1488019.0,3603.154355352264,2.745500986260029,ESP
8,Argentina,1459832.0,39632.0,1288785.0,131415.0,3230.0185922237824,2.7148329396807305,ARG
9,Colombia,1362249.0,37633.0,1249702.0,74914.0,2677.2244277663194,2.7625639659122525,COL
10,Germany,1170095.0,18654.0,842805.0,308636.0,1396.562312743808,1.5942295283716281,DEU
11,Mexico,1168395.0,109456.0,859643.0,199296.0,914.2922758264141,9.368064738380427,MEX
12,Poland,1054273.0,19861.0,687910.0,346502.0,2785.647484100621,1.8838574069524687,POL
13,Iran,1028986.0,50016.0,719708.0,259262.0,1225.0861093072892,4.860707531492167,IRN
14,Peru,970860.0,36195.0,903958.0,30707.0,2944.5121149722704,3.7281379395587417,PER
15,Ukraine,822985.0,13877.0,429455.0,379653.0,1881.807141252139,1.6861789704551116,UKR
16,South Africa,810449.0,22067.0,744298.0,44084.0,1366.4928360413962,2.7228116759968857,ZAF
17,Turkey,797893.0,14705.0,427242.0,355946.0,946.0538613736383,1.8429789457984969,TUR
18,Belgium,587439.0,17142.0,,570297.0,5068.666640896471,2.9180902187290934,BEL
19,Indonesia,569707.0,17589.0,470449.0,81669.0,208.2843879870982,3.0873764935308854,IDN
20,Iraq,562520.0,12411.0,491657.0,58452.0,1398.520624139179,2.2063215530114486,IRQ
21,Netherlands,559697.0,9743.0,7256.0,542698.0,3266.4204747826257,1.740763305860135,NLD
22,Chile,558668.0,15592.0,533250.0,9826.0,2922.483218299193,2.7909241266727287,CHL
23,Czechia,544179.0,8815.0,476669.0,58695.0,5081.519419866426,1.619871402608333,CZE
24,Romania,508345.0,12186.0,399207.0,96952.0,2642.444136460931,2.3971908841436425,ROU
25,Bangladesh,475789.0,6807.0,393408.0,75574.0,288.9008333949493,1.4306762031068394,BGD
26,Philippines,438069.0,8526.0,399582.0,29961.0,399.7669853332808,1.9462687384864028,PHL
27,Pakistan,413191.0,8303.0,352529.0,52359.0,187.055384915106,2.009482297533102,PAK
28,Canada,412543.0,12607.0,329676.0,70260.0,1089.7777037657363,3.0559238673301934,CAN
29,Morocco,376738.0,6184.0,327693.0,42861.0,1020.678148512412,1.6414590511177531,MAR
30,Saudi Arabia,358526.0,5954.0,348562.0,4010.0,1029.8367601622654,1.6606884856328412,SAU
31,Switzerland,344497.0,5324.0,260600.0,78573.0,3980.499197076058,1.5454416148761818,CHE
32,Israel,343826.0,2909.0,327749.0,13168.0,3972.322469502484,0.8460674876245543,ISR
33,Portugal,318640.0,4876.0,240203.0,73561.0,3124.9304309714894,1.5302535777052473,PRT
34,Austria,300689.0,3757.0,249441.0,47491.0,3338.614762835317,1.2494637316296904,AUT
35,Sweden,278912.0,7067.0,,271845.0,2761.7045588443516,2.5337740936209268,SWE
36,Hungary,243581.0,5706.0,70396.0,167479.0,2521.4510861407707,2.342547243011565,HUN
37,Nepal,239885.0,1577.0,224053.0,14255.0,823.3056963549336,0.6573983367030035,NPL
38,Jordan,237513.0,3010.0,182463.0,52040.0,2327.842213279441,1.2672990531044617,JOR
39,Serbia,213843.0,1891.0,,211952.0,2447.4527231878697,0.884293617279967,SRB
40,Ecuador,197391.0,13756.0,169804.0,13831.0,1118.8025206511797,6.968909423428626,ECU
41,Kazakhstan,179151.0,2484.0,150271.0,26396.0,954.1129869044664,1.3865398462749299,KAZ
42,Panama,175907.0,3173.0,151247.0,21487.0,4076.8588253180715,1.8037940502651968,PAN
43,United Arab Emirates,175276.0,589.0,158498.0,16189.0,1772.183127072717,0.33604144320956664,ARE
44,Japan,160870.0,2229.0,133287.0,25354.0,127.19363156106094,1.3855908497544602,JPN
45,Bulgaria,160844.0,4729.0,60673.0,95442.0,2314.820078449207,2.940115888687175,BGR
46,Georgia,158154.0,1462.0,129210.0,27482.0,3964.57914230386,0.9244154431756391,GEO
47,Dominican Republic,147655.0,2345.0,116329.0,28981.0,1361.1385203998855,1.5881615929023738,DOM
48,Croatia,147454.0,2102.0,120857.0,24495.0,3591.823968617883,1.4255293176176975,HRV
49,Bolivia,145492.0,8992.0,124596.0,11904.0,1246.3945733365351,6.180408544799714,BOL
50,Belarus,145279.0,1198.0,122339.0,21742.0,1537.4543842885641,0.8246202135201922,BLR
51,Kuwait,144164.0,889.0,139610.0,3665.0,3375.7609945105605,0.6166588052495768,KWT
52,Costa Rica,143685.0,1773.0,95789.0,46123.0,2820.6082549389357,1.233949264015033,CRI
53,Azerbaijan,142323.0,1593.0,85980.0,54750.0,1403.6940875367081,1.1192850066398263,AZE
54,Armenia,140959.0,2309.0,116066.0,22584.0,4756.931109726737,1.638064969246377,ARM
55,Qatar,139783.0,239.0,137060.0,2484.0,4851.790660381943,0.17097930363491984,QAT
56,Lebanon,134295.0,1078.0,86019.0,47198.0,1967.5648844426487,0.8027104508730779,LBN
57,Guatemala,125352.0,4239.0,113870.0,7243.0,699.6820139714249,3.3816771970132113,GTM
58,Oman,124329.0,1435.0,115866.0,7028.0,2434.662287516092,1.1541957226391268,OMN
59,Egypt,118014.0,6750.0,103324.0,7940.0,115.32192160245464,5.719660379277035,EGY
60,Moldova,115557.0,2403.0,99606.0,13548.0,2864.602377364393,2.0794932371037667,MDA
61,Slovakia,115462.0,981.0,79956.0,34525.0,2114.826921833534,0.849630181358369,SVK
62,Greece,114568.0,2902.0,23074.0,88592.0,1099.1785902330373,2.532993506040081,GRC
63,Ethiopia,112740.0,1745.0,79579.0,31416.0,98.06583707468478,1.5478091183253504,ETH
64,Honduras,109960.0,2941.0,49096.0,57923.0,1110.1903275727825,2.674608948708621,HND
65,Venezuela,103877.0,913.0,98879.0,4085.0,365.30175911521553,0.8789241121711254,VEN
66,Tunisia,102991.0,3526.0,76441.0,23024.0,871.4301452166403,3.42360012039887,TUN
67,Burma,98047.0,2081.0,76382.0,19584.0,180.2010130749622,2.122451477352698,MMR
68,West Bank and Gaza,96098.0,812.0,71236.0,24050.0,1883.7514917426847,0.8449707590168369,PSE
69,Bosnia and Herzegovina,93768.0,2922.0,58034.0,32812.0,2858.0703270376416,3.1162016892756585,BIH
70,China,93465.0,4746.0,87258.0,1461.0,6.6538460144765175,5.077836623334938,CHN
71,Denmark,89382.0,878.0,70387.0,18117.0,1543.1434291926578,0.9823006869392048,DNK
72,Kenya,87984.0,1518.0,68532.0,17934.0,163.62632110438096,1.7253136933987998,KEN
73,Bahrain,87732.0,341.0,85876.0,1515.0,5155.90482509522,0.3886837185975471,BHR
74,Algeria,87502.0,2501.0,56617.0,28384.0,199.54371438781968,2.8582203835340905,DZA
75,Paraguay,87213.0,1833.0,61283.0,24097.0,1222.7498517356396,2.1017508857624443,PRY
76,Libya,85529.0,1219.0,56048.0,28262.0,1244.7304267744894,1.4252475768452806,LBY
77,Slovenia,84775.0,1700.0,62600.0,20475.0,4077.8149549865034,2.005308168681805,SVN
78,Kyrgyzstan,74774.0,1290.0,66538.0,6946.0,1146.1037851283018,1.7251985984433091,KGZ
79,Ireland,73948.0,2099.0,23364.0,48485.0,1497.5912330116516,2.8384810948233894,IRL
80,Uzbekistan,73751.0,611.0,71002.0,2138.0,220.35484028165718,0.8284633428699272,UZB
81,Lithuania,72430.0,611.0,30277.0,41542.0,2660.626656004079,0.8435731050669611,LTU
82,Malaysia,71359.0,380.0,60204.0,10775.0,220.4752036380896,0.5325186731876848,MYS
83,Nigeria,68937.0,1180.0,64650.0,3107.0,33.44190264628793,1.7117077911716494,NGA
84,North Macedonia,67311.0,1901.0,42872.0,22538.0,3230.855628833914,2.8242040676858164,MKD
85,Singapore,58255.0,29.0,58158.0,68.0,995.7535823113277,0.04978113466655223,SGP
86,Ghana,52096.0,325.0,50924.0,847.0,167.65710491876453,0.6238482800982801,GHA
87,Afghanistan,47072.0,1864.0,37393.0,7815.0,120.91961483794029,3.959891230455472,AFG
88,Kosovo,42337.0,1087.0,27821.0,13429.0,2338.587887753084,2.567494154049649,XKS
89,Albania,42148.0,889.0,21286.0,19973.0,1464.5910070192508,2.109234127360729,ALB
90,El Salvador,39718.0,1153.0,36286.0,2279.0,612.3461175501652,2.9029659096631253,SLV
91,Norway,38073.0,354.0,17998.0,19721.0,702.2929432037898,0.9297927665274603,NOR
92,Montenegro,37879.0,530.0,26809.0,10540.0,6031.092471762343,1.3991921645238787,MNE
93,"Korea, South",37546.0,545.0,29128.0,7873.0,73.23307648573218,1.451552761945347,KOR
94,Luxembourg,37017.0,345.0,28029.0,8643.0,5913.485501041573,0.9320042142799254,LUX
95,Australia,27963.0,908.0,25636.0,1419.0,109.8324017957792,3.2471480170224942,AUS
96,Sri Lanka,27228.0,137.0,20090.0,7001.0,127.1549157647718,0.5031585132951374,LKA
97,Finland,27218.0,415.0,18100.0,8703.0,491.23597338828654,1.5247262840767142,FIN
98,Cameroon,24752.0,443.0,23344.0,965.0,93.24239738439104,1.7897543632837751,CMR
99,Uganda,22188.0,206.0,9117.0,12865.0,48.50790319407096,0.9284297818640708,UGA
100,Cote d'Ivoire,21441.0,132.0,21090.0,219.0,81.28279806014609,0.6156429271022806,CIV
101,Latvia,20787.0,253.0,1866.0,18668.0,1102.055877366263,1.2171068456246692,LVA
102,Sudan,19196.0,1290.0,10942.0,6964.0,43.777240619450225,6.720150031256512,SDN
103,Zambia,17898.0,364.0,17168.0,366.0,97.35662987879213,2.033746787350542,ZMB
104,Madagascar,17513.0,255.0,16927.0,331.0,63.24433203415158,1.4560612116713298,MDG
105,Senegal,16397.0,337.0,15731.0,329.0,97.92802526049739,2.0552540098798557,SEN
106,Mozambique,16133.0,133.0,14343.0,1657.0,51.6166228369562,0.8243971982892209,MOZ
107,Angola,15536.0,354.0,8335.0,6847.0,47.270350256986895,2.2785787847579813,AGO
108,Namibia,14950.0,152.0,13908.0,890.0,588.3704931607342,1.0167224080267558,NAM
109,Estonia,14500.0,126.0,8919.0,5455.0,1093.070011511158,0.8689655172413793,EST
110,Congo (Kinshasa),13413.0,342.0,11857.0,1214.0,14.976317253802767,2.5497651532095733,COD
111,Guinea,13233.0,76.0,12355.0,802.0,100.76303652719086,0.5743217713292527,GIN
112,Maldives,13159.0,47.0,12264.0,848.0,2434.408427097247,0.3571699977201915,MDV
113,Tajikistan,12389.0,87.0,11796.0,506.0,129.89583798595086,0.7022358543869561,TJK
114,Cyprus,12181.0,57.0,2057.0,10067.0,1008.8946056730341,0.4679418766932108,CYP
115,Botswana,11531.0,34.0,8978.0,2519.0,490.34178493594857,0.29485734108056544,BWA
116,Jamaica,11063.0,261.0,6866.0,3936.0,373.60346161522455,2.359215402693664,JAM
117,Cabo Verde,11036.0,109.0,10541.0,386.0,1984.9349266530933,0.9876766944545124,CPV
118,Zimbabwe,10617.0,291.0,8844.0,1482.0,71.43276691058229,2.7408872562870874,ZWE
119,Malta,10423.0,149.0,8289.0,1985.0,2360.6068773086863,1.4295308452460904,MLT
120,Haiti,9370.0,233.0,8146.0,991.0,82.1747238091747,2.486659551760939,HTI
121,Mauritania,9359.0,184.0,7835.0,1340.0,201.28353471006486,1.9660220108986,MRT
122,Gabon,9254.0,60.0,9106.0,88.0,415.77407481956476,0.6483682731791658,GAB
123,Cuba,8714.0,136.0,7909.0,669.0,76.93383443033646,1.5607069084232268,CUB
124,Syria,8320.0,442.0,3879.0,3999.0,47.541072315170794,5.3125,SYR
125,Belize,7601.0,172.0,3752.0,3677.0,1911.6193561205268,2.2628601499802663,BLZ
126,Bahamas,7570.0,163.0,5995.0,1412.0,1924.9938969810398,2.153236459709379,BHS
127,Andorra,7005.0,78.0,6171.0,756.0,9066.20073772083,1.1134903640256961,AND
128,Uruguay,6965.0,81.0,4946.0,1938.0,200.5051058992258,1.1629576453697057,URY
129,Trinidad and Tobago,6751.0,122.0,5907.0,722.0,482.389668815305,1.8071396830099244,TTO
130,Eswatini,6495.0,122.0,6078.0,295.0,559.8346440675629,1.8783679753656661,SWZ
131,Rwanda,6084.0,51.0,5696.0,337.0,46.97268242042728,0.8382642998027613,RWA
132,Malawi,6049.0,185.0,5476.0,388.0,31.620565756688922,3.0583567531823443,MWI
133,Nicaragua,5838.0,161.0,4225.0,1452.0,88.12668747209246,2.7577937649880098,NIC
134,Congo (Brazzaville),5774.0,94.0,4988.0,692.0,104.63761749532264,1.6279875303082785,COG
135,Djibouti,5692.0,61.0,5592.0,39.0,576.1121941048702,1.0716795502459593,DJI
136,Guyana,5637.0,151.0,4733.0,753.0,716.6658826610591,2.6787298208266814,GUY
137,Iceland,5476.0,27.0,5253.0,196.0,1604.6886446886447,0.4930606281957634,ISL
138,Suriname,5324.0,117.0,5207.0,0.0,907.5505340638284,2.1975957926371152,SUR
139,Equatorial Guinea,5159.0,85.0,5023.0,51.0,367.715977006169,1.6476061252180656,GNQ
140,Mali,5062.0,163.0,3334.0,1565.0,24.996501378659268,3.2200711181351243,MLI
141,Central African Republic,4922.0,63.0,1924.0,2935.0,101.90974134553987,1.2799674928890694,CAF
142,Somalia,4525.0,121.0,3480.0,924.0,28.47126186331416,2.6740331491712706,SOM
143,Thailand,4072.0,60.0,3848.0,164.0,5.8338127269896844,1.4734774066797642,THA
144,Gambia,3770.0,123.0,3615.0,32.0,156.00017213812097,3.2625994694960214,GMB
145,South Sudan,3166.0,62.0,2977.0,127.0,28.28369348587946,1.9583070120025268,SSD
146,Burkina Faso,3156.0,68.0,2697.0,391.0,15.09811044947113,2.1546261089987326,BFA
147,Benin,3055.0,44.0,2907.0,104.0,25.19962142002465,1.440261865793781,BEN
148,Togo,3051.0,65.0,2599.0,387.0,36.853447572981246,2.1304490331039005,TGO
149,Guinea-Bissau,2441.0,44.0,2327.0,70.0,124.0346788970314,1.8025399426464563,GNB
150,Sierra Leone,2420.0,74.0,1843.0,503.0,30.337276552481924,3.057851239669421,SLE
151,Yemen,2304.0,633.0,1547.0,124.0,7.7248121502712,27.47395833333333,YEM
152,Lesotho,2150.0,44.0,1278.0,828.0,100.3616754704862,2.046511627906977,LSO
153,New Zealand,2078.0,25.0,1997.0,56.0,43.09206958684908,1.2030798845043311,NZL
154,Niger,1789.0,77.0,1237.0,475.0,7.390535388725637,4.304080491894913,NER
155,San Marino,1789.0,48.0,1412.0,329.0,5271.377217278567,2.6830631637786477,SMR
156,Chad,1722.0,102.0,1561.0,59.0,10.483469996911575,5.923344947735193,TCD
157,Liberia,1676.0,83.0,1358.0,235.0,33.13774288077313,4.9522673031026265,LBR
158,Liechtenstein,1378.0,17.0,1183.0,178.0,3613.2889320082863,1.2336719883889695,LIE
159,Vietnam,1365.0,35.0,1220.0,110.0,1.4023216261531155,2.5641025641025643,VNM
160,Sao Tome and Principe,999.0,17.0,937.0,45.0,455.82927619421343,1.7017017017017018,STP
161,Mongolia,842.0,0.0,368.0,474.0,25.68410623580816,0.0,MNG
162,Diamond Princess,712.0,13.0,699.0,0.0,,1.8258426966292132,
163,Taiwan*,694.0,7.0,574.0,113.0,2.913912567927438,1.0086455331412103,TWN
164,Burundi,694.0,1.0,575.0,118.0,5.836454308594196,0.1440922190201729,BDI
165,Papua New Guinea,671.0,7.0,597.0,67.0,7.4996979443562655,1.0432190760059612,PNG
166,Monaco,637.0,3.0,572.0,62.0,1623.1780654367547,0.4709576138147567,MCO
167,Eritrea,632.0,0.0,508.0,124.0,17.82075311292182,0.0,ERI
168,Comoros,616.0,7.0,600.0,9.0,70.83757381309691,1.1363636363636365,COM
169,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
170,Mauritius,508.0,10.0,465.0,33.0,39.944423782029254,1.9685039370078738,MUS
171,Bhutan,424.0,0.0,387.0,37.0,54.949897098541754,0.0,BTN
172,Cambodia,345.0,0.0,305.0,40.0,2.0635241247801672,0.0,KHM
173,Barbados,285.0,7.0,260.0,18.0,99.1749341443639,2.456140350877193,BRB
174,Saint Lucia,265.0,2.0,158.0,105.0,144.3127174901568,0.7547169811320755,LCA
175,Seychelles,184.0,0.0,168.0,16.0,187.10595891803945,0.0,SYC
