,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,98305722,1077031,,,29837.8702381512,1.0955933979102457,USA,1110284,9116
1,India,44669748,530570,,,3236.9279754136437,1.1877613457770122,IND,29000,1613
2,France,37508185,159203,,,57483.94674298298,0.4244486903325234,FRA,763557,1826
3,Germany,36205405,156613,,,43539.64464278777,0.4325680102183638,DEU,1032712,4131
4,Brazil,34999495,688907,,,16465.74723022494,1.9683341145350808,BRA,219033,1380
5,"Korea, South",26558765,30031,,,51802.59065177613,0.11307378185695,KOR,1241676,1016
6,United Kingdom,24203873,212086,,,35653.701166443665,0.8762481938324499,GBR,124548,1161
7,Italy,24031538,180518,,,39746.6282362485,0.751171231737228,ITA,740791,2068
8,Japan,23716205,48167,,,18751.477844200854,0.2030974179890922,JPN,1671090,1808
9,Russia,21225214,383503,,,14544.346825280334,1.806827483576844,RUS,168977,1947
10,Turkey,16919638,101203,,,20061.447917131925,0.5981392746109581,TUR,0,0
11,Spain,13573721,115641,,,29031.727085547587,0.8519476715338409,ESP,87335,779
12,Vietnam,11511178,43169,,,11825.91490981536,0.3750180911110922,VNM,14565,9
13,Australia,10557719,15980,,,41468.35587222159,0.1513584515746251,AUS,213434,411
14,Argentina,9721718,130011,,,21510.235347873317,1.3373253575139703,ARG,6254,41
15,Netherlands,8645502,23549,,,50455.59427256917,0.2723844144619942,NLD,39864,132
16,Taiwan*,8146790,13907,,,34206.100532082964,0.1707052716468695,TWN,751026,1642
17,Iran,7559258,144625,,,8999.871691616796,1.9132168792228017,IRN,3517,80
18,Mexico,7118933,330444,,,5570.706357033162,4.6417630282515665,MEX,12915,124
19,Indonesia,6603195,159348,,,2414.122398591674,2.413195430393923,IDN,129623,925
20,Poland,6348771,118274,,,16775.00795646003,1.8629432373604282,POL,14789,252
21,Colombia,6312657,141881,,,12406.248435131942,2.247563902173047,COL,3489,54
22,Ukraine,5635334,118295,,,12885.546838084509,2.099165728242549,UKR,51865,611
23,Portugal,5537108,25395,,,54302.90386886669,0.4586329181226012,PRT,27684,267
24,Austria,5514701,21143,,,61230.913572570615,0.3833934060976288,AUT,123089,154
