,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,28188308.0,500236.0,,29875780.0,8555.748935316698,1.7746223008489903,USA
1,India,11005850.0,156385.0,10699410.0,150055.0,797.5228281611585,1.420926143823512,IND
2,Brazil,10195160.0,247143.0,9105989.0,842028.0,4796.38142012335,2.4241208573479964,BRA
3,United Kingdom,4138233.0,120988.0,11342.0,4005903.0,6095.855929301716,2.923663312336449,GBR
4,Russia,4130447.0,82255.0,3684955.0,363237.0,2830.343840652852,1.9914309516621325,RUS
5,France,3669354.0,84764.0,256748.0,3327842.0,5621.505397166312,2.3100523961438446,FRA
6,Spain,3153971.0,67636.0,150376.0,2935959.0,6745.771871083221,2.1444712078836488,ESP
7,Italy,2818863.0,95992.0,2334968.0,387903.0,4662.219276598782,3.4053446371817286,ITA
8,Turkey,2646526.0,28138.0,2529450.0,88938.0,3137.959778473717,1.063205122488878,TUR
9,Germany,2399499.0,68079.0,2204602.0,126818.0,2863.912650568077,2.8372172691049258,DEU
10,Colombia,2229663.0,58974.0,2124695.0,45994.0,4381.9509130024935,2.6449737023038913,COL
11,Argentina,2069751.0,51359.0,1872213.0,146179.0,4579.522993929278,2.481409599512212,ARG
12,Mexico,2043632.0,180536.0,1602024.0,261072.0,1599.1825985490234,8.834075802297086,MEX
13,Poland,1642658.0,42188.0,1384373.0,216097.0,4340.304764456416,2.5682765371732885,POL
14,Iran,1582275.0,59572.0,1351390.0,171313.0,1883.8187532232612,3.7649586829091017,IRN
15,South Africa,1504588.0,49150.0,1413566.0,41872.0,2536.8761306311103,3.266674996743294,ZAF
16,Ukraine,1354545.0,26531.0,1188859.0,139155.0,3097.252628112759,1.9586650868003648,UKR
17,Indonesia,1288833.0,34691.0,1096994.0,157148.0,471.1962335421115,2.691659819386996,IDN
18,Peru,1283309.0,45097.0,1183238.0,54974.0,3892.1357330129467,3.514118579391245,PER
19,Czechia,1157180.0,19330.0,1017406.0,120444.0,10805.695630079495,1.670440208092086,CZE
20,Netherlands,1075425.0,15372.0,14117.0,1045936.0,6276.2356044308,1.4293883813376107,NLD
21,Canada,854190.0,21720.0,801678.0,30792.0,2256.4368242332425,2.5427598075369646,CAN
22,Chile,803009.0,20126.0,760577.0,22306.0,4200.6707501471665,2.5063230922692026,CHL
23,Portugal,798074.0,16023.0,701409.0,80642.0,7826.781724727403,2.007708558354238,PRT
24,Romania,781329.0,19894.0,725526.0,35909.0,4061.4508546299908,2.5461745308314425,ROU
25,Israel,754998.0,5596.0,709394.0,40008.0,8722.712999684249,0.7411940164079904,ISR
26,Belgium,754473.0,21903.0,,732570.0,6509.9050736452355,2.9030859951250743,BEL
27,Iraq,671801.0,13295.0,620745.0,37761.0,1670.2118214771467,1.979008664768287,IRQ
28,Sweden,631166.0,12649.0,,618517.0,6249.620022041197,2.004068660225677,SWE
29,Pakistan,572334.0,12617.0,535491.0,24226.0,259.100892008786,2.2044819982737347,PAK
30,Philippines,563456.0,12094.0,522874.0,28488.0,514.1909299401443,2.146396524307133,PHL
31,Switzerland,550224.0,9907.0,317600.0,222717.0,6357.576960646906,1.8005394166739364,CHE
32,Bangladesh,543717.0,8356.0,492059.0,43302.0,330.1469652114733,1.5368289018000172,BGD
33,Morocco,481263.0,8559.0,465297.0,7407.0,1303.8627050829195,1.7784454653692472,MAR
34,Austria,446644.0,8397.0,421811.0,16436.0,4959.1845798543245,1.8800207771737667,AUT
35,Serbia,439596.0,4351.0,,435245.0,5031.2164873411575,0.9897724274106224,SRB
36,Japan,425724.0,7541.0,400094.0,18089.0,336.6033542779954,1.7713354191917767,JPN
37,Hungary,405646.0,14347.0,308650.0,82649.0,4199.081813805918,3.5368276773344247,HUN
38,Saudi Arabia,375333.0,6466.0,366412.0,2455.0,1078.1135000027432,1.7227368763204942,SAU
39,United Arab Emirates,372530.0,1140.0,363052.0,8338.0,3766.581735824638,0.30601562290285345,ARE
40,Jordan,368278.0,4570.0,337359.0,26349.0,3609.4574807363215,1.240910399209293,JOR
41,Lebanon,356614.0,4387.0,272200.0,80027.0,5224.775186720508,1.2301816529917502,LBN
42,Panama,337087.0,5756.0,321439.0,9892.0,7812.401501077232,1.7075710424905144,PAN
43,Slovakia,292792.0,6577.0,255300.0,30915.0,5362.841489819023,2.246304543839996,SVK
44,Malaysia,285761.0,1062.0,252623.0,32076.0,882.9049547614752,0.371639236984753,MYS
45,Belarus,279456.0,1921.0,269428.0,8107.0,2957.4188452270805,0.6874069620977901,BLR
46,Ecuador,274968.0,15547.0,238817.0,20604.0,1558.505157268637,5.654112478542958,ECU
47,Nepal,273556.0,2061.0,269966.0,1529.0,938.8674284430882,0.7534106362134262,NPL
48,Georgia,268502.0,3447.0,262244.0,2811.0,6730.765133141565,1.2837893200050652,GEO
49,Kazakhstan,257100.0,3152.0,233498.0,20450.0,1369.2496772730174,1.2259821081291329,KAZ
50,Bolivia,243176.0,11470.0,186118.0,45588.0,2083.2296398818166,4.716748363325328,BOL
51,Croatia,240017.0,5449.0,232457.0,2111.0,5846.561052774143,2.2702558568768048,HRV
52,Bulgaria,238591.0,9933.0,201029.0,27629.0,3433.732295499209,4.163191402860963,BGR
53,Dominican Republic,235882.0,3048.0,185964.0,46870.0,2174.447708976776,1.2921715094835553,DOM
54,Azerbaijan,233201.0,3202.0,227836.0,2163.0,2299.9997534316158,1.3730644379741082,AZE
55,Tunisia,228937.0,7811.0,189358.0,31768.0,1937.0877373310486,3.4118556633484323,TUN
56,Ireland,215743.0,4137.0,23364.0,188242.0,4369.216549245858,1.917559318262933,IRL
57,Denmark,208715.0,2344.0,200503.0,5868.0,3603.378541808704,1.123062549409482,DNK
58,Costa Rica,202674.0,2782.0,172280.0,27612.0,3978.5917629640794,1.3726477002476885,CRI
59,Lithuania,194333.0,3178.0,179624.0,11531.0,7138.582906823701,1.63533728188213,LTU
60,Slovenia,185014.0,3784.0,170198.0,11032.0,8899.473383448809,2.0452506296820783,SVN
61,Kuwait,184989.0,1049.0,173182.0,10758.0,4331.723943658014,0.567060744152355,KWT
62,Greece,180672.0,6321.0,93764.0,80587.0,1733.3879814135125,3.498605207226355,GRC
63,Egypt,178774.0,10404.0,138183.0,30187.0,174.69589381393078,5.819638202423171,EGY
64,Moldova,177407.0,3799.0,162595.0,11013.0,4397.834090198647,2.141403665018855,MDA
65,West Bank and Gaza,174969.0,1986.0,162025.0,10958.0,3429.81242854925,1.135058210311541,PSE
66,Guatemala,171289.0,6306.0,158501.0,6482.0,956.0903096173288,3.681497352427768,GTM
67,Armenia,170506.0,3167.0,162098.0,5241.0,5754.051148171221,1.8574126423703563,ARM
68,Honduras,165095.0,3996.0,64678.0,96421.0,1666.8504195219034,2.420424604015869,HND
69,Qatar,160889.0,257.0,150715.0,9917.0,5584.368253351197,0.15973745874484893,QAT
70,Ethiopia,153541.0,2293.0,131713.0,19535.0,133.55620622923695,1.4934121830651097,ETH
71,Paraguay,152658.0,3080.0,127819.0,21759.0,2140.306455072744,2.017581784118749,PRY
72,Nigeria,152616.0,1862.0,129300.0,21454.0,74.03527009103787,1.2200555642920794,NGA
73,Burma,141761.0,3197.0,131318.0,7246.0,260.54316618070635,2.2552041816860773,MMR
74,Oman,139692.0,1555.0,130653.0,7484.0,2735.5069554785923,1.1131632448529625,OMN
75,Venezuela,136545.0,1320.0,128579.0,6646.0,480.1845326529175,0.9667142700208724,VEN
76,Libya,130212.0,2116.0,116120.0,11976.0,1895.0161738259515,1.625042238810555,LBY
77,Bosnia and Herzegovina,128661.0,5016.0,112879.0,10766.0,3921.617037230079,3.8986172966166905,BIH
78,Bahrain,118530.0,429.0,110827.0,7274.0,6965.866490203534,0.3619336876740066,BHR
79,Algeria,112094.0,2964.0,77225.0,31905.0,255.62447853292798,2.644209324317091,DZA
80,Kenya,104306.0,1827.0,85626.0,16853.0,193.98080388608795,1.7515770904837689,KEN
81,Albania,101285.0,1681.0,64318.0,35286.0,3519.528806727361,1.659673199387866,ALB
82,China,100784.0,4833.0,95293.0,658.0,7.174891314641857,4.7954040323860925,CHN
83,North Macedonia,99408.0,3076.0,89742.0,6590.0,4771.477118912538,3.094318364719137,MKD
84,"Korea, South",87681.0,1573.0,78394.0,7714.0,171.0208645220658,1.7940032618241124,KOR
85,Kyrgyzstan,85929.0,1458.0,82803.0,1668.0,1317.0828383166588,1.6967496421464232,KGZ
86,Latvia,81793.0,1546.0,70741.0,9506.0,4336.386028643804,1.8901372978127715,LVA
87,Ghana,80759.0,582.0,73365.0,6812.0,259.901338608233,0.7206627125150138,GHA
88,Sri Lanka,80517.0,450.0,75110.0,4957.0,376.014850618192,0.5588881851037669,LKA
89,Uzbekistan,79681.0,622.0,78171.0,888.0,238.0726231302996,0.7806126931137912,UZB
90,Zambia,75027.0,1031.0,68928.0,5068.0,408.1112900835925,1.374171964759353,ZMB
91,Montenegro,72395.0,957.0,63280.0,8158.0,11526.728252943181,1.3219144968575178,MNE
92,Norway,68758.0,608.0,17998.0,50152.0,1268.3071517559995,0.8842607405683702,NOR
93,Kosovo,66480.0,1572.0,58171.0,6737.0,3672.185624343365,2.3646209386281587,XKS
94,Singapore,59879.0,29.0,59746.0,104.0,1023.5126384897432,0.0484310025217522,SGP
95,El Salvador,59235.0,1807.0,54324.0,3104.0,913.246444259128,3.0505613235418254,SLV
96,Estonia,58445.0,540.0,45352.0,12553.0,4405.825987777216,0.9239455898708188,EST
97,Mozambique,56160.0,599.0,36224.0,19337.0,179.68074992397322,1.0665954415954415,MOZ
98,Afghanistan,55617.0,2433.0,48895.0,4289.0,142.87020348491092,4.374561734721397,AFG
99,Luxembourg,54172.0,628.0,50931.0,2613.0,8654.005904379721,1.1592704718304658,LUX
100,Finland,54132.0,733.0,40000.0,13399.0,976.9852932417784,1.3540973915613683,FIN
101,Uruguay,53310.0,583.0,46845.0,5882.0,1534.662913925015,1.0936034515100357,URY
102,Cuba,45361.0,300.0,40037.0,5024.0,400.48148537921656,0.6613610811049139,CUB
103,Uganda,40221.0,333.0,14608.0,25280.0,87.93205220699154,0.827925710449765,UGA
104,Namibia,37742.0,406.0,35273.0,2063.0,1485.3698430015002,1.0757246568809284,NAM
105,Zimbabwe,35862.0,1441.0,32216.0,2205.0,241.28490976239067,4.018180804193854,ZWE
106,Cameroon,33749.0,523.0,31362.0,1864.0,127.13468282667313,1.549675545942102,CMR
107,Cyprus,33391.0,230.0,2057.0,31104.0,2765.618568100179,0.6888083615345453,CYP
108,Senegal,33099.0,814.0,27428.0,4857.0,197.6776061533941,2.459288800265869,SEN
109,Cote d'Ivoire,32039.0,188.0,30768.0,1083.0,121.45979977841614,0.5867848559568026,CIV
110,Malawi,30942.0,1021.0,17184.0,12737.0,161.74632925168933,3.299722060629565,MWI
111,Sudan,30128.0,1871.0,22797.0,5460.0,68.70810092638033,6.21016994158258,SDN
112,Australia,28936.0,909.0,22883.0,5144.0,113.65412789624386,3.141415537738457,AUS
113,Botswana,27721.0,300.0,22773.0,4648.0,1178.8018923085099,1.0822120414126477,BWA
114,Thailand,25504.0,83.0,24361.0,1060.0,36.53869346491771,0.3254391468005019,THA
115,Congo (Kinshasa),25144.0,700.0,16135.0,8309.0,28.07459338176521,2.783964365256125,COD
116,Jamaica,21679.0,399.0,12988.0,8292.0,732.111492755713,1.8404907975460123,JAM
117,Malta,21085.0,305.0,18309.0,2471.0,4775.342608467202,1.4465259663267729,MLT
118,Angola,20548.0,499.0,19190.0,859.0,62.52002813340413,2.4284601907728245,AGO
119,Madagascar,19831.0,297.0,19296.0,238.0,71.61527714093873,1.4976551863244416,MDG
120,Maldives,18930.0,60.0,16351.0,2519.0,3502.04054449053,0.31695721077654515,MDV
121,Rwanda,18199.0,252.0,16992.0,955.0,140.5088506524254,1.3846914665640968,RWA
122,Mauritania,17110.0,435.0,16438.0,237.0,367.9838955966673,2.5423728813559316,MRT
123,Eswatini,16807.0,645.0,13415.0,2747.0,1448.6744977434225,3.83768667816981,SWZ
124,Guinea,15427.0,86.0,14736.0,605.0,117.46930888724957,0.5574641861671096,GIN
125,Syria,15230.0,1001.0,9307.0,4922.0,87.02530425000616,6.572554169402496,SYR
126,Cabo Verde,15072.0,144.0,14581.0,347.0,2710.8498744577223,0.9554140127388536,CPV
127,Gabon,13884.0,76.0,12561.0,1247.0,623.7958995888088,0.547392682224143,GAB
