,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,22385975.0,374072.0,,22011903.0,6794.617888107233,1.6710105322640627,USA
1,India,10450284.0,150999.0,10075950.0,223335.0,757.2645502861935,1.4449272383410825,IND
2,Brazil,8105790.0,203100.0,7231336.0,671354.0,3813.423286286988,2.505616355716099,BRA
3,Russia,3366715.0,60963.0,2750102.0,555650.0,2307.00480201866,1.8107561822132257,RUS
4,United Kingdom,3081368.0,81567.0,7009.0,2992792.0,4539.032817427285,2.6471034942921454,GBR
5,France,2840864.0,67885.0,208354.0,2564625.0,4352.2462833009495,2.3895899275713304,FRA
6,Turkey,2326256.0,22807.0,2198150.0,105299.0,2758.218797938564,0.9804166007524536,TUR
7,Italy,2276491.0,78755.0,1617804.0,579932.0,3765.170646180264,3.459490944616078,ITA
8,Spain,2050360.0,51874.0,150376.0,1848110.0,4385.34812577357,2.529994732632318,ESP
9,Germany,1929410.0,40741.0,1551235.0,337434.0,2302.839762438973,2.1115781508336746,DEU
10,Colombia,1786900.0,46114.0,1621019.0,119767.0,3511.789937064102,2.580670434831272,COL
11,Argentina,1722217.0,44495.0,1511750.0,165972.0,3810.570620348002,2.583588479268292,ARG
12,Mexico,1534039.0,133706.0,1150422.0,249911.0,1200.415962509662,8.715945292134034,MEX
13,Poland,1385522.0,31189.0,1123318.0,231015.0,3660.888473351837,2.2510649415888015,POL
14,Iran,1286406.0,56171.0,1074887.0,155348.0,1531.5642015824826,4.366506375125739,IRN
15,South Africa,1231597.0,33163.0,966368.0,232066.0,2076.58776479467,2.692682752556234,ZAF
16,Ukraine,1150265.0,20641.0,820385.0,309239.0,2630.1535159600617,1.7944560601252757,UKR
17,Peru,1026180.0,38049.0,968335.0,19796.0,3112.2916199475153,3.7078290358416655,PER
18,Netherlands,885098.0,12461.0,10952.0,861685.0,5165.477444740909,1.4078666995067213,NLD
19,Czechia,831165.0,13115.0,657504.0,160546.0,7761.3819875689405,1.577905710659135,CZE
20,Indonesia,828026.0,24129.0,681024.0,122873.0,302.72559165922996,2.9140389311446744,IDN
21,Romania,671284.0,16654.0,598610.0,56020.0,3489.4224782382826,2.4809171676965343,ROU
22,Canada,664606.0,16960.0,565049.0,82597.0,1755.6298388020914,2.551887885453938,CAN
23,Belgium,662694.0,20038.0,,642656.0,5717.99790433091,3.023718337573601,BEL
24,Chile,641923.0,17096.0,602861.0,21966.0,3358.0036711253783,2.6632477727079418,CHL
25,Iraq,602938.0,12895.0,556742.0,33301.0,1499.0066630114986,2.1386941940962423,IRQ
26,Bangladesh,522453.0,7781.0,466801.0,47871.0,317.23538608435985,1.4893205704627976,BGD
27,Pakistan,502416.0,10644.0,456969.0,34803.0,227.44836714136537,2.118563103085889,PAK
28,Israel,491319.0,3671.0,419907.0,67741.0,5676.35229271053,0.7471724073361706,ISR
29,Sweden,489471.0,9433.0,,480038.0,4846.597823407038,1.9271826114315247,SWE
30,Philippines,487690.0,9405.0,458198.0,20087.0,445.0494353108477,1.928479156841436,PHL
31,Portugal,483689.0,7803.0,369108.0,106778.0,4743.580452002789,1.6132266807804188,PRT
32,Switzerland,477983.0,8267.0,317600.0,152116.0,5522.866520509629,1.7295594194772617,CHE
33,Morocco,452532.0,7743.0,424896.0,19893.0,1226.0231882704131,1.711039219325926,MAR
34,Austria,380722.0,6723.0,353749.0,20250.0,4227.238408243027,1.7658554010537872,AUT
35,Saudi Arabia,363809.0,6291.0,355548.0,1970.0,1045.011747761316,1.7292040603723382,SAU
36,Serbia,359689.0,3582.0,,356107.0,4116.673552796779,0.9958603126589916,SRB
37,Hungary,342237.0,10648.0,197936.0,133653.0,3542.697728343176,3.1112942200872493,HUN
38,Jordan,307209.0,4024.0,288785.0,14400.0,3010.926048255733,1.3098574586031009,JOR
39,Japan,288818.0,3850.0,220380.0,64588.0,228.35712239822533,1.3330194101475672,JPN
40,Panama,279196.0,4455.0,219144.0,55597.0,6470.707115654886,1.5956532328543391,PAN
41,Nepal,264780.0,1917.0,258441.0,4422.0,908.7474509905136,0.7239972807613868,NPL
42,Georgia,239229.0,2773.0,225335.0,11121.0,5996.95425745925,1.1591404052184309,GEO
43,United Arab Emirates,230578.0,708.0,206114.0,23756.0,2331.331392056944,0.3070544457840731,ARE
44,Azerbaijan,224651.0,2909.0,208681.0,13061.0,2215.6733659296733,1.2948974186627258,AZE
45,Ecuador,221070.0,14177.0,190350.0,16543.0,1253.013932957208,6.41290089112046,ECU
46,Croatia,219993.0,4368.0,210126.0,5499.0,5358.797525520868,1.985517721018396,HRV
47,Lebanon,219296.0,1606.0,142239.0,75451.0,3212.920130300719,0.7323434991974318,LBN
48,Belarus,212201.0,1517.0,194984.0,15700.0,2245.6745833907007,0.7148882427509766,BLR
49,Kazakhstan,209342.0,2843.0,182986.0,23513.0,1114.902629092524,1.3580647934958108,KAZ
50,Bulgaria,208511.0,8126.0,135259.0,65126.0,3000.8296820367723,3.897156504932594,BGR
51,Slovakia,208209.0,2918.0,147275.0,58016.0,3813.60099918621,1.4014764011161862,SVK
52,Denmark,182161.0,1571.0,154200.0,26390.0,3144.934664755361,0.8624238997370458,DNK
53,Dominican Republic,182103.0,2427.0,138076.0,41600.0,1678.6929530349826,1.3327622279698852,DOM
54,Costa Rica,177614.0,2305.0,136083.0,39226.0,3486.651456956009,1.297758059612418,CRI
55,Bolivia,173896.0,9376.0,138087.0,26433.0,1489.7247321153748,5.39172838938216,BOL
56,Armenia,162131.0,2929.0,149312.0,9890.0,5471.420751786731,1.8065638280156169,ARM
57,Lithuania,159672.0,2197.0,92453.0,65022.0,5865.353850855769,1.3759456886617567,LTU
58,Tunisia,159276.0,5215.0,117701.0,36360.0,1347.6702606006895,3.2741907129762176,TUN
59,Kuwait,154314.0,943.0,149007.0,4364.0,3613.434575253895,0.611091670230828,KWT
60,Egypt,149792.0,8197.0,118900.0,22695.0,146.37501720706769,5.472254860072634,EGY
61,Moldova,149391.0,3139.0,138440.0,7812.0,3703.3309427974427,2.101197528632916,MDA
62,Ireland,147613.0,2344.0,23364.0,121905.0,2989.451164041609,1.5879360218950906,IRL
63,West Bank and Gaza,147400.0,1604.0,131117.0,14679.0,2889.3938467280464,1.088195386702849,PSE
64,Qatar,145865.0,246.0,142695.0,2924.0,5062.893518357827,0.16864909333973194,QAT
65,Greece,144738.0,5263.0,93764.0,45711.0,1388.633045816889,3.6362254556509,GRC
66,Guatemala,143243.0,5025.0,131017.0,7201.0,799.5448874155086,3.508024824947816,GTM
67,Slovenia,139281.0,2998.0,111864.0,24419.0,6699.641931530228,2.152483109684738,SVN
68,Malaysia,135992.0,551.0,108109.0,27332.0,420.16933944073037,0.4051708924054356,MYS
69,Oman,130608.0,1508.0,122867.0,6233.0,2557.6202820572976,1.1546000245007964,OMN
70,Burma,130604.0,2846.0,114049.0,13709.0,240.03766674801238,2.1791063060855715,MMR
71,Ethiopia,128316.0,1994.0,113374.0,12948.0,111.61447534216116,1.55397612145017,ETH
72,Honduras,126943.0,3264.0,58788.0,64891.0,1281.6559726543444,2.5712327580095,HND
73,Venezuela,116610.0,1061.0,110126.0,5423.0,410.0795953909459,0.909870508532716,VEN
74,Paraguay,115733.0,2405.0,91443.0,21885.0,1622.6079665981076,2.078058980584621,PRY
75,Bosnia and Herzegovina,115633.0,4330.0,81625.0,29678.0,3524.5205840621916,3.744605778627208,BIH
76,Libya,104745.0,1581.0,80292.0,22872.0,1524.3869161628672,1.5093799226693398,LBY
77,Algeria,102144.0,2807.0,69212.0,30125.0,232.9340262214516,2.748081140350877,DZA
78,Nigeria,100087.0,1358.0,80030.0,18699.0,48.553022472097986,1.3568195669767302,NGA
79,Kenya,98271.0,1710.0,80875.0,15686.0,182.75734453137642,1.74008608846964,KEN
80,China,96823.0,4792.0,90697.0,1334.0,6.892904645157651,4.949237268004502,CHN
81,Bahrain,95558.0,356.0,92362.0,2840.0,5615.8294952406095,0.3725486092216246,BHR
82,North Macedonia,86494.0,2622.0,67453.0,16419.0,4151.619003734317,3.0314241450274007,MKD
83,Kyrgyzstan,82273.0,1369.0,77902.0,3002.0,1261.0452391721824,1.6639723846219294,KGZ
84,Uzbekistan,77572.0,617.0,76014.0,941.0,231.7713071053777,0.795390089207446,UZB
85,"Korea, South",69114.0,1140.0,52552.0,15422.0,134.8061271036833,1.64944873686952,KOR
86,Albania,63595.0,1241.0,37648.0,24706.0,2209.847800403086,1.9514112744712635,ALB
87,Singapore,58907.0,29.0,58636.0,242.0,1006.8982280184256,0.04923014242789482,SGP
88,Ghana,55772.0,336.0,54438.0,998.0,179.4873321469851,0.6024528437208635,GHA
89,Norway,55474.0,472.0,17998.0,37004.0,1023.2710511724066,0.8508490464001154,NOR
90,Kosovo,53776.0,1377.0,46261.0,6138.0,2970.449069414693,2.5606218387384705,XKS
