,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,83281329,1002173,,,25277.648517375,1.2033585583150337,USA,2281456,10508
1,India,43136371,524413,,,3125.8140531198383,1.2157095922603225,IND,78826,2220
2,Brazil,30791220,665854,,,14485.936023655393,2.162480083608249,BRA,416605,2865
3,France,29580970,148823,,,45334.92900511653,0.5031038535923602,FRA,1128905,2763
4,Germany,26045528,138326,,,31321.650279945177,0.5310930920655553,DEU,1863771,4146
5,United Kingdom,22422800,178636,,,33030.077893522786,0.7966712453395651,GBR,2259757,16862
6,Russia,18026628,370721,,,12352.550590175892,2.0565188342489793,RUS,157669,3439
7,"Korea, South",17967672,23987,,,35045.754483741235,0.133500878689237,KOR,1062503,1832
8,Italy,17247552,165952,,,28526.348889087516,0.9621771251943464,ITA,1150054,3309
9,Turkey,15063298,98930,,,17860.403886137366,0.6567618857437462,TUR,46123,249
10,Spain,12234806,105952,,,26168.030765964628,0.8659883940946836,ESP,448770,2044
11,Vietnam,10708887,43075,,,11001.687789106196,0.4022360120150675,VNM,152879,71
12,Argentina,9178795,128825,,,20308.966034592133,1.4035066694484406,ARG,74385,432
13,Japan,8614387,30305,,,6811.059651907709,0.3517952002852901,JPN,964941,997
14,Netherlands,8259308,22937,,,48201.74622829128,0.2777109171857981,NLD,43484,105
15,Iran,7230053,141274,,,8607.928096063011,1.9539829099454733,IRN,14229,319
16,Australia,6969291,8109,,,27373.81430260372,0.116353299065859,AUS,1263365,1114
17,Colombia,6099111,139833,,,11986.567034997466,2.2926783919820446,COL,8017,62
18,Indonesia,6052590,156522,,,2212.8216853344447,2.5860334170991264,IDN,8595,452
19,Poland,6005531,116268,,,15868.083808309886,1.9360153165473628,POL,14583,320
20,Mexico,5752441,324617,,,4501.3992472127775,5.643117417458083,MEX,19013,497
21,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
22,Malaysia,4491320,35643,,,13876.661550804029,0.7935974279276471,MYS,62436,150
23,Portugal,4422533,22754,,,43372.1690738,0.5145015311361159,PRT,630789,592
24,Thailand,4411494,29746,,,6320.193969115578,0.6742840407354062,THA,245620,1971
25,Austria,4266462,19855,,,47371.446971042824,0.4653738859035894,AUT,135600,238
26,Belgium,4134293,31675,,,35973.393756926715,0.7661527617902263,BEL,118502,356
27,Israel,4122312,10832,,,47626.27777974825,0.2627651667316787,ISR,66279,169
28,South Africa,3929872,100933,,,6626.131853527704,2.568353371305732,ZAF,166963,633
29,Czechia,3918064,40266,,,36586.70824173577,1.0277014362195207,CZE,22520,185
30,Canada,3863653,40740,,,10102.08149807034,1.0544425185180968,CAN,150245,1881
31,Philippines,3688941,60455,,,3366.403061258245,1.6388172106845842,PHL,4451,276
32,Switzerland,3659937,13791,,,42288.833545281836,0.3768097647582458,CHE,63082,115
33,Chile,3643136,57802,,,19057.83725214555,1.5866001159440657,CHL,92530,419
34,Peru,3575291,213098,,,10843.466271193916,5.960298056857471,PER,15948,374
35,Greece,3419998,29690,,,32811.8547957528,0.8681291626486332,GRC,140056,812
36,Denmark,3177581,6361,,,54436.612129795496,0.2001837246635097,DNK,21938,240
37,Romania,2906051,65652,,,15106.035124190119,2.259148239311698,ROU,18035,230
38,Slovakia,2540471,20075,,,46745.2737145961,0.7902078000496758,SVK,21023,246
39,Sweden,2506607,18941,,,24819.68498713273,0.7556429867147104,SWE,8219,252
40,China,2396750,14593,,,169.7681059542586,0.6088661729425263,CHN,412772,670
41,Iraq,2327269,25216,,,5785.987510523649,1.083501735295748,IRQ,3051,12
42,Serbia,2015086,16065,,,23062.843853470786,0.7972364454916564,SRB,13756,110
43,Bangladesh,1953233,29128,,,1186.010272441181,1.491271138671116,BGD,672,1
44,Hungary,1914697,46446,,,19820.16179538008,2.4257624052265188,HUN,23744,398
45,Jordan,1696359,14066,,,16625.852433662578,0.8291876896340927,JOR,927,7
46,Georgia,1655221,16811,,,41492.81493040541,1.0156347702210158,GEO,1058,14
47,Ireland,1551835,7244,,,31427.685550395363,0.4668022051313445,IRL,42299,248
48,Pakistan,1529727,30379,,,692.5215525024271,1.9859099041855184,PAK,1976,10
49,Norway,1431291,3094,,,26401.533080426958,0.2161684800645012,NOR,7724,223
50,Kazakhstan,1394797,19015,,,7428.3366087567965,1.363280821510227,KAZ,456,2
51,Taiwan*,1320371,1396,,,5543.86981444801,0.1057278598212169,TWN,1189599,487
52,Singapore,1240233,1374,,,21199.3211338207,0.1107856346347823,SGP,60109,49
53,Morocco,1166628,16075,,,3160.6891448240913,1.3779028104931477,MAR,1860,10
54,Bulgaria,1163413,37093,,,16743.5016035962,3.188291690053317,BGR,10425,241
55,Croatia,1134232,15966,,,27628.695617435944,1.4076485234061462,HRV,16852,183
56,New Zealand,1110860,1018,,,23036.215794632906,0.0916407108006409,NZL,215895,372
57,Cuba,1104979,8529,,,9755.59690555414,0.7718698726401135,CUB,3449,6
58,Lebanon,1098503,10417,,,16094.23975765965,0.9482905372129159,LBN,2183,43
