,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,62254015,842139,,,18895.413039883053,1.3527464855078022,USA,11421909,39065
1,India,35875790,484213,,,2599.6866669376564,1.3496929266226612,IND,1172146,8325
2,Brazil,22563104,620366,,,10614.963649997728,2.7494709947709324,BRA,366854,3225
3,United Kingdom,14826336,151093,,,21840.048207875072,1.0190852278000444,GBR,3773755,3777
4,France,12680780,127048,,,19434.1923550682,1.0018942052460496,FRA,3937019,5048
5,Russia,10503101,311281,,,7197.135618276861,2.9637056713060264,RUS,614476,25604
6,Turkey,10119884,83980,,,11999.046657701349,0.8298514093639808,TUR,984713,4521
7,Italy,7774863,139559,,,12859.126588101171,1.7950026900795548,ITA,2316123,4336
8,Germany,7631453,114522,,,9177.379778741228,1.5006578694778046,DEU,988928,7896
9,Spain,7592242,90383,,,16238.428483348966,1.1904652143596055,ESP,2117308,1652
10,Argentina,6533635,117595,,,14456.295330424346,1.7998403645137817,ARG,1037229,751
11,Iran,6210298,131940,,,7393.832194469934,2.124535730813561,IRN,50818,1151
12,Colombia,5380841,130460,,,10574.95286627228,2.4245280616914715,COL,261946,1232
13,Indonesia,4267451,144144,,,1560.176406117408,3.377754073801902,IDN,7400,188
14,Poland,4232386,100254,,,11183.000430289587,2.368734798763629,POL,381359,11253
15,Mexico,4136440,300412,,,3236.8463930600633,7.262573614025588,MEX,207172,3662
16,Ukraine,3890974,103950,,,8896.957611167154,2.671567581793145,UKR,147026,6806
17,South Africa,3534131,92649,,,5958.875503741526,2.621549682227399,ZAF,347678,2382
18,Netherlands,3469290,21581,,,20246.954850497,0.6220581156374936,NLD,503170,967
19,Philippines,3026473,52511,,,2761.857121600868,1.7350559545715425,PHL,161727,1952
20,Malaysia,2792035,31723,,,8626.444950036765,1.1361963585700037,MYS,93717,788
21,Canada,2627864,31017,,,6870.931808277067,1.1803122231591894,CAN,748617,930
22,Czechia,2538298,36683,,,23702.514393991885,1.4451809834779052,CZE,192515,2073
23,Peru,2375813,203067,,,7205.5807854980285,8.547263610393577,PER,121440,1297
24,Belgium,2286532,28518,,,19895.61842225821,1.2472163083656822,BEL,327339,887
25,Thailand,2284609,21850,,,3273.0798281913508,0.9563999791649248,THA,105432,644
26,Iraq,2100518,24220,,,5222.245865703584,1.1530489146010652,IRQ,10549,218
27,Vietnam,1930428,34787,,,1983.209474089016,1.8020356107557496,VNM,485965,6450
28,Romania,1857502,59070,,,9655.539581120012,3.1800773296610183,ROU,54998,1286
29,Chile,1837390,39289,,,9611.68608273743,2.1383048781151524,CHL,49313,569
30,Japan,1776780,18403,,,1404.830612824404,1.0357500647238262,JPN,42455,31
31,Portugal,1693398,19161,,,16607.302730185344,1.131511906828755,PRT,463456,460
32,Bangladesh,1598389,28107,,,970.5476885537912,1.7584580474465228,BGD,16221,74
33,Israel,1589099,8274,,,18359.326124155614,0.5206724061874055,ISR,206582,48
34,Switzerland,1571481,12409,,,18157.716493090746,0.7896372911921938,CHE,411514,594
35,Greece,1568215,21559,,,15045.635368360296,1.3747477227293452,GRC,528676,2134
36,Sweden,1487291,15431,,,14726.717871687757,1.0375239277316948,SWE,187433,186
37,Slovakia,1401959,17039,,,25678.58374622663,1.215370777604766,SVK,109305,1574
38,Austria,1361741,13872,,,15119.703766210694,1.0186959194149254,AUT,118021,637
39,Serbia,1359544,12936,,,15560.105615305292,0.9514955014328332,SRB,84330,727
40,Pakistan,1307174,28974,,,591.769752296199,2.2165373546291467,PAK,17631,135
41,Hungary,1300994,40016,,,13467.358843106098,3.0758020405935764,HUN,98673,3063
42,Australia,1217799,2458,,,4783.241750688343,0.2018395482341503,AUS,906359,302
43,Jordan,1085500,12909,,,10638.881756008444,1.1892215568862274,JOR,67281,869
44,Kazakhstan,1083988,18286,,,5773.046360045988,1.6869190433842445,KAZ,20179,235
45,Ireland,1021303,5952,,,20683.377766112648,0.5827849325812222,IRL,349798,164
46,Denmark,1020221,3425,,,17477.878569790068,0.3357115762173098,DNK,428602,375
47,Morocco,1012042,14927,,,2741.876728062469,1.4749387871254356,MAR,53162,117
48,Cuba,982614,8495,,,8675.265410251393,0.8645307312942824,CUB,16236,182
49,Georgia,968313,14264,,,24273.51520051138,1.4730774036907488,GEO,72014,1441
50,Nepal,835927,11607,,,2868.9724694619945,1.3885183754083792,NPL,9411,49
51,Bulgaria,794240,31761,,,11430.471134189016,3.998917203867848,BGR,72490,2136
52,United Arab Emirates,790698,2177,,,7994.600825042466,0.2753263572185588,ARE,45293,23
53,Lebanon,787498,9311,,,11537.68503197302,1.1823522091484675,LBN,89992,438
54,Croatia,775139,12956,,,18881.56875507275,1.6714421542458835,HRV,112528,1252
55,Tunisia,749832,25707,,,6344.498146906855,3.4283679544217907,TUN,25381,238
56,Belarus,709622,5739,,,7509.767103900905,0.8087404280025141,BLR,33197,438
57,Bolivia,686023,19999,,,5876.992167157298,2.915208382226252,BOL,132915,682
58,"Korea, South",674868,6166,,,1316.322906881508,0.9136601528002511,KOR,141831,1727
59,Guatemala,641164,16127,,,3578.809423112313,2.5152691043165243,GTM,16811,78
60,Azerbaijan,622236,8471,,,6136.9490121237695,1.3613805694302483,AZE,16565,353
61,Costa Rica,595795,7386,,,11695.753177098115,1.2396881477689474,CRI,23750,50
62,Sri Lanka,593072,15149,,,2769.6496328208,2.554327299214936,LKA,18479,493
63,Saudi Arabia,588183,8897,,,1689.5078044619406,1.5126244723155888,SAU,33227,40
64,Ecuador,559950,33699,,,3173.7691760953026,6.0182159121350125,ECU,26760,141
65,Lithuania,547020,7565,,,20094.104561194963,1.3829476070344775,LTU,52289,565
66,Burma,532402,19295,,,978.5039803679463,3.6241411564945287,MMR,5256,105
67,Panama,529454,7469,,,12270.740860227017,1.4106985687141849,PAN,48673,83
68,Slovenia,498506,5666,,,23978.946882341508,1.1365961492940908,SVN,52656,237
69,Paraguay,475686,16670,,,6669.246396439973,3.5044125746816177,PRY,11858,157
70,West Bank and Gaza,473302,4993,,,9277.855403284108,1.0549289882569692,PSE,8569,143
71,Dominican Republic,469065,4255,,,4324.015035531288,0.9071237461759032,DOM,51970,36
72,Uruguay,463357,6202,,,13338.900840509343,1.3384927820233643,URY,53670,54
73,Norway,460530,1350,,,8494.916847467794,0.293140512018761,NOR,133028,214
74,Ethiopia,448728,7066,,,390.32186392450905,1.5746732987466796,ETH,73028,209
75,Venezuela,447865,5361,,,1574.9961237438126,1.197012492603798,VEN,8605,118
76,Kuwait,441999,2473,,,10349.900001475216,0.5595035282885256,KWT,23891,6
77,Mongolia,396337,2074,,,12089.740633232184,0.5232920469196668,MNG,10890,38
78,Egypt,394740,22014,,,385.73538167804617,5.576835385316917,EGY,24610,935
79,Libya,394470,5805,,,5740.8459288631075,1.4715947980835045,LBY,15167,235
80,Honduras,382440,10449,,,3861.233074544697,2.7321932852212107,HND,2639,20
81,Moldova,382124,10397,,,9472.669927810444,2.7208445426092056,MDA,10982,987
82,Armenia,346224,8006,,,11683.991206904348,2.31237580294838,ARM,3377,185
83,Finland,338615,1666,,,6111.39206146207,0.4920041935531504,FIN,123490,214
84,Kenya,313677,5462,,,583.3539453202729,1.7412816368429946,KEN,56088,105
85,Oman,308870,4119,,,6048.42105015801,1.3335707579240457,OMN,3537,6
86,Bosnia and Herzegovina,304856,13673,,,9292.081388313574,4.4850683601438055,BIH,20684,646
87,Bahrain,296253,1397,,,17410.434871528454,0.471556406179853,BHR,16401,3
88,Latvia,290956,4668,,,15425.495254484938,1.6043662959347804,LVA,26500,285
89,Singapore,287243,838,,,4909.848875527469,0.29173905021184154,SGP,12696,40
90,Zambia,287110,3825,,,1561.7422060844794,1.3322419978405489,ZMB,73155,147
91,Qatar,278698,621,,,9673.453520579229,0.222821835822288,QAT,29006,6
92,Estonia,255755,1959,,,19279.870399588704,0.7659674297667691,EST,25179,91
93,Nigeria,249154,3086,,,120.8666436301728,1.238591393274842,NGA,31251,104
94,North Macedonia,236241,8055,,,11339.313999366414,3.409653701093375,MKD,14787,302
95,Botswana,232432,2497,,,9883.888800297671,1.0742926963585049,BWA,36342,76
96,Algeria,223196,6363,,,508.9867531771137,2.850857542249861,DZA,9581,198
97,Zimbabwe,223000,5180,,,1500.377415565588,2.3228699551569507,ZWE,55860,442
98,Albania,222664,3247,,,7737.299325873932,1.4582509970179285,ALB,16562,101
99,Mozambique,212859,2099,,,681.0303552006235,0.9860987790039416,MOZ,57204,151
