,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,11032095.0,246206.0,4174884.0,6610675.0,3348.4746601520983,2.2317247993241542,USA
1,India,8814579.0,129635.0,8205728.0,479216.0,638.735579090207,1.4706885036710204,IND
2,Brazil,5863093.0,165798.0,5279452.0,417843.0,2758.331436647907,2.8278248357991247,BRA
3,France,1915713.0,42601.0,139760.0,1733371.0,2934.901066760435,2.2237673388445973,FRA
4,Russia,1910149.0,32885.0,1429565.0,447699.0,1308.90880741944,1.7215934463751257,RUS
5,Spain,1458591.0,40769.0,150376.0,1267446.0,3119.6615755868233,2.795094718121804,ESP
6,United Kingdom,1372884.0,52026.0,3121.0,1317737.0,2022.337328913925,3.789540849773178,GBR
7,Argentina,1310491.0,35436.0,1129102.0,145953.0,2899.5872778113758,2.7040246747211545,ARG
8,Colombia,1198746.0,34031.0,1104956.0,59759.0,2355.892405784232,2.8388832997148685,COL
9,Italy,1178529.0,45229.0,420810.0,712490.0,1949.2116579736887,3.837750280222209,ITA
10,Mexico,1006522.0,98542.0,750190.0,157790.0,787.6234407450853,9.7903473545536,MEX
11,Peru,934899.0,35177.0,858388.0,41334.0,2835.446338066725,3.7626524362524716,PER
12,Germany,802946.0,12523.0,504555.0,285868.0,958.3530591690327,1.5596316564252142,DEU
13,Iran,762068.0,41493.0,558818.0,161757.0,907.2999255068455,5.444789703805959,IRN
14,South Africa,751024.0,20241.0,693467.0,37316.0,1266.2967264999447,2.69512026246831,ZAF
15,Poland,712972.0,10348.0,294783.0,407841.0,1883.8466488605786,1.4513893953759756,POL
16,Ukraine,551533.0,9904.0,251864.0,289765.0,1261.115011860746,1.795722105476916,UKR
17,Belgium,531280.0,14303.0,,516977.0,4584.1035630516135,2.6921773829242586,BEL
18,Chile,531273.0,14819.0,506700.0,9754.0,2779.175515396384,2.7893380615992154,CHL
19,Iraq,519152.0,11670.0,447039.0,60443.0,1290.7003823208115,2.247896569790736,IRQ
20,Indonesia,467113.0,15211.0,391991.0,59911.0,170.77611004572069,3.2563854998683404,IDN
21,Czechia,460116.0,6208.0,327306.0,126602.0,4296.542845996006,1.3492249780490138,CZE
22,Netherlands,454961.0,8559.0,6448.0,439954.0,2655.1757926656355,1.8812601519690701,NLD
23,Bangladesh,432333.0,6194.0,349542.0,76597.0,262.5141901223833,1.4326919296005625,BGD
24,Turkey,414278.0,11507.0,353663.0,49108.0,491.2053390393802,2.7776034450296656,TUR
25,Philippines,407838.0,7832.0,374329.0,25677.0,372.17919497694334,1.9203703431264372,PHL
26,Romania,360281.0,8926.0,243832.0,107523.0,1872.78800013432,2.4775106097740376,ROU
27,Pakistan,356904.0,7141.0,323225.0,26538.0,161.5737397420103,2.000818147176832,PAK
28,Saudi Arabia,353255.0,5657.0,340304.0,7294.0,1014.6962415867216,1.6013927616028083,SAU
29,Israel,323741.0,2732.0,313380.0,7629.0,3740.2745824899907,0.8438844631974325,ISR
30,Canada,299422.0,11001.0,240434.0,47987.0,790.956141825081,3.6740787250101854,CAN
31,Morocco,293177.0,4779.0,238598.0,49800.0,794.2903491190787,1.6300733004294334,MAR
32,Switzerland,257135.0,3369.0,141000.0,112766.0,2971.0727844949365,1.310206700760301,CHE
33,Portugal,217301.0,3381.0,125066.0,88854.0,2131.089968555534,1.5559063234867765,PRT
34,Nepal,209776.0,1221.0,173430.0,35125.0,719.9690508308254,0.5820494241476623,NPL
35,Austria,203956.0,1829.0,125674.0,76453.0,2264.5674187244626,0.8967620467159584,AUT
36,Ecuador,180295.0,13008.0,160639.0,6648.0,1021.9032299385707,7.21484234171774,ECU
37,Sweden,177355.0,6164.0,,171191.0,1756.1170262801172,3.4755152096078485,SWE
38,United Arab Emirates,150345.0,530.0,143252.0,6563.0,1520.1104100946372,0.3525225315108584,ARE
39,Panama,146653.0,2873.0,125370.0,18410.0,3398.8617696246943,1.9590461838489492,PAN
40,Jordan,143678.0,1772.0,10067.0,131839.0,1408.1743463286791,1.2333133813109871,JOR
41,Bolivia,143246.0,8849.0,117137.0,17260.0,1227.153637671936,6.177484886139928,BOL
42,Hungary,140961.0,3097.0,31599.0,106265.0,1459.1707339796176,2.1970615985981943,HUN
43,Kuwait,136840.0,838.0,127585.0,8417.0,3204.261358514088,0.6123940368313359,KWT
44,Qatar,135785.0,234.0,132784.0,2767.0,4713.022290407003,0.1723312589755864,QAT
45,Dominican Republic,133724.0,2285.0,109981.0,21458.0,1232.7173986790444,1.7087433818910591,DOM
46,Costa Rica,123223.0,1546.0,75341.0,46336.0,2418.9289835288337,1.2546359040114263,CRI
47,Kazakhstan,120463.0,1899.0,109643.0,8921.0,641.555518760558,1.576417655213634,KAZ
48,Oman,120389.0,1338.0,111096.0,7955.0,2357.5075656666972,1.1113972206763076,OMN
49,Japan,118607.0,1874.0,91954.0,24779.0,93.7779266399127,1.5800079253332433,JPN
50,Armenia,117337.0,1763.0,74984.0,40590.0,3959.7615308139693,1.5025098647485449,ARM
51,Guatemala,114885.0,3932.0,104438.0,6515.0,641.2579629771137,3.4225529877703793,GTM
52,Belarus,114185.0,1046.0,95843.0,17296.0,1208.3937036322504,0.9160572754740116,BLR
53,Egypt,110767.0,6453.0,101046.0,3268.0,108.24023666801477,5.825742323977357,EGY
54,Lebanon,105430.0,817.0,60416.0,44197.0,1544.6618695170218,0.7749217490277909,LBN
55,Ethiopia,102720.0,1569.0,63866.0,37285.0,89.35003356671652,1.5274532710280373,ETH
56,Honduras,102555.0,2822.0,44551.0,55182.0,1035.4271466372018,2.7516942128613917,HND
57,Bulgaria,98251.0,2130.0,29375.0,66746.0,1413.9998229819766,2.167916865986097,BGR
58,Venezuela,97352.0,851.0,92373.0,4128.0,342.3554478217937,0.8741474237817405,VEN
59,China,91850.0,4742.0,86572.0,536.0,6.5388729088928255,5.162765378334241,CHN
60,Moldova,89279.0,2019.0,70812.0,16448.0,2213.1834129366084,2.2614500610445907,MDA
61,Slovakia,86767.0,510.0,30519.0,55738.0,1589.2431061884452,0.5877810688395357,SVK
62,Bahrain,84703.0,334.0,82469.0,1900.0,4977.894113892769,0.3943189733539544,BHR
63,Serbia,84568.0,1009.0,,83559.0,967.8885064956618,1.1931226941632769,SRB
