,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,12589221.0,259874.0,4696664.0,7632607.0,3821.095404776215,2.064257987050986,USA
1,India,9177840.0,134218.0,8604955.0,438667.0,665.0587563169229,1.462413814143633,IND
2,Brazil,6087608.0,169485.0,5481184.0,436939.0,2863.9560246425035,2.784098450491556,BRA
3,France,2206126.0,50324.0,160257.0,1994750.0,3379.8181412392823,2.281102711268532,FRA
4,Russia,2120836.0,36675.0,1621465.0,462696.0,1453.2797805261346,1.7292709101505257,RUS
5,Spain,1594844.0,43668.0,150376.0,1400800.0,3411.0820276932955,2.738073441665768,ESP
6,United Kingdom,1542611.0,55935.0,3405.0,1483271.0,2272.3549908755867,3.62599514718876,GBR
7,Italy,1455022.0,51306.0,605330.0,798386.0,2406.5134120655434,3.526132250921292,ITA
8,Argentina,1381795.0,37432.0,1210634.0,133729.0,3057.354230241467,2.708940182878068,ARG
9,Colombia,1262494.0,35677.0,1167857.0,58960.0,2481.1761849033555,2.825914420187344,COL
10,Mexico,1060152.0,102739.0,791516.0,165897.0,829.5899801025548,9.69096884220376,MEX
11,Germany,963192.0,14637.0,644779.0,303776.0,1149.6140459845858,1.5196347145740414,DEU
12,Peru,950557.0,35641.0,880645.0,34271.0,2882.935338227651,3.7494858277830785,PER
13,Poland,909066.0,14314.0,454717.0,440035.0,2401.9750252367417,1.574583143578134,POL
14,Iran,880542.0,45738.0,617715.0,217089.0,1048.3522349785699,5.194300782926879,IRN
15,South Africa,772252.0,21083.0,716444.0,34725.0,1302.089120498193,2.7300673873295245,ZAF
16,Ukraine,665968.0,11619.0,312564.0,341785.0,1522.7778613770654,1.7446784229872907,UKR
17,Belgium,559902.0,15755.0,,544147.0,4831.066016337383,2.813885287068094,BEL
18,Chile,543087.0,15131.0,518834.0,9122.0,2840.976471851715,2.7861097761500457,CHL
19,Iraq,539749.0,12031.0,469784.0,57934.0,1341.9080359071636,2.2289990347365163,IRQ
20,Indonesia,506302.0,16111.0,425313.0,64878.0,185.103574656172,3.1820929010748524,IDN
21,Czechia,502534.0,7499.0,416832.0,78203.0,4692.640252827019,1.4922373411550265,CZE
22,Netherlands,501503.0,9111.0,6722.0,485670.0,2926.797298118288,1.8167388829179487,NLD
23,Turkey,460916.0,12672.0,381569.0,66675.0,546.5035557009421,2.749307899921027,TUR
24,Bangladesh,451990.0,6448.0,366877.0,78665.0,274.44999293002394,1.4265802340759752,BGD
25,Romania,430605.0,10373.0,304188.0,116044.0,2238.3413968481227,2.408936264093543,ROU
26,Philippines,421722.0,8185.0,386792.0,26745.0,384.84926481609483,1.9408520304845367,PHL
27,Pakistan,379883.0,7744.0,331760.0,40379.0,171.97654544195112,2.0385223871560454,PAK
28,Saudi Arabia,355741.0,5811.0,344311.0,5619.0,1021.8370742899663,1.6334917819424806,SAU
29,Canada,340900.0,11570.0,274315.0,55015.0,900.5248403529804,3.3939571721912585,CAN
30,Morocco,331527.0,5469.0,279276.0,46782.0,898.1901601162464,1.6496393958863078,MAR
31,Israel,330935.0,2822.0,319086.0,9027.0,3823.38897129596,0.8527354314291327,ISR
32,Switzerland,304593.0,4308.0,211500.0,88785.0,3519.4274316902256,1.4143463572701933,CHE
33,Portugal,268721.0,4056.0,184233.0,80432.0,2635.3704190970675,1.509372174113672,PRT
34,Austria,254710.0,2577.0,182620.0,69513.0,2828.1000177651454,1.0117388402496956,AUT
35,Sweden,225560.0,6500.0,,219060.0,2233.42875277124,2.8817166164213512,SWE
36,Nepal,224078.0,1361.0,204858.0,17859.0,769.0547296738887,0.6073777880916467,NPL
37,Jordan,192996.0,2380.0,125433.0,65183.0,1891.5353508821795,1.2331861800244566,JOR
38,Ecuador,186436.0,13264.0,164009.0,9163.0,1056.7101171792194,7.114505782145081,ECU
39,Hungary,181881.0,4008.0,44020.0,133853.0,1882.7578710916268,2.203638642848896,HUN
40,United Arab Emirates,161365.0,559.0,150261.0,10545.0,1631.5315861845831,0.3464196077216249,ARE
41,Panama,156930.0,2986.0,138007.0,15937.0,3637.043752989732,1.9027591919964315,PAN
42,Bolivia,144147.0,8928.0,119835.0,15384.0,1234.8722855053302,6.193677287768736,BOL
43,Kuwait,140795.0,870.0,133407.0,6518.0,3296.8720985968357,0.6179196704428425,KWT
44,Dominican Republic,139111.0,2313.0,113134.0,23664.0,1282.3767614462665,1.6627010085471314,DOM
45,Qatar,137642.0,236.0,134698.0,2708.0,4777.47773388961,0.1714592929483733,QAT
46,Japan,135776.0,1963.0,112385.0,20629.0,107.35278497441792,1.4457636106528402,JPN
47,Costa Rica,133190.0,1662.0,81973.0,49555.0,2614.586167486633,1.247841429536752,CRI
48,Serbia,133029.0,1274.0,,131755.0,1522.5290905615766,0.9576859181080816,SRB
49,Bulgaria,129348.0,3226.0,40102.0,86020.0,1861.5388047253741,2.494047066827473,BGR
50,Armenia,127522.0,2002.0,98944.0,26576.0,4303.473839730511,1.5699251893790875,ARM
51,Belarus,126953.0,1112.0,105835.0,20006.0,1343.5145234244874,0.8759147085929438,BLR
52,Kazakhstan,126860.0,1945.0,113646.0,11269.0,675.6243253942238,1.5331861895002366,KAZ
53,Oman,122579.0,1391.0,113856.0,7332.0,2400.3930582682638,1.134778387815205,OMN
54,Guatemala,119349.0,4099.0,108338.0,6912.0,666.1748411311794,3.434465307627211,GTM
55,Lebanon,118705.0,934.0,70555.0,47216.0,1739.154768291929,0.7868244808559033,LBN
56,Egypt,113742.0,6573.0,102103.0,5066.0,111.14737240417575,5.778867964340348,EGY
57,Georgia,111818.0,1051.0,92215.0,18552.0,2803.0357154048143,0.9399202275125652,GEO
58,Croatia,108014.0,1445.0,87408.0,19161.0,2631.1071530531017,1.3377895457996185,HRV
59,Ethiopia,106591.0,1661.0,66018.0,38912.0,92.71718679818808,1.5582929140358943,ETH
60,Honduras,105211.0,2869.0,46616.0,55726.0,1062.2429479288833,2.7269011795344595,HND
61,Venezuela,100498.0,876.0,95344.0,4278.0,353.4189107074804,0.8716591374952736,VEN
62,Moldova,99633.0,2188.0,82335.0,15110.0,2469.854086415765,2.196059538506318,MDA
63,Azerbaijan,98927.0,1194.0,65734.0,31999.0,975.6908229712967,1.2069505797204,AZE
64,Slovakia,97493.0,709.0,50738.0,46046.0,1785.7028380793397,0.7272316986860595,SVK
65,Greece,95137.0,1815.0,23074.0,70248.0,912.7553377819327,1.9077751032721235,GRC
66,China,92296.0,4742.0,86843.0,711.0,6.570623995636063,5.1378174568778725,CHN
67,Tunisia,90213.0,2935.0,65303.0,21975.0,763.3125971242999,3.2534113708667265,TUN
68,Bahrain,86016.0,340.0,84166.0,1510.0,5055.057555229454,0.3952752976190476,BHR
69,Burma,82236.0,1784.0,60965.0,19487.0,151.1419065471926,2.1693662143100347,MMR
70,Bosnia and Herzegovina,81739.0,2394.0,47525.0,31820.0,2491.423624922466,2.928834460906055,BIH
71,Libya,79180.0,1110.0,50304.0,27766.0,1152.3314336892054,1.4018691588785046,LBY
72,Kenya,78512.0,1409.0,52709.0,24394.0,146.01097611551143,1.794630120236397,KEN
73,Paraguay,77891.0,1677.0,55531.0,20683.0,1092.052890068461,2.15300869163318,PRY
74,Algeria,77000.0,2309.0,50070.0,24621.0,175.59445507373675,2.998701298701299,DZA
75,West Bank and Gaza,75007.0,656.0,60009.0,14342.0,1470.317260933043,0.8745850387297186,PSE
76,Denmark,73539.0,797.0,57591.0,15151.0,1269.620557152434,1.0837786752607461,DNK
77,Uzbekistan,71985.0,604.0,69240.0,2141.0,215.07834710953202,0.8390636938251025,UZB
78,Ireland,70930.0,2028.0,23364.0,45538.0,1436.4708465072272,2.8591569152685747,IRL
79,Kyrgyzstan,70366.0,1241.0,61593.0,7532.0,1078.5398526805852,1.7636358468578577,KGZ
80,Slovenia,67080.0,1156.0,45587.0,20337.0,3226.6567641462057,1.7233154442456768,SVN
81,Nigeria,66607.0,1169.0,62311.0,3127.0,32.311600585480946,1.7550707883555785,NGA
82,Malaysia,58847.0,341.0,44153.0,14353.0,181.81735041817646,0.5794687919520112,MYS
83,Singapore,58183.0,28.0,58079.0,76.0,994.5228852393784,0.048124022480793366,SGP
84,North Macedonia,56164.0,1561.0,33892.0,20711.0,2695.8116138198498,2.779360444412791,MKD
85,Ghana,51184.0,323.0,50029.0,832.0,164.72207574788936,0.6310565801813066,GHA
86,Lithuania,49393.0,409.0,11595.0,37389.0,1814.3908935525264,0.8280525580547851,LTU
87,Afghanistan,45280.0,1712.0,36122.0,7446.0,116.31628483731173,3.7809187279151946,AFG
88,El Salvador,37884.0,1086.0,34595.0,2203.0,584.0707064119661,2.866645549572379,SLV
89,Kosovo,35549.0,939.0,21746.0,12864.0,1963.6360824275312,2.641424512644519,XKS
90,Albania,34300.0,735.0,16666.0,16899.0,1191.8826881645705,2.142857142857143,ALB
91,Norway,33717.0,314.0,17998.0,15405.0,621.9423519555113,0.9312809561942048,NOR
92,Montenegro,32188.0,450.0,20627.0,11111.0,5124.971738458942,1.3980365353547906,MNE
93,"Korea, South",31735.0,513.0,26825.0,4397.0,61.898782354304345,1.6165117378288956,KOR
94,Luxembourg,31484.0,283.0,22189.0,9012.0,5029.585798816568,0.8988692669292339,LUX
95,Australia,27853.0,907.0,25538.0,1408.0,109.40034642984794,3.2563817183068253,AUS
96,Cameroon,23869.0,436.0,22177.0,1256.0,89.91607882870191,1.8266370606225648,CMR
97,Finland,22289.0,384.0,15300.0,6605.0,402.27638367446235,1.7228229171340124,FIN
98,Cote d'Ivoire,21156.0,131.0,20833.0,192.0,80.2023634979922,0.6192096804688977,CIV
99,Sri Lanka,20967.0,94.0,14962.0,5911.0,97.9160099471122,0.4483235560642915,LKA
100,Uganda,18406.0,186.0,8764.0,9456.0,40.23960997791915,1.0105400412908834,UGA
101,Zambia,17466.0,357.0,16707.0,402.0,95.00675480293795,2.043971143936792,ZMB
102,Madagascar,17341.0,251.0,16657.0,433.0,62.62319201759964,1.4474367106856585,MDG
103,Sudan,16431.0,1202.0,9854.0,5375.0,37.47154827142045,7.315440326212647,SDN
104,Senegal,15908.0,331.0,15527.0,50.0,95.00756393510963,2.080714106110133,SEN
105,Mozambique,15231.0,127.0,13408.0,1696.0,48.73072475235107,0.8338257501148972,MOZ
106,Angola,14742.0,338.0,7444.0,6960.0,44.85449945214346,2.2927689594356258,AGO
107,Namibia,13938.0,145.0,13272.0,521.0,548.542336700623,1.0403214234466924,NAM
108,Latvia,13693.0,175.0,1651.0,11867.0,725.9561807271969,1.2780252683853064,LVA
109,Guinea,12863.0,75.0,11877.0,911.0,97.94566151660669,0.583067713597139,GIN
110,Maldives,12810.0,46.0,11660.0,1104.0,2369.843601422276,0.3590944574551132,MDV
111,Congo (Kinshasa),12310.0,331.0,11433.0,546.0,13.74475996378976,2.6888708367181158,COD
112,Tajikistan,11971.0,86.0,11355.0,530.0,125.51320336829585,0.7184028067830591,TJK
113,Jamaica,10422.0,243.0,5572.0,4607.0,351.95654677337706,2.33160621761658,JAM
114,Cabo Verde,10400.0,104.0,9833.0,463.0,1870.543968574861,1.0,CPV
115,Estonia,10159.0,94.0,6014.0,4051.0,765.8274653063347,0.9252879220395708,EST
116,Botswana,9992.0,31.0,7692.0,2269.0,424.89767713814916,0.31024819855884705,BWA
117,Zimbabwe,9398.0,274.0,8297.0,827.0,63.23115224881344,2.9155139391359866,ZWE
118,Haiti,9229.0,232.0,7886.0,1111.0,80.93815646049873,2.5138151479033484,HTI
119,Cyprus,9199.0,46.0,2055.0,7098.0,761.9096525397126,0.5000543537341016,CYP
120,Gabon,9150.0,59.0,8999.0,92.0,411.10144635822525,0.644808743169399,GAB
121,Malta,9137.0,117.0,6938.0,2082.0,2069.352877095794,1.2805078253255993,MLT
122,Mauritania,8193.0,169.0,7636.0,388.0,176.20643229827562,2.0627364823629932,MRT
123,Cuba,7950.0,133.0,7428.0,389.0,70.1886600552186,1.6729559748427674,CUB
124,Bahamas,7460.0,163.0,5708.0,1589.0,1897.0217267474975,2.184986595174262,BHS
125,Syria,7369.0,385.0,3213.0,3771.0,42.10699061183817,5.224589496539559,SYR
126,Trinidad and Tobago,6488.0,115.0,5639.0,734.0,463.59712209653367,1.7725030826140566,TTO
127,Andorra,6351.0,76.0,5503.0,772.0,8219.763152785867,1.1966619430011023,AND
128,Eswatini,6247.0,120.0,5878.0,249.0,538.4583558876159,1.9209220425804383,SWZ
129,Malawi,6017.0,185.0,5445.0,387.0,31.453288834187013,3.074621904603623,MWI
130,Nicaragua,5784.0,160.0,4225.0,1399.0,87.31153825600937,2.7662517289073305,NIC
131,Rwanda,5750.0,47.0,5241.0,462.0,44.39397171555833,0.8173913043478261,RWA
132,Djibouti,5669.0,61.0,5569.0,39.0,573.7842635946082,1.0760275180807903,DJI
133,Congo (Brazzaville),5632.0,93.0,4988.0,551.0,102.06426424206049,1.6512784090909092,COG
134,Suriname,5300.0,117.0,5177.0,6.0,903.4593971709787,2.207547169811321,SUR
135,Iceland,5298.0,26.0,5086.0,186.0,1552.5274725274726,0.4907512268780672,ISL
136,Belize,5249.0,120.0,2877.0,2252.0,1320.1013024965985,2.286149742808154,BLZ
137,Guyana,5189.0,147.0,4204.0,838.0,659.708934739797,2.8329157833879357,GUY
138,Equatorial Guinea,5137.0,85.0,5005.0,47.0,366.14789181637724,1.6546622542339886,GNQ
139,Central African Republic,4911.0,63.0,1924.0,2924.0,101.68198694594601,1.2828344532681737,CAF
140,Uruguay,4870.0,72.0,3827.0,971.0,140.1952427464795,1.4784394250513346,URY
141,Somalia,4445.0,113.0,3412.0,920.0,27.96790253755391,2.542182227221597,SOM
142,Mali,4417.0,148.0,3054.0,1215.0,21.811447370513235,3.3506905139234773,MLI
143,Thailand,3922.0,60.0,3772.0,90.0,5.61891294578918,1.5298317185109638,THA
144,Gambia,3726.0,123.0,3585.0,18.0,154.17948047390948,3.3011272141706924,GMB
145,South Sudan,3047.0,60.0,1290.0,70.0,27.220598247465173,1.9691499835904167,SSD
146,Benin,2916.0,43.0,2579.0,294.0,24.053059267034982,1.4746227709190671,BEN
147,Togo,2872.0,64.0,2295.0,513.0,34.69128201560214,2.2284122562674096,TGO
148,Burkina Faso,2757.0,68.0,2557.0,132.0,13.189318919262329,2.4664490388103006,BFA
149,Guinea-Bissau,2422.0,43.0,2309.0,70.0,123.06923076141338,1.7753922378199836,GNB
150,Sierra Leone,2406.0,74.0,1829.0,503.0,30.16177164680641,3.0756442227763925,SLE
151,Yemen,2114.0,609.0,1467.0,38.0,7.087783370517932,28.807947019867548,YEM
152,Lesotho,2092.0,44.0,1277.0,771.0,97.65424422523589,2.103250478011472,LSO
153,New Zealand,2039.0,25.0,1955.0,59.0,42.28331563406414,1.2260912211868562,NZL
154,Chad,1649.0,101.0,1493.0,55.0,10.039048794951912,6.1249241964827155,TCD
155,Liberia,1551.0,82.0,1331.0,138.0,30.66625251078707,5.286911669890394,LBR
156,San Marino,1428.0,44.0,1149.0,235.0,4207.672815133477,3.0812324929971986,SMR
157,Niger,1406.0,70.0,1169.0,167.0,5.808324626354525,4.978662873399715,NER
158,Vietnam,1316.0,35.0,1153.0,128.0,1.351981875470696,2.6595744680851063,VNM
159,Liechtenstein,1158.0,13.0,952.0,193.0,3036.4213231245253,1.1226252158894643,LIE
160,Sao Tome and Principe,981.0,17.0,926.0,38.0,447.6161360826059,1.7329255861365953,STP
161,Diamond Princess,712.0,13.0,659.0,40.0,,1.8258426966292132,
162,Burundi,673.0,1.0,575.0,97.0,5.659846901561807,0.1485884101040119,BDI
163,Mongolia,672.0,0.0,342.0,330.0,20.498479086060673,0.0,MNG
