,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,33461575.0,599768.0,,,10156.297237857265,1.79240815771523,USA
1,India,29439989.0,370384.0,28043446.0,1026159.0,2133.325757511995,1.2580982961644451,IND
2,Brazil,17412766.0,487401.0,15400169.0,1525196.0,8191.952584888867,2.7991015327490185,BRA
3,France,5802314.0,110553.0,399194.0,5292567.0,8889.232128340207,1.9053260475044955,FRA
4,Turkey,5330447.0,48721.0,5202251.0,79475.0,6320.25843966237,0.9140134026283349,TUR
5,Russia,5148499.0,124314.0,4745756.0,278429.0,3527.952890633233,2.4145678186982265,RUS
6,United Kingdom,4581779.0,128168.0,15551.0,4438060.0,6749.22477393131,2.7973413820265005,GBR
7,Italy,4244872.0,127002.0,3957557.0,160313.0,7020.747040595597,2.991892335033895,ITA
8,Argentina,4124190.0,85343.0,3721350.0,317497.0,9125.166716350512,2.069327552804308,ARG
9,Colombia,3753224.0,95778.0,3477656.0,179790.0,7376.201396131556,2.551886058492645,COL
10,Spain,3733600.0,80501.0,150376.0,3502723.0,7985.493163341171,2.156122776944504,ESP
11,Germany,3723295.0,89839.0,3577940.0,55516.0,4443.9241909652255,2.4128896582194,DEU
12,Iran,3028717.0,82098.0,2652792.0,293827.0,3605.9179869530244,2.7106527285315862,IRN
13,Poland,2877469.0,74573.0,2648504.0,154392.0,7602.9778628756785,2.591617841929835,POL
14,Mexico,2454176.0,230150.0,1954251.0,269775.0,1920.4414263314768,9.377893028046888,MEX
15,Ukraine,2283746.0,53795.0,2182916.0,47035.0,5221.929356678442,2.3555596813305857,UKR
16,Peru,2001059.0,188443.0,1958674.0,-146058.0,6068.992922022017,9.417163611867515,PER
17,Indonesia,1911358.0,52879.0,1745091.0,113388.0,698.7908367884614,2.766567016749348,IDN
18,South Africa,1747082.0,57765.0,1606581.0,82736.0,2945.7437013024573,3.3063702791282834,ZAF
19,Netherlands,1700260.0,17989.0,27110.0,1655161.0,9922.804796977483,1.0580146565819346,NLD
20,Czechia,1665097.0,30225.0,1629379.0,5493.0,15548.60209868688,1.8152095643677213,CZE
21,Chile,1476473.0,30707.0,1399187.0,46579.0,7723.670524840987,2.0797535749045197,CHL
22,Canada,1409496.0,25895.0,1366469.0,17132.0,3723.338692807757,1.8371815173650723,CAN
23,Philippines,1315639.0,22788.0,1232986.0,59865.0,1200.6077508723336,1.732086081364265,PHL
24,Iraq,1254643.0,16705.0,1172227.0,65711.0,3119.256402317877,1.3314544456072366,IRQ
25,Sweden,1083456.0,14574.0,,1068882.0,10728.062523330897,1.345139996455786,SWE
26,Romania,1079726.0,31834.0,1044237.0,3655.0,5612.557687563399,2.948340597521964,ROU
27,Belgium,1076338.0,25088.0,,1051250.0,9287.089408311716,2.3308663263770297,BEL
28,Pakistan,942189.0,21723.0,878740.0,41726.0,426.5376691597319,2.3055883692125465,PAK
