,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,23928643.0,397532.0,,23528456.0,7262.850323290896,1.6613227921031708,USA
1,India,10557985.0,152274.0,10196885.0,208826.0,765.0689457772992,1.4422638410643698,IND
2,Brazil,8488099.0,209847.0,7507814.0,770438.0,3993.283120202879,2.4722496756929906,BRA
3,Russia,3530379.0,64601.0,2929255.0,536523.0,2419.153776291083,1.8298601934806435,RUS
4,United Kingdom,3405740.0,89429.0,8042.0,3308269.0,5016.851485322365,2.625831684156747,GBR
5,France,2969091.0,70422.0,215269.0,2683400.0,4548.6919717143455,2.37183703699213,FRA
6,Turkey,2387101.0,23997.0,2262864.0,100240.0,2830.362114392373,1.0052779501160614,TUR
7,Italy,2381277.0,82177.0,1745726.0,553374.0,3938.479994352801,3.450963495637005,ITA
8,Spain,2252164.0,53314.0,150376.0,2048474.0,4816.970276602503,2.3672343577110726,ESP
9,Germany,2050129.0,46781.0,1693562.0,309786.0,2446.923452936001,2.2818564100112724,DEU
10,Colombia,1908413.0,48631.0,1729633.0,130149.0,3750.5991209146086,2.548242964180185,COL
11,Argentina,1799243.0,45407.0,1583465.0,170371.0,3980.9980476715778,2.523672455582709,ARG
12,Mexico,1630258.0,140241.0,1212403.0,277614.0,1275.7092396015205,8.602380727467677,MEX
13,Poland,1435582.0,33355.0,1181326.0,220901.0,3793.1592543109223,2.323447911718035,POL
14,South Africa,1337926.0,37105.0,1098441.0,202380.0,2255.8684064679223,2.7733222913673847,ZAF
15,Iran,1330411.0,56803.0,1119137.0,154471.0,1583.9555016002355,4.2695828582295245,IRN
16,Ukraine,1198512.0,21767.0,897136.0,279609.0,2740.473326338127,1.816168715874351,UKR
17,Peru,1060567.0,38770.0,978072.0,43725.0,3216.583627134495,3.655591773079872,PER
18,Netherlands,925355.0,13107.0,11890.0,900358.0,5400.419366983345,1.4164293703497577,NLD
19,Indonesia,907929.0,25987.0,736460.0,145482.0,331.9380595652468,2.86222821388016,IDN
20,Czechia,889159.0,14338.0,726409.0,148412.0,8302.927393098616,1.6125349909296312,CZE
21,Canada,713181.0,18024.0,621857.0,73300.0,1883.9460433199731,2.527268673730792,CAN
22,Romania,693644.0,17221.0,622414.0,54009.0,3605.652697658689,2.482685642779293,ROU
23,Belgium,677209.0,20396.0,,656813.0,5843.239327342683,3.01177332256364,BEL
24,Chile,669832.0,17477.0,626528.0,25827.0,3504.0001916698025,2.6091617002472263,CHL
25,Iraq,608232.0,12944.0,569429.0,25859.0,1512.168449586541,2.128135316787016,IRQ
26,Portugal,549801.0,8861.0,406929.0,134011.0,5391.946635320599,1.6116740420624918,PRT
27,Israel,548332.0,4005.0,463052.0,81275.0,6335.040178308901,0.7303969128192409,ISR
28,Bangladesh,527632.0,7906.0,472437.0,47289.0,320.3800939614911,1.4983928192376506,BGD
29,Sweden,523486.0,10323.0,,513163.0,5183.404345066525,1.9719725073831964,SWE
30,Pakistan,519291.0,10951.0,473639.0,34701.0,235.0878356206943,2.108836856406138,PAK
31,Philippines,500577.0,9895.0,465991.0,24691.0,456.80967659701486,1.9767188664281417,PHL
32,Switzerland,495228.0,8682.0,317600.0,168946.0,5722.124304042073,1.7531318907654656,CHE
33,Morocco,459671.0,7942.0,434925.0,16804.0,1245.3645377021935,1.7277574613147229,MAR
34,Austria,393778.0,7082.0,369218.0,17478.0,4372.201989696216,1.7984752830274926,AUT
35,Serbia,372533.0,3750.0,,368783.0,4263.674309317335,1.0066222321244025,SRB
36,Saudi Arabia,364929.0,6323.0,356687.0,1919.0,1048.228856621989,1.7326658062253206,SAU
37,Hungary,351828.0,11341.0,228615.0,111872.0,3641.979845450734,3.2234500949327516,HUN
38,Japan,330680.0,4304.0,248332.0,78044.0,261.45577226712027,1.301560420950768,JPN
39,Jordan,314514.0,4145.0,298868.0,11501.0,3082.5216550983323,1.3179063571096994,JOR
40,Panama,298019.0,4787.0,238999.0,54233.0,6906.953050546403,1.6062734255198494,PAN
41,Nepal,267322.0,1959.0,261444.0,3919.0,917.471810913536,0.7328240848115756,NPL
42,United Arab Emirates,253261.0,745.0,225374.0,27142.0,2560.674997977837,0.29416293862852944,ARE
43,Lebanon,252812.0,1906.0,153038.0,97868.0,3703.9652523602135,0.7539199088650855,LBN
44,Georgia,247805.0,2933.0,232993.0,11879.0,6211.936051940565,1.1835919372086925,GEO
45,Ecuador,231482.0,14319.0,199332.0,17831.0,1312.028639022936,6.185794143821116,ECU
46,Azerbaijan,227273.0,3009.0,215268.0,8996.0,2241.533458096936,1.3239584112499063,AZE
47,Belarus,225461.0,1582.0,209208.0,14671.0,2386.002126502,0.7016734601549713,BLR
48,Croatia,224954.0,4616.0,216280.0,4058.0,5479.642254780931,2.051975070458849,HRV
49,Slovakia,223325.0,3474.0,168915.0,50936.0,4090.468918938473,1.5555804321056756,SVK
50,Kazakhstan,214927.0,2887.0,187608.0,24432.0,1144.6469287719087,1.3432467768125922,KAZ
51,Bulgaria,211813.0,8483.0,156722.0,46608.0,3048.3511058949157,4.0049477605246135,BGR
52,Dominican Republic,193118.0,2437.0,143050.0,47631.0,1780.2333058994625,1.2619227622489877,DOM
53,Denmark,189767.0,1776.0,169049.0,18942.0,3276.249123174723,0.935884532084082,DNK
54,Bolivia,187183.0,9636.0,143437.0,34110.0,1603.5512290768743,5.1479033886624315,BOL
55,Costa Rica,184187.0,2416.0,141374.0,40397.0,3615.6827271631532,1.3117103812972686,CRI
56,Tunisia,180090.0,5692.0,128992.0,45406.0,1523.7822222530588,3.1606419012715863,TUN
57,Ireland,172726.0,2608.0,23364.0,146754.0,3498.038396077927,1.5099058624642496,IRL
58,Lithuania,167516.0,2445.0,104188.0,60883.0,6153.493509694592,1.459562071682705,LTU
59,Armenia,164586.0,2992.0,152772.0,8822.0,5554.269423204511,1.8178945961381887,ARM
60,Malaysia,158434.0,601.0,120051.0,37782.0,489.5075381268948,0.3793377684082962,MYS
61,Kuwait,157777.0,947.0,151142.0,5688.0,3694.524586102582,0.6002142264081584,KWT
62,Egypt,156397.0,8583.0,122993.0,24821.0,152.82934713558646,5.487956930120144,EGY
63,Moldova,152854.0,3250.0,143150.0,6454.0,3789.1770450051226,2.12621194080626,MDA
64,West Bank and Gaza,152031.0,1718.0,139131.0,11182.0,2980.17256385286,1.1300326907012386,PSE
65,Slovenia,149125.0,3180.0,122008.0,23937.0,7173.154292684898,2.1324392288348704,SVN
66,Guatemala,148888.0,5254.0,134344.0,9290.0,831.0537980740437,3.52882703777336,GTM
67,Greece,148607.0,5469.0,93764.0,49374.0,1425.75267752567,3.6801765731089375,GRC
68,Qatar,147277.0,246.0,143858.0,3173.0,5111.903257828716,0.167032191041371,QAT
69,Burma,134318.0,2955.0,117663.0,13700.0,246.8636437035582,2.200002978007415,MMR
70,Honduras,133507.0,3348.0,60056.0,70103.0,1347.9281562682745,2.507733676885856,HND
71,Oman,131790.0,1512.0,124067.0,6211.0,2580.766698612116,1.1472797632597314,OMN
72,Ethiopia,131195.0,2030.0,116147.0,13018.0,114.1187466295305,1.5473150653607226,ETH
73,Paraguay,122160.0,2505.0,97588.0,22067.0,1712.7162451472338,2.050589390962672,PRY
74,Venezuela,119803.0,1106.0,113002.0,5695.0,421.30834205146635,0.9231822241513152,VEN
75,Bosnia and Herzegovina,117011.0,4411.0,84650.0,27950.0,3566.522342771537,3.7697310509268362,BIH
76,Nigeria,110387.0,1435.0,89317.0,19635.0,53.54963673231771,1.299971916982978,NGA
77,Libya,109088.0,1665.0,86125.0,21298.0,1587.5919605744891,1.5262907010853624,LBY
78,Algeria,103833.0,2836.0,70554.0,30443.0,236.78570199573133,2.731308928760606,DZA
79,Kenya,99162.0,1731.0,83350.0,14081.0,184.41436230851772,1.7456283657046046,KEN
80,China,97939.0,4797.0,91205.0,1937.0,6.972353552793192,4.897946681097418,CHN
81,Bahrain,97607.0,360.0,94297.0,2950.0,5736.24677726564,0.3688260063315131,BHR
82,North Macedonia,88938.0,2702.0,73601.0,12635.0,4268.928376004377,3.0380714655153027,MKD
83,Kyrgyzstan,83109.0,1384.0,78994.0,2731.0,1273.8590884295081,1.6652829416789998,KGZ
84,Uzbekistan,77968.0,619.0,76436.0,913.0,232.95448450977267,0.7939154524933306,UZB
85,"Korea, South",72729.0,1264.0,58723.0,12742.0,141.85714642653852,1.737958723480317,KOR
86,Albania,67690.0,1277.0,40453.0,25960.0,2352.1439988880397,1.8865415866449995,ALB
87,Singapore,59113.0,29.0,58846.0,238.0,1010.419389085392,0.04905858271446213,SGP
88,Norway,58651.0,517.0,17998.0,40136.0,1081.8738584258,0.8814853966684285,NOR
89,Ghana,57714.0,346.0,55592.0,1776.0,185.73714207005486,0.5995079183560315,GHA
90,Kosovo,55851.0,1410.0,49271.0,5170.0,3085.066776552366,2.524574313799216,XKS
91,Latvia,55664.0,978.0,41817.0,12869.0,2951.115522091484,1.7569703937913193,LVA
92,Montenegro,55493.0,745.0,45348.0,9400.0,8835.59266441848,1.3425116681383238,MNE
93,Afghanistan,53984.0,2339.0,45868.0,5777.0,138.67531626893629,4.332765263781861,AFG
94,Sri Lanka,53062.0,264.0,45171.0,7627.0,247.79984355480838,0.4975311899287626,LKA
95,El Salvador,50784.0,1487.0,44777.0,4520.0,782.9544597831613,2.9280875866414617,SLV
96,Luxembourg,48630.0,549.0,45654.0,2427.0,7768.668447352614,1.1289327575570636,LUX
97,Finland,40337.0,618.0,31000.0,8719.0,728.0103408980569,1.5320921238565088,FIN
98,Uganda,38085.0,304.0,13083.0,24698.0,83.26228110447956,0.7982145201522909,UGA
99,Zambia,37605.0,546.0,26159.0,10900.0,204.5533616377237,1.4519345831671318,ZMB
100,Estonia,37079.0,325.0,26443.0,10311.0,2795.1684797808434,0.8765069176622886,EST
101,Uruguay,32378.0,311.0,23910.0,8157.0,932.0824578327542,0.9605287540922848,URY
102,Namibia,30363.0,285.0,26931.0,3147.0,1194.9627614608276,0.9386424266376842,NAM
103,Cyprus,28968.0,170.0,2057.0,26741.0,2399.28240186655,0.5868544600938967,CYP
104,Australia,28721.0,909.0,25920.0,1892.0,112.80965604465095,3.1649315831621463,AUS
105,Cameroon,28010.0,455.0,26861.0,694.0,105.51549574728477,1.6244198500535525,CMR
106,Zimbabwe,27203.0,713.0,16512.0,9978.0,183.02586024946496,2.6210344447303604,ZWE
107,Mozambique,26551.0,241.0,18607.0,7703.0,84.94842576979012,0.9076870927648676,MOZ
108,Sudan,26279.0,1603.0,15688.0,8988.0,59.930303513155486,6.099927698923095,SDN
109,Cote d'Ivoire,25241.0,141.0,23331.0,1769.0,95.68859222219801,0.5586149518640308,CIV
110,Senegal,23028.0,515.0,19224.0,3289.0,137.53043640292333,2.236407851311447,SEN
111,Congo (Kinshasa),20908.0,631.0,14807.0,5470.0,23.344877442966393,3.017983546967668,COD
112,Angola,18875.0,436.0,16347.0,2092.0,57.429702697002284,2.309933774834437,AGO
113,Madagascar,18301.0,273.0,17609.0,419.0,66.09002001695929,1.4917217638380416,MDG
114,Cuba,18151.0,170.0,13543.0,4438.0,160.25086398267584,0.9365875158393476,CUB
115,Botswana,17365.0,71.0,13519.0,3775.0,738.4255567958328,0.4088684134753815,BWA
116,Mauritania,16039.0,402.0,14504.0,1133.0,344.9499533299209,2.506390672735208,MRT
117,Malta,15588.0,239.0,12596.0,2753.0,3530.378969921117,1.5332306902745705,MLT
118,Maldives,14513.0,49.0,13540.0,924.0,2684.897750776073,0.3376283332184938,MDV
119,Jamaica,14161.0,324.0,11709.0,2128.0,478.2245882611584,2.287974013134665,JAM
120,Guinea,14114.0,81.0,13338.0,695.0,107.47143486320351,0.5738982570497378,GIN
121,Tajikistan,13308.0,90.0,13218.0,0.0,139.5313432817042,0.6762849413886384,TJK
122,Syria,13036.0,832.0,6548.0,5656.0,74.48863205535655,6.382325866830317,SYR
123,Cabo Verde,12993.0,119.0,12219.0,655.0,2336.9209407397284,0.9158777803432616,CPV
124,Eswatini,12944.0,376.0,8222.0,4346.0,1115.7043314565872,2.9048207663782453,SWZ
125,Malawi,12470.0,314.0,6036.0,6120.0,65.18572573746253,2.5180433039294305,MWI
126,Thailand,12054.0,70.0,9015.0,2969.0,17.269346417272512,0.5807200929152149,THA
127,Belize,11580.0,281.0,10694.0,605.0,2912.321029321892,2.4265975820379966,BLZ
128,Rwanda,11032.0,142.0,7363.0,3527.0,85.17466016800688,1.2871646120377085,RWA
129,Haiti,10781.0,240.0,8920.0,1621.0,94.54916727713044,2.226138577126426,HTI
130,Gabon,9899.0,66.0,9658.0,175.0,444.7533571038329,0.6667340135367209,GAB
131,Burkina Faso,9188.0,102.0,7391.0,1695.0,43.954828520196685,1.1101436656508492,BFA
132,Andorra,9083.0,91.0,8154.0,838.0,11755.64615285058,1.0018716283166356,AND
133,Bahamas,8032.0,175.0,6525.0,1332.0,2042.4770119619168,2.178784860557769,BHS
134,Mali,7839.0,310.0,5562.0,1967.0,38.70951685249111,3.9545860441382823,MLI
135,Congo (Brazzaville),7709.0,114.0,5846.0,1749.0,139.70408612252206,1.4787910234790504,COG
136,Suriname,7527.0,141.0,6758.0,628.0,1283.0828080199922,1.8732562774013548,SUR
137,Trinidad and Tobago,7393.0,132.0,6930.0,331.0,528.2634900831803,1.7854727444880292,TTO
138,Guyana,6908.0,170.0,6165.0,573.0,878.2557951787469,2.4609148812970467,GUY
139,Lesotho,6371.0,93.0,1635.0,4643.0,297.39731833603145,1.4597394443572438,LSO
140,Nicaragua,6152.0,167.0,4225.0,1760.0,92.86662921005698,2.7145643693107933,NIC
141,Iceland,5956.0,29.0,5767.0,160.0,1745.3479853479853,0.4869039623908664,ISL
142,Djibouti,5905.0,61.0,5822.0,22.0,597.6708549172978,1.0330228619813715,DJI
143,Equatorial Guinea,5356.0,86.0,5189.0,81.0,381.7574671147589,1.6056758775205378,GNQ
144,Central African Republic,4973.0,63.0,4885.0,25.0,102.96569356183865,1.266840941081842,CAF
145,Somalia,4744.0,130.0,3666.0,948.0,29.84920801758285,2.740303541315346,SOM
146,Togo,4302.0,73.0,3775.0,454.0,51.96444820025084,1.6968851696885168,TGO
147,Niger,4156.0,140.0,3044.0,972.0,17.168845766094886,3.3686236766121267,NER
148,Gambia,3910.0,127.0,3692.0,91.0,161.7932819787939,3.248081841432225,GMB
149,South Sudan,3693.0,63.0,3181.0,449.0,32.99168668457133,1.7059301380991063,SSD
150,Benin,3413.0,46.0,3245.0,122.0,28.152637612616733,1.3477878699091708,BEN
151,Sierra Leone,3006.0,77.0,2082.0,847.0,37.683410461471354,2.5615435795076515,SLE
