,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,8487707.0,223914.0,3375427.0,4888345.0,2576.198973295243,2.638097662890578,USA
1,India,7761312.0,117306.0,6948497.0,695509.0,562.4121259585708,1.5114197187279677,IND
2,Brazil,5353656.0,156471.0,4526393.0,670792.0,2518.6633822452904,2.9226943232811373,BRA
3,Russia,1471000.0,25353.0,1113736.0,331911.0,1007.9867359635277,1.7235214140040789,RUS
4,France,1084732.0,34536.0,113636.0,936487.0,1661.8257035104834,3.183827894816416,FRA
5,Argentina,1069368.0,28338.0,866695.0,174335.0,2366.079467999853,2.6499764346791745,ARG
6,Spain,1046132.0,34752.0,150376.0,861004.0,2237.4865904093704,3.3219517231095117,ESP
7,Colombia,998942.0,29802.0,901652.0,67488.0,1963.2181226205653,2.983356391061743,COL
8,Mexico,880775.0,88312.0,740934.0,51529.0,689.2239176314603,10.026624279753626,MEX
9,Peru,879876.0,33984.0,796719.0,49173.0,2668.567601583484,3.862362423796081,PER
10,United Kingdom,834010.0,44661.0,2657.0,786692.0,1228.5448411428074,5.354971762928502,GBR
11,South Africa,712412.0,18891.0,643523.0,49998.0,1201.1932821311682,2.6516959287603243,ZAF
12,Iran,556891.0,31985.0,446685.0,78221.0,663.021098924811,5.743493789628491,IRN
13,Chile,498906.0,13844.0,471166.0,13896.0,2609.8584714155404,2.774871418664037,CHL
14,Italy,484869.0,37059.0,261808.0,186002.0,801.9423428613504,7.643095351527938,ITA
15,Iraq,445949.0,10513.0,375188.0,60248.0,1108.7052439277586,2.3574444611379333,IRQ
16,Germany,417350.0,9978.0,311099.0,96273.0,498.1264608631165,2.390799089493231,DEU
17,Bangladesh,396413.0,5761.0,312065.0,78587.0,240.70343380908776,1.4532823091069162,BGD
18,Indonesia,381910.0,13077.0,305100.0,63733.0,139.62596670947113,3.424105155664947,IDN
19,Philippines,365799.0,6915.0,312691.0,46193.0,333.8158223200656,1.8903824231340165,PHL
20,Turkey,357693.0,9658.0,311520.0,36515.0,424.1130625739552,2.7000807955425463,TUR
21,Saudi Arabia,344157.0,5264.0,330578.0,8315.0,988.5629769310028,1.529534485714369,SAU
22,Ukraine,340042.0,6336.0,143093.0,190613.0,777.5274931203604,1.863299239505708,UKR
23,Pakistan,327063.0,6727.0,310101.0,10235.0,148.0644432150974,2.0567902819946005,PAK
24,Israel,308840.0,2329.0,290130.0,16381.0,3568.118965642933,0.7541121616370936,ISR
25,Belgium,287700.0,10658.0,22517.0,254525.0,2482.3945849456964,3.704553354188391,BEL
26,Netherlands,278546.0,7026.0,5517.0,266003.0,1625.6087804094025,2.522384094548117,NLD
27,Czechia,238323.0,1971.0,91651.0,144701.0,2225.4496272381452,0.8270288641885173,CZE
28,Poland,228318.0,4172.0,105092.0,119054.0,603.2720768481082,1.8272759922564143,POL
29,Canada,214519.0,9940.0,180626.0,23953.0,566.6755301486683,4.633622196635263,CAN
30,Romania,201032.0,6245.0,144429.0,50358.0,1044.9907634402107,3.1064706116439176,ROU
31,Morocco,190416.0,3205.0,157175.0,30036.0,515.8849129292491,1.6831568775733132,MAR
32,Ecuador,158270.0,12528.0,134187.0,11555.0,897.0666086268483,7.915587287546598,ECU
33,Nepal,153008.0,829.0,105488.0,46691.0,525.1364528331312,0.5418017358569487,NPL
34,Bolivia,140612.0,8608.0,107633.0,24371.0,1204.5888003876287,6.12181037180326,BOL
35,Qatar,130711.0,229.0,127599.0,2883.0,4536.906555226202,0.1751956606559509,QAT
36,Panama,127866.0,2622.0,103985.0,21259.0,2963.4501785495772,2.050584205339965,PAN
37,Dominican Republic,122873.0,2212.0,100920.0,19741.0,1132.6888586034686,1.8002327606553108,DOM
38,United Arab Emirates,122273.0,475.0,115068.0,6730.0,1236.2796246865648,0.38847496994430497,ARE
39,Kuwait,120232.0,740.0,111440.0,8052.0,2815.366498515535,0.6154767449597445,KWT
40,Portugal,112440.0,2276.0,65880.0,44284.0,1102.7089431911695,2.024190679473497,PRT
41,Oman,111837.0,1147.0,97949.0,12741.0,2190.0387379367417,1.025599756788898,OMN
42,Sweden,110594.0,5933.0,,104661.0,1095.0692475792805,5.364667160967142,SWE
43,Kazakhstan,110086.0,1796.0,105493.0,2797.0,586.2902371539376,1.6314517740675472,KAZ
44,Egypt,106230.0,6176.0,98713.0,1341.0,103.80673252180893,5.8138002447519534,EGY
45,Guatemala,103902.0,3594.0,93341.0,6967.0,579.9537352069292,3.459028700121268,GTM
46,Switzerland,103653.0,2067.0,55800.0,45786.0,1197.6611792686865,1.9941535700848017,CHE
47,Costa Rica,101826.0,1265.0,61662.0,38899.0,1998.8951955138812,1.2423153222163301,CRI
48,Japan,95868.0,1706.0,87600.0,6562.0,75.79908665690179,1.7795301873409268,JPN
49,Ethiopia,92229.0,1400.0,46118.0,44711.0,80.22453510343358,1.5179607281874463,ETH
50,Honduras,91509.0,2604.0,37132.0,51773.0,923.9032983435588,2.845621742123725,HND
51,Belarus,91167.0,945.0,82136.0,8086.0,964.79948135956,1.0365592813188982,BLR
52,China,91108.0,4739.0,85950.0,419.0,6.486049352024035,5.201519076261142,CHN
53,Venezuela,88416.0,759.0,82284.0,5373.0,310.93043054700166,0.8584419109663409,VEN
54,Bahrain,79574.0,311.0,76143.0,3120.0,4676.468911595849,0.3908311760122653,BHR
55,Austria,74415.0,954.0,55195.0,18266.0,826.2457807781134,1.2819995968554727,AUT
56,Armenia,73310.0,1145.0,50276.0,21889.0,2473.9861921130764,1.5618605920065476,ARM
57,Moldova,70256.0,1654.0,51102.0,17500.0,1741.6124044766896,2.354247324071965,MDA
58,Lebanon,68479.0,559.0,32412.0,35508.0,1003.2903363620993,0.8163086493669592,LBN
59,Uzbekistan,64724.0,542.0,61957.0,2225.0,193.38377354056192,0.8374018911068537,UZB
60,Nigeria,61882.0,1129.0,57190.0,3563.0,30.01946443212773,1.8244400633463689,NGA
61,Paraguay,58259.0,1278.0,38797.0,18184.0,816.8069394730902,2.193652482878182,PRY
62,Singapore,57951.0,28.0,57832.0,91.0,990.5573057853187,0.048316681334230636,SGP
63,Algeria,55630.0,1897.0,38788.0,14945.0,126.8612926721036,3.410030559050872,DZA
64,Ireland,55261.0,1878.0,23364.0,30019.0,1119.143034665669,3.3984184144333254,IRL
65,Kyrgyzstan,54588.0,1126.0,47050.0,6412.0,836.7014393048885,2.0627244082948635,KGZ
66,Hungary,54278.0,1352.0,15655.0,37271.0,561.8637005905583,2.4908802829875825,HUN
67,Libya,53384.0,774.0,29619.0,22991.0,776.9141355906106,1.4498726210100406,LBY
68,West Bank and Gaza,49579.0,439.0,42850.0,6290.0,971.8674187715724,0.8854555356098348,PSE
69,Jordan,48930.0,508.0,7449.0,40973.0,479.55825363564554,1.038217862252197,JOR
70,Azerbaijan,48221.0,656.0,40831.0,6734.0,475.590962775571,1.3604031438584852,AZE
71,Kenya,47843.0,884.0,33421.0,13538.0,88.97497363835353,1.847710218840792,KEN
72,Ghana,47601.0,314.0,46824.0,463.0,153.1911442574883,0.6596500073527867,GHA
73,Tunisia,47214.0,784.0,5032.0,41398.0,399.48833273061206,1.660524420722667,TUN
74,Burma,42365.0,1038.0,22445.0,18882.0,77.86282006507872,2.450135725244896,MMR
75,Afghanistan,40687.0,1507.0,34010.0,5170.0,104.51768288815596,3.7038857620370154,AFG
76,Denmark,39129.0,697.0,31784.0,6648.0,675.5460746109901,1.7812875360985458,DNK
77,Bosnia and Herzegovina,38493.0,1065.0,26260.0,11168.0,1173.2755428148191,2.7667368092900007,BIH
78,Serbia,38115.0,786.0,,37329.0,436.22966636413474,2.062180243998426,SRB
79,Slovakia,37911.0,134.0,8859.0,28918.0,694.3860615062192,0.3534594181108385,SVK
80,Bulgaria,36519.0,1077.0,18102.0,17340.0,525.5708291567394,2.949149757660397,BGR
81,El Salvador,32421.0,940.0,28127.0,3354.0,499.84574946104823,2.899355356096357,SLV
82,Croatia,31717.0,413.0,22910.0,8394.0,772.5926784804304,1.3021408077687044,HRV
83,Greece,29057.0,559.0,1347.0,27151.0,278.77620536625733,1.923804935127508,GRC
84,Australia,27495.0,905.0,25173.0,1417.0,107.99420260254442,3.291507546826696,AUS
85,North Macedonia,25991.0,883.0,18247.0,6861.0,1247.5400551027658,3.397329844946328,MKD
86,"Korea, South",25775.0,457.0,23834.0,1484.0,50.27386529642963,1.7730358874878758,KOR
87,Georgia,24562.0,183.0,9751.0,14628.0,615.7162821886731,0.7450533344190212,GEO
88,Malaysia,24514.0,214.0,15884.0,8416.0,75.73997872705796,0.8729705474422779,MYS
