,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,45298376,733160,,,13749.017224927993,1.618512769641013,USA,2668826,49266
1,India,34127450,452811,,,2472.995765154761,1.32682342220119,IND,564029,6761
2,Brazil,21697341,604679,,,10207.659638346096,2.786880659708487,BRA,396921,11912
3,United Kingdom,8681795,139562,,,12788.784857626912,1.6075247111916369,GBR,1064325,3483
4,Russia,8005376,223331,,,5485.596753501538,2.789762779412235,RUS,742411,25288
5,Turkey,7772574,68472,,,9215.86433959484,0.8809436873807828,TUR,811686,5967
6,France,7209126,118339,,,11044.489225583571,1.6415165999318089,FRA,141517,1319
7,Iran,5833525,124763,,,6945.255276356339,2.1387240133538468,IRN,344508,6394
8,Argentina,5277525,115796,,,11677.031241215305,2.1941345611816145,ARG,30719,1086
9,Spain,4995176,87102,,,10683.77539042369,1.7437223433168318,ESP,52471,997
10,Colombia,4986249,126959,,,9799.462231739852,2.5461825111421432,COL,39548,925
11,Italy,4729678,131724,,,7822.585185482649,2.7850521747992145,ITA,80034,1200
12,Germany,4435487,94905,,,5293.958168238557,2.1396748541930117,DEU,256366,1643
13,Indonesia,4237834,143120,,,1549.3484564537846,3.377196935981919,IDN,38523,2123
14,Mexico,3767758,285347,,,2948.345411083733,7.573389798389387,MEX,170590,11956
15,Poland,2956207,76300,,,7811.022943801697,2.581010057820714,POL,45168,656
16,South Africa,2918366,88835,,,4920.638105478303,3.0439979084186155,ZAF,28548,2254
17,Ukraine,2827388,66447,,,6465.001099036559,2.3501196157018422,UKR,335483,7122
18,Philippines,2740111,41237,,,2500.5328246202344,1.504939033491709,PHL,317950,3749
19,Malaysia,2413592,28234,,,7457.1839249325785,1.1697917460780447,MYS,264458,3573
20,Peru,2192205,199945,,,6648.717818225889,9.120725479597027,PER,22778,837
21,Netherlands,2104333,18717,,,12280.99560469459,0.8894504814589707,NLD,71628,181
22,Iraq,2042117,22875,,,5077.051022906258,1.1201610877339545,IRQ,55836,887
23,Thailand,1821579,18559,,,2609.7128569295537,1.018841345887277,THA,300495,2733
24,Czechia,1718808,30587,,,16050.153039756718,1.7795472210974117,CZE,28067,128
25,Japan,1716853,18181,,,1357.4486723845475,1.0589724338659163,JPN,31183,818
26,Canada,1701354,28722,,,4494.313696784701,1.6881848222063134,CAN,100726,1108
27,Chile,1676019,37640,,,8767.528122338483,2.2457979294984125,CHL,25676,249
28,Bangladesh,1566907,27801,,,951.4317021881124,1.7742597359000885,BGD,19488,478
29,Romania,1519532,43487,,,7898.727091964614,2.86186799619883,ROU,337536,7188
30,Israel,1320962,8036,,,15261.460837629907,0.6083445246721707,ISR,72269,437
31,Belgium,1305678,25835,,,11265.929777138432,1.97866549026636,BEL,70203,283
32,Pakistan,1267393,28344,,,573.7605258916842,2.2364018106459485,PAK,34231,896
