,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,96392543,1059605,,,29257.179861406334,1.0992603442363793,USA,1634091,11827
1,India,44591112,528655,,,3231.229732650451,1.1855613737553798,IND,141386,690
2,France,35608285,156152,,,54572.21559904749,0.4385271573736281,FRA,827382,923
3,Brazil,34672524,686036,,,16311.92152966515,1.978615690048985,BRA,216379,1774
4,Germany,33386229,150064,,,40149.37953663922,0.4494787356787135,DEU,1138401,2302
5,"Korea, South",24819611,28489,,,48410.38914156288,0.1147842325167787,KOR,1298966,1431
6,United Kingdom,23893496,207908,,,35196.49794087158,0.870144745666352,GBR,155281,538
7,Italy,22500346,177130,,,37214.13451144745,0.7872323385604826,ITA,559865,1338
8,Japan,21147468,44580,,,16720.477735073826,0.2108053786864697,JPN,1917686,3989
9,Russia,20717823,379539,,,14196.662666240723,1.8319444084448449,RUS,1341006,2695
10,Turkey,16873793,101139,,,20007.08995274989,0.5993850937960422,TUR,121925,508
11,Spain,13422984,114179,,,28709.327984689826,0.8506230805311248,ESP,70965,1375
12,Vietnam,11480028,43149,,,11793.913211167252,0.3758614526027288,VNM,63449,30
13,Australia,10240631,15221,,,40222.90521883605,0.1486334191711428,AUS,178859,1168
14,Argentina,9708420,129897,,,21480.812244913945,1.3379829055603278,ARG,30195,186
15,Netherlands,8541285,23292,,,49847.37850114208,0.2726990142583932,NLD,42515,48
16,Iran,7549186,144429,,,8987.880209426618,1.9131731553574118,IRN,17256,509
17,Mexico,7089209,330112,,,5547.44673712152,4.656542076838191,MEX,52838,540
18,Taiwan*,6504422,11101,,,27310.255061820917,0.170668508285594,TWN,1085517,1067
19,Indonesia,6433263,158122,,,2351.9954059104825,2.4578817934227155,IDN,65106,504
20,Colombia,6307372,141794,,,12395.861838334478,2.2480678165169263,COL,4563,148
21,Poland,6297123,117598,,,16638.541290559617,1.8674877400362042,POL,109882,439
22,Portugal,5493540,25031,,,53875.6286710994,0.4556442658103882,PRT,67649,166
23,Ukraine,5478336,117039,,,12526.561002908533,2.136396891318824,UKR,135907,407
24,Austria,5144116,20754,,,57116.22845976194,0.4034512441010273,AUT,165518,84
25,Greece,4920192,33111,,,47204.88885409423,0.672961542964177,GRC,157365,559
26,Malaysia,4845757,36374,,,14971.752145569555,0.7506360719284934,MYS,53571,140
27,Thailand,4682132,32771,,,6707.92761567919,0.6999161920253423,THA,25221,396
28,Israel,4662570,11698,,,53868.03667153792,0.2508916756209558,ISR,27428,78
29,Chile,4627923,61178,,,24209.41830045905,1.3219321064762746,CHL,102012,611
30,Belgium,4544505,32673,,,39542.738696875684,0.7189561899480802,BEL,56451,139
31,Canada,4280161,45430,,,11191.102111618782,1.0614086713093271,CAN,71355,1061
32,Peru,4144416,216575,,,12569.560102882924,5.225706106722877,PER,33371,785
33,Czechia,4108046,41104,,,38360.75175025973,1.00057302182108,CZE,61848,258
34,Switzerland,4103959,14009,,,47419.29684244873,0.3413533127402101,CHE,58948,35
35,South Africa,4019077,102185,,,6776.539829154885,2.5424991857583223,ZAF,6592,77
36,Philippines,3951766,62981,,,3606.248286371686,1.5937431517959313,PHL,61645,1037
37,Denmark,3346163,7123,,,57324.668467640295,0.2128706820319273,DNK,24951,138
38,Romania,3269497,67027,,,16995.275210391766,2.0500706989484927,ROU,44180,270
39,China,2762094,15399,,,195.64638232924665,0.5575118008293708,CHN,234721,452
40,Slovakia,2626218,20459,,,48323.039012922854,0.7790290067313529,SVK,44569,221
41,Sweden,2588441,20225,,,25629.981176857335,0.7813583543144309,SWE,19289,321
42,Iraq,2459982,25355,,,6115.934654787645,1.030698598607632,IRQ,2111,9
43,Serbia,2363388,17012,,,27049.19214820936,0.7198140973890026,SRB,72222,299
44,Hungary,2094142,47503,,,21677.70318880786,2.2683753059725653,HUN,45595,212
45,Bangladesh,2025677,29368,,,1229.9985360926394,1.4497869107463826,BGD,12821,37
46,Singapore,1911417,1619,,,32671.879238533536,0.0847015591051037,SGP,64671,24
47,New Zealand,1785945,2031,,,37035.64303093608,0.1137213072071088,NZL,32861,115
48,Georgia,1780691,16900,,,44638.07679532735,0.9490697712292588,GEO,45009,11
49,Jordan,1746997,14122,,,17122.150632060326,0.8083585718807759,JOR,11502,12
50,Ireland,1663653,7942,,,33692.218147529784,0.4773832043100334,IRL,6697,103
51,Pakistan,1572598,30616,,,711.92965046849,1.9468421045938,PAK,3522,35
52,Kazakhstan,1483609,19050,,,7901.326894007559,1.284031035131224,KAZ,4563,9
53,Norway,1462437,4098,,,26976.0508754267,0.2802171990998586,NOR,2042,118
54,Finland,1292940,5981,,,23335.242833149063,0.4625891379337015,FIN,26023,291
55,Morocco,1264961,16278,,,3427.098013527728,1.2868380922415792,MAR,450,4
56,Bulgaria,1259769,37718,,,18130.229137598413,2.9940409710034137,BGR,15142,107
57,Lithuania,1251209,9320,,,45961.618357479056,0.744879552496825,LTU,30181,27
58,Croatia,1233260,16912,,,30040.913285076636,1.371324781473493,HRV,17108,184
59,Lebanon,1215925,10677,,,17814.597208503128,0.8780969220963464,LBN,5933,45
60,Slovenia,1185918,6825,,,57044.578658657425,0.5755035339711515,SVN,53841,36
61,Tunisia,1145686,29249,,,9693.908374058625,2.5529682653013133,TUN,1824,15
62,Guatemala,1125164,19801,,,6280.370584977856,1.7598323444404549,GTM,19931,271
63,Costa Rica,1117989,8970,,,21946.68199416032,0.8023334755529795,CRI,29273,103
64,Cuba,1111194,8530,,,9810.467663069005,0.7676427338520546,CUB,555,0
65,Bolivia,1108262,22237,,,9494.210971291172,2.0064750032032137,BOL,4706,32
66,United Arab Emirates,1027933,2345,,,10393.239909407102,0.2281277087125328,ARE,11178,4
67,Ecuador,1005521,35899,,,5699.243781974329,3.570188986604953,ECU,6554,33
68,Nepal,999759,12018,,,3431.257809709286,1.202089703618572,NPL,2082,13
69,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
70,Panama,986866,8497,,,22871.82068653517,0.8610084854478723,PAN,8685,27
71,Uruguay,985422,7485,,,28367.859650456125,0.7595730560105214,URY,6262,40
72,Mongolia,982864,2131,,,29980.97789946716,0.21681534779989897,MNG,2879,2
73,Latvia,930254,5994,,,49318.895855268944,0.6443401479595895,LVA,29600,45
74,Azerbaijan,821532,9919,,,8102.5527224848165,1.207378410092364,AZE,7005,104
75,Saudi Arabia,816575,9353,,,2345.5452392002303,1.1453938707405933,SAU,2882,53
76,Paraguay,716543,19591,,,10046.126689968356,2.734099698133957,PRY,974,97
77,West Bank and Gaza,702768,5707,,,13775.939856698611,0.8120745395350956,PSE,436,3
78,Bahrain,680805,1520,,,40010.096480747634,0.223265105279779,BHR,8485,5
79,Sri Lanka,670780,16762,,,3132.546437369386,2.4988818986851133,LKA,696,58
80,Kuwait,658520,2563,,,15419.980925231635,0.3892060985239628,KWT,1125,0
81,Dominican Republic,645952,4384,,,5954.624967182602,0.6786881997423957,DOM,5856,0
82,Burma,622802,19459,,,1144.6505384673942,3.1244279883494275,MMR,7403,20
83,Estonia,601993,2681,,,45380.723823423206,0.4453540157443691,EST,4155,30
84,Moldova,589437,11844,,,14634.616864753743,2.009375047715023,MDA,14385,89
85,Cyprus,587994,1182,,,48700.761412700915,0.2010224594128511,CYP,9964,10
86,Venezuela,544803,5814,,,1915.8956676766445,1.0671747402272014,VEN,2295,18
87,Egypt,515645,24797,,,503.8823551841115,4.808928623374608,EGY,0,3
88,Libya,506994,6437,,,7378.443077694178,1.2696402718769848,LBY,156,0
89,Ethiopia,493587,7572,,,429.34204651572134,1.5340760595396556,ETH,355,0
90,Honduras,456391,10993,,,4607.865349138502,2.4086802763419963,HND,1612,4
91,Qatar,451675,682,,,15677.389571893678,0.1509935241047213,QAT,20684,1
92,Armenia,442875,8683,,,14945.664095376875,1.9605983629692352,ARM,8477,28
93,Bosnia and Herzegovina,398750,16137,,,12153.992224493,4.046896551724139,BIH,2477,75
94,Oman,398424,4628,,,7802.104796477985,1.1615766118506918,OMN,578,0
95,North Macedonia,342961,9534,,,16461.75925659265,2.7799079195593666,MKD,2266,39
96,Kenya,338439,5678,,,629.4045336452717,1.6777026288341474,KEN,220,4
97,Zambia,333549,4017,,,1814.3483372131657,1.2043208044395275,ZMB,709,1
98,Albania,332263,3589,,,11545.729376607129,1.0801684207991862,ALB,2359,6
99,Botswana,326308,2789,,,13875.8518046032,0.8547139512362553,BWA,444,11
100,Luxembourg,291758,1129,,,46608.496172377214,0.3869645391043262,LUX,4658,6
101,Montenegro,280360,2782,,,44638.90507625043,0.9922956199172492,MNE,4194,5
102,Kosovo,272075,3199,,,15028.72899734087,1.1757787374804742,XKS,460,2
103,Algeria,270676,6879,,,617.2623989810231,2.5414148280601156,DZA,268,1
104,Nigeria,265431,3155,,,128.76274948586175,1.1886328273637972,NGA,1688,7
105,Mauritius,262648,1026,,,20652.21066437484,0.3906368980536688,MUS,6196,3
106,Zimbabwe,257465,5602,,,1732.2630999936953,2.175829724428563,ZWE,721,6
107,Uzbekistan,244218,1637,,,729.6798468346973,0.6703027622861542,UZB,388,0
108,Mozambique,230312,2222,,,736.8702435272457,0.9647782139011428,MOZ,199,2
109,Brunei,227756,225,,,52060.53720944585,0.0987899330862853,BRN,7511,0
110,Laos,215860,758,,,2966.9210160707994,0.3511535254331511,LAO,1587,1
111,Kyrgyzstan,206083,2991,,,3158.751790068685,1.4513569775284716,KGZ,367,0
112,Iceland,205637,213,,,60259.92673992674,0.1035805813156192,ISL,920,0
113,El Salvador,201785,4229,,,3110.9890057369485,2.095795029362936,SLV,0,5
114,Afghanistan,199310,7800,,,511.99202144268105,3.913501580452561,AFG,5668,22
115,Maldives,185042,308,,,34232.67757177055,0.1664486981333967,MDV,186,0
116,Trinidad and Tobago,183181,4207,,,13089.115971449619,2.296635568099312,TTO,3724,57
117,Uganda,169396,3630,,,370.3373341203734,2.1429077428038443,UGA,0,2
118,Ghana,169385,1459,,,545.1205220490043,0.8613513593293385,GHA,520,0
119,Namibia,169253,4080,,,6661.1017444102845,2.410592426722126,NAM,0,3
120,Jamaica,151931,3320,,,5130.791605049506,2.1852024932370617,JAM,1811,55
121,Cambodia,137881,3056,,,824.6978836197515,2.2164040005512002,KHM,240,0
122,Rwanda,132501,1466,,,1022.9992428318598,1.1064067441000445,RWA,52,0
123,Cameroon,121652,1935,,,458.2710135183394,1.5906027027915697,CMR,0,0
124,Malta,114710,806,,,25979.58504231789,0.7026414436404848,MLT,595,5
125,Angola,103131,1917,,,313.78981026990954,1.8588009424906191,AGO,495,0
126,Barbados,102580,560,,,35696.016647469645,0.545915383115617,BRB,1365,16
127,Congo (Kinshasa),92893,1443,,,103.71990148792221,1.5534001485580184,COD,182,38
128,Senegal,88398,1968,,,527.9405730912637,2.2262947125500583,SEN,296,0
129,Malawi,88028,2682,,,460.15790418743796,3.0467578497750716,MWI,151,6
130,Cote d'Ivoire,87258,826,,,330.7949439453489,0.946618075133512,CIV,429,7
131,Suriname,81106,1385,,,13825.656201311209,1.707641851404335,SUR,67,2
132,Eswatini,73390,1422,,,6325.82979647705,1.9375936776127536,SWZ,23,0
133,Guyana,71348,1281,,,9070.902500638858,1.795425239670348,GUY,264,2
134,Belize,68854,686,,,17316.489823223623,0.9963110349435036,BLZ,504,6
135,Fiji,68242,878,,,7612.522366148917,1.2865976964332817,FJI,65,0
136,Madagascar,66676,1410,,,240.78564967219157,2.1147039414481967,MDG,50,0
137,Sudan,63285,4961,,,144.3239566889929,7.839140396618473,SDN,57,0
138,Mauritania,62823,995,,,1351.131050442398,1.5838148448816516,MRT,46,2
139,Cabo Verde,62374,410,,,11218.58745152773,0.6573251675377562,CPV,52,0
140,Bhutan,61969,21,,,8031.108899291354,0.0338879116977843,BTN,893,0
141,Syria,57307,3163,,,327.45627778431407,5.519395536321915,SYR,233,0
142,Burundi,50193,38,,,422.1169324369863,0.0757077680154603,BDI,823,0
143,Gabon,48691,306,,,2187.6437731834258,0.6284528968392517,GAB,42,0
144,Seychelles,47141,169,,,47936.75005084401,0.3584989711715916,SYC,1060,0
145,Andorra,46227,155,,,59829.15938652689,0.3353018798537651,AND,200,1
146,Papua New Guinea,44997,668,,,502.92683815528886,1.4845434140053781,PNG,110,4
147,Tanzania,39440,845,,,66.02581338101835,2.142494929006085,TZA,728,4
148,Togo,39060,285,,,471.8110987219428,0.7296466973886329,TGO,536,2
149,Guinea,37652,449,,,286.70217269869187,1.1924997344098591,GIN,182,2
150,Bahamas,37290,833,,,9482.565709170805,2.23384285331188,BHS,209,10
151,Lesotho,34490,706,,,1609.9879939428229,2.046970136271383,LSO,284,2
152,Haiti,33756,857,,,296.0394852617396,2.538807915629814,HTI,182,16
153,Mali,32641,742,,,161.1834850851081,2.27321466866824,MLI,1120,3
154,Saint Lucia,29408,393,,,16014.899607360494,1.3363710554951034,LCA,576,2
155,Benin,27638,163,,,227.97614952754216,0.5897677111223677,BEN,148,0
156,Somalia,27214,1361,,,171.23025864049316,5.0011023737782025,SOM,194,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,0,0
158,Timor-Leste,23257,138,,,1763.9759655714854,0.5933697381433547,TLS,78,0
159,Burkina Faso,21631,387,,,103.48137741841258,1.7890989783181546,BFA,503,0
160,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
161,San Marino,20793,118,,,61267.605633802814,0.5674986774395229,SMR,395,0
162,Liechtenstein,19713,86,,,51689.95988147993,0.4362603358190027,LIE,530,0
163,Grenada,19536,237,,,17362.401016717176,1.2131449631449631,GRD,190,1
164,South Sudan,17823,138,,,159.22307927947872,0.7742804241710151,SSD,0,0
165,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
166,Equatorial Guinea,17012,183,,,1212.5575113062505,1.0757112626381378,GNQ,55,0
167,Tonga,16182,12,,,15309.800656593849,0.0741564701520207,TON,377,0
168,Samoa,15925,29,,,8119.614541375618,0.1821036106750392,WSM,86,0
169,Dominica,15747,74,,,21873.567529274493,0.4699307804661205,DMA,895,6
170,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
171,Marshall Islands,15305,17,,,26201.35928646021,0.1110748121528912,MHL,242,0
172,Nicaragua,15070,245,,,227.48701271059159,1.6257465162574651,NIC,139,1
173,Central African Republic,14913,113,,,308.77285101301015,0.7577281566418561,CAF,51,0
174,Monaco,14622,63,,,37259.19885842422,0.4308576118178088,MCO,224,2
175,Gambia,12508,372,,,517.5729849081214,2.9740965781899584,GMB,197,1
176,Vanuatu,11950,14,,,4082.957496241629,0.1171548117154811,VUT,114,0
177,Yemen,11935,2157,,,40.01546571765919,18.0728948470884,YEM,9,2
178,Micronesia,10814,31,,,9501.383824627685,0.2866654336970594,FSM,2958,4
179,Eritrea,10170,103,,,286.76749866837804,1.0127826941986229,ERI,15,0
180,Saint Vincent and the Grenadines,9448,116,,,8515.777803816236,1.2277730736663843,VCT,18,1
181,Niger,9405,313,,,38.85298229791203,3.3280170122275385,NER,53,1
182,Antigua and Barbuda,9098,146,,,9290.499142226945,1.6047482963288635,ATG,124,1
183,Guinea-Bissau,8796,175,,,446.9516737313757,1.9895407003183263,GNB,0,0
184,Comoros,8471,161,,,974.1316359914673,1.9006020540668165,COM,16,0
185,Liberia,7961,294,,,157.40427868367237,3.6930033915337273,LBR,78,0
186,Sierra Leone,7751,126,,,97.16703742077992,1.6255966972003613,SLE,4,0
187,Chad,7583,193,,,46.16501334876916,2.5451668205195834,TCD,45,0
188,Saint Kitts and Nevis,6544,46,,,12302.60189502181,0.7029339853300733,KNA,27,0
189,Sao Tome and Principe,6230,77,,,2842.6590497396887,1.2359550561797752,STP,77,1
190,Palau,5460,6,,,30319.857840959572,0.1098901098901098,PLW,57,0
191,Nauru,4611,1,,,42560.45781798043,0.0216872695727607,NRU,1,0
192,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,0,0
193,Summer Olympics 2020,865,0,,,,0.0,,0,0
194,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
195,Winter Olympics 2022,535,0,,,,0.0,,0,0
196,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
197,Tuvalu,20,0,,,169.60651289009502,0.0,TUV,0,0
198,Antarctica,11,0,,,,0.0,ATA,0,0
199,MS Zaandam,9,2,,,,22.222222222222218,,0,0
200,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
