,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,98538245,1079052,,,29908.445897026737,1.0950590808675351,USA,1144138,9217
1,India,44671708,530601,,,3237.0700039478497,1.1877786271346509,IND,24828,1614
2,France,37741188,159611,,,57841.04032250316,0.4229093159441616,FRA,762958,1811
3,Germany,36318461,157114,,,43675.60274254483,0.4326009298686968,DEU,856541,3921
4,Brazil,35105241,689342,,,16515.496145362355,1.9636441179822688,BRA,274961,1365
5,"Korea, South",26837840,30278,,,52346.923492032234,0.1128183192089974,KOR,1353037,1154
6,United Kingdom,24590909,212585,,,36223.827521207466,0.8644861399796161,GBR,124309,607
7,Japan,24151056,48780,,,19095.29756122677,0.2019787457740978,JPN,1955822,2130
8,Italy,24031538,180518,,,39746.6282362485,0.751171231737228,ITA,588109,1672
9,Russia,21250733,383785,,,14561.833442217827,1.8059847629726469,RUS,155118,1808
10,Turkey,16919638,101203,,,20061.447917131925,0.5981392746109581,TUR,0,0
11,Spain,13573721,115641,,,29031.727085547587,0.8519476715338409,ESP,85706,783
12,Vietnam,11513173,43170,,,11827.964456807429,0.3749617937644123,VNM,13811,7
13,Australia,10627363,16075,,,41741.90190772083,0.1512604773169035,AUS,223500,437
14,Argentina,9723924,130017,,,21515.116334873503,1.3370836711599146,ARG,6378,38
15,Netherlands,8648338,23559,,,50472.145314412315,0.2724107221526263,NLD,31973,126
16,Taiwan*,8226995,14125,,,34542.85897229998,0.1716908786257923,TWN,655071,1581
17,Iran,7559467,144633,,,9000.120522015699,1.913269811218172,IRN,2422,73
18,Mexico,7125176,330495,,,5575.59162843366,4.638411738881959,MEX,16490,142
19,Indonesia,6634648,159565,,,2425.621588272261,2.405025858191723,IDN,148818,1025
20,Poland,6350427,118296,,,16779.38351405628,1.8628038712987327,POL,12416,219
21,Colombia,6312657,141881,,,12406.248435131942,2.247563902173047,COL,3489,54
22,Ukraine,5642326,118400,,,12901.534487351064,2.0984253657091063,UKR,41543,521
23,Portugal,5537108,25395,,,54302.90386886669,0.4586329181226012,PRT,18953,186
24,Austria,5535259,21165,,,61459.173476638825,0.3823669317009375,AUT,113590,216
25,Greece,5360506,34178,,,51429.312094264875,0.6375890634205055,GRC,225306,604
26,Malaysia,4975473,36628,,,15372.530765156693,0.7361712142745022,MYS,87798,170
27,Chile,4895292,62288,,,25608.069047581557,1.2724062221416006,CHL,160248,647
28,Israel,4711855,11823,,,54437.440709945215,0.2509202851106411,ISR,29411,65
29,Thailand,4702330,33106,,,6736.864587550444,0.7040339576337687,THA,12433,184
30,Belgium,4629552,33027,,,40282.75137107302,0.7133951622100799,BEL,22256,144
31,Canada,4427242,47850,,,11575.666731893347,1.0808083226532454,CAN,71964,1377
32,Switzerland,4318881,14116,,,49902.618463345236,0.3268439209137737,CHE,86859,55
33,Peru,4197026,217287,,,12729.120474479954,5.177165926539412,PER,43421,403
34,Czechia,4170021,41783,,,38939.47155761397,1.0019853617044134,CZE,5145,225
35,South Africa,4039858,102395,,,6811.57853933378,2.534618791056517,ZAF,12558,138
36,Philippines,4029201,64524,,,3676.912854075135,1.601409311672463,PHL,30246,621
37,China,3448806,15885,,,244.28799934231048,0.4605941882494985,CHN,520941,290
38,Denmark,3395601,7557,,,58171.61374786222,0.2225526497371157,DNK,17333,195
39,Romania,3294447,67253,,,17124.96859029066,2.041404824542632,ROU,9531,84
40,Slovakia,2648927,20722,,,48740.89004164342,0.7822790133514438,SVK,6984,140
41,Sweden,2626686,21034,,,26008.67191391061,0.8007809079577841,SWE,14501,366
42,Iraq,2463021,25363,,,6123.490126907319,1.0297516748740672,IRQ,1774,5
43,Serbia,2420189,17353,,,27699.284796225867,0.7170101178048491,SRB,19581,143
44,Hungary,2162093,48245,,,22381.104204299012,2.231402626991531,HUN,20580,307
45,Singapore,2160324,1701,,,36926.45029530747,0.0787381892716092,SGP,78368,33
46,Bangladesh,2036469,29431,,,1236.5514782455648,1.4451975453591486,BGD,1720,15
47,New Zealand,1924563,2183,,,39910.20342650386,0.1134283471104869,NZL,86856,87
48,Georgia,1805698,16912,,,45264.94826624553,0.9365907255809109,GEO,25007,12
49,Jordan,1746997,14122,,,17122.150632060326,0.8083585718807759,JOR,0,0
50,Ireland,1678827,8170,,,33999.521243891,0.4866493093094166,IRL,6508,127
