,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,8270573.0,220955.0,3295148.0,4754474.0,2510.2942020929045,2.671580312512809,USA
1,India,7597063.0,115197.0,6733328.0,748538.0,550.5100623285339,1.5163359840506785,IND
2,Brazil,5273954.0,154837.0,4526393.0,592724.0,2481.167041633993,2.935880745262473,BRA
3,Russia,1422775.0,24473.0,1080461.0,317841.0,974.9410797148255,1.7200892621813006,RUS
4,Argentina,1018999.0,27100.0,829647.0,162252.0,2254.633214957229,2.659472678579665,ARG
5,Spain,988322.0,34210.0,150376.0,803736.0,2113.8414865490868,3.461422491859941,ESP
6,Colombia,974139.0,29272.0,876731.0,68136.0,1914.4728510278626,3.0049099769129457,COL
7,France,973275.0,33928.0,110515.0,828644.0,1491.0719067789707,3.4859623436336076,FRA
8,Peru,870876.0,33820.0,788494.0,48562.0,2641.27158667428,3.8834460933588715,PER
9,Mexico,860714.0,86893.0,730594.0,43227.0,673.5257869946861,10.095455633346267,MEX
10,United Kingdom,765487.0,44057.0,2626.0,718804.0,1127.6065092887188,5.7554210587508345,GBR
11,South Africa,706304.0,18656.0,639568.0,48080.0,1190.8946226935714,2.6413555636100035,ZAF
12,Iran,539670.0,31034.0,434676.0,73960.0,642.518188400877,5.750551262808753,IRN
13,Chile,494478.0,13702.0,466643.0,14133.0,2586.694882860927,2.771002956653279,CHL
14,Iraq,434598.0,10366.0,366134.0,58098.0,1080.4847226936622,2.385192752842857,IRQ
15,Italy,434449.0,36705.0,255005.0,142739.0,718.5508847003434,8.448632635821468,ITA
16,Bangladesh,391586.0,5699.0,307141.0,78746.0,237.77246162856773,1.4553635727528564,BGD
17,Germany,380928.0,9856.0,301217.0,69855.0,454.65512515554144,2.587365591397849,DEU
18,Indonesia,368842.0,12734.0,293653.0,62455.0,134.84831717696514,3.4524267843683747,IDN
19,Philippines,360775.0,6690.0,310642.0,43443.0,329.2310894713262,1.8543413484858984,PHL
20,Turkey,351413.0,9445.0,306939.0,35029.0,416.66692850657216,2.687720716080509,TUR
