,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,9480195.0,233663.0,3743527.0,5502846.0,2877.4401172941875,2.464748879110609,USA
1,India,8313876.0,123611.0,7656478.0,533787.0,602.4528682928786,1.486803507774232,IND
2,Brazil,5590025.0,161106.0,5078162.0,350757.0,2629.864764066972,2.8820264667868214,BRA
3,Russia,1680579.0,28996.0,1259194.0,392389.0,1151.5984641324605,1.7253577487282656,RUS
4,France,1591152.0,38728.0,126195.0,1425555.0,2437.668743793041,2.433959797681177,FRA
5,Spain,1284408.0,38118.0,150376.0,1095914.0,2747.1157335924327,2.9677485658762635,ESP
6,Argentina,1205928.0,32520.0,1017647.0,155761.0,2668.2315916374223,2.6966784086612137,ARG
7,Colombia,1108084.0,32013.0,1002202.0,73869.0,2177.7146122456425,2.889040903036232,COL
8,United Kingdom,1102305.0,47832.0,2925.0,1051548.0,1623.7588531503488,4.339270891450188,GBR
9,Mexico,943630.0,93228.0,804887.0,45515.0,738.4092025711162,9.879719805432213,MEX
10,Peru,911787.0,34671.0,832929.0,44187.0,2765.3501717798877,3.8025328283908415,PER
11,Italy,790377.0,39764.0,307378.0,443235.0,1307.2330528941334,5.031016843860588,ITA
12,South Africa,730548.0,19585.0,660185.0,50778.0,1231.7722748555059,2.6808642279494297,ZAF
13,Iran,646164.0,36579.0,500400.0,109185.0,769.3073965383737,5.660946756550969,IRN
14,Germany,597359.0,10883.0,383598.0,202878.0,712.9754990648863,1.8218525208459235,DEU
15,Chile,515042.0,14340.0,492149.0,8553.0,2694.268513176436,2.7842389552696667,CHL
16,Iraq,485870.0,11128.0,417235.0,57507.0,1207.9556560664562,2.2903245724164902,IRQ
17,Belgium,453310.0,12126.0,26661.0,414523.0,3911.34615676654,2.6749906245174384,BEL
18,Poland,439536.0,6475.0,168960.0,264101.0,1161.3617654740765,1.4731444068290196,POL
19,Ukraine,433492.0,7952.0,184141.0,241399.0,991.2068157690263,1.8344052485397653,UKR
