,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,79196200,956262,,,24037.72528067766,1.207459448811938,USA,3417881,57656
1,India,42945160,514388,,,3111.9582275820094,1.1977787485248628,IND,1141842,15405
2,Brazil,28906672,650824,,,13599.337773845615,2.2514663742681966,BRA,3025750,20953
3,France,23541275,141758,,,36078.66918545689,0.6021678944747045,FRA,3019410,7198
4,United Kingdom,19211944,162472,,,28300.301782382125,0.8456822485012448,GBR,1534489,4342
5,Russia,16445802,346967,,,11269.306783332737,2.109760290194421,RUS,4417804,20211
6,Germany,15375509,123578,,,18490.1728916438,0.8037327414656646,DEU,4699384,4972
7,Turkey,14255545,95025,,,16902.659120001885,0.6665827227229826,TUR,2372956,7006
8,Italy,12910506,155399,,,21353.151942412325,1.2036631252098098,ITA,1632173,7894
9,Spain,11078028,100239,,,23693.892451602223,0.90484515836212,ESP,929540,6180
10,Argentina,8921536,126531,,,19739.75577408482,1.4182647472363503,ARG,439469,4556
11,Iran,7073747,137439,,,8421.833912661697,1.942944807044979,IRN,620571,4704
12,Netherlands,6678954,22199,,,38978.71901355791,0.3323724044214109,NLD,1928317,350
13,Colombia,6068074,138939,,,11925.570099367795,2.289672143088565,COL,150198,4118
14,Poland,5708827,112130,,,15084.119170002168,1.9641513046375376,POL,713446,6111
15,Indonesia,5667355,149268,,,2071.980101491856,2.6338212446546936,IDN,1242810,4663
16,Mexico,5534086,318835,,,4330.53212617231,5.7612946383558175,MEX,536055,11611
17,Japan,5214086,24398,,,4122.5743371149765,0.4679247714748088,JPN,2228994,5176
18,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,717509,5156
19,"Korea, South",3958326,8580,,,7720.673060071974,0.21675829631010685,KOR,2784274,1582
20,Vietnam,3885631,40547,,,3991.871342528173,1.043511337026084,VNM,1413987,2675
21,South Africa,3679539,99499,,,6204.046995474018,2.704115923217555,ZAF,64877,3995
22,Philippines,3664905,56538,,,3344.4686188314345,1.5426866453564283,PHL,86622,2407
23,Israel,3653601,10239,,,42211.12233192587,0.2802440660597586,ISR,614089,1310
