,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,77919113,922474,,,23650.102308041034,1.1838866800241938,USA,11809572,65561
1,India,42665534,509011,,,3091.695538344249,1.1930262023674658,IND,5285281,22560
2,Brazil,27552774,639151,,,12962.387376603967,2.3197337589311333,BRA,4477776,17346
3,France,21884370,136187,,,33539.345067849434,0.6223025839903089,FRA,7568233,7862
4,United Kingdom,18475373,160166,,,27215.290209157105,0.8669161916243856,GBR,3116390,7644
5,Russia,14102736,334093,,,9663.746314612736,2.368994215023241,RUS,3302541,18583
6,Turkey,12984953,90808,,,15396.130716029857,0.6993325274261678,TUR,2451157,5784
7,Germany,12514529,120021,,,15049.635421337285,0.9590532731994948,DEU,4432965,4327
8,Italy,12134451,151296,,,20069.60656234212,1.2468302027013831,ITA,3398760,9911
9,Spain,10672906,96596,,,22827.409978568397,0.9050580975790472,ESP,2511164,5236
10,Argentina,8747601,124349,,,19354.90787114912,1.4215211690610945,ARG,1639686,6041
11,Iran,6835221,133886,,,8137.850564677729,1.958766219848634,IRN,585232,1643
12,Colombia,6023257,137301,,,11837.49136546584,2.2795142229527983,COL,476299,6119
13,Netherlands,5878310,21973,,,34306.11945591893,0.3737979113044396,NLD,2176582,322
14,Poland,5388907,108137,,,14238.812173509354,2.006659235351436,POL,1063638,5815
15,Mexico,5292706,312819,,,4141.647485670614,5.9103793031390754,MEX,915538,11287
16,Indonesia,4807778,145176,,,1757.7194914365366,3.0196069785252138,IDN,536129,1006
17,Ukraine,4753922,109788,,,10870.142673992419,2.30941946460207,UKR,798676,4870
18,Japan,3979984,20520,,,3146.818042611535,0.5155799621305011,JPN,2038450,1942
19,South Africa,3642905,97250,,,6142.278644158217,2.669572772279266,ZAF,82519,3629
20,Philippines,3639942,55094,,,3321.68822748926,1.513595546302661,PHL,431884,2023
21,Israel,3451526,9624,,,39876.49067805236,0.27883318856644856,ISR,1633966,1226
22,Peru,3445680,208381,,,10450.370294705368,6.0476016345104595,PER,839554,4917
23,Belgium,3421081,29624,,,29767.579096919497,0.8659251271747147,BEL,1010350,1012
24,Czechia,3403469,37873,,,31781.442904657048,1.1127764054851097,CZE,799811,967
25,Canada,3202987,35572,,,8374.674359022361,1.1105883352008608,CAN,433686,3941
26,Portugal,3093723,20565,,,30340.412841126064,0.6647330740341006,PRT,1200286,1227
27,Malaysia,3064575,32149,,,9468.50148109136,1.0490524787286981,MYS,231888,332
28,Australia,2945026,4664,,,11567.4026009733,0.15836872068362046,AUS,1128576,1912
29,Chile,2652713,40666,,,13876.773370703364,1.5329965963147918,CHL,744817,1164
30,Thailand,2622600,22489,,,3757.3077745096143,0.8575078166704797,THA,276813,537
31,Switzerland,2586724,12963,,,29888.36711221685,0.5011357995673292,CHE,871293,467
32,Romania,2574384,61676,,,13381.986457619998,2.3957575870577195,ROU,658887,2361
33,Vietnam,2540273,39037,,,2609.728765005753,1.5367245961359268,VNM,487314,3337
34,Denmark,2397366,4140,,,41070.38752911706,0.17268952675561428,DNK,1218287,586
35,Sweden,2397330,16501,,,23737.656286048397,0.6883074086587996,SWE,836967,988
36,Austria,2299229,14392,,,25528.835050630663,0.6259489594120464,AUT,831075,452
37,Iraq,2278582,24729,,,5664.9433278679835,1.0852802313017482,IRQ,161258,457
38,Greece,2194453,24836,,,21053.83488297482,1.1317626761657689,GRC,513222,2770
39,Bangladesh,1914356,28838,,,1162.4040148356132,1.5064073766843784,BGD,291953,675
40,Slovakia,1870119,18105,,,34253.50338840837,0.9681202105320572,SVK,440503,795
41,Serbia,1848040,14494,,,21150.987081925112,0.7842903833250362,SRB,404615,1356
42,Hungary,1717072,42631,,,17774.428462736858,2.4827729996179544,HUN,368977,2123
43,Jordan,1490473,13532,,,14607.983424710432,0.9078997070057626,JOR,367393,522
44,Pakistan,1486361,29801,,,672.8893634609706,2.0049638008532247,PAK,157874,782
45,"Korea, South",1462421,7163,,,2852.436716223857,0.48980423557922104,KOR,709214,769
46,Georgia,1458093,15577,,,36551.24179811615,1.0683132008726466,GEO,458378,1107
47,Kazakhstan,1378771,18781,,,7342.98617963203,1.362155136712333,KAZ,232606,443
48,Ireland,1255571,6291,,,25427.761697729107,0.5010469340244399,IRL,139317,256
49,Morocco,1155534,15802,,,3130.6327040626147,1.3675062784825025,MAR,106512,805
50,Cuba,1061524,8476,,,9371.943041063632,0.7984746458864802,CUB,61539,132
51,Norway,1049811,1513,,,19364.769180198928,0.14412117990762147,NOR,523360,132
52,Bulgaria,1042954,34591,,,15009.890702164297,3.3166371671233823,BGR,216216,2318
53,Lebanon,1020204,9855,,,14947.075954934493,0.9659832739334486,LBN,196317,457
54,Croatia,1018367,14537,,,24806.346382258114,1.4274814482401728,HRV,200480,1355
55,Nepal,973541,11900,,,3341.2754066952016,1.2223419455369624,NPL,119321,272
56,Tunisia,967052,27119,,,8182.445697119579,2.8042959427207643,TUN,186306,1342
57,Mongolia,885554,2146,,,27012.663911573458,0.2423341772494958,MNG,138462,60
58,Bolivia,883734,21301,,,7570.734211317388,2.4103406681195927,BOL,134312,1046
59,United Arab Emirates,869428,2287,,,8790.625252770364,0.26304650873907903,ARE,62989,94
60,Slovenia,851416,6099,,,40954.49009395209,0.7163360801300422,SVN,314443,383
61,Belarus,838571,6265,,,8874.404838188902,0.7471043000533051,BLR,116323,429
62,Lithuania,820131,8134,,,30126.50006924315,0.9917927745689408,LTU,247940,460
63,Ecuador,799140,35036,,,4529.486381614074,4.384213029006181,ECU,156411,627
64,Uruguay,782556,6778,,,22527.849770577817,0.8661360976083501,URY,264649,513
65,Costa Rica,766520,7806,,,15047.170126149509,1.0183687314094871,CRI,147211,366
66,Azerbaijan,747918,9077,,,7376.517320196171,1.2136357194237872,AZE,119443,529
67,Panama,742854,7950,,,17216.545594108422,1.07019683544815,PAN,167998,430
68,Guatemala,735957,16643,,,4107.919107444382,2.261409294293009,GTM,81928,461
69,Saudi Arabia,730614,8974,,,2098.629261724933,1.2282819655796358,SAU,112957,67
70,Sri Lanka,629347,15844,,,2939.054090341261,2.517530074823587,LKA,31769,597
71,Paraguay,626355,17964,,,8781.666533474097,2.8680221280264377,PRY,148789,1235
72,West Bank and Gaza,613846,5283,,,12032.85519157818,0.8606393134434369,PSE,125894,210
73,Kuwait,603869,2521,,,14140.266751714002,0.4174746509590656,KWT,135976,44
74,Finland,582383,2214,,,10510.966268270646,0.3801621956684862,FIN,174501,299
75,Dominican Republic,569702,4347,,,5251.724204049004,0.7630304966456147,DOM,70863,79
76,Burma,548357,19311,,,1007.8277451298566,3.5216109213523312,MMR,13627,8
77,Latvia,522766,5029,,,27715.271216974637,0.9619982936916326,LVA,214828,294
78,Venezuela,505947,5549,,,1779.2517026778394,1.0967551937258249,VEN,49696,158
79,Moldova,485563,10962,,,12036.872921243948,2.257585524432463,MDA,95557,496
80,Singapore,478577,906,,,8180.323786143821,0.18931122891405144,SGP,177646,54
81,Libya,473114,6135,,,6885.376786037317,1.2967276385818216,LBY,72995,284
82,Bahrain,468623,1427,,,27540.41383817304,0.3045091683506785,BHR,155797,29
83,Ethiopia,467575,7426,,,406.71575102178224,1.5881944073143346,ETH,10176,277
84,Egypt,457081,23409,,,446.6542888807392,5.121411741026208,EGY,52745,1144
85,Estonia,423499,2115,,,31925.10736585957,0.4994108604742869,EST,153509,134
86,Armenia,407074,8186,,,13737.490863023306,2.0109365864683078,ARM,58762,148
87,Honduras,391874,10512,,,3956.4816699459493,2.6824948835595115,HND,9434,63
88,Oman,367679,4211,,,7200.043394635436,1.1452924969878615,OMN,53275,86
89,Bosnia and Herzegovina,364610,15096,,,11113.397128457407,4.140314308439154,BIH,49342,1243
90,Qatar,351402,658,,,12196.969171068982,0.18724993027928127,QAT,51559,30
91,Kenya,322497,5632,,,599.7567475586419,1.7463728344759797,KEN,4839,143
92,Zambia,309579,3938,,,1683.9629076570898,1.272050106757887,ZMB,13370,77
93,Cyprus,293040,788,,,24271.116923604448,0.2689052689052689,CYP,64372,104
94,North Macedonia,287481,8768,,,13798.778907352476,3.0499406917326715,MKD,42384,647
95,Albania,268304,3414,,,9323.233025227604,1.2724372353747988,ALB,35371,141
96,Algeria,262165,6744,,,597.8535105767039,2.572425762401541,DZA,35695,317
97,Botswana,260491,2603,,,11077.063732525381,0.9992667692933728,BWA,21977,83
98,Nigeria,254016,3141,,,123.22523960426874,1.2365362811791385,NGA,3087,38
99,Uzbekistan,233761,1604,,,698.4361950221754,0.6861709181600011,UZB,28354,86
100,Zimbabwe,231603,5374,,,1558.2596886871606,2.320349909111713,ZWE,5303,127
101,Montenegro,226692,2638,,,36093.888819893575,1.1636934695534031,MNE,22721,161
102,Mozambique,224719,2189,,,718.9757557365622,0.9741054383474472,MOZ,5622,62
103,Kosovo,223188,3076,,,12328.3358171773,1.3782102980446975,XKS,56807,80
104,Kyrgyzstan,200066,2930,,,3066.525796071881,1.4645167094858698,KGZ,10379,100
105,Luxembourg,174856,976,,,27933.339297353254,0.5581735828338747,LUX,50079,35
106,Afghanistan,171246,7501,,,439.9005855399797,4.380248297770459,AFG,11887,115
107,Uganda,162822,3579,,,355.96510789007675,2.1981059070641558,UGA,4458,164
108,Maldives,160076,289,,,29613.980042253886,0.1805392438591669,MDV,55480,24
109,Ghana,157917,1426,,,508.213817518745,0.903006009485996,GHA,4237,76
110,Namibia,156810,3995,,,6171.396457025734,2.5476691537529494,NAM,2387,172
111,El Salvador,147786,4002,,,2278.4677810632143,2.7079696317648487,SLV,11532,160
112,Laos,139244,597,,,1913.860603918106,0.4287437878831404,LAO,14297,99
113,Rwanda,129311,1452,,,998.3702393931412,1.1228743107701589,RWA,4132,42
114,Jamaica,127163,2750,,,4294.3629204896315,2.1625787375258527,JAM,14836,209
115,China,125667,4857,,,8.901324114302207,3.864976485473514,CHN,6109,6
116,Cambodia,123955,3015,,,741.403283730799,2.4323343148723326,KHM,2647,0
117,Trinidad and Tobago,120895,3531,,,8638.497853862584,2.920716324082882,TTO,19391,329
118,Cameroon,118675,1915,,,447.0564604715824,1.6136507267748048,CMR,9009,62
119,Angola,98514,1898,,,299.7419725294032,1.9266297176035887,AGO,4820,35
120,Iceland,92127,55,,,26996.92307692308,0.05970019646791928,ISL,41006,10
121,Congo (Kinshasa),85793,1316,,,95.7923794941848,1.5339246791696293,COD,3470,91
122,Senegal,85440,1957,,,510.2744696137645,2.290496254681648,SEN,2700,49
123,Malawi,85033,2598,,,444.501829722025,3.0552844189902744,MWI,2306,130
124,Cote d'Ivoire,81213,791,,,307.8783582322953,0.9739819979559924,CIV,2030,36
125,Suriname,77036,1299,,,13131.867569898779,1.6862246222545303,SUR,13158,86
126,Mauritius,70862,786,,,5571.932594571175,1.1091981598035618,MUS,1194,0
127,Malta,70089,592,,,15873.79597272268,0.8446403857952033,MLT,6307,83
128,Eswatini,68815,1384,,,5931.48899638327,2.0111894209111387,SWZ,946,20
129,Fiji,63509,820,,,7084.547389463257,1.291155584247902,FJI,4058,89
130,Madagascar,62844,1335,,,226.9472279080809,2.12430780981478,MDG,7706,166
131,Guyana,62265,1196,,,7916.125808744163,1.9208222918172329,GUY,10953,95
132,Sudan,59903,3831,,,136.61117132876262,6.3953391315960815,SDN,8647,473
133,Mauritania,58575,973,,,1259.769531535639,1.661118224498506,MRT,3578,64
134,Cabo Verde,55844,400,,,10044.101671259092,0.7162810686913544,CPV,1855,28
135,Belize,55518,632,,,13962.542219852574,1.1383695378075578,BLZ,14571,23
136,Syria,52881,3032,,,302.1657986897292,5.733628335318923,SYR,2041,82
137,Barbados,51895,299,,,18058.53756990093,0.5761634068792755,BRB,16251,30
138,Gabon,47446,302,,,2131.707019006815,0.636513088563841,GAB,2274,5
139,Papua New Guinea,38671,610,,,432.2217871925502,1.57740942825373,PNG,2046,14
140,Seychelles,38659,157,,,39311.572096807,0.4061150055614475,SYC,7297,21
141,Burundi,37902,38,,,318.75114006388645,0.10025856155348002,BDI,1599,0
142,Andorra,37277,149,,,48245.64809422119,0.3997102771145747,AND,7252,6
143,Togo,36660,271,,,442.8211694609939,0.7392253136933988,TGO,700,10
144,Guinea,36329,436,,,276.6281534040896,1.2001431363373614,GIN,1127,30
145,Tanzania,33436,792,,,55.97462211480043,2.3687043904773297,TZA,2872,52
146,Bahamas,32950,766,,,8378.936447229229,2.324734446130501,BHS,2081,47
147,Lesotho,32434,696,,,1514.0142242836043,2.1458962816797187,LSO,638,9
148,Mali,30266,716,,,149.45557303960913,2.3656908742483322,MLI,1680,25
149,Haiti,29983,807,,,262.95034620816267,2.69152519761198,HTI,2887,27
150,Benin,26552,163,,,219.01811716677398,0.6138897258210304,BEN,516,1
151,Somalia,26203,1340,,,164.86905516119802,5.11391825363508,SOM,1942,5
152,Brunei,23992,98,,,5484.098810696644,0.4084694898299433,BRN,6718,0
153,Congo (Brazzaville),23874,375,,,432.64954625620595,1.5707464186981654,COG,891,4
154,New Zealand,22330,53,,,463.0634811714822,0.2373488580385132,NZL,6446,1
155,Saint Lucia,22121,347,,,12046.57216452739,1.5686451787893856,LCA,4798,33
156,Timor-Leste,21748,124,,,1649.5226942102875,0.5701673717123413,TLS,1768,2
157,Burkina Faso,20721,375,,,99.12799322670828,1.8097582163023016,BFA,521,36
158,Taiwan*,19621,851,,,82.38311022378134,4.337189745680648,TWN,1747,0
159,Nicaragua,17791,222,,,268.5614759876665,1.2478219324377495,NIC,228,4
160,Tajikistan,17773,125,,,186.34584942483687,0.7033140156417037,TJK,272,0
161,South Sudan,16897,137,,,150.95059028139772,0.8107948156477481,SSD,391,1
162,Equatorial Guinea,15859,182,,,1130.375592041255,1.1476133425814994,GNQ,540,4
163,Djibouti,15534,189,,,1572.264023757037,1.216685979142526,DJI,634,0
164,Central African Republic,14187,113,,,293.74106063981594,0.7965038415450765,CAF,835,3
165,San Marino,13988,110,,,41216.335670929344,0.7863883328567344,SMR,3511,7
166,Grenada,13266,213,,,11790.008798514029,1.6056083220262325,GRD,3554,10
167,Gambia,11911,365,,,492.86950937325173,3.0643942574091176,GMB,789,21
168,Yemen,11679,2107,,,39.15715325651794,18.04092816165768,YEM,1419,113
169,Liechtenstein,10686,74,,,28020.03303878124,0.6924948530787947,LIE,3322,2
170,Dominica,10527,53,,,14622.661165979081,0.5034672746271492,DMA,2457,5
171,Eritrea,9675,103,,,272.80978855620043,1.0645994832041343,ERI,758,16
172,Monaco,9020,50,,,22984.40525940272,0.5543237250554324,MCO,2264,5
173,Niger,8712,303,,,35.99013097069746,3.477961432506888,NER,325,11
174,Saint Vincent and the Grenadines,8246,103,,,7432.3776217473205,1.2490904681057482,VCT,1563,17
175,Comoros,8005,160,,,920.543471386105,1.9987507807620242,COM,249,1
176,Guinea-Bissau,7849,164,,,398.83170612978273,2.0894381449866226,GNB,845,10
177,Bhutan,7666,5,,,993.504507446748,0.06522306287503261,BTN,4501,2
178,Sierra Leone,7652,125,,,95.9259670163602,1.6335598536330371,SLE,110,0
179,Liberia,7359,290,,,145.50158106181948,3.9407528196765855,LBR,237,3
180,Antigua and Barbuda,7331,134,,,7486.112245731558,1.8278543172827721,ATG,2010,14
181,Chad,7216,190,,,43.930731415629474,2.633037694013304,TCD,658,5
182,Sao Tome and Principe,5920,71,,,2701.2105255953384,1.1993243243243243,STP,395,5
183,Saint Kitts and Nevis,5505,40,,,10349.300646713791,0.7266121707538601,KNA,566,12
184,Solomon Islands,4827,61,,,739.3644559766443,1.2637248808783923,SLB,4464,58
185,Palau,3256,4,,,18080.85295424256,0.12285012285012285,PLW,3069,1
186,Kiribati,2582,3,,,2195.4662177099813,0.11618900077459332,KIR,2546,3
187,Summer Olympics 2020,865,0,,,,0.0,,0,0
188,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
189,Winter Olympics 2022,501,0,,,,0.0,,501,0
190,Tonga,141,0,,,133.4001911123305,0.0,TON,140,0
191,Samoa,33,0,,,16.82557487380819,0.0,WSM,30,0
192,Holy See,29,0,,,3584.672435105068,0.0,VAT,2,0
193,Antarctica,11,0,,,,0.0,ATA,0,0
194,MS Zaandam,9,2,,,,22.222222222222214,,0,0
195,Vanuatu,7,1,,,2.3916905835725024,14.285714285714285,VUT,0,0
196,Marshall Islands,7,0,,,11.983633780151678,0.0,MHL,0,0
197,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
