,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,97734261,1072582,,,29664.41971241105,1.0974472912830435,USA,1049766,9890
1,India,44659447,530486,,,3236.181528510143,1.1878472207683182,IND,50190,1708
2,France,37140238,158317,,,56920.04193787867,0.4262681353845928,FRA,1156633,1855
3,Germany,35823771,154535,,,43080.70187599353,0.4313755801978524,DEU,1875139,4000
4,Brazil,34849063,688332,,,16394.975486594434,1.9751807961092096,BRA,141830,1626
5,"Korea, South",25838239,29372,,,50397.212298077786,0.1136764777197083,KOR,848429,708
6,United Kingdom,24155154,210680,,,35581.935269013615,0.8721948119229544,GBR,197844,1236
7,Italy,23642011,179436,,,39102.37546903147,0.7589709690939573,ITA,904434,2018
8,Japan,22635975,47087,,,17897.382135733118,0.2080184308385214,JPN,1043843,1565
9,Russia,21154149,382644,,,14495.650307679214,1.8088366494913128,RUS,287037,2427
10,Turkey,16919638,101203,,,20061.447917131925,0.5981392746109581,TUR,45845,64
11,Spain,13529643,115239,,,28937.452238843667,0.8517519641870817,ESP,87702,771
12,Vietnam,11505608,43165,,,11820.192615707176,0.375164876119541,VNM,19888,13
13,Australia,10418986,15786,,,40923.443716933034,0.1515118649741923,AUS,141592,417
14,Argentina,9718875,129991,,,21503.944937156408,1.3375107715656391,ARG,7520,54
15,Netherlands,8632865,23499,,,50381.84409070321,0.2722039554655378,NLD,68269,165
16,Taiwan*,7863193,13151,,,33015.35577339921,0.1672475799589301,TWN,1054994,1695
17,Iran,7558078,144592,,,8998.466811852657,1.9130789600213176,IRN,6980,116
18,Mexico,7113658,330424,,,5566.5785648438905,4.644923891477493,MEX,17962,222
19,Indonesia,6517630,158807,,,2382.839908367548,2.436575871904358,IDN,70289,576
20,Poland,6343675,118170,,,16761.54307632085,1.8628003483785034,POL,32124,414
21,Colombia,6310332,141850,,,12401.67911866002,2.2479007443665404,COL,2245,43
22,Ukraine,5617767,118068,,,12845.378783927537,2.1016891586995334,UKR,138103,1021
23,Portugal,5520731,25228,,,54142.293193282894,0.456968470298589,PRT,19628,153
24,Austria,5462911,21036,,,60655.878042281045,0.3850694254400263,AUT,232385,220
25,Greece,5188890,33750,,,49782.80842010251,0.6504281262466539,GRC,213823,550
26,Malaysia,4923538,36482,,,15212.069159739798,0.7409712284133889,MYS,67021,87
27,Chile,4786198,61789,,,25037.380581055586,1.2909829472161412,CHL,131598,447
28,Thailand,4692448,32955,,,6722.706989964953,0.702298672249538,THA,10316,184
29,Israel,4688662,11767,,,54169.485188736326,0.2509671202573357,ISR,19854,57
30,Belgium,4617315,32941,,,40176.274539507496,0.713423277380902,BEL,51108,225
31,Canada,4384773,46931,,,11464.625367893645,1.0703176652474369,CAN,84331,1291
32,Switzerland,4255891,14081,,,49174.79893393331,0.3308590375082444,CHE,126795,64
33,Czechia,4161566,41648,,,38860.5191417821,1.0007771113085795,CZE,34574,410
34,Peru,4159951,217062,,,12616.676057506758,5.217897999279319,PER,10971,330
35,South Africa,4029737,102363,,,6794.513586457566,2.540190588120267,ZAF,8949,169
36,Philippines,4008550,64240,,,3658.067448410464,1.6025744970126354,PHL,43652,1020
37,Denmark,3384093,7436,,,57974.46486876527,0.2197339139320343,DNK,29086,266
38,Romania,3288755,67211,,,17095.380826026754,2.043660899033221,ROU,14078,134
39,China,2992868,15689,,,211.992711685036,0.5242128954567993,CHN,193053,237
40,Slovakia,2644984,20629,,,48668.337899045975,0.779929103540891,SVK,13584,152
41,Sweden,2614997,20753,,,25892.93087520187,0.7936146771870102,SWE,13844,479
42,Iraq,2461484,25358,,,6119.6688828639035,1.0301915429878885,IRQ,814,2
43,Serbia,2408130,17275,,,27561.268436611932,0.7173616042323296,SRB,32371,204
44,Hungary,2141513,47938,,,22168.068444725093,2.2385108098806783,HUN,33606,362
45,Singapore,2121435,1686,,,36261.720039320775,0.0794745066429091,SGP,176545,57
46,Bangladesh,2035782,29425,,,1236.1343293149625,1.4453905182382003,BGD,6730,45
47,New Zealand,1858163,2107,,,38533.2479786854,0.1133915592980809,NZL,62268,68
48,Georgia,1785138,16912,,,44749.553479102826,0.9473777377435246,GEO,4447,12
49,Jordan,1746997,14122,,,17122.150632060326,0.8083585718807759,JOR,0,0
50,Ireland,1673665,8066,,,33894.980675588864,0.4819363492694177,IRL,7617,107
51,Pakistan,1574321,30627,,,712.7096684945571,1.9454101164883144,PAK,1543,8
52,Kazakhstan,1484932,19052,,,7908.37285792445,1.2830217141256297,KAZ,959,0
53,Norway,1465584,4238,,,27034.10030395249,0.2891680040175111,NOR,2615,117
54,Finland,1360721,6741,,,24558.568041181665,0.4953991303140026,FIN,48087,592
55,Bulgaria,1281155,37916,,,18438.010231066088,2.9595169983335348,BGR,16257,158
56,Lithuania,1269729,9398,,,46641.9276998675,0.7401579392138007,LTU,12704,59
57,Morocco,1265965,16281,,,3429.8181024518785,1.2860545117756021,MAR,804,3
58,Croatia,1248450,17185,,,30410.9256691646,1.376506868516961,HRV,11218,223
59,Slovenia,1237624,6893,,,59531.72109525468,0.5569542930647757,SVN,37406,59
60,Lebanon,1219066,10712,,,17860.616206247156,0.8787055007686212,LBN,2349,27
61,Tunisia,1146593,29259,,,9701.58270620135,2.5518209164018972,TUN,764,5
62,Guatemala,1142470,19905,,,6376.968141728365,1.742277696569713,GTM,13223,77
63,Costa Rica,1138416,9009,,,22347.67419810393,0.7913627355905047,CRI,15415,43
64,Cuba,1111292,8530,,,9811.332881771572,0.7675750387836858,CUB,62,0
65,Bolivia,1109581,22240,,,9505.510523446828,2.004360204437531,BOL,934,2
66,United Arab Emirates,1039090,2348,,,10506.046267087275,0.2259669518521013,ARE,8670,2
