,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,33413999.0,598760.0,,,10141.856913473599,1.7919435503664198,USA
1,India,29089069.0,353528.0,27504126.0,1231415.0,2107.896852806015,1.2153293733807706,IND
2,Brazil,17122877.0,479515.0,15154101.0,1489261.0,8055.572360007832,2.800434763387017,BRA
3,France,5787125.0,110364.0,397460.0,5279301.0,8865.962352385757,1.9070609326738237,FRA
4,Turkey,5306690.0,48428.0,5179833.0,78429.0,6292.0899990510925,0.9125839270807228,TUR
5,Russia,5096657.0,122802.0,4706871.0,266984.0,3492.4287245109886,2.4094617314839906,RUS
6,United Kingdom,4551694.0,128124.0,15540.0,4408030.0,6704.907833432058,2.8148640923577024,GBR
7,Italy,4237790.0,126767.0,3936088.0,174935.0,7009.033865135537,2.9913469048725867,ITA
8,Argentina,4038528.0,83272.0,3608895.0,346361.0,8935.631309093325,2.06193939970207,ARG
9,Germany,3715870.0,89522.0,3557840.0,68508.0,4435.062111243389,2.4091800843409485,DEU
10,Spain,3715454.0,80332.0,150376.0,3484746.0,7946.682160839031,2.1621045503456644,ESP
11,Colombia,3633481.0,93394.0,3689501.0,156776.0,7140.87078869193,2.57037259861824,COL
12,Iran,2990714.0,81519.0,2590682.0,318513.0,3560.672524515241,2.7257370647945613,IRN
13,Poland,2876289.0,74363.0,2646647.0,155279.0,7599.8600138638585,2.5853799809407194,POL
14,Mexico,2441866.0,229353.0,1946477.0,266036.0,1910.808607023432,9.392530138836447,MEX
15,Ukraine,2277632.0,53503.0,2163712.0,60417.0,5207.949309822648,2.349062535124199,UKR
16,Peru,1987933.0,187157.0,1944122.0,-143346.0,6029.1832007222165,9.414653310750412,PER
17,Indonesia,1877050.0,52162.0,1723253.0,101635.0,686.2478615695132,2.778935031032737,IDN
18,South Africa,1712939.0,57310.0,1589501.0,66128.0,2888.1754090336512,3.3457116686583706,ZAF
19,Netherlands,1695026.0,17977.0,27035.0,1650014.0,9892.258903815627,1.0605737021143038,NLD
20,Czechia,1664382.0,30202.0,1627151.0,7029.0,15541.925460328535,1.8146074639115302,CZE
21,Chile,1445768.0,30141.0,1369856.0,45771.0,7563.047673312214,2.084774320637889,CHL
