,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,79406602,963819,,,24101.586747193793,1.2137769098846467,USA,2270427,50995
1,India,42975883,515355,,,3114.184524855695,1.199172568484515,IND,564907,10076
2,Brazil,29198101,653767,,,13736.442502058333,2.2390736986628,BRA,2358821,19016
3,France,23417253,140797,,,35888.59669746638,0.601253272533717,FRA,2172327,6033
4,United Kingdom,19515547,163059,,,28747.526515185666,0.8355338438630493,GBR,1391993,3718
5,Russia,16893631,351124,,,11576.17673029386,2.0784400937844563,RUS,3888956,20539
6,Germany,16408083,124829,,,19731.91856545637,0.7607774777833584,DEU,4746569,5550
7,Turkey,14458881,95954,,,17143.752609926312,0.6636336518711233,TUR,1979527,6600
8,Italy,13159342,156357,,,21764.710785787025,1.188182509429423,ITA,1343760,6689
9,Spain,11181510,100992,,,23915.221679031205,0.9032053810263552,ESP,720272,5928
10,Argentina,8955458,126955,,,19814.81145904406,1.4176271051687142,ARG,301287,3674
11,Iran,7107167,138433,,,8461.622964964692,1.947794388396952,IRN,444317,5212
12,Netherlands,7086380,22247,,,41356.478101705216,0.31394026287046417,NLD,1574033,345
13,Colombia,6074155,139189,,,11937.521072901447,2.2914956895238925,COL,87900,2957
14,Indonesia,5826589,151135,,,2130.1959145970795,2.5938846896528998,IDN,1220160,6112
15,Poland,5774938,113002,,,15258.800624256786,1.9567655964444983,POL,536991,5874
16,Mexico,5575608,320166,,,4363.023915230689,5.742261651106032,MEX,408498,10282
17,Japan,5549755,25530,,,4387.974717002274,0.4600203072027504,JPN,2007621,5704
18,"Korea, South",5539650,9646,,,10805.028822089871,0.17412652423889596,KOR,4080879,2497
19,Vietnam,5042036,41086,,,5179.894595342527,0.8148692313977924,VNM,2396178,2456
20,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,497950,4042
21,Malaysia,3711199,33497,,,11466.351199799246,0.9025923966890484,MYS,741755,1328
22,Israel,3690974,10322,,,42642.90354583266,0.27965518044830445,ISR,401823,1019
23,South Africa,3688423,99656,,,6219.026250621958,2.7018593040982557,ZAF,60542,3336
24,Philippines,3669283,57182,,,3348.4638338815503,1.558397103739341,PHL,49077,2451
25,Czechia,3653041,39032,,,34111.9351960812,1.068479658454422,CZE,369139,1437
26,Belgium,3609122,30313,,,31403.76524421149,0.8398995656007195,BEL,245232,884
27,Peru,3528939,211252,,,10702.88572863042,5.986275194895692,PER,144393,3940
28,Australia,3488759,5511,,,13703.064058099662,0.15796447963301566,AUS,648480,1122
29,Portugal,3367469,21267,,,33025.06387601409,0.6315425620844617,PRT,389127,946
30,Canada,3356440,37207,,,8775.899498061346,1.1085256998486492,CAN,183835,1690
31,Chile,3230793,43283,,,16900.803919856702,1.3397020483825488,CHL,782481,3173
32,Thailand,3111857,23512,,,4458.2492561817135,0.7555617112225915,THA,557822,1094
33,Switzerland,3008537,13213,,,34762.21596377795,0.4391835633066836,CHE,514742,338
34,Austria,2972647,15113,,,33005.9402202878,0.5084021076165451,AUT,813538,800
35,Denmark,2955211,5056,,,50627.08864658528,0.17108761438692532,DNK,813656,1042
36,Romania,2781086,64156,,,14456.450626432019,2.3068686117581407,ROU,321862,3178
37,Greece,2561503,26366,,,24575.354867133017,1.029317553014773,GRC,447785,1981
38,Sweden,2462952,17693,,,24387.42602188079,0.7183656035521602,SWE,106328,1305
39,Iraq,2310539,25082,,,5744.393878222844,1.0855475713675466,IRQ,50972,506
40,Slovakia,2231352,18786,,,40869.92501158042,0.8419110924677057,SVK,473053,755
41,Bangladesh,1948471,29097,,,1183.118768500092,1.4933247659318512,BGD,68893,426
42,Serbia,1932814,15512,,,22121.233277290536,0.8025604119175461,SRB,136883,1375
43,Hungary,1809917,44549,,,18735.522004896302,2.4613835883081934,HUN,149670,2426
44,Jordan,1654677,13882,,,16217.331135317168,0.8389552764678545,JOR,280224,500
45,Georgia,1629930,16456,,,40858.82419297223,1.0096139097998074,GEO,278611,1130
46,Pakistan,1516150,30287,,,686.3751191072361,1.9976255647528283,PAK,45989,686
47,Kazakhstan,1392338,18983,,,7415.240595701898,1.3633902112849037,KAZ,25284,308
48,Norway,1333793,1753,,,24603.08910762516,0.1314296896145054,NOR,388588,197
49,Ireland,1328644,6578,,,26907.63247408358,0.4950912358765779,IRL,102084,343
50,Morocco,1161848,16029,,,3147.7389206632965,1.379612479429323,MAR,12194,372
51,Bulgaria,1107888,35995,,,15944.401948925259,3.248974625593924,BGR,94380,1920
52,Lebanon,1081463,10176,,,15844.585596068357,0.940947586741294,LBN,95774,419
53,Cuba,1074469,8502,,,9486.23136866298,0.7912745737662045,CUB,18024,54
