,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,33026131.0,587858.0,,,10024.130754527012,1.7799784055843535,USA
1,India,25496330.0,283248.0,21986363.0,3226719.0,1847.5542742568894,1.110936358291566,IND
2,Brazil,15812055.0,441691.0,14043766.0,1326598.0,7438.887355957976,2.7933813789542215,BRA
3,France,5978650.0,108342.0,382501.0,5487807.0,9159.381526766938,1.81214822744265,FRA
4,Turkey,5151038.0,45419.0,4980516.0,125103.0,6107.5349576727,0.8817446114744252,TUR
5,Russia,4908794.0,115003.0,4529214.0,264577.0,3363.6976489308972,2.34279539944027,RUS
6,United Kingdom,4468366.0,127956.0,15340.0,4325070.0,6582.160882528894,2.8635971180516546,GBR
7,Italy,4172525.0,124646.0,3741149.0,306730.0,6901.089725570322,2.987303850785795,ITA
8,Germany,3627777.0,86749.0,3359530.0,181498.0,4329.919055494463,2.3912440042483323,DEU
9,Spain,3625928.0,79568.0,150376.0,3395984.0,7755.20228593511,2.1944175394547267,ESP
10,Argentina,3411160.0,72265.0,3009150.0,329745.0,7547.519318010619,2.118487552621396,ARG
11,Colombia,3161126.0,82743.0,2961313.0,117070.0,6212.552731877383,2.6175166696930146,COL
12,Poland,2859261.0,72250.0,2610932.0,176079.0,7554.867867276338,2.526876699958486,POL
13,Iran,2792204.0,77765.0,2272719.0,441720.0,3324.3312686005934,2.7850758755449103,IRN
14,Mexico,2387512.0,220850.0,1907538.0,259124.0,1868.275523297236,9.250215286876044,MEX
15,Ukraine,2222115.0,50658.0,1952019.0,219438.0,5081.006185633391,2.2797199964898307,UKR
16,Peru,1897900.0,66770.0,1843333.0,-12203.0,5756.122966242169,3.5180989514726804,PER
17,Indonesia,1753101.0,48669.0,1616603.0,87829.0,640.9322140408487,2.7761663475179126,IDN
18,Czechia,1655414.0,29948.0,1602118.0,23348.0,15458.182673199002,1.8090942809472437,CZE
19,Netherlands,1637940.0,17758.0,26590.0,1593592.0,9559.102072130909,1.0841666971928154,NLD
20,South Africa,1621362.0,55507.0,1528868.0,36987.0,2733.7680194925897,3.4234797657771674,ZAF
21,Canada,1350897.0,25050.0,1267075.0,58772.0,3568.5429899041364,1.8543234606339345,CAN
22,Chile,1300629.0,27997.0,1237410.0,35222.0,6803.801946295943,2.152573870027502,CHL
23,Philippines,1159071.0,19507.0,1089613.0,49951.0,1057.72907796998,1.6829857705006854,PHL
24,Iraq,1151557.0,16069.0,1061975.0,73513.0,2862.967031166608,1.3954150771520646,IRQ
25,Romania,1073679.0,29716.0,1028554.0,15409.0,5581.12458663159,2.7676800980553784,ROU
26,Sweden,1051762.0,14349.0,,1037413.0,10414.237860756271,1.3642820333877816,SWE
27,Belgium,1038514.0,24768.0,,1013746.0,8960.728293327405,2.384946182718769,BEL
28,Pakistan,886184.0,19856.0,799951.0,66377.0,401.18368799322417,2.240618201186209,PAK
29,Portugal,843278.0,17013.0,804176.0,22089.0,8270.101318003939,2.017484151134027,PRT
30,Israel,839221.0,6395.0,832180.0,646.0,9695.765983894016,0.7620162031217045,ISR
31,Hungary,799588.0,29329.0,648513.0,121746.0,8277.008596997002,3.66801402722402,HUN
32,Bangladesh,783737.0,12248.0,726132.0,45357.0,475.88799333834413,1.5627691432202384,BGD
33,Jordan,726432.0,9295.0,710445.0,6692.0,7119.690605049034,1.2795416501475705,JOR
34,Serbia,708328.0,6725.0,,701603.0,8106.878843404823,0.9494189132718176,SRB
35,Japan,699860.0,11900.0,608930.0,79030.0,553.3519921944683,1.7003400680136027,JPN
36,Switzerland,684954.0,10756.0,317600.0,356598.0,7914.318113173799,1.5703244305457007,CHE
37,Austria,639054.0,10508.0,618798.0,9748.0,7095.554272517321,1.6443054890510036,AUT
38,United Arab Emirates,550029.0,1639.0,530085.0,18305.0,5561.241203591361,0.29798428810117283,ARE
39,Lebanon,537043.0,7651.0,503774.0,25618.0,7868.252341753106,1.4246531469547132,LBN
40,Morocco,515758.0,9106.0,504210.0,2442.0,1397.3183499420406,1.765556714583196,MAR
41,Malaysia,485496.0,2040.0,436116.0,47340.0,1500.0186306629569,0.4201888378071086,MYS
42,Nepal,480418.0,5657.0,360403.0,114358.0,1648.8353837523998,1.1775162462688742,NPL
43,Saudi Arabia,436239.0,7201.0,420671.0,8367.0,1253.0610288136047,1.6507006480392632,SAU
44,Kazakhstan,418325.0,3405.0,376719.0,38201.0,2227.893314839497,0.8139604374589136,KAZ
45,Bulgaria,415687.0,17416.0,369781.0,28490.0,5982.446432259304,4.189690801011338,BGR
46,Ecuador,412907.0,19979.0,354499.0,38429.0,2340.336653619044,4.838619834490577,ECU
47,Slovakia,388138.0,12262.0,255300.0,120576.0,7109.2194123315385,3.1591856504645257,SVK
48,Greece,383558.0,11587.0,93764.0,278207.0,3679.899637879716,3.0209251273601385,GRC
49,Belarus,380089.0,2732.0,370135.0,7222.0,4022.394836623711,0.7187790228078159,BLR
50,Panama,372221.0,6305.0,360254.0,5662.0,8626.67471344925,1.693886159029179,PAN
51,Croatia,351997.0,7792.0,338982.0,5223.0,8574.275784187537,2.213655230016165,HRV
52,Bolivia,337441.0,13635.0,275069.0,48737.0,2890.774965092608,4.040706375336725,BOL
53,Georgia,333601.0,4519.0,313651.0,15431.0,8362.656438988011,1.354612246366168,GEO
54,Azerbaijan,331040.0,4814.0,317609.0,8617.0,3264.959920309098,1.4542049299178348,AZE
55,Tunisia,329925.0,12032.0,291515.0,26378.0,2791.5700465147447,3.646889444570736,TUN
56,Paraguay,321032.0,7914.0,266328.0,46790.0,4500.9554814350595,2.465174811233771,PRY
57,West Bank and Gaza,304532.0,3448.0,295643.0,5441.0,5969.558255982261,1.1322291253464332,PSE
58,Kuwait,294693.0,1703.0,280940.0,12050.0,6900.5655694577035,0.5778895324965303,KWT
59,Costa Rica,293820.0,3696.0,225950.0,64174.0,5767.833228702773,1.2579130079640597,CRI
60,Dominican Republic,279565.0,3597.0,234785.0,41183.0,2577.133794694348,1.2866417469998033,DOM
61,Denmark,270047.0,2506.0,254377.0,13164.0,4662.2502698886765,0.9279866097383048,DNK
62,Lithuania,267769.0,4136.0,243126.0,20507.0,9836.16373121022,1.544614947958875,LTU
63,Ethiopia,267597.0,4038.0,222560.0,40999.0,232.76675362492836,1.5089855267435734,ETH
64,Ireland,254870.0,4941.0,23364.0,226565.0,5161.614615103581,1.9386353827441438,IRL
65,Moldova,254213.0,6053.0,245510.0,2650.0,6301.817840173548,2.3810741386160426,MDA
66,Slovenia,250453.0,4338.0,239442.0,6673.0,12047.1953868621,1.7320615045537486,SVN
67,Uruguay,249365.0,3638.0,216589.0,29138.0,7178.600966627487,1.4589056202754995,URY
68,Egypt,249238.0,14498.0,183696.0,51044.0,243.55250306194682,5.816930002648071,EGY
69,Guatemala,243833.0,7928.0,224185.0,11720.0,1361.0119065726471,3.2514056751957283,GTM
70,Honduras,228287.0,6019.0,83086.0,139182.0,2304.856487000798,2.6365934109257205,HND
71,Armenia,221368.0,4357.0,209508.0,7503.0,7470.486637234859,1.9682158216183008,ARM
