,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,92341454,1034621,,,28027.5884861942,1.1204296176666224,USA,3430984,12548
1,India,44174650,526772,,,3201.051422746022,1.1924757751334758,IND,521706,1298
2,France,34331725,153862,,,52615.79709854627,0.4481627416041576,FRA,1722221,2533
3,Brazil,34066000,680531,,,16026.578244767325,1.9976839077085653,BRA,1095273,6408
4,Germany,31307020,145028,,,37648.97880923164,0.4632443458368123,DEU,2126531,2993
5,United Kingdom,23582003,185761,,,34737.650782921315,0.7877235873475209,GBR,493929,4363
6,Italy,21368480,173426,,,35342.10047370715,0.811597268500146,ITA,1802140,4016
7,"Korea, South",20845973,25382,,,40659.85018719725,0.1217597278860526,KOR,2132378,664
8,Russia,18473940,375085,,,12659.066268515333,2.0303465313842093,RUS,261968,1131
9,Turkey,16295817,99678,,,19321.78950948082,0.6116784448426243,TUR,1115373,621
10,Japan,14635748,34122,,,11571.91483018919,0.2331414834417755,JPN,4692322,2401
11,Spain,13280557,111339,,,28404.702466483486,0.8383609211571472,ESP,292569,2364
12,Vietnam,11351563,43094,,,11661.935740322007,0.3796305407457986,VNM,593842,5
13,Australia,9706857,12556,,,38126.36048343068,0.1293518592063322,AUS,1123122,2055
14,Argentina,9602534,129440,,,21246.529294097545,1.3479775234328772,ARG,176363,295
15,Netherlands,8465910,23164,,,49407.48612493363,0.27361500417557,NLD,110096,128
16,Iran,7446144,142564,,,8865.200869887263,1.9146017052584527,IRN,192372,1071
17,Mexico,6859970,328342,,,5368.062670073841,4.786347462160913,MEX,594659,2245
18,Colombia,6278998,141075,,,12340.098489700387,2.2467756798138807,COL,80150,873
19,Indonesia,6255679,157131,,,2287.0708486270005,2.5118136656308607,IDN,136417,315
20,Poland,6100827,116686,,,16119.879180708547,1.912625943990872,POL,72414,207
21,Portugal,5367395,24707,,,52638.5135907112,0.4603164104747275,PRT,102088,324
22,Ukraine,5299442,116488,,,12117.508581871502,2.1981182169745423,UKR,10656,90
23,Austria,4842843,20441,,,53771.12941907976,0.4220867783655179,AUT,265663,315
24,Taiwan*,4777903,9273,,,20061.08299717321,0.1940809597850772,TWN,653112,1535
25,Malaysia,4714498,36044,,,14566.206177235752,0.7645352697148243,MYS,113024,216
26,Thailand,4609406,31663,,,6603.735605761938,0.6869214818568813,THA,60873,781
27,Israel,4606734,11470,,,53222.947011631055,0.2489833361335818,ISR,141026,380
28,Greece,4577675,31722,,,43918.74129813752,0.6929718689072509,GRC,631474,901
29,Belgium,4444819,32329,,,38675.34886019671,0.7273412033200902,BEL,124712,314
30,Chile,4320173,59840,,,22599.5279712625,1.3851297158701747,CHL,223936,975
31,Canada,4120585,43188,,,10773.867500452596,1.0481036066480849,CAN,126570,1000
32,South Africa,4004555,101982,,,6752.054378540481,2.5466500023098697,ZAF,6580,102
33,Czechia,4002616,40587,,,37376.25107596595,1.0140118362590866,CZE,58824,253
34,Switzerland,3994397,13925,,,46153.359974986764,0.3486133201081415,CHE,166848,76
35,Peru,3970336,214694,,,12041.594516728,5.407451661521847,PER,287123,999
36,Philippines,3810772,60864,,,3477.5819202739226,1.5971566916099942,PHL,88102,197
37,Denmark,3292527,6807,,,56405.80530468907,0.2067409014413549,DNK,50128,222
38,Romania,3130545,66236,,,16272.984447918414,2.1157977285105307,ROU,178551,405
39,Slovakia,2580748,20236,,,47486.38014305082,0.7841137530669403,SVK,22909,76
40,Sweden,2545671,19433,,,25206.48522120906,0.7633743716293268,SWE,22267,289
41,Iraq,2451178,25326,,,6094.046409792051,1.0332174978724515,IRQ,62764,71
42,China,2304642,14782,,,163.243854070151,0.6414011373566914,CHN,132847,132
43,Serbia,2178198,16380,,,24929.675634658946,0.7519977522704547,SRB,127882,218
44,Bangladesh,2007870,29308,,,1219.1860600995751,1.4596562526458383,BGD,17256,104
45,Hungary,1987321,46886,,,20571.93579942756,2.359256506623741,HUN,54533,225
46,Singapore,1771081,1542,,,30273.113901184937,0.0870654701845934,SGP,228317,109
47,Jordan,1720778,14090,,,16865.180718876738,0.8188156752352714,JOR,20252,22
48,Georgia,1698020,16869,,,42565.69340778482,0.993451196098986,GEO,35721,25
49,New Zealand,1678057,1706,,,34798.33927560116,0.1016651996922631,NZL,216423,384
50,Ireland,1647605,7700,,,33367.214846461866,0.4673450250515141,IRL,32974,164
51,Pakistan,1560250,30508,,,706.3395967332158,1.9553276718474604,PAK,16745,84
52,Kazakhstan,1459033,19028,,,7770.4413239233045,1.3041514482537406,KAZ,58731,8
53,Norway,1457385,3623,,,26882.861897697985,0.2485959441053668,NOR,6083,208
54,Morocco,1262887,16260,,,3421.47902505294,1.2875261207059698,MAR,20455,102
55,Bulgaria,1221519,37460,,,17579.746259774667,3.066673543350533,BGR,40386,174
56,Finland,1218216,5251,,,21986.608955734617,0.4310401439481996,FIN,59731,310
57,Croatia,1194349,16434,,,29093.082351749017,1.3759797178211728,HRV,34121,302
58,Lithuania,1193955,9226,,,43858.46333106931,0.7727259402573798,LTU,26891,42
59,Lebanon,1189500,10553,,,17427.442794180948,0.8871794871794871,LBN,62748,73
60,Tunisia,1134660,29105,,,9600.61489422875,2.5650855762959828,TUN,68533,357
61,Cuba,1108982,8529,,,9790.93844092534,0.7690837182208548,CUB,2436,0
62,Slovenia,1096506,6732,,,52743.716485195284,0.6139501288638639,SVN,43929,66
63,Bolivia,1067338,22102,,,9143.62501797948,2.070759215918481,BOL,118683,132
64,Guatemala,1060714,19140,,,5920.6275748905955,1.8044449304902168,GTM,108945,405
65,Costa Rica,1057695,8774,,,20763.08068488456,0.8295397066262014,CRI,139451,229
66,United Arab Emirates,1000556,2337,,,10116.436140095446,0.2335701350049372,ARE,35116,13
67,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
68,Nepal,991185,11974,,,3401.8311134150317,1.208048951507539,NPL,10179,20
69,Ecuador,975234,35811,,,5527.578549299271,3.6720417868942223,ECU,53068,56
70,Uruguay,973420,7423,,,28022.351785272705,0.7625690863142323,URY,6358,42
71,Mongolia,962494,2123,,,29359.617752170947,0.2205728035707235,MNG,31518,4
72,Panama,960300,8434,,,22256.12130246632,0.8782672081641154,PAN,27590,50
73,Latvia,875821,5905,,,46433.043756713225,0.674224527614661,LVA,32958,30
74,Saudi Arabia,811362,9263,,,2330.571320904972,1.1416605658140262,SAU,10755,40
75,Azerbaijan,802060,9761,,,7910.505539158758,1.2169912475375908,AZE,8672,44
76,Paraguay,710890,19289,,,9966.870100791724,2.7133593101605027,PRY,37061,253
77,West Bank and Gaza,697447,5691,,,13671.63548316781,0.8159759809705971,PSE,34957,29
78,Sri Lanka,667158,16594,,,3115.631676648804,2.4872668843062664,LKA,2652,62
79,Bahrain,663763,1512,,,39008.558501113366,0.2277921487036788,BHR,22601,12
80,Kuwait,655854,2562,,,15357.553559097478,0.3906357207549241,KWT,7638,6
81,Dominican Republic,632655,4384,,,5832.048292462765,0.6929527151449052,DOM,13782,1
82,Burma,614240,19434,,,1128.9144009624445,3.1639098723625945,MMR,462,0
83,Estonia,593571,2634,,,44745.83860708204,0.4437548330359805,EST,9817,29
84,Cyprus,568383,1143,,,47076.47505592777,0.2010967956465974,CYP,37873,64
85,Moldova,541715,11630,,,13449.768974275576,2.14688535484526,MDA,20533,60
86,Venezuela,538631,5768,,,1894.1907430325064,1.0708629841208546,VEN,10202,27
87,Egypt,515645,24781,,,503.8823551841115,4.805825713426873,EGY,0,57
88,Libya,505805,6433,,,7361.139186880129,1.2718340071766787,LBY,3516,3
89,Ethiopia,492590,7569,,,428.4748153682719,1.5365719969954732,ETH,2063,17
90,Honduras,445271,10945,,,4495.5943738510405,2.4580536347527686,HND,15423,33
91,Armenia,428648,8637,,,14465.546764109751,2.0149399973871334,ARM,4877,8
92,Qatar,415876,681,,,14434.826070959994,0.163750733391684,QAT,25714,1
93,Oman,397231,4628,,,7778.742973339323,1.1650651635949862,OMN,5081,0
94,Bosnia and Herzegovina,389308,15930,,,11866.197880709518,4.091875841236245,BIH,8813,113
95,Kenya,337884,5672,,,628.3723845248303,1.6786826248061464,KEN,1945,4
96,North Macedonia,332667,9398,,,15967.658324453532,2.8250472694917135,MKD,15769,63
97,Zambia,331568,4016,,,1803.5726369231961,1.2112145924817834,ZMB,4256,8
98,Botswana,325724,2772,,,13851.017913145166,0.8510272500644718,BWA,1570,19
99,Albania,318638,3566,,,11072.277434151089,1.1191383325278217,ALB,29505,52
100,Luxembourg,284931,1117,,,45517.879279716784,0.39202473581323205,LUX,13882,19
101,Algeria,268478,6878,,,612.2499754452817,2.561848643091799,DZA,2082,3
102,Montenegro,266422,2756,,,42419.697418407726,1.0344491070557236,MNE,21887,26
103,Kosovo,262587,3180,,,14504.636079113283,1.2110272024129145,XKS,29783,35
104,Nigeria,261885,3147,,,127.04255587744045,1.2016724898333238,NGA,3368,3
105,Zimbabwe,256490,5586,,,1725.7031538942497,2.177862684705057,ZWE,534,19
106,Mauritius,248720,1015,,,19557.041502099048,0.4080894178192344,MUS,15638,7
107,Uzbekistan,243388,1637,,,727.1999548002331,0.6725886239255838,UZB,1622,0
108,Mozambique,229777,2216,,,735.1585412265099,0.9644133224822328,MOZ,1080,3
109,Brunei,215283,225,,,49209.45499596556,0.1045135937347584,BRN,34475,0
110,Laos,211942,757,,,2913.069461632898,0.3571731888913004,LAO,1467,0
111,Kyrgyzstan,204671,2991,,,3137.1092599833446,1.4613697104132974,KGZ,3456,0
112,Iceland,203162,179,,,59534.65201465201,0.0881070278890737,ISL,5124,0
113,El Salvador,190818,4216,,,2941.906980680987,2.2094351685899647,SLV,9848,51
114,Afghanistan,187966,7753,,,482.85129849227326,4.124682123362736,AFG,4417,25
115,Maldives,184591,307,,,34149.24279704445,0.1663136339258143,MDV,1100,0
116,Trinidad and Tobago,173535,4070,,,12399.865379627307,2.345348200651165,TTO,4886,42
117,Uganda,169396,3628,,,370.3373341203734,2.141727077380812,UGA,1002,1
118,Namibia,169253,4072,,,6661.1017444102845,2.405865774905024,NAM,0,7
119,Ghana,168350,1458,,,541.7896501281099,0.866052866052866,GHA,1534,5
120,Jamaica,147344,3207,,,4975.886147359093,2.1765392550765554,JAM,3224,49
121,Cambodia,137081,3056,,,819.9129001420005,2.2293388580474316,KHM,694,0
122,Rwanda,132326,1466,,,1021.6481219535602,1.1078699575291326,RWA,635,5
123,Cameroon,120215,1931,,,452.8577408518329,1.6062887326872686,CMR,147,0
124,Malta,113335,796,,,25668.17427226134,0.7023426126086381,MLT,4245,33
125,Angola,102636,1917,,,312.28370680845177,1.867765696246931,AGO,1316,17
126,Barbados,95876,505,,,33363.14381061415,0.5267220159372523,BRB,8809,23
