,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,33103373.0,589702.0,,,10047.575338687995,1.7813955091524962,USA
1,India,26289290.0,295525.0,23070365.0,2923400.0,1905.014961238692,1.124126973379654,IND
2,Brazil,16047439.0,448208.0,14132443.0,1466788.0,7549.6253379214095,2.7930188736034456,BRA
3,France,5979597.0,108345.0,382517.0,5161262.0,9160.832344979384,1.8119114047317904,FRA
4,Turkey,5178648.0,46071.0,5013111.0,119466.0,6140.2718623861465,0.8896337422431492,TUR
5,Russia,4935302.0,116144.0,4557146.0,262012.0,3381.861967351645,2.3533311639287726,RUS
6,United Kingdom,4476297.0,127978.0,15427.0,4332892.0,6593.843703040761,2.8590149402508374,GBR
7,Italy,4188190.0,125153.0,3779293.0,283744.0,6926.998634576514,2.988235968282241,ITA
8,Germany,3653019.0,87320.0,3390300.0,175399.0,4360.046545910437,2.3903516516065206,DEU
9,Spain,3636453.0,79620.0,150376.0,3406457.0,7777.713351808306,2.189496193131054,ESP
10,Argentina,3514683.0,73688.0,3083298.0,357697.0,7776.573904238886,2.0965759927708985,ARG
11,Colombia,3210787.0,84228.0,3011234.0,115325.0,6310.151366420189,2.623282080063237,COL
12,Poland,2864546.0,72882.0,2621686.0,169978.0,7568.8321317063965,2.5442775225114205,POL
13,Iran,2823887.0,78381.0,2319746.0,425760.0,3362.052290267732,2.7756422264771925,IRN
14,Mexico,2395330.0,221597.0,1912690.0,261043.0,1874.3932634556675,9.251209645435075,MEX
15,Ukraine,2237240.0,51260.0,1994944.0,191036.0,5115.590452675244,2.2912159625252544,UKR
16,Peru,1915566.0,67569.0,1858421.0,-10424.0,5809.702010618394,3.5273647579879785,PER
17,Indonesia,1758898.0,48887.0,1621572.0,88439.0,643.0515922425582,2.7794107446821816,IDN
18,Czechia,1657558.0,30012.0,1607681.0,19865.0,15478.203250318284,1.8106153751482603,CZE
19,Netherlands,1649960.0,17810.0,26645.0,1605505.0,9629.251410267238,1.0794201071541127,NLD
20,South Africa,1632571.0,55772.0,1537430.0,39369.0,2752.667442157296,3.4162067070896156,ZAF
21,Canada,1363519.0,25180.0,1283944.0,54395.0,3601.8853910039757,1.8466922719815422,CAN
22,Chile,1323413.0,28386.0,1252970.0,42057.0,6922.988757865119,2.14490865663251,CHL
23,Philippines,1178217.0,19946.0,1103945.0,54326.0,1075.2010714257851,1.6928969790794055,PHL
24,Iraq,1164149.0,16158.0,1076804.0,71187.0,2894.2728899790254,1.3879666606250574,IRQ
25,Romania,1075236.0,29885.0,1031605.0,13746.0,5589.218077313057,2.7793898269775195,ROU
26,Sweden,1058341.0,14366.0,,1043975.0,10479.381182996394,1.3574074896465318,SWE
27,Belgium,1047128.0,24823.0,,1022305.0,9035.053447845035,2.3705793370056,BEL
28,Pakistan,897468.0,20177.0,813855.0,63436.0,406.2920590937129,2.2482138638926403,PAK
29,Portugal,844811.0,17017.0,805466.0,22328.0,8285.135583478077,2.0142966888451967,PRT
30,Israel,839308.0,6397.0,832299.0,612.0,9696.771120372488,0.7621755064886788,ISR
31,Hungary,801672.0,29475.0,665552.0,106645.0,8298.581314341613,3.6766907164027183,HUN
32,Bangladesh,787726.0,12348.0,729798.0,45580.0,478.310128832045,1.5675501379921444,BGD
33,Jordan,726432.0,9295.0,710445.0,6692.0,7119.690605049034,1.2795416501475705,JOR
34,Japan,715871.0,12196.0,628366.0,75309.0,566.0112651162323,1.703658899438586,JPN
35,Serbia,709673.0,6766.0,,702907.0,8122.272491607887,0.9533968461530874,SRB
36,Switzerland,687353.0,10775.0,317600.0,358978.0,7942.037418635924,1.5676079103459213,CHE
37,Austria,640876.0,10541.0,621998.0,8337.0,7115.7843311422985,1.644779957433263,AUT
38,United Arab Emirates,554516.0,1648.0,534481.0,18387.0,5606.608428374991,0.2971961133673329,ARE
39,Lebanon,538218.0,7670.0,508930.0,21618.0,7885.467344092881,1.4250731116387785,LBN
40,Morocco,516812.0,9119.0,505050.0,2643.0,1400.1739014620155,1.7644714132024801,MAR
41,Nepal,505643.0,6153.0,383684.0,115806.0,1735.4097264188995,1.2168664452983626,NPL
42,Malaysia,505115.0,2199.0,449234.0,53682.0,1560.634713009622,0.4353464062639201,MYS
43,Saudi Arabia,439847.0,7237.0,423795.0,8815.0,1263.4247152147736,1.645344858553088,SAU
44,Kazakhstan,425620.0,3418.0,383307.0,38895.0,2266.74464271078,0.8030637658004793,KAZ
45,Ecuador,417840.0,20180.0,354499.0,43161.0,2368.296656022255,4.829599846831323,ECU
46,Bulgaria,416565.0,17487.0,373202.0,25876.0,5995.082352958108,4.197904288646431,BGR
47,Greece,388929.0,11734.0,93764.0,283431.0,3731.42963061889,3.0170031033941926,GRC
48,Slovakia,388719.0,12286.0,255300.0,121133.0,7119.861133777428,3.1606378900954164,SVK
49,Belarus,384773.0,2761.0,374854.0,7158.0,4071.964535864535,0.7175659414771827,BLR
50,Panama,373774.0,6328.0,361532.0,5914.0,8662.667378640057,1.693001653405534,PAN
51,Croatia,353735.0,7883.0,341491.0,4361.0,8616.611631688844,2.2285043888786804,HRV
52,Bolivia,346070.0,13857.0,279345.0,52868.0,2964.697509104107,4.004103216112346,BOL
53,Georgia,336840.0,4602.0,317069.0,15169.0,8443.851172234861,1.3662272889205558,GEO
54,Tunisia,334099.0,12182.0,295170.0,26747.0,2826.8872045784033,3.646224622043167,TUN
55,Azerbaijan,332235.0,4851.0,319991.0,7393.0,3276.745889088609,1.460111065962346,AZE
56,Paraguay,330457.0,8235.0,272721.0,49501.0,4633.096530964468,2.4920034981858454,PRY
57,West Bank and Gaza,305201.0,3459.0,297201.0,4541.0,5982.67226197589,1.1333514634617845,PSE
58,Costa Rica,299219.0,3765.0,228589.0,66865.0,5873.818293033882,1.2582757111012337,CRI
59,Kuwait,298223.0,1724.0,283952.0,12547.0,6983.22446010046,0.5780908917152601,KWT
60,Dominican Republic,282685.0,3606.0,235636.0,43443.0,2605.8951111661754,1.2756248120699718,DOM
61,Denmark,273366.0,2508.0,257235.0,13623.0,4719.551438373275,0.9174513289875112,DNK
62,Lithuania,270376.0,4173.0,247425.0,18778.0,9931.928658618788,1.543406219486937,LTU
63,Ethiopia,268901.0,4068.0,227080.0,37753.0,233.90102585790143,1.5128244223710583,ETH
64,Uruguay,262009.0,3811.0,224787.0,33411.0,7542.590422333131,1.4545301878943089,URY
65,Ireland,254870.0,4941.0,23364.0,226565.0,5161.614615103581,1.9386353827441438,IRL
66,Moldova,254601.0,6072.0,246332.0,2197.0,6311.4361733114565,2.3849081504000376,MDA
67,Egypt,252690.0,14670.0,186223.0,51797.0,246.9257577043763,5.80553247061617,EGY
68,Slovenia,251531.0,4349.0,241448.0,5734.0,12099.048934741491,1.7290115333696443,SVN
69,Guatemala,247106.0,7996.0,226819.0,12291.0,1379.280934842866,3.2358582956302158,GTM
70,Honduras,231560.0,6133.0,83506.0,141921.0,2337.9017120112176,2.64855760925894,HND
71,Venezuela,222052.0,2499.0,205575.0,13978.0,780.8849525405224,1.125412065642282,VEN
72,Armenia,221880.0,4386.0,210835.0,6659.0,7487.765056691439,1.976744186046512,ARM
73,Qatar,215160.0,543.0,210589.0,4028.0,7468.084663283654,0.2523703290574456,QAT
74,Bahrain,214870.0,809.0,193337.0,20724.0,12627.653191175512,0.3765067249965095,BHR
75,Oman,208607.0,2239.0,192973.0,13395.0,4085.0292032580437,1.073310099852833,OMN
76,Bosnia and Herzegovina,203150.0,9108.0,172005.0,22037.0,6192.0589853435795,4.483386660103372,BIH
77,Libya,182899.0,3105.0,169733.0,10061.0,2661.786649284188,1.6976582704115386,LBY
78,Kenya,168108.0,3049.0,114452.0,50607.0,312.6351789895353,1.8137149927427607,KEN
79,Nigeria,165979.0,2067.0,156468.0,7444.0,80.51777070844719,1.2453382656842131,NGA
80,Sri Lanka,161242.0,1133.0,126995.0,33114.0,753.0010624263016,0.7026705200878183,LKA
81,North Macedonia,155028.0,5296.0,146800.0,2932.0,7441.177317628085,3.4161570813014417,MKD
82,Burma,143228.0,3216.0,132177.0,7835.0,263.2393719410149,2.2453710168402825,MMR
83,"Korea, South",135929.0,1931.0,125881.0,8117.0,265.1280789865522,1.4205945751090645,KOR
84,Albania,132176.0,2442.0,128601.0,1133.0,4592.952950170269,1.8475366178428765,ALB
85,Cuba,131832.0,863.0,124020.0,6949.0,1163.9133877232175,0.654621032829662,CUB
86,Latvia,130712.0,2323.0,121123.0,7266.0,6929.904644359405,1.7771895464838732,LVA
87,Estonia,128489.0,1240.0,120625.0,6624.0,9686.032600624632,0.965063157157422,EST
88,Algeria,126651.0,3411.0,88208.0,35032.0,288.8209523317382,2.69322784660208,DZA
89,Thailand,126118.0,759.0,26873.0,98486.0,180.68487070296783,0.6018173456604132,THA
90,Norway,121963.0,781.0,17998.0,103184.0,2249.7243251638647,0.6403581414035404,NOR
91,Kosovo,106770.0,2244.0,100883.0,3643.0,5897.702453537019,2.101713964596797,XKS
92,China,102853.0,4846.0,97621.0,386.0,7.3221850331883935,4.711578660807171,CHN
93,Kyrgyzstan,102186.0,1743.0,95446.0,4997.0,1566.2631581448184,1.7057131113851212,KGZ
94,Montenegro,99203.0,1572.0,96543.0,1088.0,15795.096662431417,1.5846294970918218,MNE
95,Uzbekistan,98164.0,680.0,93633.0,3851.0,293.2965321339181,0.6927183081374028,UZB
96,Ghana,93583.0,783.0,91511.0,1289.0,301.1719680899252,0.8366904245429191,GHA
97,Zambia,93106.0,1267.0,91102.0,737.0,506.45247410296236,1.3608145554529247,ZMB
98,Finland,91405.0,932.0,46000.0,44473.0,1649.6959419338793,1.0196378753897488,FIN
99,Cameroon,77733.0,1239.0,35261.0,41233.0,292.82527779092067,1.5939176411562657,CMR
100,El Salvador,72220.0,2211.0,67510.0,2499.0,1113.440671974242,3.0614788147327614,SLV
101,Cyprus,71836.0,353.0,39061.0,32422.0,5949.836047379366,0.491397071106409,CYP
102,Mozambique,70568.0,831.0,68845.0,892.0,225.77833263238858,1.1775875751048634,MOZ
103,Luxembourg,69545.0,810.0,67162.0,1573.0,11109.85085690186,1.1647134948594435,LUX
104,Afghanistan,65486.0,2792.0,55889.0,6805.0,168.22191318145306,4.263506703722933,AFG
105,Singapore,61799.0,32.0,61277.0,490.0,1056.3312270750619,0.05178077315166912,SGP
106,Maldives,54365.0,123.0,31812.0,22430.0,10057.49784475582,0.2262485054722708,MDV
107,Namibia,52712.0,763.0,49138.0,2811.0,2074.5274538788376,1.447488237972378,NAM
108,Mongolia,51931.0,244.0,45853.0,5834.0,1584.0870794913938,0.4698542296508829,MNG
109,Botswana,51620.0,784.0,48449.0,2387.0,2195.0778716844734,1.5187911662146454,BWA
110,Jamaica,47899.0,912.0,23852.0,23135.0,1617.574998454998,1.9040063466878223,JAM
111,Cote d'Ivoire,46942.0,298.0,46346.0,298.0,177.95704988290555,0.6348259554343658,CIV
112,Uganda,43507.0,350.0,42880.0,277.0,95.1159790997136,0.8044682464890707,UGA
113,Senegal,41062.0,1130.0,39738.0,194.0,245.23513894288857,2.751936096634358,SEN
114,Madagascar,40780.0,793.0,39101.0,886.0,147.26796438946502,1.944580676802354,MDG
115,Zimbabwe,38679.0,1586.0,36445.0,648.0,260.2381078774053,4.100416246542052,ZWE
116,Sudan,34889.0,2568.0,27949.0,4372.0,79.56575057157738,7.36048611310155,SDN
117,Malawi,34274.0,1153.0,32318.0,803.0,179.16403880720054,3.3640660559024336,MWI
118,Angola,32149.0,715.0,26775.0,4659.0,97.81761653011532,2.2240194096239385,AGO
119,Congo (Kinshasa),30863.0,779.0,27603.0,2481.0,34.460156520101,2.5240579334478177,COD
120,Malta,30499.0,417.0,29998.0,84.0,6907.43060069439,1.367257942883373,MLT
121,Australia,30007.0,910.0,23539.0,5558.0,117.86077604999274,3.032625720665178,AUS
122,Cabo Verde,29198.0,256.0,26657.0,2285.0,5251.5521917739225,0.8767723816699774,CPV
