,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,89542107,1023799,,,27177.927338925907,1.1433715760117191,USA,3202358,10121
1,India,43750599,525709,,,3170.323187052772,1.2016041197515948,IND,453907,854
2,Brazil,33301118,675350,,,15666.734376364397,2.0280099905354527,BRA,1678497,6602
3,France,32881809,151454,,,50393.698265296975,0.4606011792112776,FRA,2602569,1376
4,Germany,29692989,142533,,,35707.988612258465,0.4800224052890061,DEU,2488034,2357
5,United Kingdom,23282710,182262,,,34296.774928746716,0.7828212437469693,GBR,618275,2058
6,Italy,20145859,169925,,,33319.96346521313,0.8434735892870093,ITA,2231958,2143
7,"Korea, South",18788056,24753,,,36645.9048118633,0.1317485960229201,KOR,485205,301
8,Russia,18220633,374147,,,12485.490404391121,2.05342481789738,RUS,89450,1395
9,Turkey,15297539,99088,,,18138.141129780342,0.6477381754019388,TUR,211797,92
10,Spain,13090476,109348,,,27998.15368622286,0.8353248575529263,ESP,527077,1866
11,Vietnam,10760595,43091,,,11054.809581520207,0.4004518337508288,VNM,22743,8
12,Japan,10318639,31598,,,8158.545205306114,0.3062225551257292,JPN,1088647,562
13,Argentina,9465827,129202,,,20944.05191883304,1.3649309246830732,ARG,112718,151
14,Australia,8800273,10711,,,34565.501557363204,0.1217121332485935,AUS,972246,1317
15,Netherlands,8381920,23050,,,48917.316165693206,0.2749966594765877,NLD,154699,88
16,Iran,7278478,141499,,,8665.58174231593,1.9440740220689,IRN,38130,123
17,Mexico,6439616,326491,,,5039.127322599112,5.0700383376897005,MEX,587020,1151
18,Colombia,6223497,140365,,,12231.02251829908,2.2554039955349863,COL,91840,447
19,Indonesia,6134953,156849,,,2242.9335271194,2.556645503233684,IDN,64505,155
20,Poland,6032475,116470,,,15939.276455576399,1.9307166627296424,POL,20904,77
21,Ukraine,5289844,116424,,,12095.56214913975,2.200896661602876,UKR,5190,107
