,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,33287110.0,595207.0,,,10103.343412533659,1.7881005590452281,USA
1,India,28175044.0,331895.0,25947629.0,1895520.0,2041.66336761314,1.177975090296221,IND
2,Brazil,16624480.0,465199.0,14628944.0,1530337.0,7821.09814767127,2.7982769987392087,BRA
3,France,5738641.0,109824.0,392593.0,5236224.0,8791.684136744472,1.9137632063061618,FRA
4,Turkey,5256516.0,47656.0,5124081.0,84779.0,6232.5991820611425,0.906608103161866,TUR
5,Russia,5022881.0,119830.0,4639309.0,263742.0,3441.874523673161,2.385682639106919,RUS
6,United Kingdom,4506333.0,128045.0,15508.0,4362780.0,6638.088463713375,2.841445583360129,GBR
7,Italy,4220304.0,126221.0,3868332.0,225751.0,6980.113138491281,2.9908035060981386,ITA
8,Argentina,3817139.0,78733.0,3381337.0,357069.0,8445.78687075122,2.062618102196436,ARG
9,Germany,3692908.0,88677.0,3499360.0,104871.0,4407.655905913716,2.40127834216287,DEU
10,Spain,3682778.0,79983.0,150376.0,3452419.0,7876.794123929524,2.1718116052610283,ESP
11,Colombia,3432422.0,89297.0,3193406.0,149719.0,6745.7300572821305,2.601574048878605,COL
12,Iran,2923823.0,80327.0,2477596.0,365900.0,3481.033700529614,2.7473277281148687,IRN
13,Poland,2872868.0,73856.0,2640672.0,158340.0,7590.8208939745045,2.570810771674856,POL
14,Mexico,2413742.0,223568.0,1928467.0,261707.0,1888.8010188658805,9.262298953243553,MEX
15,Ukraine,2263167.0,52742.0,2107437.0,102988.0,5174.874174433531,2.330451089115386,UKR
16,Peru,1955469.0,69342.0,1905433.0,-19306.0,5930.72344205417,3.5460546804884148,PER
17,Indonesia,1826527.0,50723.0,1674479.0,101325.0,667.776696331466,2.7770188998027403,IDN
18,Netherlands,1679093.0,17906.0,26881.0,1634306.0,9799.27309645073,1.0664090672762019,NLD
19,South Africa,1669231.0,56601.0,1563719.0,48911.0,2814.479631905544,3.3908428491922327,ZAF
20,Czechia,1661780.0,30119.0,1621262.0,10399.0,15517.628099477617,1.812454115466548,CZE
21,Canada,1390979.0,25546.0,1335777.0,29656.0,3674.4240009074465,1.8365482153217267,CAN
22,Chile,1389357.0,29344.0,1315860.0,44153.0,7267.952552726329,2.112056152594329,CHL
23,Philippines,1235467.0,21012.0,1161252.0,53203.0,1127.4454893378725,1.7007334068817699,PHL
24,Iraq,1205522.0,16405.0,1120799.0,68318.0,2997.133221669472,1.3608212873759251,IRQ
25,Romania,1077978.0,30353.0,1040527.0,7098.0,5603.471353773288,2.8157346439352198,ROU
26,Sweden,1068473.0,14451.0,,1054022.0,10579.705265826144,1.3524908912064226,SWE
27,Belgium,1063499.0,24968.0,,1038531.0,9176.309206448255,2.3477220006788917,BEL
28,Pakistan,922824.0,20850.0,844638.0,57336.0,417.77095466478636,2.259369067124392,PAK
29,Portugal,849538.0,17025.0,809813.0,22700.0,8331.493687128599,2.0040304259491633,PRT
