,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,28824499.0,520226.0,,28304687.0,8748.846388023263,1.8048050028553837,USA
1,India,11156923.0,157435.0,10826075.0,173413.0,808.4701122163465,1.4110969485045295,IND
2,Brazil,10793732.0,260970.0,9605870.0,926892.0,5077.983633272145,2.417792103787643,BRA
3,Russia,4241970.0,86368.0,3826183.0,329419.0,2906.763762308093,2.036035144048638,RUS
4,United Kingdom,4213764.0,124259.0,11795.0,4077710.0,6207.117449423006,2.948883705874368,GBR
5,France,3895430.0,87988.0,269474.0,3537968.0,5967.857222084204,2.258749355013439,FRA
6,Spain,3142358.0,70501.0,150376.0,2921481.0,6720.933770562041,2.243569956064841,ESP
7,Italy,2999119.0,98974.0,2453706.0,446439.0,4960.351182236832,3.3001024634234253,ITA
8,Turkey,2746158.0,28839.0,2601137.0,116182.0,3256.0924583147216,1.0501580753911464,TUR
9,Germany,2484306.0,71420.0,2287851.0,125035.0,2965.133713863677,2.874847140408629,DEU
10,Colombia,2266211.0,60189.0,2164438.0,41584.0,4453.778602643672,2.6559309790659387,COL
11,Argentina,2133963.0,52644.0,1928377.0,152942.0,4721.598214806662,2.4669593615259497,ARG
12,Mexico,2104987.0,188044.0,1650230.0,266713.0,1647.1941037192182,8.933261820619322,MEX
13,Poland,1750659.0,44649.0,1448619.0,257391.0,4625.669858630648,2.550411016651444,POL
14,Iran,1665103.0,60431.0,1420958.0,183714.0,1982.431788057267,3.6292649764008593,IRN
15,South Africa,1517666.0,50462.0,1436010.0,31194.0,2558.9268621512288,3.324974006138373,ZAF
16,Ukraine,1422927.0,28046.0,1230547.0,164334.0,3253.612386714803,1.9710076483192744,UKR
17,Indonesia,1361098.0,36897.0,1176356.0,147845.0,497.6162552337664,2.7108261124474504,IDN
18,Peru,1344969.0,47089.0,1250047.0,47833.0,4079.1437640464533,3.5011215871889982,PER
19,Czechia,1284288.0,21128.0,1104592.0,158568.0,11992.624509033632,1.6451138685403897,CZE
