,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,97495076,1070389,,,29591.821995332983,1.0978903180710378,USA,1057656,10445
1,India,44653592,529024,,,3235.7572544959703,1.1847288791459374,IND,56094,323
2,France,37030865,158034,,,56752.42007861996,0.4267629179064545,FRA,1379633,1720
3,Germany,35571131,153544,,,42776.88381837053,0.4316534101769212,DEU,2184902,3480
4,Brazil,34828749,688157,,,16385.418629010208,1.9758303693308081,BRA,142734,1926
5,"Korea, South",25615667,29209,,,49963.08796260709,0.1140278720831278,KOR,725548,667
6,United Kingdom,24122922,209939,,,35534.4556736614,0.8702884335488047,GBR,229413,988
7,Italy,23531023,179101,,,38918.80840916686,0.7611271299169611,ITA,1001771,1951
8,Japan,22324592,46765,,,17651.183748362087,0.2094775125117628,JPN,943420,1648
9,Russia,21124658,382302,,,14475.441920982883,1.8097429080271967,RUS,371338,2596
10,Turkey,16919638,101203,,,20061.447917131925,0.5981392746109581,TUR,45845,64
11,Spain,13511768,115078,,,28899.22085618492,0.8516872107336361,ESP,88784,899
12,Vietnam,11502885,43163,,,11817.395163847825,0.3752362994153206,VNM,21956,14
13,Australia,10379442,15665,,,40768.1237406568,0.1509233347996934,AUS,136049,439
14,Argentina,9718875,129991,,,21503.944937156408,1.3375107715656391,ARG,7520,54
15,Netherlands,8622874,23459,,,50323.53610090953,0.2720554654979302,NLD,81589,167
16,Taiwan*,7712726,12831,,,32383.586778646564,0.1663614135909923,TWN,1142402,1609
17,Iran,7557650,144576,,,8997.957245294137,1.9129755942654127,IRN,7851,132
18,Mexico,7110993,330392,,,5564.493149453481,4.646214670721797,MEX,20774,245
19,Indonesia,6493079,158631,,,2373.8640839359173,2.4430782376126947,IDN,56037,465
20,Poland,6340435,118124,,,16752.982202762967,1.863026748164756,POL,42854,526
21,Colombia,6309716,141837,,,12400.468495457137,2.2479141691955697,COL,2344,43
22,Ukraine,5601102,117881,,,12807.27320969597,2.104603701200228,UKR,122397,842
23,Portugal,5520731,25228,,,54142.293193282894,0.456968470298589,PRT,27191,197
24,Austria,5439567,20981,,,60396.68457985433,0.3857108479406541,AUT,282274,223
25,Greece,5135200,33574,,,49267.700375014785,0.6538012151425455,GRC,215008,463
26,Malaysia,4902964,36475,,,15148.502450009419,0.7439377486761071,MYS,54402,91
27,Chile,4760186,61677,,,24901.307576204046,1.2956846644227769,CHL,125271,477
28,Thailand,4692448,32955,,,6722.706989964953,0.702298672249538,THA,10316,184
29,Israel,4684451,11767,,,54120.834272519765,0.2511927224769775,ISR,19703,65
30,Belgium,4612239,32902,,,40132.107145781374,0.7133628591233021,BEL,67734,229
31,Canada,4368845,46674,,,11422.979300272857,1.0683372836527731,CAN,87525,1238
32,Switzerland,4232022,14065,,,48899.003976836415,0.3323470435645183,CHE,128063,53
33,Czechia,4156923,41580,,,38817.16301325373,1.0002590858671183,CZE,47754,455
34,Peru,4156078,217005,,,12604.929672424165,5.221389011467061,PER,10777,409
35,South Africa,4028308,102311,,,6792.104158766616,2.5398008295294203,ZAF,9083,126
36,Philippines,4004465,64074,,,3654.339615272106,1.600063928639656,PHL,49573,1020
37,Denmark,3381223,7396,,,57925.29756923381,0.2187374213413312,DNK,33230,247
38,Romania,3286735,67186,,,17084.880600479828,2.0441562827547703,ROU,16453,155
39,China,2952291,15629,,,209.1185360574962,0.5293854840190212,CHN,178178,212
40,Slovakia,2643182,20606,,,48635.18066826724,0.7795906600453544,SVK,16518,140
41,Sweden,2611580,20659,,,25859.096746596537,0.7910536916349491,SWE,23139,434
42,Iraq,2461484,25358,,,6119.6688828639035,1.0301915429878885,IRQ,1265,3
43,Serbia,2404112,17242,,,27515.282058559955,0.7171878847574489,SRB,38435,217
44,Hungary,2141513,47938,,,22168.068444725093,2.2385108098806783,HUN,47371,435
45,Singapore,2102372,1680,,,35935.87589650726,0.0799097400460051,SGP,185480,56
46,Bangladesh,2035240,29423,,,1235.8052249184755,1.4456771682946483,BGD,8940,54
47,New Zealand,1858163,2107,,,38533.2479786854,0.1133915592980809,NZL,62269,68
48,Georgia,1780691,16900,,,44638.07679532735,0.9490697712292588,GEO,0,0
49,Jordan,1746997,14122,,,17122.150632060326,0.8083585718807759,JOR,0,0
50,Ireland,1672319,8043,,,33867.721550262504,0.4809489098670768,IRL,8666,101
51,Pakistan,1573922,30625,,,712.5290375065126,1.945776220168471,PAK,1324,9
52,Kazakhstan,1484932,19052,,,7908.37285792445,1.2830217141256297,KAZ,1125,2
53,Norway,1464946,4208,,,27022.331783012083,0.2872460827907649,NOR,2296,110
54,Finland,1348737,6568,,,24342.278383415294,0.4869741098524026,FIN,55797,587
55,Bulgaria,1279082,37880,,,18408.176217844422,2.9614989500282234,BGR,18288,142
56,Lithuania,1268046,9393,,,46580.104772046776,0.7407459981735678,LTU,16682,71
57,Morocco,1265601,16281,,,3428.831934754279,1.286424394418146,MAR,617,3
58,Croatia,1246947,17142,,,30374.31417388585,1.3747176102913756,HRV,13192,222
59,Slovenia,1233482,6889,,,59332.48417937673,0.5585002456460654,SVN,46346,61
60,Lebanon,1218779,10708,,,17856.411350356506,0.8785842224061949,LBN,2605,28
61,Tunisia,1146152,29257,,,9697.851305457205,2.552628272689835,TUN,466,8
62,Guatemala,1140499,19888,,,6365.966536253081,1.7437981094240331,GTM,15242,82
63,Costa Rica,1133096,8990,,,22243.239943197183,0.7934014417136765,CRI,15107,20
64,Cuba,1111285,8530,,,9811.271080435674,0.7675798737497581,CUB,84,0
65,Bolivia,1109447,22239,,,9504.362578042084,2.004512157858825,BOL,1100,2
66,United Arab Emirates,1037636,2348,,,10491.3451427647,0.226283590777498,ARE,9014,3
67,Ecuador,1008035,35920,,,5713.493010849592,3.5633683354248613,ECU,2514,21
68,Nepal,1000556,12019,,,3433.993181408204,1.2012321149440908,NPL,791,1
69,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
70,Uruguay,990560,7518,,,28515.769949682286,0.7589646260701017,URY,4207,30
71,Panama,990413,8509,,,22954.026728667686,0.8591365420284265,PAN,2742,9
72,Mongolia,984823,2131,,,30040.734626445723,0.2163840608921603,MNG,1750,0
73,Latvia,952099,6053,,,50477.04328592589,0.6357532147392235,LVA,20910,59
74,Azerbaijan,823258,9944,,,8119.5758037512915,1.20788379827466,AZE,1612,25
75,Saudi Arabia,822459,9407,,,2362.446550393267,1.1437652211234846,SAU,5468,51
76,Paraguay,717955,19601,,,10065.92331192438,2.73011539720456,PRY,1412,10
77,West Bank and Gaza,703036,5708,,,13781.193300056299,0.811907213855336,PSE,246,1
78,Bahrain,690187,1528,,,40561.46541191349,0.2213892756600747,BHR,8610,7
79,Sri Lanka,671087,16780,,,3133.980129125658,2.500420958832461,LKA,280,17
80,Kuwait,662073,2568,,,15503.178386549967,0.3878726364011219,KWT,3553,5
81,Dominican Republic,647272,4384,,,5966.793216459143,0.6773041318023952,DOM,1253,0
82,Burma,631716,19482,,,1161.033618322466,3.083980776171571,MMR,8823,23
83,Estonia,606633,2739,,,45730.50622710678,0.4515085727284866,EST,4640,58
84,Cyprus,599118,1194,,,49622.109708695236,0.1992929606521586,CYP,11124,12
85,Moldova,593246,11887,,,14729.187201596946,2.003721896144264,MDA,3809,43
86,Venezuela,545899,5820,,,1919.7499446387271,1.0661312806947805,VEN,1004,4
87,Egypt,515645,24798,,,503.8823551841115,4.809122555246342,EGY,0,1
88,Libya,507051,6437,,,7379.272616614617,1.2694975456117827,LBY,30,0
89,Ethiopia,493960,7572,,,429.66649708542917,1.5329176451534536,ETH,352,0
90,Qatar,469267,684,,,16287.99816734119,0.1457592372785642,QAT,16204,2
91,Honduras,456988,11037,,,4613.892846642694,2.4151618860889132,HND,597,44
92,Armenia,445242,8709,,,15025.54303845056,1.956014931205951,ARM,2225,23
93,Bosnia and Herzegovina,399963,16174,,,12190.964745040483,4.043874058350397,BIH,1141,32
94,Oman,398775,4628,,,7808.978224744264,1.160554197229014,OMN,351,0
95,North Macedonia,344146,9564,,,16518.637982509194,2.779053076310636,MKD,1114,30
96,Kenya,339147,5678,,,630.721221171889,1.6742002730379453,KEN,668,0
97,Zambia,333681,4017,,,1815.0663545974546,1.2038443903009162,ZMB,132,0
98,Albania,332966,3593,,,11570.15775939954,1.0790891562501876,ALB,681,4
99,Botswana,326344,2790,,,13877.382660925958,0.8549260902605841,BWA,36,1
100,Luxembourg,302221,1145,,,48279.966005086455,0.3788618262794445,LUX,10273,16
101,Montenegro,282764,2786,,,45021.669835143664,0.9852739386909224,MNE,2242,3
102,Kosovo,272161,3202,,,15033.479417974046,1.1765094925430168,XKS,82,3
103,Algeria,270838,6881,,,617.6318314709185,2.540633146013484,DZA,157,2
104,Nigeria,266138,3155,,,129.10572096954866,1.1854752045931058,NGA,707,0
105,Mauritius,265301,1032,,,20860.818058653822,0.3889921259248928,MUS,1817,6
106,Zimbabwe,257893,5606,,,1735.1427481276064,2.1737697417145867,ZWE,376,4
107,Uzbekistan,244648,1637,,,730.9646101778534,0.6691246198620058,UZB,354,0
108,Brunei,237656,225,,,54323.48228388303,0.0946746558050291,BRN,9900,0
109,Mozambique,230475,2224,,,737.3917528263486,0.9649636620023864,MOZ,119,2
110,Laos,216243,758,,,2972.1852185592406,0.3505315779007875,LAO,356,0
111,Kyrgyzstan,206452,2991,,,3164.40766372413,1.4487629085695464,KGZ,316,0
112,Iceland,206356,213,,,60470.622710622716,0.1032196786136579,ISL,719,0
113,Afghanistan,203063,7822,,,521.6328124540422,3.8520065201439952,AFG,3580,20
114,El Salvador,201785,4230,,,3110.9890057369485,2.096290606338429,SLV,0,1
115,Maldives,185364,308,,,34292.24741093199,0.1661595563324054,MDV,238,0
116,Trinidad and Tobago,184713,4249,,,13198.58434245022,2.300325369627476,TTO,1532,42
117,Ghana,170707,1460,,,549.3750270532773,0.855266626441798,GHA,1322,1
118,Namibia,169908,4080,,,6686.879849629031,2.4012995268027404,NAM,655,0
119,Uganda,169473,3630,,,370.50567324719617,2.1419341133985945,UGA,0,0
120,Jamaica,151931,3320,,,5130.791605049506,2.1852024932370617,JAM,0,0
121,Cambodia,137991,3056,,,825.3558188479421,2.2146371864831766,KHM,103,0
122,Rwanda,132584,1467,,,1023.6400601627104,1.1064683521390213,RWA,81,1
123,Cameroon,123629,1960,,,465.71850138311567,1.5853885415234288,CMR,1977,25
124,Malta,115349,808,,,26124.30612018417,0.7004828823830289,MLT,619,2
125,Angola,103131,1917,,,313.78981026990954,1.8588009424906191,AGO,0,0
126,Barbados,103014,560,,,35847.04093314913,0.5436154309123031,BRB,434,0
127,Congo (Kinshasa),93086,1445,,,103.93539609986462,1.552327954794491,COD,193,2
128,Senegal,88679,1968,,,529.6187931984905,2.2192401808770956,SEN,281,0
129,Malawi,88073,2683,,,460.3931373597064,3.0463365617158487,MWI,44,1
130,Cote d'Ivoire,87774,827,,,332.7510991526171,0.9421924487889352,CIV,491,1
131,Suriname,81185,1390,,,13839.12286025017,1.712138941922769,SUR,79,5
132,Eswatini,73558,1422,,,6340.3105078247545,1.933168384132249,SWZ,168,0
133,Guyana,71437,1281,,,9082.217608596431,1.7931884037683554,GUY,88,0
134,Belize,68943,687,,,17338.8729468514,0.9964753492015144,BLZ,89,1
135,Fiji,68264,878,,,7614.976507177247,1.286183054025548,FJI,22,0
136,Madagascar,66749,1411,,,241.0492730513095,2.1138893466568787,MDG,65,1
137,Sudan,63481,4972,,,144.77094247568868,7.832264772136544,SDN,188,11
138,Mauritania,63364,997,,,1362.7663097946947,1.5734486459188182,MRT,529,2
139,Cabo Verde,62397,410,,,11222.724231458233,0.6570828725740021,CPV,21,0
140,Bhutan,62380,21,,,8084.3740118090445,0.0336646361013145,BTN,362,0
141,Syria,57360,3163,,,327.7591235574756,5.514295676429569,SYR,48,0
142,Burundi,50470,38,,,424.4464682345088,0.0752922528234594,BDI,277,0
143,Seychelles,49035,171,,,49862.721171446006,0.3487304986234322,SYC,1894,2
144,Gabon,48945,306,,,2199.0557696178507,0.6251915415262029,GAB,232,0
145,Andorra,46535,155,,,60227.78748463082,0.3330826259804448,AND,308,0
146,Papua New Guinea,45465,668,,,508.15762599129295,1.4692620697239636,PNG,396,0
147,Tanzania,39920,845,,,66.82937297591917,2.1167334669338675,TZA,364,0
148,Togo,39299,290,,,474.6980125108456,0.7379322629074531,TGO,212,5
149,Guinea,38047,456,,,289.70991088566694,1.1985176229400478,GIN,395,7
150,Bahamas,37386,833,,,9506.977785010986,2.2281067779382657,BHS,77,0
151,Lesotho,34490,706,,,1609.9879939428229,2.046970136271383,LSO,0,0
152,Haiti,33811,857,,,296.52183422753524,2.5346780633521635,HTI,55,0
153,Mali,32733,742,,,161.637787362239,2.2668255277548655,MLI,48,0
154,Saint Lucia,29639,407,,,16140.696730908516,1.3731907284321334,LCA,231,14
155,Benin,27782,163,,,229.16395492344512,0.5867108199553668,BEN,144,0
156,Somalia,27237,1361,,,171.37497444664922,4.996879245144473,SOM,23,0
157,Congo (Brazzaville),24837,386,,,450.10123064276564,1.554132946813222,COG,0,0
158,Timor-Leste,23301,138,,,1767.3132378974578,0.5922492596884253,TLS,43,0
159,Micronesia,22203,55,,,19507.9734657119,0.2477142728460118,FSM,11389,24
160,Burkina Faso,21631,387,,,103.48137741841258,1.7890989783181546,BFA,0,0
161,San Marino,21604,119,,,63657.25735164122,0.5508239214960192,SMR,791,1
162,Solomon Islands,21544,153,,,3299.951903783059,0.7101745265503157,SLB,0,0
163,Liechtenstein,20626,87,,,54083.96045834754,0.4217977310191021,LIE,894,1
164,Grenada,19591,237,,,17411.28165021018,1.2097391659435457,GRD,55,0
165,South Sudan,17823,138,,,159.22307927947872,0.7742804241710151,SSD,0,0
166,Tajikistan,17786,125,,,186.4821514584003,0.7027999550208028,TJK,0,0
167,Equatorial Guinea,17171,183,,,1223.8904906324726,1.0657503931046532,GNQ,159,0
168,Tonga,16182,12,,,15309.800656593849,0.0741564701520207,TON,0,0
169,Samoa,15946,29,,,8130.321725386223,0.1818637902922363,WSM,5,0
170,Dominica,15760,74,,,21891.625342056646,0.4695431472081218,DMA,13,0
171,Djibouti,15690,189,,,1588.0534654788146,1.2045889101338432,DJI,0,0
172,Marshall Islands,15389,17,,,26345.162891822027,0.1104685164728052,MHL,84,0
173,Central African Republic,15260,113,,,315.9574670729253,0.7404980340760158,CAF,347,0
174,Nicaragua,15166,245,,,228.93616687251702,1.6154556244230516,NIC,96,0
175,Monaco,14963,65,,,38128.12149627969,0.4344048653344917,MCO,326,2
176,Gambia,12580,372,,,520.5522985404674,2.9570747217806037,GMB,0,0
177,Vanuatu,11981,14,,,4093.549268826022,0.1168516818295634,VUT,31,0
178,Yemen,11939,2158,,,40.02887684986453,18.075215679705167,YEM,4,1
179,Eritrea,10189,103,,,287.3032491575324,1.0108941014819903,ERI,18,0
180,Saint Vincent and the Grenadines,9457,116,,,8523.88978521276,1.2266046314899015,VCT,9,0
181,Niger,9425,314,,,38.935604269837405,3.3315649867374004,NER,20,1
182,Antigua and Barbuda,9106,146,,,9298.668409443671,1.6033384581594552,ATG,8,0
183,Guinea-Bissau,8848,176,,,449.59395283938295,1.9891500904159127,GNB,52,1
184,Comoros,8762,161,,,1007.5954898544724,1.8374800273910064,COM,291,0
185,Liberia,7996,294,,,158.09629598726846,3.676838419209605,LBR,30,0
186,Sierra Leone,7754,126,,,97.20464561485323,1.6249677585762188,SLE,3,0
187,Chad,7627,194,,,46.4328836622791,2.5435951225907956,TCD,37,1
188,Saint Kitts and Nevis,6548,46,,,12310.1218228305,0.7025045815516188,KNA,4,0
189,Sao Tome and Principe,6266,77,,,2859.085329962904,1.2288541334184488,STP,36,0
190,Palau,5513,7,,,30614.17147934252,0.1269726101940867,PLW,53,1
191,Nauru,4611,1,,,42560.45781798043,0.0216872695727607,NRU,0,0
192,Kiribati,3430,13,,,2916.5178647347925,0.3790087463556851,KIR,0,0
193,Summer Olympics 2020,865,0,,,,0.0,,0,0
194,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
195,Winter Olympics 2022,535,0,,,,0.0,,0,0
196,Holy See,29,0,,,3584.672435105068,0.0,VAT,0,0
197,Tuvalu,23,0,,,195.04748982360923,0.0,TUV,3,0
198,Antarctica,11,0,,,,0.0,ATA,0,0
199,MS Zaandam,9,2,,,,22.222222222222218,,0,0
200,"Korea, North",1,6,,,0.0038791542590301,600.0,PRK,0,0
