,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,29150068.0,529102.0,,,8847.663480029001,1.8150969664976424,USA
1,India,11262707.0,158063.0,10920046.0,184598.0,816.1355951053737,1.4034192667890588,IND
2,Brazil,11202415.0,270549.0,9921994.0,1009655.0,5270.2512924280845,2.4150953165009508,BRA
3,Russia,4302726.0,88773.0,3901134.0,312819.0,2948.396149888107,2.0631804116739016,RUS
4,United Kingdom,4247879.0,125222.0,11926.0,4110731.0,6257.3708123989745,2.9478711611135817,GBR
5,France,4022400.0,89707.0,275811.0,3657593.0,6162.377167632713,2.2301859586316626,FRA
6,Spain,3178442.0,71961.0,150376.0,2956105.0,6798.110901295382,2.2640337624534284,ESP
7,Italy,3123368.0,100811.0,2535483.0,487074.0,5165.851088723285,3.227637601460987,ITA
8,Turkey,2821943.0,29227.0,2649862.0,142854.0,3345.949985432018,1.0357048317418176,TUR
9,Germany,2532855.0,72658.0,2333198.0,126999.0,3023.0791830105395,2.868620588229488,DEU
10,Colombia,2285960.0,60773.0,2187473.0,37714.0,4492.591261139994,2.6585329577070467,COL
11,Argentina,2169694.0,53359.0,1961640.0,154695.0,4800.656486113736,2.4592868856161285,ARG
12,Mexico,2137884.0,191789.0,1681336.0,264759.0,1672.9366591031949,8.970973167861306,MEX
13,Poland,1828313.0,45997.0,1507905.0,274411.0,4830.850746057671,2.5158164931278177,POL
14,Iran,1715162.0,60928.0,1464268.0,189966.0,2042.030835610697,3.5523175070343216,IRN
15,South Africa,1524174.0,51015.0,1445979.0,27180.0,2569.899959011065,3.3470588003731856,ZAF
16,Ukraine,1465265.0,28925.0,1249309.0,187031.0,3350.4208956746666,1.9740456504454824,UKR
17,Indonesia,1398578.0,37932.0,1216433.0,144213.0,511.3189109177521,2.7121833748278608,IDN
18,Peru,1380023.0,48163.0,1288067.0,43793.0,4185.45870922726,3.4900142968631678,PER
19,Czechia,1351195.0,22385.0,1164998.0,163812.0,12617.399114126814,1.6566816780701528,CZE
20,Netherlands,1148836.0,16077.0,14829.0,1117930.0,6704.665975639271,1.3994164528270354,NLD
21,Canada,902234.0,22330.0,849784.0,30120.0,2383.350333854593,2.4749676913084637,CAN
22,Chile,867949.0,21206.0,818337.0,28406.0,4540.38245763059,2.4432311115053995,CHL
23,Romania,840116.0,21156.0,770854.0,48106.0,4367.033408702774,2.518223673873608,ROU
24,Portugal,811948.0,16617.0,738179.0,57152.0,7962.845259749054,2.046559631897609,PRT
25,Israel,811492.0,5950.0,768713.0,36829.0,9375.404726290359,0.7332173330112928,ISR
26,Belgium,791171.0,22327.0,,768844.0,6826.550594946372,2.8220195128486765,BEL
27,Iraq,740472.0,13645.0,671288.0,55539.0,1840.9396352086792,1.842743547358982,IRQ
28,Sweden,701892.0,13088.0,,688804.0,6949.928064107604,1.8646743373624437,SWE
29,Philippines,603308.0,12545.0,546293.0,44470.0,550.5585202044679,2.079369078480644,PHL
30,Pakistan,595239.0,13324.0,565216.0,16699.0,269.47019722472845,2.238428597588532,PAK
31,Switzerland,567903.0,10082.0,317600.0,240221.0,6561.849408027021,1.775303176774907,CHE
32,Bangladesh,553105.0,8496.0,506613.0,37996.0,335.8473933926876,1.5360555409913126,BGD
33,Serbia,498696.0,4620.0,,494076.0,5707.621400947884,0.92641609317099,SRB
34,Morocco,487286.0,8705.0,473738.0,4843.0,1320.1805293759035,1.7864252205070534,MAR
35,Austria,481919.0,8776.0,449053.0,24090.0,5350.850506306627,1.8210529155314483,AUT
36,Hungary,480860.0,16325.0,340844.0,123691.0,4977.6664406569125,3.3949590317348086,HUN
37,Jordan,448851.0,5106.0,379305.0,64440.0,4399.1457531701035,1.1375712652973926,JOR
38,Japan,442401.0,8412.0,421265.0,12724.0,349.7892074112322,1.901442356595035,JPN
39,United Arab Emirates,417909.0,1353.0,398126.0,18430.0,4225.400388255278,0.3237546930073293,ARE
40,Lebanon,405407.0,5180.0,318800.0,81427.0,5939.644641328723,1.2777283076019899,LBN
41,Saudi Arabia,380958.0,6545.0,371583.0,2830.0,1094.2708547717493,1.7180371589519057,SAU
42,Panama,346301.0,5957.0,333675.0,6669.0,8025.947165641352,1.72017984354651,PAN
43,Slovakia,329593.0,8146.0,255300.0,66147.0,6036.896551660979,2.471533072607732,SVK
44,Malaysia,317717.0,1191.0,298516.0,18010.0,981.6381994462213,0.3748619054063837,MYS
45,Belarus,298123.0,2063.0,288613.0,7447.0,3154.9674309931897,0.6919962565786605,BLR
46,Ecuador,296841.0,16105.0,256009.0,24727.0,1682.4802500246556,5.425463463605095,ECU
47,Nepal,274973.0,3012.0,271050.0,911.0,943.7306928061577,1.0953802736995997,NPL
48,Georgia,273650.0,3613.0,267111.0,2926.0,6859.814372645973,1.3202996528412203,GEO
49,Kazakhstan,270351.0,3187.0,248317.0,18847.0,1439.821157139002,1.178837881124908,KAZ
50,Bulgaria,269579.0,10999.0,220049.0,38531.0,3879.702580937174,4.080065583743541,BGR
51,Bolivia,255621.0,11884.0,200900.0,42837.0,2189.84292765828,4.649070303300589,BOL
52,Croatia,248061.0,5625.0,238455.0,3981.0,6042.504411405052,2.267587407935951,HRV
53,Dominican Republic,244168.0,3198.0,199646.0,41324.0,2250.8311282990703,1.3097539399102258,DOM
54,Tunisia,239368.0,8292.0,205719.0,25357.0,2025.3467875854856,3.4641221884295312,TUN
55,Azerbaijan,237775.0,3257.0,230116.0,4402.0,2345.111905061309,1.3697823572705288,AZE
56,Ireland,224588.0,4499.0,23364.0,196725.0,4548.3450511118735,2.0032236806953176,IRL
57,Denmark,218489.0,2383.0,208127.0,7979.0,3772.122627608183,1.0906727569809007,DNK
58,Greece,212091.0,6886.0,93764.0,111441.0,2034.8254868821584,3.246719568487112,GRC
59,Costa Rica,207832.0,2848.0,188151.0,16833.0,4079.8458770259167,1.3703375803533624,CRI
60,Kuwait,204388.0,1144.0,189155.0,14089.0,4785.973184331902,0.5597197487132317,KWT
61,Lithuania,203386.0,3351.0,189479.0,10556.0,7471.133688499871,1.6476060299135633,LTU
62,West Bank and Gaza,202378.0,2193.0,179810.0,20375.0,3967.0946262763123,1.083615808042376,PSE
63,Moldova,198228.0,4183.0,174099.0,19946.0,4913.976652735783,2.110196339568577,MDA
64,Slovenia,197374.0,3908.0,183002.0,10464.0,9494.009424069667,1.9799973654078045,SVN
65,Egypt,188361.0,11128.0,145418.0,31815.0,184.06419979798974,5.9078046941776705,EGY
66,Guatemala,180393.0,6522.0,166410.0,7461.0,1006.9064518025025,3.615439623488717,GTM
67,Armenia,175538.0,3237.0,165259.0,7042.0,5923.865614392924,1.8440451640100717,ARM
68,Honduras,174508.0,4297.0,68284.0,101927.0,1761.8869923978818,2.462351296215646,HND
69,Paraguay,174013.0,3387.0,144144.0,26482.0,2439.709331751847,1.946406302977364,PRY
70,Ethiopia,169878.0,2466.0,140035.0,27377.0,147.76679324617083,1.4516299932893018,ETH
71,Qatar,168361.0,264.0,156919.0,11178.0,5843.717242959188,0.15680591110767933,QAT
72,Nigeria,159646.0,1993.0,139983.0,17670.0,77.44558060068296,1.2483870563622013,NGA
73,Oman,145257.0,1600.0,135227.0,8430.0,2844.483104486684,1.1014959692131876,OMN
74,Venezuela,143321.0,1399.0,135389.0,6533.0,504.0135296374732,0.9761305042526917,VEN
75,Burma,142073.0,3200.0,131707.0,7166.0,261.11659235467795,2.2523632217240435,MMR
76,Libya,141598.0,2330.0,128928.0,10340.0,2060.72021151205,1.6455034675631008,LBY
77,Bosnia and Herzegovina,139652.0,5382.0,119336.0,14934.0,4256.625259272469,3.853865322372755,BIH
78,Bahrain,128428.0,476.0,121776.0,6176.0,7547.560124895465,0.3706356869218551,BHR
79,Albania,114840.0,1986.0,77498.0,35356.0,3990.548335534088,1.729362591431557,ALB
80,Algeria,114681.0,3026.0,79428.0,32227.0,261.5239961339118,2.638623660414541,DZA
81,Kenya,110356.0,1898.0,87903.0,20555.0,205.23215916297355,1.7198883613034184,KEN
