,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,27895780.0,493082.0,,27402584.0,8466.960487122138,1.7675863517707695,USA
1,India,10950201.0,156014.0,10656845.0,137342.0,793.4903047427637,1.424759235013129,IND
2,Brazil,10030626.0,243457.0,8960755.0,826414.0,4718.9752959841935,2.427136651291754,BRA
3,United Kingdom,4095187.0,119614.0,11160.0,3964413.0,6032.446688127348,2.9208434193603368,GBR
4,Russia,4079407.0,80587.0,3620551.0,378269.0,2795.3692362996376,1.975458687990681,RUS
5,France,3596156.0,83542.0,253337.0,3259277.0,5509.3649626206725,2.323091656757938,FRA
6,Spain,3121687.0,66704.0,150376.0,2904607.0,6676.722251068944,2.1367933428303347,ESP
7,Italy,2765412.0,94887.0,2286024.0,384501.0,4573.814738118735,3.431206633948215,ITA
8,Turkey,2616600.0,27821.0,2504050.0,84729.0,3102.4768154003887,1.063250019108767,TUR
9,Germany,2372209.0,66951.0,2173359.0,131899.0,2831.340777758793,2.8223061290130844,DEU
10,Colombia,2212525.0,58334.0,2105445.0,48746.0,4348.269646036573,2.636535180393442,COL
11,Argentina,2046795.0,50857.0,1849451.0,146487.0,4528.730637820432,2.484713906375577,ARG
12,Mexico,2022662.0,178108.0,1577838.0,266716.0,1582.773157371956,8.80562348034422,MEX
13,Poland,1614446.0,41582.0,1358666.0,214198.0,4265.76175062466,2.575620367605977,POL
14,Iran,1550142.0,59264.0,1324231.0,166647.0,1845.5619723240357,3.823133622597156,IRN
15,South Africa,1498766.0,48708.0,1403214.0,46844.0,2527.0596939504144,3.2498735626508735,ZAF
16,Ukraine,1333332.0,26191.0,1174881.0,132260.0,3048.747764855978,1.9643269643269643,UKR
17,Indonesia,1252685.0,33969.0,1058222.0,160494.0,457.9805559096485,2.711695278541693,IDN
18,Peru,1252137.0,44308.0,1156408.0,51421.0,3797.5944689296443,3.5385904258080387,PER
19,Czechia,1123252.0,18739.0,995986.0,108527.0,10488.877467531462,1.6682810268755364,CZE
20,Netherlands,1057116.0,15211.0,13913.0,1027992.0,6169.383338878554,1.4389149345956356,NLD
21,Canada,842590.0,21509.0,789108.0,31973.0,2225.79414852748,2.5527243380529083,CAN
22,Portugal,792829.0,15754.0,687462.0,89613.0,7775.3435496381335,1.98706152272432,PRT
23,Chile,788142.0,19798.0,746314.0,22030.0,4122.899053886678,2.5119838810772683,CHL
24,Romania,771843.0,19659.0,717179.0,35005.0,4012.14137961112,2.547020572836704,ROU
25,Belgium,743882.0,21793.0,,722089.0,6418.521545493828,2.9296313124931106,BEL
26,Israel,741934.0,5509.0,688184.0,48241.0,8571.780781813639,0.7425188763421006,ISR
27,Iraq,657453.0,13220.0,612727.0,31506.0,1634.5402472839646,2.010790124921477,IRQ
28,Sweden,627022.0,12598.0,,614424.0,6208.5873533433605,2.0091799011836904,SWE
29,Pakistan,567261.0,12488.0,530597.0,24176.0,256.80429801793343,2.2014557672746755,PAK
30,Philippines,555163.0,11673.0,512163.0,31327.0,506.6230180144685,2.1026257153304524,PHL
31,Switzerland,546754.0,9876.0,317600.0,219278.0,6317.482758915528,1.8062967989260248,CHE
32,Bangladesh,542268.0,8329.0,489932.0,44007.0,329.26712707400213,1.535956390567026,BGD
33,Morocco,480056.0,8524.0,462436.0,9096.0,1300.5926380197232,1.7756261769460229,MAR
34,Austria,439841.0,8312.0,416431.0,15098.0,4883.64940486765,1.889773804624853,AUT
35,Serbia,429048.0,4292.0,,424756.0,4910.493661136017,1.0003542727154071,SRB
36,Japan,421408.0,7294.0,393338.0,20776.0,333.19086149613713,1.7308641506568456,JPN
37,Hungary,394023.0,14035.0,301363.0,78625.0,4078.765262128184,3.5619748085771636,HUN
38,Saudi Arabia,374029.0,6450.0,365017.0,2562.0,1074.3678661149593,1.7244652152640572,SAU
39,United Arab Emirates,361877.0,1073.0,347366.0,13438.0,3658.871228666181,0.2965095875117789,ARE
40,Jordan,356744.0,4512.0,332027.0,20205.0,3496.413849069992,1.2647724979256834,JOR
41,Lebanon,348810.0,4206.0,256109.0,88495.0,5110.438269052759,1.2058140534961728,LBN
42,Panama,334463.0,5694.0,317432.0,11337.0,7751.5871073485305,1.7024304631603495,PAN
43,Slovakia,285419.0,6271.0,255300.0,23848.0,5227.796029886936,2.1971207242685318,SVK
44,Malaysia,274875.0,1030.0,235082.0,38763.0,849.2708922493291,0.3747157798999545,MYS
45,Belarus,273659.0,1885.0,263368.0,8406.0,2896.070521892525,0.6888134503159041,BLR
46,Nepal,273166.0,2058.0,269505.0,1603.0,937.5289153156378,0.7533880497572905,NPL
47,Ecuador,269860.0,15444.0,230377.0,24039.0,1529.5532634361614,5.72296746461128,ECU
48,Georgia,267313.0,3399.0,260266.0,3648.0,6700.959471569937,1.271543097417634,GEO
49,Kazakhstan,253751.0,3144.0,229623.0,20984.0,1351.4137489603474,1.2390098955275053,KAZ
50,Bolivia,239524.0,11353.0,182534.0,45637.0,2051.9438442241512,4.739817304320235,BOL
51,Croatia,238866.0,5399.0,231176.0,2291.0,5818.523906356419,2.2602630763691782,HRV
52,Bulgaria,234428.0,9786.0,199632.0,25010.0,3373.8196099990723,4.1744160253894576,BGR
53,Dominican Republic,232780.0,3007.0,181402.0,48371.0,2145.8523231769013,1.2917776441275024,DOM
54,Azerbaijan,232636.0,3190.0,227271.0,2175.0,2294.4273079417208,1.3712409085438195,AZE
55,Tunisia,226015.0,7684.0,186173.0,32158.0,1912.3640344412522,3.399774351259872,TUN
56,Ireland,212647.0,4082.0,23364.0,185201.0,4306.516510605136,1.9196132557713017,IRL
57,Denmark,206753.0,2320.0,198863.0,5570.0,3569.5054196132282,1.1221118919677102,DNK
58,Costa Rica,201241.0,2756.0,168307.0,30178.0,3950.461257836004,1.3695022386094284,CRI
59,Lithuania,192193.0,3129.0,176925.0,12139.0,7059.972648037994,1.6280509695982683,LTU
60,Slovenia,182484.0,3755.0,167477.0,11252.0,8777.776281282891,2.0577146489555247,SVN
61,Kuwait,181484.0,1027.0,169406.0,11051.0,4249.650455923493,0.5658901060148553,KWT
62,Egypt,176333.0,10201.0,136490.0,29642.0,172.31057672755466,5.785077098444421,EGY
63,Greece,176059.0,6221.0,93764.0,76074.0,1689.1303279959354,3.533474573864443,GRC
64,Moldova,174155.0,3717.0,159931.0,10507.0,4317.218576372664,2.134305647268238,MDA
65,West Bank and Gaza,171154.0,1956.0,159369.0,9829.0,3355.029270304559,1.1428304334108463,PSE
66,Armenia,169820.0,3156.0,161577.0,5087.0,5730.900765852442,1.858438346484513,ARM
67,Guatemala,169610.0,6186.0,156617.0,6807.0,946.7185716198655,3.6471906137609817,GTM
68,Honduras,162584.0,3933.0,63618.0,95033.0,1641.4985832856787,2.419057225803277,HND
69,Qatar,159053.0,256.0,149031.0,9766.0,5520.641708260155,0.16095263842869986,QAT
70,Nigeria,150246.0,1803.0,126417.0,22026.0,72.88556370300674,1.2000319476059262,NGA
71,Ethiopia,150179.0,2249.0,130399.0,17531.0,130.63180189851946,1.4975462614613229,ETH
72,Paraguay,148622.0,3008.0,124105.0,21509.0,2083.720643306092,2.0239264711819245,PRY
73,Burma,141709.0,3191.0,131171.0,7347.0,260.4475951517111,2.251797698099627,MMR
74,Oman,138494.0,1549.0,130084.0,6861.0,2712.047220256365,1.1184600054876024,OMN
75,Venezuela,134319.0,1297.0,126342.0,6680.0,472.3564117427018,0.9656117153939502,VEN
76,Libya,128740.0,2061.0,113564.0,13115.0,1873.593695038499,1.6009010408575424,LBY
77,Bosnia and Herzegovina,127135.0,4962.0,110752.0,11421.0,3875.104204290702,3.9029378220002364,BIH
78,Bahrain,115705.0,414.0,107649.0,7642.0,6799.844615278832,0.35780649064431097,BHR
79,Algeria,111418.0,2950.0,76640.0,31828.0,254.08289604422862,2.64768708826222,DZA
80,Kenya,103615.0,1807.0,85457.0,16351.0,192.69573173793452,1.7439559909279545,KEN
81,China,100684.0,4833.0,95034.0,817.0,7.167772236896738,4.800166858686584,CHN
82,North Macedonia,98174.0,3018.0,88778.0,6378.0,4712.246445679617,3.07413368101534,MKD
83,Albania,96838.0,1617.0,60675.0,34546.0,3365.001042462993,1.6697990458291168,ALB
84,"Korea, South",86128.0,1550.0,76513.0,8065.0,167.99175442292497,1.7996470369682334,KOR
85,Kyrgyzstan,85689.0,1447.0,82525.0,1717.0,1313.4042213049865,1.6886648227893897,KGZ
86,Uzbekistan,79548.0,622.0,78059.0,867.0,237.6752428404397,0.7819178357721125,UZB
87,Latvia,79351.0,1521.0,68119.0,9711.0,4206.9195133925205,1.916800040327154,LVA
88,Ghana,78689.0,568.0,70348.0,7773.0,253.239594766444,0.7218289722832925,GHA
89,Sri Lanka,78420.0,430.0,71823.0,6167.0,366.22184862176454,0.5483295077786279,LKA
90,Zambia,72467.0,991.0,65051.0,6425.0,394.186104448901,1.3675190086522142,ZMB
91,Montenegro,70658.0,926.0,61339.0,8393.0,11250.163200448364,1.310538084859464,MNE
92,Norway,67824.0,607.0,17998.0,49219.0,1251.0786273698905,0.894963434772352,NOR
93,Kosovo,65165.0,1553.0,56657.0,6955.0,3599.548378615153,2.3831811555282743,XKS
94,Singapore,59832.0,29.0,59679.0,124.0,1022.7092667899983,0.048469046663992515,SGP
95,El Salvador,58546.0,1776.0,53385.0,3385.0,902.6238934007747,3.03351211013562,SLV
96,Afghanistan,55557.0,2430.0,48798.0,4329.0,142.71607413221128,4.373886278956747,AFG
97,Estonia,55295.0,514.0,43663.0,11118.0,4168.365950793756,0.9295596346866806,EST
98,Luxembourg,53562.0,619.0,50198.0,2745.0,8556.558078903983,1.155670064598036,LUX
99,Mozambique,53527.0,571.0,33804.0,19152.0,171.2566150495106,1.0667513591271696,MOZ
100,Finland,52209.0,725.0,40000.0,11484.0,942.2785999937191,1.3886494665670672,FIN
101,Uruguay,50752.0,558.0,44976.0,5218.0,1461.0244270778906,1.0994640605296342,URY
102,Cuba,41688.0,282.0,36252.0,5154.0,368.05344155747844,0.6764536557282671,CUB
103,Uganda,40154.0,331.0,14569.0,25254.0,87.78557530443148,0.8243263435772277,UGA
104,Namibia,36680.0,394.0,34576.0,1710.0,1443.5738922498815,1.074154852780807,NAM
