,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,26673780.0,455657.0,,26218045.0,8096.057586566452,1.7082580721592515,USA
1,India,10790183.0,154703.0,10480455.0,155025.0,781.894834341414,1.4337384268644937,IND
2,Brazil,9396293.0,228795.0,8366197.0,801301.0,4420.549080469074,2.434949612575938,BRA
3,United Kingdom,3903706.0,110462.0,10011.0,3783264.0,5750.384129252916,2.8296700622434168,GBR
4,Russia,3874830.0,74005.0,3352720.0,448105.0,2655.185074176449,1.9098902403460283,RUS
5,France,3310496.0,77743.0,234678.0,2997652.0,5071.729555474202,2.348379215682484,FRA
6,Spain,2913425.0,60802.0,150376.0,2702247.0,6231.287609654824,2.0869595064228528,ESP
7,Italy,2597446.0,90241.0,2076928.0,430277.0,4296.009707149443,3.4742204457763517,ITA
8,Turkey,2508988.0,26467.0,2396199.0,86322.0,2974.8823282572,1.0548874685729863,TUR
9,Germany,2265536.0,60067.0,2006460.0,199009.0,2704.0216356486912,2.6513372552896977,DEU
10,Colombia,2135412.0,55131.0,2001135.0,79146.0,4196.719667069186,2.5817500323122657,COL
11,Argentina,1961635.0,48700.0,1754705.0,158230.0,4340.305953806261,2.4826229140487404,ARG
12,Mexico,1886245.0,161240.0,1450237.0,274768.0,1476.02414749823,8.548200260305528,MEX
13,Poland,1533511.0,38344.0,1288163.0,207004.0,4051.911657597821,2.500405931225795,POL
14,South Africa,1466767.0,45605.0,1327186.0,93976.0,2473.106386264812,3.1092191193284275,ZAF
15,Iran,1445326.0,58256.0,1235581.0,151489.0,1720.7705508341874,4.030647756976626,IRN
16,Ukraine,1275334.0,24429.0,1092599.0,158306.0,2916.131677590303,1.915498214585356,UKR
17,Peru,1158337.0,41538.0,1069129.0,47670.0,3513.109335764822,3.5860030371126883,PER
18,Indonesia,1123105.0,31001.0,917306.0,174798.0,410.6062196361461,2.760294006348472,IDN
19,Czechia,1013352.0,16826.0,902007.0,94519.0,9462.636131053354,1.6604299394484838,CZE
20,Netherlands,1007268.0,14346.0,13156.0,979766.0,5878.4678474127,1.4242485614553426,NLD
21,Canada,798394.0,20486.0,729768.0,48140.0,2109.0455540885227,2.565901046350549,CAN
22,Portugal,748858.0,13482.0,573934.0,161442.0,7344.116095519858,1.8003413197161544,PRT
23,Chile,740237.0,18731.0,698248.0,23258.0,3872.300203455612,2.530405802465967,CHL
24,Romania,738152.0,18675.0,684095.0,35382.0,3837.01113263022,2.529966727720036,ROU
25,Belgium,716395.0,21216.0,,695179.0,6181.3523416133885,2.9614947061327896,BEL
26,Israel,675618.0,5001.0,589488.0,81129.0,7805.612612776024,0.7402111844267026,ISR
27,Iraq,624222.0,13091.0,596959.0,14172.0,1551.9223157246079,2.097170557910487,IRQ
28,Sweden,584674.0,12028.0,,572646.0,5789.2699175286925,2.057214789780288,SWE
29,Pakistan,550540.0,11833.0,505818.0,32889.0,249.23454676206032,2.1493442801612956,PAK
30,Bangladesh,537030.0,8175.0,481917.0,46938.0,326.086594179541,1.5222613261828948,BGD
31,Philippines,531699.0,10997.0,487927.0,32775.0,485.2105634836523,2.0682754716484326,PHL
32,Switzerland,530289.0,9556.0,317600.0,203133.0,6127.237504878898,1.8020362481590224,CHE
33,Morocco,473667.0,8351.0,452522.0,12794.0,1283.2832275253058,1.7630529464792777,MAR
34,Austria,419801.0,7936.0,397910.0,13955.0,4661.140966423875,1.8904195082908328,AUT
35,Serbia,402700.0,4085.0,,398615.0,4608.938387638385,1.0144027812267196,SRB
36,Japan,399476.0,6172.0,349176.0,44128.0,315.8500849225237,1.5450239814156546,JPN
37,Hungary,371988.0,12832.0,274308.0,84848.0,3850.6679364619295,3.4495736421605003,HUN
38,Saudi Arabia,369248.0,6389.0,360697.0,2162.0,1060.6348326659604,1.7302734205737065,SAU
39,Jordan,331768.0,4354.0,317948.0,9466.0,3251.626460089737,1.312362855971643,JOR
40,Panama,324489.0,5391.0,285490.0,33608.0,7520.4275177715235,1.661381433577101,PAN
41,United Arab Emirates,316875.0,888.0,293180.0,22807.0,3203.8643533123027,0.28023668639053256,ARE
42,Lebanon,312269.0,3397.0,192324.0,116548.0,4575.073672884481,1.0878441343841367,LBN
43,Nepal,271602.0,2033.0,267292.0,2277.0,932.1611344660678,0.7485217340078497,NPL
44,Georgia,260480.0,3240.0,251748.0,5492.0,6529.670921932479,1.2438574938574938,GEO
45,Slovakia,256903.0,4976.0,230456.0,21471.0,4705.4908168904085,1.9369178250156676,SVK
46,Belarus,253413.0,1755.0,241150.0,10508.0,2681.8117407589393,0.6925453706005611,BLR
