,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,85329656,1010805,,,25899.359176611102,1.184588157720922,USA,2966155,9167
1,India,43197522,524723,,,3130.2452709235413,1.2147062509743036,IND,84109,542
2,Brazil,31360850,667790,,,14753.922278735732,2.129374682127557,BRA,697991,2897
3,France,29946603,149749,,,45895.28744153453,0.5000533783414433,FRA,653577,1595
4,Germany,26738530,139729,,,32155.035814970717,0.5225754744183768,DEU,1067813,2439
5,United Kingdom,22562275,179832,,,33235.53261435156,0.7970472835740191,GBR,212910,2183
6,"Korea, South",18209650,24341,,,35517.73001726983,0.1336708832953955,KOR,505669,769
7,Russia,18097767,372136,,,12401.297815471411,2.056253680357361,RUS,118811,2418
8,Italy,17589595,167253,,,29092.06615453308,0.9508632802517624,ITA,650760,2323
9,Turkey,15072747,98965,,,17871.60747225245,0.6565823734718031,TUR,24298,95
10,Spain,12436538,106914,,,26599.498921853618,0.8596765434239014,ESP,377650,1791
11,Vietnam,10728720,43081,,,11022.063060030368,0.4015483673728087,VNM,43946,21
12,Argentina,9276618,128973,,,20525.408823041143,1.3903019397802088,ARG,175299,244
13,Japan,8995359,30843,,,7112.279346089847,0.3428768101417631,JPN,764260,881
14,Netherlands,8202575,22945,,,47870.64952275981,0.2797292313694175,NLD,37648,46
15,Australia,7562114,8951,,,29702.290286217038,0.1183663721546646,AUS,1092715,1251
16,Iran,7233319,141343,,,8611.816517511892,1.9540545633339272,IRN,6445,144
17,Colombia,6117847,139894,,,12023.388847220214,2.286654112141085,COL,15460,58
18,Indonesia,6056017,156604,,,2214.0745935796162,2.5859240487601007,IDN,7332,208
19,Poland,6009479,116368,,,15878.515391274856,1.936407465605588,POL,7312,198
20,Mexico,5802672,325055,,,4540.706001612648,5.601815853110429,MEX,57020,590
21,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
22,Portugal,4894982,23489,,,48005.51785983455,0.4798587614826776,PRT,715464,988
23,Malaysia,4520852,35708,,,13967.90545435985,0.789851116559445,MYS,51904,107
24,Thailand,4477052,30262,,,6414.116634821861,0.6759358613659167,THA,123815,951
25,Austria,4311116,19960,,,47867.24995558714,0.4629891656823894,AUT,77032,137
26,Israel,4169330,10867,,,48169.490503251036,0.2606413980183866,ISR,64382,118
27,Belgium,4164698,31799,,,36237.95435705335,0.7635367558464023,BEL,62616,219
28,South Africa,3975062,101448,,,6702.326421305207,2.5521111368828966,ZAF,110921,815
29,Czechia,3922254,40297,,,36625.83427631123,1.0273939423606937,CZE,7731,62
30,Canada,3908295,41511,,,10218.80448593619,1.0621255560289078,CAN,83135,1386
31,Chile,3783945,58036,,,19794.43204455444,1.5337432230119623,CHL,184987,338
32,Philippines,3692336,60456,,,3369.501223682901,1.6373374470795723,PHL,4656,17
33,Switzerland,3685281,13814,,,42581.671426745816,0.3748425154011322,CHE,36126,35
34,Peru,3587142,213289,,,10879.409057048246,5.945931329175148,PER,16803,321
35,Greece,3487775,29976,,,33462.11514166287,0.8594591107511236,GRC,107463,495
36,Denmark,3189112,6444,,,54634.15503254722,0.2020625177165305,DNK,15822,132
37,Romania,2911877,65702,,,15136.319438069511,2.2563453057941665,ROU,10456,111
38,Taiwan*,2693787,3584,,,11310.460799163615,0.1330468964324202,TWN,2115486,2422
39,Slovakia,2544255,20109,,,46814.900219183655,0.7903688899107991,SVK,6616,105
40,Sweden,2510930,19049,,,24862.49006116284,0.7586432118776708,SWE,6276,190
41,Iraq,2329313,25221,,,5791.069243005589,1.0827656051376522,IRQ,3075,6
42,China,2102211,14616,,,148.9051339464725,0.6952679821388053,CHN,29184,57
43,Serbia,2019706,16096,,,23115.72017666644,0.7969476745625353,SRB,8030,59
44,Bangladesh,1953871,29131,,,1186.397668391289,1.4909377333508709,BGD,924,4
45,Hungary,1921486,46571,,,19890.438752219117,2.4236970761171297,HUN,11538,228
46,Jordan,1697271,14068,,,16634.790858500422,0.8288599758082239,JOR,1217,2
47,Georgia,1655221,16811,,,41492.81493040541,1.0156347702210158,GEO,0,0
48,Ireland,1570519,7416,,,31806.072992889945,0.4722005910148174,IRL,40892,246
49,Pakistan,1530967,30379,,,693.0829119640193,1.9843014251776816,PAK,2134,4
50,Norway,1436118,3210,,,26490.571717698644,0.2235192372771596,NOR,6448,149
51,Kazakhstan,1395013,19016,,,7429.486970212614,1.3631414187538038,KAZ,348,2
52,Singapore,1332656,1396,,,22779.1088488316,0.1047532146330335,SGP,100311,36
53,New Zealand,1233899,1248,,,25587.71009198436,0.1011428001805658,NZL,198864,377
54,Morocco,1172938,16082,,,3177.784524417106,1.3710869628232694,MAR,6517,11
55,Bulgaria,1166589,37194,,,16789.2096720921,3.1882693905051402,BGR,5770,169
56,Croatia,1139034,16012,,,27745.66727434116,1.4057525938646256,HRV,9503,102
57,Finland,1114573,4714,,,20116.039112620423,0.422942238866364,FIN,52444,477
58,Cuba,1105546,8529,,,9760.60281376185,0.7714740046999401,CUB,1311,0
59,Lebanon,1100202,10440,,,16119.131918489675,0.9489166534872688,LBN,2287,36
60,Lithuania,1063484,9150,,,39065.772174980564,0.8603796578039726,LTU,3424,27
61,Tunisia,1043540,28648,,,8829.627964961725,2.7452709048047987,TUN,2343,73
62,Slovenia,1027524,6643,,,49425.57043712829,0.6465055804049346,SVN,9158,26
63,Belarus,982867,6978,,,10401.45635861032,0.7099638099559757,BLR,0,0
64,Nepal,979235,11952,,,3360.8176983559765,1.2205446088017686,NPL,245,0
65,Uruguay,934961,7262,,,26915.212392914007,0.7767168897954032,URY,32421,49
66,Mongolia,925227,2179,,,28222.83676987895,0.2355097721964447,MNG,3000,0
67,United Arab Emirates,913984,2305,,,9241.122704845102,0.2521925985575239,ARE,11877,3
68,Bolivia,911188,21950,,,7805.925951181994,2.4089430501718634,BOL,5368,24
69,Costa Rica,904934,8525,,,17764.306020634795,0.9420576528232998,CRI,38770,81
70,Ecuador,887478,35652,,,5030.1818392047635,4.017226342512154,ECU,15177,47
71,Panama,885046,8288,,,20512.018259150896,0.9364485009818698,PAN,85792,85
72,Guatemala,867301,18244,,,4841.046895138736,2.1035372955871146,GTM,17046,525
73,Latvia,830076,5837,,,44007.79980086968,0.7031886236922884,LVA,4579,42
74,Azerbaijan,792785,9713,,,7819.0286685060655,1.2251745429088592,AZE,147,4
75,Saudi Arabia,775205,9165,,,2226.713280659112,1.1822679162286105,SAU,17059,55
76,Sri Lanka,663917,16518,,,3100.49618810783,2.48796159760934,LKA,287,8
77,West Bank and Gaza,657879,5660,,,12896.007696686567,0.860340579346658,PSE,686,3
78,Paraguay,651268,18911,,,9130.95353261746,2.9037201275051134,PRY,1550,39
79,Kuwait,635045,2555,,,14870.287594399146,0.4023336928879056,KWT,2463,0
80,Burma,613415,19434,,,1127.3981298293465,3.1681651084502334,MMR,323,0
81,Bahrain,591690,1489,,,34772.91439794591,0.2516520475248863,BHR,16561,10
82,Dominican Republic,589521,4380,,,5434.4230922397555,0.7429760771880899,DOM,8958,4
83,Estonia,577655,2574,,,43546.02465513641,0.4455946888713851,EST,3733,18
84,Venezuela,524033,5722,,,1842.8543059043268,1.0919159671242078,VEN,1129,12
85,Moldova,519228,11551,,,12891.458875931365,2.22464890183118,MDA,1062,35
86,Egypt,515645,24719,,,503.8823551841115,4.793801937379398,EGY,0,50
87,Libya,502040,6430,,,7306.345958188037,1.2807744402836427,LBY,121,0
88,Cyprus,491777,1067,,,40731.562473858285,0.2169682600040262,CYP,8113,35
89,Ethiopia,477006,7516,,,414.9192183754398,1.5756615220772905,ETH,5565,6
90,Honduras,425564,10902,,,4296.62637834834,2.5617768420261107,HND,1081,4
91,Armenia,423006,8629,,,14275.146680957358,2.0399237835869943,ARM,106,6
92,Oman,389758,4260,,,7632.403573242743,1.0929859040738101,OMN,414,1
93,Bosnia and Herzegovina,378069,15792,,,11523.6305613087,4.177015306729724,BIH,622,16
94,Qatar,371247,677,,,12885.778151097164,0.1823583759599404,QAT,5267,0
95,Kenya,326217,5651,,,606.6749362578179,1.732282499072703,KEN,2076,2
