,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,31737347.0,567690.0,,,9632.957494469929,1.7887128372765373,USA
1,India,15061919.0,178769.0,12953821.0,1929329.0,1091.4399377071543,1.186893914381029,IND
2,Brazil,13973695.0,374682.0,12344481.0,1254532.0,6574.018560618033,2.6813380426580085,BRA
3,France,5357229.0,101339.0,328718.0,4927172.0,8207.355228564997,1.8916309159082052,FRA
4,Russia,4657509.0,104173.0,4284398.0,268938.0,3191.5073382941905,2.2366677122899814,RUS
5,United Kingdom,4406023.0,127522.0,13987.0,4264514.0,6490.326047177558,2.8942654180425293,GBR
6,Turkey,4323596.0,36267.0,3736537.0,550792.0,5126.445138407803,0.8388156525262768,TUR
7,Italy,3878994.0,117243.0,3268262.0,493489.0,6415.608208207003,3.0225104756542547,ITA
8,Spain,3428354.0,77102.0,150376.0,3200876.0,7332.627337827661,2.2489509543063524,ESP
9,Germany,3161645.0,80153.0,2797760.0,283732.0,3773.5690292453996,2.5351676105318592,DEU
10,Argentina,2714475.0,59476.0,2386383.0,268616.0,6006.036802951746,2.1910682544506765,ARG
11,Poland,2695327.0,62133.0,2334978.0,298216.0,7121.7140876969015,2.3052119464539924,POL
12,Colombia,2667136.0,68748.0,2488246.0,110142.0,5241.715465656389,2.5775963430436244,COL
13,Mexico,2306910.0,212466.0,1765244.0,329200.0,1805.202858645161,9.209982183960363,MEX
14,Iran,2261435.0,67130.0,1797319.0,396986.0,2692.410397810397,2.9684691357478767,IRN
15,Ukraine,2006197.0,41755.0,1536877.0,427565.0,4587.296052004128,2.081301088577044,UKR
16,Peru,1704757.0,57230.0,1627969.0,19558.0,5170.341387619001,3.3570766977346334,PER
17,Indonesia,1609300.0,43567.0,1461414.0,104319.0,588.3586924289804,2.707201889020071,IDN
18,Czechia,1602711.0,28532.0,1508982.0,65197.0,14966.044391521062,1.780233616665762,CZE
19,South Africa,1567513.0,53757.0,1490876.0,22880.0,2642.973567617157,3.429445242240415,ZAF
20,Netherlands,1435601.0,17150.0,21658.0,1396793.0,8378.2412627161,1.1946216253680515,NLD
21,Canada,1139591.0,23649.0,1030214.0,85728.0,3010.3549526039697,2.075218214254061,CAN
22,Chile,1131340.0,25277.0,1060796.0,45267.0,5918.223639425579,2.234253186486821,CHL
23,Romania,1031072.0,26381.0,944774.0,59917.0,5359.647799563379,2.5585992054871047,ROU
24,Iraq,984950.0,15026.0,864039.0,105885.0,2448.753624308264,1.5255596730798515,IRQ
25,Belgium,951626.0,23782.0,,927844.0,8211.022694798516,2.4990910294590516,BEL
26,Philippines,945745.0,16048.0,788322.0,141375.0,863.0549697513948,1.6968633193937055,PHL
27,Sweden,900138.0,13788.0,,886350.0,8912.901625563036,1.5317651293468335,SWE
28,Israel,837218.0,6341.0,828686.0,2191.0,9672.624738303477,0.7573893537883801,ISR
29,Portugal,831221.0,16946.0,789216.0,25059.0,8151.857261368793,2.0386876654944954,PRT
30,Pakistan,761437.0,16316.0,662845.0,82276.0,344.7095680293219,2.142790539466824,PAK
31,Hungary,753188.0,25381.0,458212.0,269595.0,7796.69473673314,3.369809396857093,HUN
32,Bangladesh,723221.0,10497.0,621300.0,91424.0,439.1424552243298,1.4514235620923617,BGD
33,Jordan,689482.0,8308.0,644486.0,36688.0,6757.547186454366,1.2049625661003478,JOR
34,Serbia,664972.0,6026.0,,658946.0,7610.665451960945,0.906203569473602,SRB
35,Switzerland,637304.0,10521.0,317600.0,309183.0,7363.744997179541,1.6508604998556418,CHE
36,Austria,595540.0,9922.0,557467.0,28151.0,6612.408953632972,1.66605097894348,AUT
37,Japan,537494.0,9629.0,482896.0,44969.0,424.97553181003855,1.7914618581788817,JPN
38,Lebanon,511398.0,6959.0,429598.0,74841.0,7492.525758771373,1.3607796667175076,LBN
39,Morocco,505949.0,8952.0,492100.0,4897.0,1370.7432978932475,1.7693482939980116,MAR
40,United Arab Emirates,498957.0,1556.0,481326.0,16075.0,5044.861684057268,0.3118505201851061,ARE
41,Saudi Arabia,405940.0,6834.0,389598.0,9508.0,1166.0296168765167,1.6835000246341825,SAU
42,Bulgaria,388815.0,15412.0,310922.0,62481.0,5595.7124219879415,3.9638388436660112,BGR
43,Malaysia,377132.0,1386.0,355224.0,20522.0,1165.210477983716,0.367510579850026,MYS
44,Slovakia,376067.0,11172.0,255300.0,109595.0,6888.124370036649,2.9707472338705605,SVK
45,Panama,361044.0,6189.0,350835.0,4020.0,8367.634134674217,1.714195499717486,PAN
46,Ecuador,360563.0,17703.0,309541.0,33319.0,2043.6534251994835,4.909821584577452,ECU
