,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,57700275,832115,,,17513.256432373688,1.442133508029208,USA,7660998,37113
1,India,35018358,482551,,,2537.554110742916,1.377994365127,IND,361536,8599
2,Brazil,22328252,619654,,,10504.47595100342,2.7752015697422263,BRA,165021,3361
3,United Kingdom,13918510,149761,,,20502.76814054337,1.0759844264939278,GBR,3102740,3136
4,France,11027112,125797,,,16899.829168937616,1.140797336600916,FRA,2603137,4668
5,Russia,10405684,306710,,,7130.381679556701,2.9475236803270213,RUS,697641,27775
6,Turkey,9720831,83075,,,11525.89345101482,0.8546080062496715,TUR,708557,4717
7,Germany,7342353,113155,,,8829.715907387492,1.5411272108546132,DEU,1008362,8878
8,Spain,6922466,89837,,,14805.89910983011,1.2977600756724554,ESP,1538520,1452
9,Italy,6756035,138276,,,11174.05017923044,2.046703428860271,ITA,1432629,3659
10,Iran,6201467,131778,,,7383.318217184243,2.124948822593106,IRN,58961,1380
11,Argentina,5915695,117346,,,13089.043695387734,1.9836384397775748,ARG,474294,591
12,Colombia,5219633,130140,,,10258.131201839897,2.493278742011172,COL,118908,1226
13,Indonesia,4264136,144109,,,1558.9644449756681,3.379559188543705,IDN,5656,212
14,Poland,4162715,98666,,,10998.912584101003,2.3702319279604778,POL,441478,11829
15,Mexico,4008648,299711,,,3136.8466168607392,7.476610567952088,MEX,106633,4398
16,Ukraine,3862959,103014,,,8832.899545634758,2.666712227595478,UKR,175204,8218
17,South Africa,3494696,91561,,,5892.384404376492,2.619998992759313,ZAF,432368,1449
18,Netherlands,3282146,21497,,,19154.77284249496,0.6549678167881624,NLD,422445,1236
19,Philippines,2871745,51662,,,2620.657570601715,1.7989758840008427,PHL,25965,2105
20,Malaysia,2773156,31609,,,8568.115217704704,1.1398204789056223,MYS,101887,873
21,Czechia,2503374,36397,,,23376.3956275209,1.4539177925471782,CZE,230479,2424
22,Canada,2394518,30581,,,6260.814825916405,1.2771255008314826,CAN,531842,611
23,Peru,2309856,202867,,,7005.54042379065,8.782668703157253,PER,63223,1417
24,Thailand,2235576,21750,,,3202.831955047321,0.9729036275214978,THA,86810,753
25,Belgium,2151914,28407,,,18724.277561615294,1.3200806351926704,BEL,272130,1047
26,Iraq,2095183,24191,,,5208.9821461384445,1.1546008152987113,IRQ,9081,263
27,Romania,1821849,58896,,,9470.210600216804,3.232759685352628,ROU,28696,1606
28,Vietnam,1817721,33475,,,1867.420856126496,1.8415917514293998,VNM,463181,6545
29,Chile,1814188,39177,,,9490.31264514842,2.159478510496156,CHL,37136,639
30,Japan,1737540,18394,,,1373.8050760403173,1.0586231108348585,JPN,7668,30
31,Bangladesh,1588807,28090,,,964.7294628579672,1.7679932175525408,BGD,9904,77
32,Portugal,1499976,19029,,,14710.396209285998,1.2686202979247667,PRT,287986,443
33,Israel,1429030,8253,,,16510.002089990678,0.5775246145987138,ISR,64324,37
34,Switzerland,1422932,12303,,,16441.303359663016,0.8646231864909918,CHE,313311,568
35,Greece,1388309,21115,,,13319.59647918998,1.5209150124359925,GRC,366521,2238
36,Slovakia,1385760,16824,,,25381.87936463977,1.2140630412192588,SVK,136813,1784
37,Sweden,1375267,15369,,,13617.489184861875,1.1175284508390009,SWE,138196,153
38,Serbia,1318333,12831,,,15088.44194534511,0.9732745823703116,SRB,43733,811
39,Austria,1304086,13802,,,14479.5478770652,1.0583657826247654,AUT,86989,863
40,Pakistan,1298763,28950,,,587.9620148514797,2.2290440981148985,PAK,11060,157
41,Hungary,1269979,39599,,,13146.304222931882,3.118083054916656,HUN,102830,3682
42,Kazakhstan,1074283,18267,,,5721.359980746357,1.7003899344958449,KAZ,13664,298
43,Jordan,1047953,12372,,,10270.887197470583,1.1805872973310827,JOR,59794,555
44,Morocco,977579,14872,,,2648.5077792646757,1.5213092752606183,MAR,21160,79
45,Cuba,969138,8324,,,8556.289009886095,0.8589076065534527,CUB,4902,13
46,Georgia,945609,14041,,,23704.37496474835,1.4848631939839827,GEO,70593,1543
47,Denmark,903652,3338,,,15480.881030039507,0.3693899864106979,DNK,346593,345
48,Ireland,884855,5952,,,17920.039629016672,0.6726525814964034,IRL,264473,205
49,Nepal,830002,11601,,,2848.637366179576,1.3977074754036738,NPL,6530,56
50,United Arab Emirates,774897,2170,,,7834.839844697889,0.2800372178495981,ARE,29751,21
51,Bulgaria,764476,31303,,,11002.116300841411,4.094700160632904,BGR,49825,2074
52,Lebanon,746632,9213,,,10938.95457612855,1.2339412186994396,LBN,59482,398
53,Croatia,736486,12731,,,17940.02242971713,1.7286139858734586,HRV,92872,1370
54,Tunisia,733379,25617,,,6205.2855926132825,3.493009753483533,TUN,12381,199
55,Belarus,703507,5653,,,7445.053459396711,0.8035456647908266,BLR,36237,445
56,Australia,669814,2301,,,2630.879389780712,0.3435282033519753,AUS,386543,218
57,"Korea, South",653792,5887,,,1275.2143914600706,0.9004392834418286,KOR,160185,1818
58,Guatemala,631730,16114,,,3526.151307407686,2.5507732733921142,GTM,9376,112
59,Bolivia,631554,19810,,,5410.369493642139,3.1367072332690475,BOL,76157,499
60,Azerbaijan,618918,8409,,,6104.224456131786,1.3586614058728297,AZE,19862,394
61,Sri Lanka,589479,15065,,,2752.87030226612,2.5556465964012287,LKA,19758,550
62,Costa Rica,578413,7369,,,11354.535842739288,1.2740031776602532,CRI,8165,42
63,Saudi Arabia,565482,8886,,,1624.3010292421695,1.5714028032722533,SAU,12440,36
64,Ecuador,553201,33686,,,3135.5161746318377,6.089287618785938,ECU,23745,198
65,Burma,531432,19282,,,976.721213096304,3.6283099248822053,MMR,6294,126
66,Lithuania,529540,7475,,,19451.998335225733,1.4116025229444424,LTU,43985,576
67,Panama,503407,7445,,,11667.069932844592,1.4789226212587432,PAN,20917,65
68,Slovenia,475027,5629,,,22849.56891326893,1.1849852745212377,SVN,38167,287
69,Paraguay,471434,16653,,,6609.632206243788,3.532413869173628,PRY,6981,161
70,West Bank and Gaza,471414,4954,,,9240.846070973235,1.0508809666238168,PSE,8469,125
71,Venezuela,445369,5337,,,1566.2185002973174,1.1983321695043885,VEN,9908,135
72,Ethiopia,436586,6988,,,379.76025851595114,1.6006010270599609,ETH,60345,173
73,Dominican Republic,433710,4252,,,3998.0995407039,0.9803785939913768,DOM,19507,40
74,Uruguay,425436,6181,,,12247.249136158369,1.4528624752019106,URY,18768,43
75,Kuwait,423042,2469,,,9906.00068421892,0.5836299941849745,KWT,7241,3
76,Norway,420857,1349,,,7763.110372125058,0.3205364292384349,NOR,117718,211
77,Libya,391633,5752,,,5699.558175928323,1.4687219922733783,LBY,15066,226
78,Mongolia,391087,2065,,,11929.596265372336,0.5280155055013335,MNG,7109,45
79,Egypt,389454,21863,,,380.56996335826574,5.613756695270815,EGY,23729,1015
80,Honduras,379402,10433,,,3830.5604825551904,2.7498537171654345,HND,1151,21
81,Moldova,378202,10328,,,9375.44543665869,2.730815807425661,MDA,10157,1049
82,Armenia,345255,7989,,,11651.29044820625,2.3139418690533082,ARM,4068,268
83,Oman,306492,4117,,,6001.854063214391,1.3432650770656331,OMN,1609,4
84,Kenya,304350,5404,,,566.0082609124197,1.7755873172334484,KEN,46590,64
85,Bosnia and Herzegovina,295240,13547,,,8998.983484286679,4.588470396965182,BIH,14505,703
86,Finland,289622,1624,,,5227.156480441705,0.560730883703586,FIN,86651,215
87,Bahrain,286529,1395,,,16838.967008955777,0.4868617138230336,BHR,7554,1
88,Singapore,282401,834,,,4827.084497438867,0.2953247332693581,SGP,11008,61
89,Latvia,281155,4613,,,14905.879645976409,1.640731980580107,LVA,20901,300
90,Zambia,269991,3772,,,1468.622966678119,1.3970836064905867,ZMB,55105,94
91,Qatar,257504,618,,,8937.82149625485,0.2399962719025724,QAT,10686,7
92,Estonia,246221,1942,,,18561.15802098544,0.7887223266902498,EST,18896,114
93,Nigeria,245404,3058,,,119.04748795290834,1.246108457889847,NGA,29652,73
94,North Macedonia,228540,8000,,,10969.674279296143,3.500481316180975,MKD,9393,322
95,Botswana,222053,2452,,,9442.534417689896,1.1042408794296856,BWA,26501,32
96,Algeria,220415,6310,,,502.6448287672428,2.862781571127192,DZA,8094,189
97,Zimbabwe,217678,5078,,,1464.5702020873816,2.3328034987458537,ZWE,76077,365
98,Albania,212021,3224,,,7367.468204878727,1.5206040911041832,ALB,9726,102
99,Mozambique,199940,2050,,,639.6967439422938,1.0253075922776833,MOZ,44226,101
100,Uzbekistan,199361,1485,,,595.6551275696797,0.7448798912525519,UZB,4568,61
101,Cyprus,188380,650,,,15602.624235833357,0.3450472449304597,CYP,45021,44
102,Kyrgyzstan,185031,2809,,,2836.0757678614864,1.5181239900341024,KGZ,1167,45
103,Montenegro,180260,2428,,,28700.988119007357,1.3469433041162764,MNE,18617,88
104,Kosovo,161813,2991,,,8938.137371117222,1.8484299778138964,XKS,559,6
105,Afghanistan,158245,7367,,,406.5033236325175,4.65543935037442,AFG,697,48
106,Namibia,150540,3672,,,5924.635052870697,2.4392188122758065,NAM,20094,82
107,Uganda,148609,3313,,,324.89232854550625,2.2293400803450667,UGA,19068,54
108,Ghana,148079,1313,,,476.55283398467697,0.8866888620263508,GHA,15957,81
109,El Salvador,122063,3826,,,1881.887409902961,3.1344469659110463,SLV,2260,37
110,Cambodia,120535,3015,,,720.947479363413,2.5013481561372206,KHM,240,48
111,Rwanda,117123,1362,,,904.270460737624,1.1628800491790678,RWA,15608,14
112,China,115908,4849,,,8.210068478125047,4.183490354419022,CHN,3782,0
113,Laos,114787,409,,,1577.7076006287355,0.3563121259376062,LAO,31869,189
114,Cameroon,109367,1851,,,411.9926177577042,1.6924666489891833,CMR,2219,47
115,Luxembourg,108366,920,,,17311.52632049791,0.8489747706845321,LUX,14327,30
116,Jamaica,97066,2483,,,3277.9710390620435,2.55805328333299,JAM,4777,68
117,Maldives,96746,263,,,17897.961675503477,0.2718458644285035,MDV,4021,8
118,Trinidad and Tobago,94213,2973,,,6731.947543785562,3.155615467079915,TTO,17033,648
119,Angola,86636,1789,,,263.60157472092664,2.0649614478969482,AGO,19365,43
120,Congo (Kinshasa),79942,1225,,,89.2594314399091,1.5323609616972305,COD,20099,112
121,Malawi,77629,2395,,,405.79813177814583,3.085187236728542,MWI,14786,79
122,Senegal,76753,1892,,,458.3929818149025,2.465050226049796,SEN,2197,5
123,Cote d'Ivoire,75064,727,,,284.5675086790171,0.9685068741340722,CIV,11942,17
124,Eswatini,66873,1320,,,5764.09886878062,1.9738908079493969,SWZ,18316,70
125,Malta,57131,482,,,12939.060875709734,0.8436750625754844,MLT,16108,11
126,Fiji,55649,704,,,6207.749731160006,1.2650721486459775,FJI,2447,5
127,Suriname,54460,1192,,,9283.471466024812,2.188762394417921,SUR,3408,18
128,Madagascar,52434,1067,,,189.3538117900248,2.034939161612694,MDG,7634,95
129,Syria,50417,2915,,,288.0863272733132,5.7817799551738505,SYR,1589,124
