,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,8102142.0,219157.0,3220573.0,4662371.0,2459.17182366124,2.704926672477476,USA
1,India,7432680.0,112998.0,6524595.0,795087.0,538.5982885844236,1.5202860879252167,IND
2,Brazil,5224362.0,153675.0,4526393.0,544294.0,2457.836152527127,2.9415074989060863,BRA
3,Russia,1376020.0,23857.0,1060279.0,291891.0,942.9027249629731,1.733768404529004,RUS
4,Argentina,979119.0,26107.0,791174.0,161838.0,2166.394882424524,2.6663766099932693,ARG
5,Colombia,952371.0,28803.0,847467.0,76101.0,1871.6922570662466,3.0243466044220164,COL
6,Spain,936560.0,33775.0,150376.0,752409.0,2003.1319576437768,3.6062825659861617,ESP
7,France,876342.0,33325.0,108014.0,735003.0,1342.5690960216755,3.8027391132685637,FRA
8,Peru,862417.0,33648.0,769077.0,59692.0,2615.616365550173,3.9015928489350284,PER
9,Mexico,847108.0,86059.0,715848.0,45201.0,662.8788219658268,10.159153260269056,MEX
10,United Kingdom,708298.0,43669.0,2572.0,662057.0,1043.36381325376,6.165342835924992,GBR
11,South Africa,702131.0,18408.0,630436.0,53287.0,1183.8585542860585,2.6217329814521797,ZAF
12,Iran,526490.0,30123.0,423921.0,72446.0,626.8263957810841,5.721476191380652,IRN
13,Chile,490003.0,13588.0,462712.0,13703.0,2563.285429658151,2.7730442466678777,CHL
14,Iraq,423524.0,10198.0,357291.0,56035.0,1052.9528706853475,2.4078918786184493,IRQ
15,Italy,402536.0,36474.0,249127.0,116935.0,665.7688219416722,9.061052924458929,ITA
16,Bangladesh,387295.0,5646.0,302298.0,79351.0,235.1669506224333,1.4578034831330122,BGD
17,Germany,361734.0,9776.0,288563.0,63395.0,431.746201494809,2.7025383292695744,DEU
18,Indonesia,357762.0,12431.0,281592.0,63739.0,130.7974787303653,3.4746563357762983,IDN
19,Philippines,354338.0,6603.0,295312.0,52423.0,323.3569005088789,1.8634749871591527,PHL
20,Turkey,345678.0,9224.0,302499.0,33955.0,409.86699556446365,2.6683792431106403,TUR
21,Saudi Arabia,341854.0,5165.0,328165.0,8524.0,981.9477968362436,1.5108789132202636,SAU
22,Pakistan,322452.0,6638.0,306640.0,9174.0,145.9770008946123,2.0586009700668626,PAK
23,Israel,302770.0,2190.0,265445.0,35135.0,3497.9904780070933,0.7233213330250685,ISR
24,Ukraine,301856.0,5669.0,129033.0,167154.0,690.2127941940688,1.8780478108767091,UKR
25,Netherlands,225970.0,6797.0,5184.0,213989.0,1318.7725406543718,3.0079214054963046,NLD
26,Belgium,202151.0,10359.0,20867.0,170925.0,1744.2424321910235,5.124387215497326,BEL
27,Canada,197067.0,9782.0,166444.0,20841.0,520.5741528713429,4.963794039590597,CAN
28,Romania,176468.0,5812.0,129556.0,41100.0,917.3038622844476,3.293514971552916,ROU
29,Morocco,170911.0,2878.0,141381.0,26652.0,463.0409542982255,1.6839173604975692,MAR
30,Czechia,168827.0,1352.0,68945.0,98530.0,1576.49905471874,0.8008197740882679,CZE
31,Poland,167230.0,3524.0,90162.0,73544.0,441.86261885313087,2.107277402379956,POL
32,Ecuador,152422.0,12375.0,128134.0,11913.0,863.9204310363396,8.118906719502434,ECU
33,Bolivia,139710.0,8463.0,104202.0,27045.0,1196.8615857974823,6.057547777539187,BOL
34,Nepal,129304.0,727.0,89840.0,38737.0,443.7823113636882,0.5622409206211718,NPL
35,Qatar,129227.0,223.0,126218.0,2786.0,4485.397735555664,0.17256455694243464,QAT
36,Panama,124107.0,2557.0,100348.0,21202.0,2876.3307783871583,2.060318918352712,PAN
37,Dominican Republic,120925.0,2195.0,97575.0,21155.0,1114.7314725499043,1.815174695058921,DOM
38,Kuwait,115483.0,694.0,107108.0,7681.0,2704.1633620672496,0.6009542530069361,KWT
39,United Arab Emirates,114387.0,459.0,106354.0,7574.0,1156.5457413249212,0.4012693750163917,ARE
40,Kazakhstan,109302.0,1768.0,104921.0,2613.0,582.1148511291144,1.6175367330881412,KAZ
41,Oman,108296.0,1071.0,94229.0,12996.0,2120.697400355852,0.988956194134594,OMN
42,Egypt,105297.0,6109.0,98157.0,1031.0,102.89501566740951,5.801684758350191,EGY
43,Sweden,103200.0,5918.0,,97282.0,1021.8560351391734,5.734496124031008,SWE
44,Guatemala,101028.0,3515.0,90001.0,7512.0,563.9118203738683,3.4792334798273745,GTM
45,Portugal,98055.0,2162.0,57919.0,37974.0,961.6339863448072,2.2048850135128246,PRT
46,Costa Rica,95514.0,1183.0,58816.0,35515.0,1874.9874855568603,1.2385618862156331,CRI
47,Japan,92667.0,1670.0,84461.0,6536.0,73.26818086572284,1.8021517908208964,JPN
48,China,90942.0,4739.0,85774.0,429.0,6.474231682967137,5.211013613072068,CHN
49,Ethiopia,88434.0,1346.0,42099.0,44989.0,76.92348976284082,1.5220390347603865,ETH
50,Honduras,87594.0,2563.0,34662.0,50369.0,884.3762418462195,2.925999497682489,HND
51,Belarus,87063.0,925.0,79429.0,6709.0,921.3677892834841,1.062449031161343,BLR
52,Venezuela,85758.0,725.0,78294.0,6739.0,301.58310557873887,0.8454021782224399,VEN
53,Bahrain,77571.0,293.0,73841.0,3437.0,4558.754994613839,0.37771847726598856,BHR
54,Switzerland,74422.0,2122.0,50600.0,21700.0,859.9108591505715,2.8513074090994603,CHE
55,Moldova,66652.0,1569.0,47230.0,17853.0,1652.2709801750784,2.354017883934465,MDA
56,Austria,63134.0,889.0,48771.0,13474.0,700.9904068218157,1.4081160705800362,AUT
57,Armenia,63000.0,1067.0,47925.0,14008.0,2126.055519071393,1.6936507936507936,ARM
58,Uzbekistan,62809.0,522.0,59756.0,2531.0,187.6620949309244,0.8310910856724355,UZB
59,Nigeria,61307.0,1123.0,56557.0,3627.0,29.740527228280516,1.8317647250721776,NGA
60,Lebanon,61284.0,517.0,27197.0,33570.0,897.8759177793905,0.8436133411657203,LBN
61,Singapore,57904.0,28.0,57798.0,78.0,989.7539340855741,0.0483558994197292,SGP
62,Algeria,54203.0,1846.0,37971.0,14386.0,123.60709413456823,3.4057155507997714,DZA
63,Paraguay,54015.0,1179.0,35524.0,17312.0,757.3049114409613,2.1827270202721465,PRY
64,Kyrgyzstan,51490.0,1108.0,45509.0,4873.0,789.2166247125507,2.1518741503204506,KGZ
65,Ireland,48678.0,1849.0,23364.0,23465.0,985.824444752274,3.7984305024857226,IRL
66,Libya,47845.0,699.0,26062.0,21084.0,696.3033271641832,1.4609677082244752,LBY
67,Ghana,47199.0,310.0,46541.0,348.0,151.89741429401042,0.6567935761350876,GHA
68,West Bank and Gaza,46746.0,402.0,40162.0,6182.0,916.333817904676,0.8599666281606982,PSE
69,Hungary,44816.0,1109.0,13580.0,30127.0,463.9169388272682,2.4745626561942164,HUN
70,Azerbaijan,44317.0,623.0,39903.0,3791.0,437.0868438507078,1.4057810772389827,AZE
71,Kenya,44196.0,825.0,31752.0,11619.0,82.1925450937582,1.8666847678522944,KEN
72,Tunisia,40542.0,626.0,5032.0,34884.0,343.03503167629236,1.5440777465344582,TUN
73,Afghanistan,40141.0,1488.0,33561.0,5092.0,103.11510577858944,3.706933060960115,AFG
74,Jordan,36053.0,330.0,6773.0,28950.0,353.3520073232358,0.9153191135273071,JOR
75,Serbia,35946.0,774.0,,35172.0,411.4052626820199,2.1532298447671505,SRB
76,Denmark,35440.0,679.0,29403.0,5358.0,611.857008464655,1.9159142212189617,DNK
77,Burma,34875.0,838.0,16370.0,17667.0,64.0969160809541,2.402867383512545,MMR
78,Bosnia and Herzegovina,33561.0,981.0,24773.0,7807.0,1022.9470421221556,2.9230356663984978,BIH
79,El Salvador,31456.0,917.0,26769.0,3770.0,484.96801132126495,2.915183112919634,SLV
80,Bulgaria,29108.0,968.0,16912.0,11228.0,418.91387209656267,3.3255462415830697,BGR
81,Slovakia,28268.0,82.0,7297.0,20889.0,517.7627914499171,0.2900806565728032,SVK
82,Australia,27390.0,904.0,25098.0,1388.0,107.58178611688277,3.3004746257758306,AUS
83,"Korea, South",25199.0,444.0,23312.0,1443.0,49.15038337942698,1.7619746815349815,KOR
84,Greece,24932.0,500.0,1347.0,23085.0,239.20048016627757,2.0054548371570666,GRC
85,Croatia,24761.0,355.0,19562.0,4844.0,603.1518526926866,1.433706231573846,HRV
86,North Macedonia,23201.0,824.0,17111.0,5266.0,1113.6230548435717,3.5515710529718545,MKD
87,Cameroon,21441.0,423.0,20117.0,901.0,80.76964456685229,1.972855743668672,CMR
88,Cote d'Ivoire,20301.0,121.0,19983.0,197.0,76.96105981153052,0.5960297522289543,CIV
89,Malaysia,19627.0,180.0,12561.0,6886.0,60.64079964412035,0.917103989402354,MYS
90,Madagascar,16810.0,238.0,16215.0,357.0,60.705602780453845,1.4158239143367044,MDG
91,Albania,16774.0,448.0,10001.0,6325.0,582.8758079088193,2.670800047692858,ALB
92,Kosovo,16606.0,652.0,14556.0,1398.0,917.2730817967197,3.926291701794532,XKS
93,Norway,16369.0,278.0,11863.0,4228.0,301.9418797389971,1.6983322133300751,NOR
94,Georgia,16285.0,128.0,7827.0,8330.0,408.2297718199878,0.7859993859379797,GEO
95,Zambia,15789.0,346.0,14927.0,516.0,85.88467030708732,2.1913990753055925,ZMB
96,Montenegro,15427.0,231.0,10768.0,4428.0,2456.286162831058,1.4973747326116549,MNE
97,Senegal,15392.0,317.0,13756.0,1319.0,91.92585014390288,2.0595114345114345,SEN
98,Sudan,13691.0,836.0,6764.0,6091.0,31.22286941659164,6.106201154042803,SDN
99,Finland,13293.0,351.0,9100.0,3842.0,239.9147547303436,2.6404874746106968,FIN
100,Slovenia,12416.0,184.0,6148.0,6084.0,597.2297314197867,1.481958762886598,SVN
101,Namibia,12263.0,131.0,10419.0,1713.0,482.6212279351226,1.068254097692245,NAM
102,Guinea,11478.0,70.0,10425.0,983.0,87.39954154455503,0.6098623453563339,GIN
103,Maldives,11178.0,36.0,10097.0,1045.0,2067.9244166040758,0.322061191626409,MDV
104,Congo (Kinshasa),11000.0,302.0,10342.0,356.0,12.282076328325536,2.7454545454545456,COD
105,Mozambique,10707.0,74.0,8272.0,2361.0,34.25644211958656,0.6911366395815821,MOZ
106,Luxembourg,10471.0,133.0,8468.0,1870.0,1672.7478369777755,1.270174768407984,LUX
107,Tajikistan,10455.0,80.0,9457.0,918.0,109.61828930043717,0.7651841224294595,TJK
108,Uganda,10455.0,96.0,6901.0,3458.0,22.85695546664917,0.9182209469153516,UGA
109,Haiti,8956.0,231.0,7213.0,1512.0,78.54395159391339,2.5792764627065656,HTI
110,Gabon,8881.0,54.0,8430.0,397.0,399.0155131264917,0.6080396351762188,GAB
111,Jamaica,8195.0,168.0,3653.0,4374.0,276.74955870349504,2.0500305064063453,JAM
112,Zimbabwe,8110.0,231.0,7673.0,206.0,54.56529524769918,2.8483353884093714,ZWE
113,Cabo Verde,7638.0,85.0,6473.0,1080.0,1373.770656920653,1.1128567687876407,CPV
114,Mauritania,7607.0,163.0,7342.0,102.0,163.60336024569537,2.142763244380176,MRT
115,Angola,7462.0,241.0,3022.0,4199.0,22.70412935231953,3.2296971321361565,AGO
116,Lithuania,7269.0,113.0,3097.0,4059.0,267.01774351088847,1.554546705186408,LTU
117,Cuba,6170.0,125.0,5753.0,292.0,54.47346321266652,2.025931928687196,CUB
118,Malawi,5852.0,181.0,4740.0,931.0,30.59076720253655,3.09295967190704,MWI
119,Eswatini,5765.0,115.0,5392.0,258.0,496.9125054733641,1.9947961838681698,SWZ
120,Bahamas,5628.0,116.0,3276.0,2236.0,1431.157946130686,2.0611229566453453,BHS
121,Sri Lanka,5475.0,13.0,3395.0,2067.0,25.568281321144614,0.2374429223744292,LKA
122,Djibouti,5452.0,61.0,5373.0,18.0,551.820745302135,1.1188554658840792,DJI
123,Nicaragua,5353.0,154.0,4225.0,974.0,80.80543988319819,2.876891462731179,NIC
124,Trinidad and Tobago,5281.0,95.0,3584.0,1602.0,377.35147993091766,1.7989017231584927,TTO
125,Botswana,5242.0,20.0,905.0,4317.0,222.90969010790408,0.3815337657382679,BWA
126,Congo (Brazzaville),5156.0,92.0,3887.0,1177.0,93.43809418182951,1.7843289371605895,COG
127,Suriname,5123.0,109.0,4936.0,78.0,873.2872625862121,2.127659574468085,SUR
128,Equatorial Guinea,5070.0,83.0,4954.0,33.0,361.372359647466,1.6370808678500983,GNQ
129,Syria,5033.0,245.0,1494.0,3294.0,28.75892030796329,4.8678720445062575,SYR
130,Rwanda,4971.0,34.0,4768.0,169.0,38.37955363444182,0.683967008650171,RWA
131,Central African Republic,4855.0,62.0,1924.0,2869.0,100.52251000255913,1.2770339855818744,CAF
132,Malta,4486.0,45.0,3184.0,1257.0,1015.9917923445039,1.0031208203299151,MLT
133,Estonia,4052.0,68.0,3198.0,786.0,305.4565301133249,1.6781836130306025,EST
134,Iceland,3998.0,11.0,2745.0,1242.0,1171.5750915750916,0.2751375687843922,ISL
135,Somalia,3864.0,99.0,3089.0,676.0,24.31225543422009,2.562111801242236,SOM
136,Guyana,3710.0,109.0,2625.0,976.0,471.6747249729518,2.9380053908355794,GUY
137,Thailand,3679.0,59.0,3478.0,142.0,5.270775300244363,1.6036966567001902,THA
138,Gambia,3649.0,118.0,2649.0,882.0,150.9932700615394,3.2337626747053987,GMB
139,Latvia,3392.0,43.0,1329.0,2020.0,179.83227671267448,1.267688679245283,LVA
140,Mali,3379.0,132.0,2570.0,677.0,16.685732548101477,3.906481207457828,MLI
141,Andorra,3377.0,59.0,2057.0,1261.0,4370.6723613537815,1.7471128220313887,AND
142,South Sudan,2817.0,55.0,1290.0,1472.0,25.165876358092998,1.9524316648917288,SSD
143,Belize,2775.0,43.0,1648.0,1084.0,697.9007647986398,1.5495495495495497,BLZ
144,Cyprus,2581.0,25.0,1444.0,1112.0,213.77202013316648,0.9686168151879117,CYP
145,Uruguay,2501.0,51.0,2052.0,398.0,71.99759796898259,2.0391843262694924,URY
146,Benin,2496.0,41.0,2330.0,125.0,20.58862686231801,1.642628205128205,BEN
147,Guinea-Bissau,2389.0,41.0,1782.0,566.0,121.39239978902418,1.7161992465466722,GNB
148,Burkina Faso,2343.0,65.0,1718.0,560.0,11.208768308970487,2.7742210840802395,BFA
149,Sierra Leone,2327.0,73.0,1753.0,501.0,29.171422536208855,3.1370863773098416,SLE
150,Yemen,2055.0,596.0,1336.0,123.0,6.889969170489287,29.00243309002433,YEM
151,Togo,2049.0,51.0,1517.0,481.0,24.75015210653509,2.489019033674964,TGO
152,New Zealand,1886.0,25.0,1819.0,42.0,39.11051166544628,1.325556733828208,NZL
153,Lesotho,1833.0,42.0,961.0,830.0,85.56416331972149,2.2913256955810146,LSO
154,Liberia,1377.0,82.0,1268.0,27.0,27.22593791576647,5.954974582425562,LBR
155,Chad,1365.0,93.0,1179.0,93.0,8.310067680478689,6.813186813186812,TCD
156,Niger,1209.0,69.0,1126.0,14.0,4.994498202889488,5.707196029776674,NER
157,Vietnam,1126.0,35.0,1031.0,60.0,1.1567869238449875,3.108348134991119,VNM
158,Sao Tome and Principe,932.0,15.0,896.0,21.0,425.2581435565633,1.609442060085837,STP
159,San Marino,759.0,42.0,685.0,32.0,2236.431139136072,5.533596837944664,SMR
160,Diamond Princess,712.0,13.0,659.0,40.0,,1.8258426966292132,
161,Papua New Guinea,581.0,7.0,540.0,34.0,6.493777206663173,1.2048192771084338,PNG
162,Burundi,536.0,1.0,497.0,38.0,4.507693817588602,0.1865671641791045,BDI
163,Taiwan*,535.0,7.0,491.0,37.0,2.2463158844973763,1.308411214953271,TWN
164,Tanzania,509.0,21.0,183.0,305.0,0.852107987092757,4.12573673870334,TZA
165,Comoros,502.0,7.0,485.0,10.0,57.72802281521858,1.3944223107569722,COM
166,Eritrea,452.0,0.0,388.0,64.0,12.745222163039026,0.0,ERI
167,Mauritius,417.0,10.0,364.0,43.0,32.789025033673624,2.3980815347721824,MUS
168,Mongolia,320.0,0.0,311.0,9.0,9.761180517171749,0.0,MNG
169,Bhutan,316.0,0.0,298.0,18.0,40.953225196083004,0.0,BTN
170,Cambodia,283.0,0.0,280.0,3.0,1.692687905254456,0.0,KHM
171,Monaco,260.0,2.0,217.0,41.0,662.5216593619408,0.7692307692307693,MCO
172,Barbados,219.0,7.0,195.0,17.0,76.20810728987964,3.1963470319634704,BRB
173,Liechtenstein,217.0,1.0,132.0,84.0,569.0012323989828,0.4608294930875576,LIE
174,Seychelles,149.0,0.0,148.0,1.0,151.5151515151515,0.0,SYC
175,Brunei,147.0,3.0,143.0,1.0,33.601305650733856,2.0408163265306123,BRN
176,Antigua and Barbuda,113.0,3.0,100.0,10.0,115.39089943632057,2.6548672566371683,ATG
177,Saint Vincent and the Grenadines,67.0,0.0,64.0,3.0,60.38919484077983,0.0,VCT
178,Dominica,33.0,0.0,29.0,4.0,45.83906321623536,0.0,DMA
179,Saint Lucia,33.0,0.0,27.0,6.0,17.971017649717638,0.0,LCA
180,Fiji,32.0,2.0,30.0,0.0,3.5696596775704896,6.25,FJI
181,Timor-Leste,29.0,0.0,28.0,1.0,2.1995658512092304,0.0,TLS
182,Holy See,27.0,0.0,15.0,12.0,3337.4536464771318,0.0,VAT
183,Grenada,27.0,0.0,24.0,3.0,23.995947351114033,0.0,GRD
184,Laos,23.0,0.0,22.0,1.0,0.3161270423868636,0.0,LAO
185,Saint Kitts and Nevis,19.0,0.0,19.0,0.0,35.71965709129192,0.0,KNA
186,Western Sahara,10.0,1.0,8.0,1.0,1.674116485025028,10.0,ESH
187,MS Zaandam,9.0,2.0,,7.0,,22.222222222222218,
188,Solomon Islands,3.0,0.0,,3.0,0.4595179962564601,0.0,SLB
