,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,9606369.0,234911.0,3781751.0,5589707.0,2915.73660057955,2.4453672350083573,USA
1,India,8364086.0,124315.0,7711809.0,527962.0,606.0912625288506,1.4862950954832364,IND
2,Brazil,5590025.0,161106.0,5078162.0,350757.0,2629.864764066972,2.8820264667868214,BRA
3,Russia,1699695.0,29285.0,1271349.0,399061.0,1164.697495026192,1.7229561774318334,RUS
4,France,1648989.0,39088.0,129759.0,1480142.0,2526.27589580288,2.370422119250037,FRA
5,Spain,1306316.0,38486.0,150376.0,1117454.0,2793.972971706445,2.9461477927239663,ESP
6,Argentina,1217028.0,32766.0,1030137.0,154125.0,2692.7914083654323,2.6922963152860904,ARG
7,United Kingdom,1126469.0,48210.0,2931.0,1075328.0,1659.3538190876575,4.27974493749939,GBR
8,Colombia,1117983.0,32209.0,1011166.0,74608.0,2197.169091280282,2.880991929215382,COL
9,Mexico,949197.0,93772.0,809063.0,46362.0,742.7654905555098,9.879087270608736,MEX
10,Peru,911787.0,34671.0,835694.0,41422.0,2765.3501717798877,3.8025328283908415,PER
11,Italy,824879.0,40192.0,312339.0,472348.0,1364.297156215654,4.872472205014311,ITA
12,South Africa,732414.0,19677.0,671579.0,41158.0,1234.9185254302529,2.686595286272518,ZAF
13,Iran,654936.0,36985.0,505287.0,112664.0,779.7511298358564,5.647116664834425,IRN
14,Germany,619186.0,11006.0,394169.0,214011.0,739.0270295818608,1.7774949692015,DEU
15,Chile,516582.0,14404.0,493250.0,8928.0,2702.324503775827,2.7883278937322635,CHL
16,Iraq,489571.0,11175.0,420206.0,58190.0,1217.1569730506328,2.282610693852373,IRQ
17,Belgium,468213.0,12331.0,27334.0,428548.0,4039.935404244627,2.633630420342878,BEL
18,Poland,466679.0,6842.0,177681.0,282156.0,1233.080219480717,1.4661041101056616,POL
19,Ukraine,443630.0,8148.0,192602.0,242880.0,1014.3879925802856,1.8366656898766989,UKR
20,Indonesia,425796.0,14348.0,357142.0,54306.0,155.67065047007404,3.369688771148625,IDN
21,Bangladesh,416006.0,6021.0,333588.0,76397.0,252.6003755809808,1.447334894208257,BGD
