,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,98175726,1075951,,,29798.413696857715,1.0959440218450742,USA,1059372,9155
1,India,44666676,530535,,,3236.705367425336,1.1877646771835002,IND,33524,1612
2,France,37437677,159042,,,57375.888245432245,0.4248180249004232,FRA,828096,1860
3,Germany,36119184,156030,,,43435.95759106866,0.4319865033495773,DEU,1230221,4153
4,Brazil,34938073,688767,,,16436.850838252,1.9713937857992343,BRA,161736,1512
5,"Korea, South",26412901,29862,,,51518.08446021073,0.1130583876417058,KOR,1163287,896
6,United Kingdom,24180142,211419,,,35618.744034484625,0.8743497039843686,GBR,158207,788
7,Italy,23823192,179985,,,39402.037265562,0.7555032927577463,ITA,650822,1791
8,Japan,23241410,47733,,,18376.07596506221,0.2053791056566705,JPN,1397440,1681
9,Russia,21208695,383320,,,14533.027360364367,1.80737192929598,RUS,182754,2034
10,Turkey,16919638,101203,,,20061.447917131925,0.5981392746109581,TUR,0,0
11,Spain,13551539,115357,,,28984.28381113436,0.8512464894208694,ESP,88946,716
12,Vietnam,11509975,43167,,,11824.679017569017,0.3750399110336903,VNM,15579,8
13,Australia,10493919,15899,,,41217.76375998146,0.1515067916952665,AUS,177851,401
14,Argentina,9721718,130011,,,21510.235347873317,1.3373253575139703,ARG,6254,41
15,Netherlands,8642805,23542,,,50439.85444187418,0.2723884201946012,NLD,43237,146
16,Taiwan*,8092118,13714,,,33976.54804229372,0.1694735543895924,TWN,811850,1651
17,Iran,7559055,144613,,,8999.63000467432,1.9131095090590033,IRN,4045,86
18,Mexico,7118933,330444,,,5570.706357033162,4.6417630282515665,MEX,15594,165
19,Indonesia,6582291,159253,,,2406.4799142155257,2.4194159753800006,IDN,113540,854
20,Poland,6347590,118242,,,16771.887465203286,1.8627857186743315,POL,17792,296
21,Colombia,6311359,141862,,,12403.697479097293,2.2477250937555606,COL,2801,42
22,Ukraine,5635182,118295,,,12885.19928049176,2.0992223498726394,UKR,44649,512
23,Portugal,5532964,25365,,,54262.26329735669,0.4584342135607606,PRT,23540,237
24,Austria,5502186,21116,,,61091.956830698175,0.3837747397125433,AUT,140971,162
25,Greece,5306482,34024,,,50910.99961470033,0.6411780912476477,GRC,224501,598
26,Malaysia,4956722,36574,,,15314.596509583916,0.7378666788252397,MYS,83143,140
27,Chile,4852337,62052,,,25383.364452648537,1.278806480258894,CHL,160978,590
28,Israel,4700690,11804,,,54308.44819520813,0.2511120707810981,ISR,25164,73
29,Thailand,4698373,33037,,,6731.195531322373,0.7031583060774442,THA,11092,155
30,Belgium,4624251,33000,,,40236.6262028023,0.7136290828503903,BEL,29913,190
31,Canada,4411356,47517,,,11534.130479367994,1.0771517873415792,CAN,78482,1441
32,Switzerland,4297635,14110,,,49657.13102530926,0.3283201109447405,CHE,132950,70
33,Peru,4175383,217203,,,12663.47962440441,5.201989853385905,PER,24339,326
34,Czechia,4166741,41738,,,38908.843062767315,1.0016941297767248,CZE,20180,305
35,South Africa,4036165,102371,,,6805.351795832956,2.536343286263074,ZAF,11393,125
36,Philippines,4020965,64432,,,3669.396958425808,1.6024014135910158,PHL,34212,839
37,Denmark,3391150,7518,,,58095.361604930295,0.2216947053359479,DNK,21468,257
38,Romania,3292905,67246,,,17116.953071581076,2.042148194375483,ROU,11429,112
39,China,3179432,15789,,,225.20753046849288,0.4965981345095602,CHN,289237,264
40,Slovakia,2647488,20696,,,48714.41209764197,0.7817221456716706,SVK,9266,166
41,Sweden,2618688,20857,,,25929.478071187325,0.7964675440525942,SWE,13822,419
42,Iraq,2462317,25361,,,6121.7398628822275,1.0299648664245908,IRQ,1449,5
43,Serbia,2415439,17326,,,27644.92061112211,0.7173023206133543,SRB,23307,170
44,Hungary,2157995,48184,,,22338.68338103692,2.232813329039224,HUN,33021,431
45,Singapore,2146706,1698,,,36693.677618560134,0.0790979295720979,SGP,115327,46
46,Bangladesh,2036268,29430,,,1236.4294303051704,1.4452910913494688,BGD,3114,21
47,New Zealand,1900510,2155,,,39411.40961044397,0.1133906162030191,NZL,79143,89
