,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,86216418,1013358,,,26168.510238724488,1.175365462295128,USA,2957424,8931
1,India,43270577,524817,,,3135.539094681935,1.2128726640275678,IND,138755,494
2,Brazil,31611769,668693,,,14871.968805671642,2.1153292623389723,BRA,909869,3477
3,France,30279240,150078,,,46405.077173902166,0.4956465221716265,FRA,711469,1282
4,Germany,27204953,140176,,,32715.943548863568,0.5152591147648738,DEU,1126604,1914
5,United Kingdom,22663962,180204,,,33385.32343132172,0.7951125226913105,GBR,235704,1592
6,"Korea, South",18270481,24427,,,35636.380240348284,0.1336965348640794,KOR,348686,531
7,Russia,18123257,372642,,,12418.764560474612,2.0561535931427777,RUS,107915,2130
8,Italy,17809934,167658,,,29456.49278086664,0.9413735053706545,ITA,595565,1879
9,Turkey,15085742,98996,,,17887.015515597293,0.6562222792886157,TUR,25630,78
10,Spain,12563399,107482,,,26870.831589572343,0.8555168867915443,ESP,335893,1597
11,Vietnam,10736408,43083,,,11029.961264178257,0.4012794595734439,VNM,30401,10
12,Argentina,9313453,128994,,,20606.90980044441,1.3850287320932417,ARG,178145,218
13,Japan,9109632,30999,,,7202.630548050294,0.3402881697087215,JPN,585091,769
14,Netherlands,8227221,22962,,,48014.484846196414,0.2790978873668278,NLD,49294,50
15,Australia,7774435,9323,,,30536.239625761493,0.1199186821936256,AUS,889830,1241
16,Iran,7234523,141361,,,8613.249971101743,1.9539781682911228,IRN,5013,107
17,Colombia,6131657,139918,,,12050.529604414716,2.281895415872088,COL,32546,85
18,Indonesia,6065644,156679,,,2217.5942164790217,2.5830563086129024,IDN,12574,163
19,Poland,6010919,116390,,,15882.320223967248,1.93630957262941,POL,6085,148
20,Mexico,5852596,325340,,,4579.772522419702,5.558900699792024,MEX,100155,723
21,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
22,Portugal,5005783,23746,,,49092.1529862533,0.4743713421057205,PRT,615111,1024
23,Malaysia,4536795,35731,,,14017.163938525857,0.7875824232745804,MYS,49246,97
24,Thailand,4494880,30422,,,6439.658190150147,0.676814508952408,THA,93502,744
25,Austria,4349916,19984,,,48298.05471664594,0.4594111702386896,AUT,79151,135
26,Israel,4220524,10882,,,48760.94977772042,0.2578352830122515,ISR,92493,56
27,Belgium,4187940,31856,,,36440.1881169002,0.7606603724026609,BEL,53647,181
28,South Africa,3984646,101589,,,6718.485941942065,2.5495112991216784,ZAF,75655,717
29,Canada,3925101,41751,,,10262.746211980577,1.0636923737758597,CAN,68002,1117
30,Czechia,3924729,40307,,,36648.945716782415,1.0270008451538948,CZE,7076,45
31,Chile,3870747,58194,,,20248.50743157286,1.5034307331375572,CHL,233754,404
32,Switzerland,3701895,13817,,,42773.638305006636,0.3732412723753645,CHE,41958,26
33,Philippines,3695068,60467,,,3371.994354682653,1.6364245529446275,PHL,6234,9
34,Peru,3594977,213361,,,10903.17175447198,5.9349753837089905,PER,18583,266
35,Greece,3532260,30070,,,33888.90935633465,0.8512963371892216,GRC,114575,415
36,Denmark,3197228,6470,,,54773.19398829544,0.2023627967727043,DNK,18453,109
37,Taiwan*,3190787,4868,,,13397.225275042483,0.1525642419879484,TWN,2065004,3479
38,Romania,2912705,65714,,,15140.623490917458,2.2561158785390214,ROU,7650,74
39,Slovakia,2545879,20126,,,46844.78220741044,0.7905324644258427,SVK,5789,53
40,Sweden,2512853,19075,,,24881.53104135249,0.7590973288131061,SWE,6246,134
41,Iraq,2331487,25226,,,5796.474177651253,1.0819704334615634,IRQ,4183,9
42,China,2111201,14619,,,149.5419192901791,0.6924494635991552,CHN,23058,34
43,Serbia,2021926,16106,,,23141.12828002019,0.7965672334200163,SRB,7284,48
44,Bangladesh,1955427,29131,,,1187.3424773229005,1.4897513433127394,BGD,1856,4
45,Hungary,1923122,46594,,,19907.37395643015,2.422831208836465,HUN,8425,148
46,Jordan,1697673,14068,,,16638.730822080262,0.8286637061436448,JOR,1314,2
47,Georgia,1658755,16838,,,41581.40467640552,1.0150986734026424,GEO,2187,16
48,Ireland,1578284,7442,,,31963.329388253384,0.4715247699400108,IRL,26449,198
49,Pakistan,1531679,30383,,,693.4052409451915,1.983640175258654,PAK,2038,4
50,Norway,1439408,3250,,,26551.258918159347,0.2257872680991074,NOR,7969,189
51,Kazakhstan,1395123,19017,,,7430.072802435486,1.3631056186443775,KAZ,350,2
52,Singapore,1360780,1402,,,23259.832799546966,0.1030291450491629,SGP,97110,30
53,New Zealand,1275766,1325,,,26455.917828939408,0.1038591716662773,NZL,178208,325
54,Morocco,1182776,16085,,,3204.4381447714773,1.3599362854843182,MAR,14818,10
55,Bulgaria,1167914,37223,,,16808.278686814097,3.1871353541442264,BGR,4720,141
56,Croatia,1141115,16024,,,27796.358240192843,1.4042405892482352,HRV,7908,72
57,Finland,1125342,4771,,,20310.40020445004,0.4239600050473545,FIN,44117,365
58,Cuba,1105707,8529,,,9762.024244487497,0.7713616717629534,CUB,851,0
59,Lebanon,1102774,10448,,,16156.814459781506,0.9474289382956071,LBN,3195,33
60,Lithuania,1064919,9158,,,39118.485128885935,0.8599715095702114,LTU,3505,29
61,Tunisia,1044426,28655,,,8837.12461135473,2.7436122808126187,TUN,2637,27
62,Slovenia,1030354,6646,,,49561.69802571705,0.6450210316066128,SVN,8337,17
63,Belarus,982867,6978,,,10401.45635861032,0.7099638099559757,BLR,0,0
64,Nepal,979333,11952,,,3361.15404268031,1.2204224712125498,NPL,269,0
65,Uruguay,943877,7290,,,27171.88195848436,0.7723463968292479,URY,35799,75
66,Mongolia,926282,2179,,,28255.0181618965,0.2352415355151023,MNG,3664,0
67,United Arab Emirates,924434,2306,,,9346.780716654534,0.2494499336891546,ARE,19270,4
68,Bolivia,914252,21951,,,7832.1744938695865,2.400979161106566,BOL,7509,8
69,Costa Rica,904934,8525,,,17764.306020634795,0.9420576528232998,CRI,27401,53
70,Panama,900333,8318,,,20866.31309029825,0.9238803864792248,PAN,77382,105
71,Ecuador,896483,35693,,,5081.221738179204,3.9814475009565164,ECU,18567,49
72,Guatemala,878401,18371,,,4903.004186247636,2.091413830357661,GTM,21608,459
73,Latvia,831727,5844,,,44095.330192630485,0.7026343980657115,LVA,4786,29
74,Azerbaijan,792959,9715,,,7820.7447844622475,1.2251579211535526,AZE,90,3
75,Saudi Arabia,783076,9183,,,2249.3220876612186,1.1726831112178129,SAU,20507,56
76,Sri Lanka,663984,16520,,,3100.809078491121,2.4880117593195017,LKA,240,7
77,West Bank and Gaza,658100,5660,,,12900.3398272166,0.8600516638808692,PSE,644,1
78,Paraguay,653428,18947,,,9161.237316912791,2.899630869812741,PRY,2115,51
79,Kuwait,638327,2555,,,14947.139288192211,0.4002650679040679,KWT,4996,0
80,Burma,613474,19434,,,1127.5065661891679,3.1678604146222984,MMR,281,0
81,Bahrain,602465,1491,,,35406.148274871106,0.24748325628874696,BHR,21390,11
82,Dominican Republic,595927,4382,,,5493.47597471364,0.7353249642993186,DOM,13920,5
83,Estonia,578494,2586,,,43609.271947526606,0.4470227867531902,EST,3448,25
84,Venezuela,524588,5724,,,1844.8060611177905,1.091142000960754,VEN,1314,9
85,Moldova,519452,11554,,,12897.020376444067,2.224267112264464,MDA,960,33
86,Egypt,515645,24720,,,503.8823551841115,4.793995869251132,EGY,0,30
87,Libya,502076,6430,,,7306.8698775062085,1.2806826058206326,LBY,122,0
88,Cyprus,497454,1070,,,41201.76152782805,0.2150952650898374,CYP,7898,17
89,Ethiopia,482888,7522,,,420.0356211931912,1.557711104852471,ETH,10887,6
90,Honduras,425930,10903,,,4300.321628074528,2.5598102974667203,HND,1159,7
91,Armenia,423044,8629,,,14276.429063651403,2.039740547082573,ARM,127,6
92,Oman,389758,4628,,,7632.403573242743,1.18740346574028,OMN,285,368
93,Bosnia and Herzegovina,378209,15796,,,11527.897793688457,4.17652673521783,BIH,516,13
94,Qatar,374591,678,,,13001.846542591962,0.1809974078394836,QAT,7425,1
95,Kenya,328709,5651,,,611.3093787950078,1.7191497646854816,KEN,4190,2
96,Zambia,324025,3992,,,1762.5422950316024,1.232003703417946,ZMB,2709,6
97,Botswana,314242,2709,,,13362.759793759637,0.8620744521738024,BWA,7628,17
98,North Macedonia,312879,9322,,,15017.85560003456,2.9794265514783667,MKD,1694,24
99,Albania,277141,3497,,,9630.307874070473,1.2618125791564585,ALB,1089,0
100,Algeria,265968,6875,,,606.5260522993717,2.5848974312699267,DZA,123,0
101,Nigeria,256467,3144,,,124.4142397549288,1.2258887108282936,NGA,543,1
102,Luxembourg,254865,1084,,,40714.81973749792,0.4253232103270359,LUX,8423,11
103,Zimbabwe,254753,5533,,,1714.0163576124676,2.171907690979105,ZWE,4296,39
104,Uzbekistan,239435,1637,,,715.3890955083807,0.6836928602752312,UZB,521,0
105,Montenegro,238315,2722,,,37944.502294359474,1.1421857625411744,MNE,1648,3
106,Kosovo,228507,3139,,,12622.143809594305,1.373699711606209,XKS,209,0
107,Mauritius,227442,1000,,,17883.936287071454,0.4396725318982422,MUS,2720,4
108,Mozambique,226975,2209,,,726.1937003916278,0.9732349377684768,MOZ,1331,8
