,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,47221549,764363,,,14332.740992497858,1.6186741354037328,USA,2090887,36963
1,India,34447536,463655,,,2496.190329134353,1.3459743535793096,IND,366221,11365
2,Brazil,21960766,611346,,,10331.589696883284,2.7838100000701247,BRA,313503,8001
3,United Kingdom,9649233,143384,,,14213.876839768032,1.4859626666699832,GBR,1119883,4340
4,Russia,8956136,251796,,,6137.0946930560485,2.8114356459080123,RUS,1048397,31267
5,Turkey,8433988,73746,,,10000.096396608227,0.8743906204277265,TUR,755889,5908
6,France,7393296,119177,,,11330.749102338836,1.6119603489431509,FRA,200423,919
7,Iran,6045212,128272,,,7197.284753162566,2.1218776115709423,IRN,252903,4092
8,Argentina,5307159,116250,,,11742.599314090783,2.1904374826531483,ARG,33191,566
9,Germany,5069245,97793,,,6096.137466414992,1.929143294514272,DEU,674223,3088
10,Spain,5056954,87716,,,10815.907326529565,1.734561951720344,ESP,62770,699
11,Colombia,5034266,127833,,,9893.829917345094,2.5392579573665754,COL,50413,944
12,Italy,4865260,132819,,,8046.829149790178,2.729946601003852,ITA,142162,1234
13,Indonesia,4251076,143670,,,1554.1897202362647,3.379614949250496,IDN,16097,707
14,Mexico,3845733,291147,,,3009.3623960995587,7.5706503805646435,MEX,87735,6708
15,Ukraine,3381399,81948,,,7731.782214284393,2.4234939443703625,UKR,612059,16879
16,Poland,3214023,78879,,,8492.235961455459,2.454213924418089,POL,264925,2755
17,South Africa,2926075,89489,,,4933.636200698414,3.0583289902001827,ZAF,9084,1134
18,Philippines,2818511,45709,,,2572.078018756613,1.6217428280393442,PHL,96612,4906
19,Malaysia,2551452,29729,,,7883.124753329095,1.1651796702426698,MYS,155622,1755
20,Netherlands,2354802,19193,,,13742.745569225986,0.8150579114507291,NLD,248431,497
21,Peru,2215373,200672,,,6718.983826383273,9.058158603539901,PER,24534,792
22,Iraq,2070076,23536,,,5146.5618636413565,1.1369630873455854,IRQ,33794,747
23,Thailand,2024753,20081,,,2900.7931779004284,0.9917752930851321,THA,234709,1763
24,Czechia,1896075,31541,,,17705.46444097114,1.6634890497475048,CZE,181480,936
25,Canada,1760822,29435,,,4603.924666007846,1.671662439474291,CAN,68569,840
26,Romania,1744440,53264,,,9067.828442116883,3.0533580977276373,ROU,285044,11288
27,Chile,1738665,38000,,,9095.23954252645,2.1855849171634563,CHL,65731,366
28,Japan,1724967,18324,,,1363.8640955615629,1.0622811914662715,JPN,6569,222
29,Bangladesh,1572735,27926,,,954.9704852558708,1.7756328942892476,BGD,7013,154
30,Belgium,1484712,26321,,,12918.806042927818,1.7728017285507225,BEL,204843,574
31,Israel,1337781,8143,,,15455.775670174751,0.6086945471642967,ISR,20873,144
32,Pakistan,1279876,28612,,,579.4116953747932,2.2355290668783536,PAK,14829,332
33,Serbia,1214650,10896,,,13901.780512900337,0.8970485324990738,SRB,162328,1734
34,Sweden,1182471,15082,,,11708.47991983579,1.2754646837004882,SWE,20538,126
35,Portugal,1108462,18265,,,10870.784067836805,1.6477786338187506,PRT,27682,160
36,Kazakhstan,1038719,17531,,,5531.9550973448095,1.6877519329096704,KAZ,42578,843
37,Vietnam,1035138,23183,,,1063.440588610171,2.239604767673489,VNM,162469,1888
38,Austria,971541,11746,,,10787.229081542017,1.2090071340272823,AUT,183870,539
39,Hungary,960844,32171,,,9946.26488688298,3.3482022055609444,HUN,106669,1516
40,Cuba,959064,8283,,,8467.348058767067,0.8636545631991192,CUB,23773,224
41,Morocco,948271,14746,,,2569.1050240963573,1.5550407003905002,MAR,6094,199
42,Switzerland,918750,11347,,,10615.719838818997,1.2350476190476192,CHE,54447,170
43,Jordan,895564,11255,,,8777.337172674295,1.2567499363529575,JOR,48182,336
44,Greece,838824,16838,,,8047.774088520678,2.0073340772319344,GRC,137988,1391
45,Nepal,817333,11478,,,2805.156282047093,1.4043235743570859,NPL,11929,193
46,Georgia,785911,11057,,,19701.091077729103,1.406902308276637,GEO,121757,1507
47,United Arab Emirates,741006,2144,,,7492.1742295559325,0.2893363886392283,ARE,2359,23
48,Tunisia,715716,25315,,,6055.834954645289,3.5370174762056457,TUN,4781,213
49,Bulgaria,658870,26555,,,9482.26545651581,4.030385356747158,BGR,115028,4005
50,Lebanon,652966,8588,,,9566.647844930776,1.3152292768689335,LBN,18826,157
51,Belarus,629271,4861,,,6659.430873392914,0.7724811726585208,BLR,55491,446
52,Guatemala,610034,15730,,,3405.049921110507,2.5785448024208493,GTM,21935,1384
53,Costa Rica,564662,7223,,,11084.596850404212,1.2791723190156234,CRI,13015,400
54,Slovakia,563445,13598,,,10320.18027552351,2.413367764378067,SVK,122715,691
55,Azerbaijan,561925,7471,,,5542.117578599837,1.3295368599012325,AZE,58646,680
56,Sri Lanka,552274,14016,,,2579.122739425356,2.5378706946189755,LKA,19695,511
57,Saudi Arabia,549260,8816,,,1577.7046542976682,1.6050686378035903,SAU,1291,50
58,Croatia,539887,9936,,,13151.0780782156,1.8403851176264665,HRV,110838,985
59,Bolivia,523485,19017,,,4484.568658229154,3.632768847244906,BOL,16831,183
60,Ecuador,521792,33088,,,2957.491500907439,6.341224089292285,ECU,6534,90
61,Burma,513962,18946,,,944.6130231627047,3.6862647433078712,MMR,25409,570
62,Ireland,498448,5566,,,10094.544205552436,1.116666131672712,IRL,83334,260
63,Panama,474621,7343,,,10999.919346764416,1.547129183074495,PAN,4357,52
64,Paraguay,462003,16340,,,6477.407035091335,3.536773570734389,PRY,1302,69
65,West Bank and Gaza,457154,4754,,,8961.315838582856,1.0399121521412915,PSE,9600,187
66,Lithuania,444181,6344,,,16316.44082135231,1.4282465931681003,LTU,74585,878
67,Denmark,430997,2782,,,7383.60926695668,0.6454801309521876,DNK,56596,88
68,Venezuela,419745,5026,,,1476.1071929283303,1.197393655671896,VEN,26983,307
69,Kuwait,413034,2462,,,9671.652191994355,0.5960768362895065,KWT,676,5
70,"Korea, South",399591,3137,,,779.3980255156398,0.7850527164025216,KOR,54021,447
71,Dominican Republic,397016,4170,,,3659.840647557353,1.0503355028512704,DOM,25405,83
72,Uruguay,396677,6102,,,11419.348728325513,1.5382792549101665,URY,5501,32
73,Slovenia,379964,4953,,,18276.88447722196,1.3035445463254414,SVN,70006,303
74,Honduras,377102,10361,,,3807.3389678824237,2.747532497838781,HND,4788,256
75,Mongolia,373344,1888,,,11388.369309384278,0.5056998371475101,MNG,33808,332
76,Ethiopia,368979,6630,,,320.9529403759101,1.7968502272487052,ETH,9575,406
77,Libya,365237,5307,,,5315.408889193538,1.4530291290312864,LBY,14685,413
78,Moldova,353778,8549,,,8769.986239338337,2.4164871755733817,MDA,36293,1254
79,Egypt,344907,19567,,,337.03914801750494,5.6731234796626335,EGY,24570,1465
80,Armenia,329341,7055,,,11114.242074706215,2.1421566097145512,ARM,46972,1238
81,Oman,304437,4113,,,5961.612196869084,1.3510184373121532,OMN,375,8
82,Bahrain,277246,1393,,,16293.416189512942,0.5024418747249735,BHR,1105,2
83,Bosnia and Herzegovina,265149,12075,,,8081.802844719987,4.554043198352624,BIH,19673,852
84,Kenya,254309,5319,,,472.94560481148864,2.091550043451077,KEN,2264,93
85,Qatar,241232,611,,,8373.029371134235,0.2532831465145586,QAT,3160,3
86,Latvia,240762,3765,,,12764.380485229049,1.5637849826799908,LVA,54726,872
87,Singapore,239272,594,,,4089.879858326256,0.2482530342037514,SGP,89025,353
88,Norway,229309,951,,,4229.824088280879,0.4147242367286064,NOR,32175,66
89,Nigeria,213177,2968,,,103.41390661658792,1.3922702730594765,NGA,3849,131
90,Estonia,212607,1690,,,16027.195581886397,0.7948938652066959,EST,39582,247
91,Zambia,209996,3666,,,1142.2786259932302,1.7457475380483438,ZMB,462,8
92,North Macedonia,209449,7337,,,10053.326805479555,3.50300073048809,MKD,12186,388
93,Algeria,208104,5991,,,474.5702399826613,2.8788490370199518,DZA,2684,112
94,Botswana,194129,2416,,,8255.100196672513,1.2445332742660808,BWA,11845,25
95,Albania,193269,2997,,,6715.859336993538,1.5506884187324403,ALB,15104,170
96,Australia,191623,1898,,,752.6522307804097,0.9904865282351284,AUS,45340,345
97,Uzbekistan,189915,1358,,,567.4321635244393,0.7150567359081694,UZB,8725,69
98,Kyrgyzstan,182425,2707,,,2796.1321181430767,1.4838974921200494,KGZ,2496,70
99,Finland,170285,1230,,,3073.3381485937384,0.7223184661009484,FIN,17222,100
100,Kosovo,160952,2980,,,8890.57792733624,1.8514836721507035,XKS,408,7
101,Afghanistan,156610,7294,,,402.3032987714529,4.657429282932124,AFG,788,50
102,Montenegro,152411,2216,,,24266.871741961782,1.4539632966124492,MNE,14318,184
103,Mozambique,151432,1936,,,484.4981360841722,1.2784616197369116,MOZ,325,10
104,Zimbabwe,133438,4697,,,897.7908590952509,3.5199868103538723,ZWE,1060,38
105,Ghana,130710,1207,,,420.6553321547088,0.9234182541504092,GHA,1209,39
106,Namibia,129060,3564,,,5079.270625239087,2.7615062761506275,NAM,713,26
107,Cyprus,127684,588,,,10575.461688757548,0.4605118887252906,CYP,5041,24
108,Uganda,126965,3239,,,277.57373035132593,2.5510967589493165,UGA,1737,53
109,Cambodia,119588,2872,,,715.2832551716251,2.4015787537211093,KHM,2871,209
110,El Salvador,118041,3731,,,1819.878847417772,3.160766174464805,SLV,7696,251
111,China,110801,4849,,,7.8483262367113,4.3763142931923,CHN,1852,0
112,Cameroon,106190,1770,,,400.02465167455085,1.6668236180431302,CMR,7788,220
113,Rwanda,100148,1338,,,773.2117355425627,1.3360226864240925,RWA,991,25
114,Jamaica,90311,2329,,,3049.851055042262,2.5788663617942444,JAM,2820,217
115,Maldives,89999,247,,,16649.770045620877,0.2744474938610429,MDV,3675,9
116,Luxembourg,84738,859,,,13536.940713381982,1.0137128560976183,LUX,4528,16
117,Senegal,73958,1881,,,441.7003654458661,2.5433354065821145,SEN,88,10
118,Angola,64913,1727,,,197.50645251234485,2.6604840324742347,AGO,2071,63
119,Trinidad and Tobago,62670,1870,,,4478.056664887448,2.9838838359661715,TTO,8153,258
120,Malawi,61845,2302,,,323.28878975407935,3.7222087476756407,MWI,127,10
121,Cote d'Ivoire,61511,702,,,233.18810650051984,1.1412592869568046,CIV,473,20
122,Congo (Kinshasa),57803,1099,,,64.54007800056371,1.901285400411744,COD,460,10
123,Laos,55018,104,,,756.2033746974114,0.1890290450398052,LAO,22163,59
124,Fiji,52429,694,,,5848.552726104475,1.3236949016765531,FJI,696,16
125,Suriname,50078,1139,,,8536.498055005335,2.2744518551060344,SUR,3599,114
126,Eswatini,46472,1245,,,4005.6405818487733,2.6790325357204336,SWZ,109,12
127,Syria,46421,2672,,,265.2528987911711,5.756015596389567,SYR,7189,258
128,Madagascar,43672,964,,,157.711783737536,2.207363986078036,MDG,56,4
129,Sudan,41309,3099,,,94.20681562559228,7.5019971434796275,SDN,1543,61
130,Cabo Verde,38299,350,,,6888.458024273905,0.9138619807305672,CPV,256,3
131,Malta,38255,462,,,8664.013824373385,1.2076852698993596,MLT,747,3
132,Mauritania,38188,807,,,821.3073644094408,2.1132292866869173,MRT,1456,19
133,Guyana,36872,959,,,4687.760231591019,2.600889563896724,GUY,2362,89
134,Gabon,36787,268,,,1652.8075308393481,0.7285182265474216,GAB,3250,53
135,Papua New Guinea,32985,436,,,368.66995036451766,1.3218129452781568,PNG,8912,170
136,Guinea,30715,387,,,233.88019851376615,1.2599706983558523,GIN,143,2
137,Belize,29105,544,,,7319.784417825013,1.8690946572753824,BLZ,4909,73
138,Tanzania,26208,725,,,43.87435388158541,2.766330891330892,TZA,162,1
139,Togo,26167,243,,,316.074782904687,0.9286505904383384,TGO,259,4
140,Benin,24833,161,,,204.83869025318242,0.6483308500785245,BEN,273,0
141,Haiti,24635,708,,,216.04848677043952,2.8739598132737973,HTI,1610,51
142,Somalia,22837,1313,,,143.69021152983547,5.749441695494154,SOM,1568,133
143,Seychelles,22722,122,,,23105.55216595485,0.5369245664994279,SYC,779,3
144,Bahamas,22601,665,,,5747.263813166246,2.942347683730808,BHS,992,75
145,Barbados,22316,194,,,7765.571334616226,0.8693314214016848,BRB,9125,74
146,Lesotho,21691,661,,,1012.5326058745655,3.0473468258724816,LSO,161,6
147,Burundi,20276,38,,,170.5186564280345,0.1874136910633261,BDI,666,0
148,Timor-Leste,19810,122,,,1502.531017670857,0.6158505805148915,TLS,95,3
149,Mauritius,18979,240,,,1492.3331081872702,1.2645555614099795,MUS,2358,111
150,Congo (Brazzaville),18390,319,,,333.267368503461,1.7346383904295812,COG,2639,87
151,Tajikistan,17488,125,,,183.35768945825401,0.714775846294602,TJK,4,0
152,Nicaragua,16877,210,,,254.76432073766773,1.244296972210701,NIC,1140,4
153,Mali,16679,588,,,82.36204000289568,3.5253912105042278,MLI,1047,28
154,Taiwan*,16496,848,,,69.262106225549,5.1406401551891365,TWN,150,2
155,Andorra,15907,130,,,20587.588170581766,0.817250267177972,AND,481,0
156,Iceland,15741,34,,,4612.747252747253,0.2159964424115368,ISL,2866,1
157,Burkina Faso,15281,234,,,73.1033668499266,1.5313133957201754,BFA,547,31
158,Brunei,14215,96,,,3249.269114457019,0.6753429475905733,BRN,3355,23
159,Djibouti,13496,186,,,1365.9891376738103,1.3781861292234736,DJI,99,7
160,Equatorial Guinea,13485,168,,,961.1649447428163,1.2458286985539488,GNQ,645,12
161,Saint Lucia,12837,270,,,6990.725865740161,2.1032951624211265,LCA,607,33
162,South Sudan,12590,133,,,112.47368950954592,1.056393963463066,SSD,374,3
163,Central African Republic,11666,101,,,241.54389324198863,0.8657637579290245,CAF,197,1
164,Gambia,9980,341,,,412.96597292797,3.4168336673346693,GMB,34,2
165,Yemen,9936,1926,,,33.313252398044554,19.38405797101449,YEM,392,119
166,New Zealand,9089,35,,,188.48114556057328,0.38508086698206623,NZL,3811,6
167,Eritrea,7063,51,,,199.15819499456776,0.7220727736089481,ERI,281,6
168,Niger,6703,232,,,27.690753890792593,3.4611368044159327,NER,522,28
169,Guinea-Bissau,6402,144,,,325.30520864350467,2.24929709465792,GNB,272,3
170,Sierra Leone,6400,121,,,80.23081402309269,1.890625,SLE,4,0
171,Grenada,5863,200,,,5210.675530354873,3.4112229234180456,GRD,117,8
172,Liberia,5818,287,,,115.03304778063128,4.932966655207975,LBR,15,1
173,San Marino,5654,92,,,16659.791384288998,1.6271666077113551,SMR,151,1
174,Dominica,5336,35,,,7412.037615813086,0.6559220389805097,DMA,1183,7
175,Saint Vincent and the Grenadines,5326,72,,,4800.490324208857,1.3518588058580547,VCT,647,18
176,Chad,5107,175,,,31.09122025216459,3.4266692774623064,TCD,40,1
177,Comoros,4396,149,,,505.5226858480097,3.389444949954504,COM,202,2
178,Antigua and Barbuda,4118,107,,,4205.130299812107,2.59834871296746,ATG,230,12
179,Liechtenstein,3877,61,,,10165.980543828828,1.57338148052618,LIE,262,1
180,Sao Tome and Principe,3731,56,,,1702.4014309115216,1.5009380863039399,STP,54,0
181,Monaco,3486,36,,,8882.886555906636,1.0327022375215151,MCO,120,1
182,Saint Kitts and Nevis,2749,27,,,5168.0703865242895,0.9821753364859948,KNA,199,6
183,Bhutan,2625,3,,,340.19688651809463,0.11428571428571427,BTN,8,0
184,Summer Olympics 2020,865,0,,,,0.0,,0,0
185,Diamond Princess,712,13,,,,1.8258426966292127,,0,0
186,Holy See,27,0,,,3337.4536464771318,0.0,VAT,0,0
187,Solomon Islands,20,0,,,3.0634533083764004,0.0,SLB,0,0
188,MS Zaandam,9,2,,,,22.222222222222214,,0,0
189,Palau,8,0,,,44.4247001332741,0.0,PLW,0,0
190,Vanuatu,6,1,,,2.0500205002050023,16.666666666666668,VUT,2,0
191,Marshall Islands,4,0,,,6.8477907315152455,0.0,MHL,0,0
192,Samoa,3,0,,,1.5295977158007443,0.0,WSM,0,0
193,Kiribati,2,0,,,1.7005935071339895,0.0,KIR,0,0
194,Tonga,1,0,,,0.9461006461867414,0.0,TON,1,0
195,Micronesia,1,0,,,0.8786188112287484,0.0,FSM,0,0
