,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,35231310.0,614263.0,,,10693.449320275362,1.7435145045699407,USA
1,India,31726507.0,425195.0,30896354.0,404958.0,2299.0149411735383,1.3401885054664229,IND
2,Brazil,19985817.0,558432.0,17771228.0,1656157.0,9402.461690133889,2.7941414654202026,BRA
3,Russia,6251953.0,158263.0,5590137.0,503553.0,4284.082731385034,2.531416982821208,RUS
4,France,6242948.0,112185.0,414433.0,5716330.0,9564.290029315414,1.7969875770229065,FRA
5,United Kingdom,5951715.0,130179.0,24365.0,5797171.0,8767.219528785345,2.187251909743662,GBR
6,Turkey,5795665.0,51645.0,5472089.0,271931.0,6871.862834337498,0.8910970527109486,TUR
7,Argentina,4961880.0,106447.0,4606026.0,249407.0,10978.636344718669,2.1452957346812096,ARG
8,Colombia,4807979.0,121216.0,4606139.0,80624.0,9449.108662944498,2.521142459232871,COL
9,Spain,4523310.0,81773.0,150376.0,4291161.0,9674.53960806534,1.8078133048586105,ESP
10,Italy,4363374.0,128115.0,4141043.0,94216.0,7216.741776315463,2.936145285735305,ITA
11,Iran,3979727.0,91785.0,3424650.0,463292.0,4738.167736524278,2.3063139758078885,IRN
12,Germany,3782344.0,91697.0,3656740.0,33907.0,4514.401894062162,2.424343211511169,DEU
13,Indonesia,3496700.0,98889.0,2873669.0,524142.0,1278.3905050745145,2.8280664626647987,IDN
14,Poland,2883284.0,75265.0,2653934.0,154085.0,7618.342517116132,2.610391484154873,POL
15,Mexico,2880409.0,241936.0,2257443.0,381030.0,2253.9772079826475,8.399362729390166,MEX
16,South Africa,2470746.0,72992.0,2250708.0,147046.0,4165.9089081212205,2.9542494453092303,ZAF
17,Ukraine,2336603.0,55643.0,2257312.0,23648.0,5342.790222994552,2.3813630300055246,UKR
18,Peru,2116652.0,196598.0,2083747.0,-163693.0,6419.573838844207,9.288158847084924,PER
19,Netherlands,1902235.0,18121.0,28585.0,1855529.0,11101.54128367336,0.9526162645519612,NLD
20,Czechia,1673926.0,30378.0,1641074.0,2474.0,15631.046909967727,1.8147755635553784,CZE
21,Iraq,1660371.0,18865.0,1488186.0,153320.0,4127.965382959882,1.1361918510983389,IRQ
22,Chile,1618457.0,35640.0,1574176.0,8641.0,8466.411933453961,2.2020974298359492,CHL
23,Philippines,1612541.0,28141.0,1521263.0,63137.0,1471.5504961463012,1.7451339221762423,PHL
24,Canada,1441275.0,26569.0,1405529.0,9177.0,3807.286416191675,1.8434372343931589,CAN
25,Bangladesh,1296093.0,21397.0,1125045.0,149651.0,786.9924438298491,1.6508846201622878,BGD
26,Malaysia,1163291.0,9598.0,950029.0,203664.0,3594.1762092427984,0.8250730040892605,MYS
27,Belgium,1130758.0,25251.0,,1105507.0,9756.647674953165,2.233103811779355,BEL
28,Sweden,1101900.0,14657.0,,1087243.0,10910.689584494721,1.3301570015427897,SWE
29,Romania,1083711.0,34297.0,1047915.0,1499.0,5633.2722414270065,3.164773634299181,ROU
30,Pakistan,1047999.0,23575.0,945829.0,78595.0,474.4388341847865,2.2495250472567245,PAK
31,Portugal,974203.0,17397.0,909330.0,47476.0,9554.094277691807,1.7857674427198438,PRT
32,Japan,957644.0,15232.0,847717.0,94695.0,757.1717417956154,1.5905701910104382,JPN
33,Israel,882798.0,6495.0,853150.0,23153.0,10199.223826679348,0.7357288983436755,ISR
34,Hungary,809672.0,30029.0,749461.0,30182.0,8381.394048869864,3.708785779920758,HUN
35,Jordan,773657.0,10071.0,752349.0,11237.0,7582.53831663586,1.30173965982341,JOR
36,Serbia,723031.0,7127.0,,715904.0,8275.156025211249,0.9857115393392538,SRB
37,Switzerland,720743.0,10906.0,317600.0,392237.0,8327.843008206717,1.5131607244191063,CHE
38,Nepal,702097.0,9922.0,660116.0,32059.0,2409.656541649998,1.4131950428502045,NPL
39,United Arab Emirates,685462.0,1960.0,662660.0,20842.0,6930.579147456119,0.2859385348859601,ARE
40,Austria,660262.0,10742.0,644038.0,5482.0,7331.031266654823,1.6269299157001311,AUT
41,Kazakhstan,656734.0,9077.0,543986.0,103671.0,3497.599445951838,1.3821425417292237,KAZ
42,Thailand,652185.0,5315.0,26873.0,619997.0,934.3627586816717,0.8149528124688546,THA
43,Morocco,642683.0,9949.0,574918.0,57816.0,1741.1901494417941,1.5480415694829333,MAR
44,Tunisia,596775.0,20226.0,521335.0,55214.0,5049.44825190221,3.3892170415985925,TUN
45,Lebanon,564354.0,7917.0,537653.0,18784.0,8268.387600392765,1.4028428964798692,LBN
46,Saudi Arabia,526814.0,8249.0,507374.0,11191.0,1513.2303458274255,1.5658277874164317,SAU
