,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,96990467,1065441,,,29438.662468535516,1.0985007423461524,USA,1277660,11382
1,India,44628296,528905,,,3233.924216842253,1.1851337546026852,IND,91842,550
2,France,36485341,157020,,,55916.365959685136,0.4303646223287319,FRA,1301562,1144
3,Germany,34758889,151629,,,41800.10347179114,0.4362308588171503,DEU,1928481,2487
4,Brazil,34746462,687144,,,16346.706157806453,1.9775941504490437,BRA,177629,1941
5,"Korea, South",25164695,28856,,,49083.47183921383,0.1146685862872568,KOR,717632,984
6,United Kingdom,24021790,208678,,,35385.482403707254,0.8687029567738291,GBR,218224,551
7,Italy,23114013,178081,,,38229.100516114064,0.7704460493294696,ITA,938967,1410
8,Japan,21801676,45996,,,17237.734472292068,0.2109746058055353,JPN,1075179,2207
9,Russia,21011201,381134,,,14397.69674688213,1.8139562797957147,RUS,857781,2809
10,Turkey,16919638,101203,,,20061.447917131925,0.5981392746109581,TUR,67256,135
11,Spain,13462593,114641,,,28794.044451024398,0.8515521489805121,ESP,77717,916
12,Vietnam,11493271,43157,,,11807.518299295563,0.3754979761636178,VNM,34149,16
13,Australia,10311612,15487,,,40501.702690919374,0.1501899024129302,AUS,150912,712
14,Argentina,9715464,129970,,,21496.397771853768,1.3377642076590477,ARG,11526,115
15,Netherlands,8587789,23367,,,50118.778236640566,0.2720956465045892,NLD,71822,101
16,Iran,7554703,144523,,,8994.448617612004,1.9130202735964603,IRN,11511,218
17,Taiwan*,7212738,11961,,,30284.276523584747,0.1658316162322823,TWN,1213474,1360
18,Mexico,7102947,330277,,,5558.196994770092,4.649858713573394,MEX,33183,382
19,Indonesia,6458101,158327,,,2361.0761572946562,2.4516030331516956,IDN,48062,421
20,Poland,6327033,117900,,,16717.57083627448,1.863432670574028,POL,82098,549
21,Colombia,6308558,141820,,,12398.192681059507,2.248057321498828,COL,2996,74
22,Ukraine,5560188,117475,,,12713.72076660504,2.1127882726267533,UKR,88498,298
23,Portugal,5509424,25125,,,54031.40445243744,0.4560367835185674,PRT,52646,174
24,Austria,5346939,20928,,,59368.215935334876,0.3914015102846694,AUT,316435,249
25,Greece,5026494,33313,,,48224.76248808411,0.6627482296805686,GRC,187683,419
26,Malaysia,4868402,36423,,,15041.717545678644,0.7481510360072977,MYS,48302,105
27,Thailand,4713909,32923,,,6753.453417993914,0.698422476971872,THA,40280,283
28,Chile,4682067,61448,,,24492.654375143105,1.31241180444449,CHL,110149,611
