,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,16515717.0,300474.0,6399531.0,16214045.0,5012.870163712625,1.819321558973189,USA
1,India,9884100.0,143355.0,9388159.0,352586.0,716.2368545662266,1.450359668558594,IND
2,Brazil,6927145.0,181835.0,6158049.0,587261.0,3258.9218386470016,2.6249630980728718,BRA
3,Russia,2656601.0,46846.0,2105414.0,504341.0,1820.4069141722935,1.7633811023936226,RUS
4,France,2433859.0,58391.0,183340.0,2192073.0,3728.708515025207,2.3991118630947805,FRA
5,United Kingdom,1874867.0,64500.0,4048.0,1806319.0,2761.7872455712672,3.4402440279763846,GBR
6,Turkey,1866345.0,16646.0,1631944.0,217755.0,2212.90686082643,0.8919036941187187,TUR
7,Italy,1855737.0,65011.0,1115617.0,675109.0,3069.270416369151,3.5032442635998526,ITA
8,Spain,1751884.0,48013.0,150376.0,1553495.0,3746.962102251656,2.7406494950578923,ESP
9,Argentina,1503222.0,41041.0,1340120.0,122061.0,3326.023137073182,2.730202192357482,ARG
10,Colombia,1434516.0,39195.0,1321469.0,73852.0,2819.2505754980393,2.7322804346553125,COL
11,Germany,1357261.0,22330.0,996099.0,338832.0,1619.953560315165,1.6452251998694432,DEU
12,Mexico,1255974.0,114298.0,927754.0,213922.0,982.824581446176,9.100347618660898,MEX
13,Poland,1140572.0,22960.0,869155.0,248457.0,3013.6705789066154,2.0130250435746277,POL
14,Iran,1115770.0,52447.0,823231.0,240092.0,1328.4090630793753,4.700520716635149,IRN
15,Peru,984973.0,36677.0,918352.0,29944.0,2987.3152992404493,3.7236553692334713,PER
16,Ukraine,925321.0,15792.0,526101.0,383428.0,2115.8048636980875,1.70665098922428,UKR
17,South Africa,866127.0,23451.0,762746.0,79930.0,1460.3711530300195,2.7075705987690033,ZAF
18,Netherlands,632085.0,10168.0,7944.0,613973.0,3688.880565382656,1.6086444070022228,NLD
19,Indonesia,623309.0,18956.0,510957.0,93396.0,227.8812329703693,3.041188238899166,IDN
20,Belgium,608137.0,17951.0,,590186.0,5247.2575450299655,2.951801978830428,BEL
21,Czechia,581079.0,9609.0,505922.0,65548.0,5426.089986891378,1.6536477828315943,CZE
22,Iraq,575972.0,12603.0,509474.0,53895.0,1431.9645895731549,2.1881272006278083,IRQ
23,Chile,573830.0,15931.0,546538.0,11361.0,3001.7981075641096,2.7762577766934458,CHL
24,Romania,559587.0,13494.0,460780.0,85313.0,2908.8067886765148,2.411421280337106,ROU
25,Bangladesh,492332.0,7089.0,423845.0,61398.0,298.94580393199965,1.439882030824728,BGD
26,Canada,472820.0,13569.0,385020.0,74231.0,1249.0060282067943,2.869802461824796,CAN
27,Philippines,450733.0,8757.0,418723.0,23253.0,411.3237243453102,1.9428353371064464,PHL
28,Pakistan,440787.0,8832.0,384719.0,47236.0,199.54834919099116,2.003688856522538,PAK
29,Morocco,400826.0,6659.0,359065.0,35102.0,1085.9386086766826,1.6613193754896138,MAR
30,Switzerland,384557.0,6154.0,308300.0,70103.0,4443.373468361053,1.6002829229477034,CHE
31,Saudi Arabia,360013.0,6059.0,350792.0,3162.0,1034.108046658534,1.6829947807440286,SAU
32,Israel,359506.0,3004.0,338418.0,18084.0,4153.478101484356,0.835591061067131,ISR
33,Portugal,350938.0,5649.0,274277.0,71012.0,3441.6797501389424,1.6096860414090235,PRT
34,Austria,325051.0,4530.0,284174.0,36347.0,3609.1112986320836,1.393627461536805,AUT
35,Sweden,320098.0,7514.0,,312584.0,3169.516212557937,2.347406106879768,SWE
36,Hungary,283870.0,7130.0,82546.0,194194.0,2938.5063688168652,2.5117131081128687,HUN
37,Serbia,271364.0,2380.0,,268984.0,3105.785837156948,0.8770507510207691,SRB
38,Jordan,262477.0,3407.0,222654.0,36416.0,2572.511991406567,1.2980184930489147,JOR
39,Nepal,249244.0,1716.0,236573.0,10955.0,855.4265793287994,0.6884819694756945,NPL
40,Ecuador,202180.0,13875.0,177951.0,10354.0,1145.9463381068815,6.862696606983876,ECU
41,Panama,194619.0,3382.0,163334.0,27903.0,4510.532200109021,1.7377542788730802,PAN
42,Georgia,191063.0,1839.0,161681.0,27543.0,4789.536683650128,0.9625097480935608,GEO
43,Kazakhstan,186938.0,2552.0,158615.0,25771.0,995.5845825362244,1.3651585017492431,KAZ
44,United Arab Emirates,186041.0,618.0,164349.0,21074.0,1881.0260454582221,0.3321848409759139,ARE
45,Japan,182281.0,2528.0,150791.0,28962.0,144.12247376503856,1.3868697231197986,JPN
46,Bulgaria,181544.0,5838.0,85578.0,90128.0,2612.728459389115,3.2157493500198298,BGR
47,Azerbaijan,178986.0,1966.0,114841.0,62179.0,1765.2915547862622,1.098409931503023,AZE
48,Croatia,177358.0,2705.0,151884.0,22769.0,4320.253878674912,1.525163793006236,HRV
49,Belarus,162148.0,1273.0,139785.0,21090.0,1715.9751478439564,0.7850852307768211,BLR
50,Dominican Republic,155184.0,2364.0,121007.0,31813.0,1430.5436331294968,1.5233529229817506,DOM
51,Costa Rica,153169.0,1936.0,118511.0,32722.0,3006.783907859149,1.263963334617318,CRI
52,Armenia,148682.0,2503.0,125966.0,20213.0,5017.558518834489,1.6834586567304717,ARM
53,Lebanon,147613.0,1210.0,103057.0,43346.0,2162.6877790478625,0.819711001063592,LBN
54,Bolivia,147150.0,9024.0,126439.0,11687.0,1260.598256031061,6.132517838939857,BOL
55,Kuwait,146449.0,912.0,142357.0,3180.0,3429.266820323222,0.6227423881351187,KWT
56,Qatar,141121.0,241.0,138719.0,2161.0,4898.231900758748,0.17077543384754926,QAT
57,Slovakia,133489.0,1205.0,98585.0,33699.0,2445.0133461107253,0.902696102300564,SVK
58,Guatemala,129405.0,4445.0,118217.0,6743.0,722.30479783308,3.4349522815965376,GTM
59,Moldova,127253.0,2598.0,110179.0,14476.0,3154.540584531886,2.0416021626209204,MDA
60,Oman,126504.0,1472.0,118287.0,6745.0,2477.2540438669635,1.163599569974072,OMN
61,Greece,125173.0,3687.0,23074.0,98412.0,1200.924181928985,2.9455233956204614,GRC
62,Egypt,122086.0,6943.0,105132.0,10011.0,119.30103310418491,5.686974755500222,EGY
63,Ethiopia,117242.0,1809.0,95225.0,20208.0,101.98185976858429,1.5429624196107197,ETH
64,Honduras,114359.0,2975.0,51478.0,59906.0,1154.6039984621302,2.6014568158168574,HND
65,Denmark,113642.0,950.0,81088.0,31604.0,1961.982340743237,0.8359585364565918,DNK
66,Tunisia,111361.0,3894.0,84741.0,22726.0,942.2506083198559,3.4967358410933818,TUN
67,West Bank and Gaza,111102.0,1000.0,87057.0,23045.0,2177.865910170823,0.9000738060520963,PSE
68,Burma,109512.0,2292.0,88131.0,19089.0,201.27258706401278,2.0929213236905544,MMR
69,Venezuela,107786.0,960.0,103037.0,3789.0,379.04844583490683,0.8906537027072161,VEN
70,Bosnia and Herzegovina,101461.0,3391.0,66486.0,31584.0,3092.554746305415,3.3421708833936186,BIH
71,Slovenia,96745.0,2107.0,73760.0,20878.0,4653.591363257673,2.177890330249625,SVN
72,Lithuania,95021.0,825.0,38957.0,55239.0,3490.4791589143115,0.8682291282979552,LTU
73,China,94427.0,4752.0,88122.0,1553.0,6.722331542384572,5.032458936532983,CHN
74,Paraguay,94223.0,1971.0,67242.0,25010.0,1321.0319479904044,2.0918459399509675,PRY
75,Algeria,92597.0,2609.0,60888.0,29100.0,211.1625942397767,2.817585882911973,DZA
76,Kenya,92055.0,1593.0,73452.0,17010.0,171.19727438243078,1.7304872087339092,KEN
77,Libya,91357.0,1314.0,61453.0,28590.0,1329.5471430606813,1.438313429731712,LBY
78,Bahrain,89268.0,348.0,87332.0,1588.0,5246.173710010032,0.3898373437289958,BHR
79,Malaysia,84846.0,419.0,70597.0,13830.0,262.14547748535364,0.4938358909082338,MYS
80,Kyrgyzstan,77674.0,1312.0,70450.0,5912.0,1190.55374068601,1.6891108994000563,KGZ
81,Ireland,76449.0,2126.0,23364.0,50959.0,1548.2413611254901,2.7809389266046645,IRL
82,Uzbekistan,75094.0,612.0,72368.0,2114.0,224.36748486272407,0.8149785602045436,UZB
83,North Macedonia,73851.0,2147.0,50046.0,21658.0,3544.768597183423,2.907205048002058,MKD
84,Nigeria,73374.0,1197.0,66314.0,5863.0,35.59432764362723,1.6313680595306241,NGA
85,Singapore,58325.0,29.0,58210.0,86.0,996.9500933535008,0.049721388769824265,SGP
86,Ghana,53014.0,327.0,51761.0,926.0,170.6114434920797,0.6168181989663107,GHA
87,Albania,49191.0,1016.0,24820.0,23355.0,1709.326568906804,2.0654184708584897,ALB
88,Afghanistan,48718.0,1969.0,38252.0,8497.0,125.14789674699983,4.041627324602817,AFG
89,Kosovo,46909.0,1203.0,34155.0,11551.0,2591.133505600525,2.564539853759406,XKS
90,"Korea, South",43484.0,600.0,32559.0,10325.0,84.8150827759436,1.3798178640419465,KOR
91,Luxembourg,41900.0,410.0,33367.0,8123.0,6693.547356448172,0.9785202863961814,LUX
92,El Salvador,41880.0,1205.0,38087.0,2588.0,645.6784179213687,2.8772683858643746,SLV
93,Montenegro,41803.0,585.0,31138.0,10080.0,6655.87155408224,1.3994210941798435,MNE
94,Norway,41334.0,393.0,17998.0,22943.0,762.4452108944777,0.9507911162723182,NOR
95,Sri Lanka,33478.0,154.0,24309.0,9015.0,156.3424515195031,0.4600035844435151,LKA
96,Finland,31110.0,461.0,20000.0,10649.0,561.4795771955909,1.4818386370941818,FIN
97,Australia,28045.0,908.0,25686.0,1451.0,110.15447943220067,3.23765377072562,AUS
98,Uganda,27766.0,224.0,9921.0,17621.0,60.70265188780306,0.8067420586328603,UGA
99,Latvia,25885.0,352.0,16869.0,8664.0,1372.3344583453945,1.3598609233146608,LVA
100,Cameroon,25214.0,443.0,23851.0,920.0,94.98278149846621,1.756960418814944,CMR
101,Cote d'Ivoire,21705.0,133.0,21318.0,254.0,82.28362165456231,0.6127620363971436,CIV
102,Sudan,21591.0,1355.0,12452.0,7784.0,49.23913326810533,6.275763049418738,SDN
103,Estonia,18385.0,154.0,11121.0,7110.0,1385.9373904574234,0.8376393799292902,EST
104,Zambia,18322.0,367.0,17409.0,546.0,99.66298874953793,2.003056434887021,ZMB
105,Madagascar,17587.0,259.0,16992.0,336.0,63.51156669243555,1.4726786831182124,MDG
106,Senegal,17146.0,350.0,16159.0,637.0,102.4012881085862,2.0412924297212176,SEN
107,Mozambique,17002.0,143.0,15006.0,1853.0,54.396939284319664,0.8410775202917303,MOZ
108,Namibia,16726.0,163.0,14837.0,1726.0,658.2665463950797,0.9745306708119096,NAM
109,Angola,16277.0,372.0,8924.0,6981.0,49.5249414992904,2.2854334336794246,AGO
110,Cyprus,15450.0,82.0,2057.0,13311.0,1279.6504111032245,0.5307443365695793,CYP
111,Congo (Kinshasa),14513.0,356.0,12653.0,1504.0,16.20452488663532,2.452973196444567,COD
112,Guinea,13457.0,80.0,12713.0,664.0,102.46869058765265,0.5944861410418371,GIN
113,Maldives,13379.0,48.0,12731.0,600.0,2475.108317207544,0.358771208610509,MDV
114,Botswana,12873.0,38.0,10456.0,2379.0,547.4087067453356,0.2951914860560864,BWA
115,Tajikistan,12741.0,88.0,12172.0,481.0,133.58647766397607,0.6906836198100621,TJK
116,Jamaica,11792.0,273.0,8098.0,3421.0,398.2221837988546,2.3151289009497966,JAM
117,Cabo Verde,11361.0,110.0,11036.0,215.0,2043.3894256710573,0.9682246281137225,CPV
118,Zimbabwe,11358.0,309.0,9554.0,1495.0,76.4183259461612,2.7205493924986794,ZWE
119,Malta,11254.0,174.0,9319.0,1761.0,2548.8122227028643,1.546116936200462,MLT
120,Mauritania,11135.0,228.0,8118.0,2789.0,239.47987594791883,2.0475976650202066,MRT
121,Uruguay,10029.0,95.0,6593.0,3341.0,288.7100799803784,0.9472529663974474,URY
122,Haiti,9588.0,234.0,8280.0,1074.0,84.08657970996444,2.4405506883604504,HTI
123,Cuba,9492.0,137.0,8484.0,871.0,83.8026114772497,1.4433206911083016,CUB
124,Belize,9377.0,197.0,4414.0,4766.0,2358.2758455916564,2.1008851445025063,BLZ
125,Gabon,9351.0,63.0,9204.0,84.0,420.13219944216013,0.6737247353224254,GAB
126,Syria,9302.0,530.0,4432.0,4340.0,53.15229022544696,5.697699419479682,SYR
127,Bahamas,7674.0,163.0,6070.0,1441.0,1951.4403124745706,2.1240552514985667,BHS
128,Andorra,7382.0,79.0,6706.0,597.0,9554.131883776612,1.0701706854510973,AND
129,Trinidad and Tobago,6885.0,123.0,6180.0,582.0,491.9645785503444,1.7864923747276689,TTO
130,Eswatini,6825.0,130.0,6416.0,279.0,588.2788985005567,1.9047619047619049,SWZ
131,Rwanda,6747.0,56.0,5996.0,695.0,52.09150037649948,0.8299985178597895,RWA
132,Congo (Brazzaville),6200.0,100.0,4988.0,1112.0,112.3576772551092,1.6129032258064515,COG
133,Malawi,6070.0,187.0,5491.0,392.0,31.730341237080804,3.0807248764415163,MWI
134,Guyana,5943.0,156.0,5077.0,710.0,755.5695122679925,2.6249369005552747,GUY
135,Nicaragua,5887.0,162.0,4225.0,1500.0,88.86635990890858,2.7518260574146423,NIC
136,Mali,5836.0,201.0,3630.0,2005.0,28.81856618843451,3.4441398217957504,MLI
137,Djibouti,5733.0,61.0,5622.0,50.0,580.2619832753376,1.0640153497296354,DJI
138,Iceland,5564.0,28.0,5392.0,144.0,1630.4761904761906,0.503235082674335,ISL
139,Suriname,5359.0,117.0,5227.0,15.0,913.516775365901,2.183243142377309,SUR
140,Equatorial Guinea,5185.0,85.0,5058.0,42.0,369.56916859410467,1.639344262295082,GNQ
141,Central African Republic,4936.0,63.0,1924.0,2949.0,102.19961058138658,1.2763371150729337,CAF
