,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,47530897,768684,,,14426.634667195976,1.6172301566284348,USA,2154718,34157
1,India,34478517,464623,,,2498.4353220008065,1.3475724608456912,IND,351067,11812
2,Brazil,21989962,612144,,,10345.325150955798,2.78374287322552,BRA,297173,7623
3,United Kingdom,9772670,143999,,,14395.706661420225,1.4734867748527267,GBR,1094541,4355
4,Russia,9063318,255448,,,6210.539991719572,2.8184821496939643,RUS,1057203,31909
5,Turkey,8505190,74428,,,10084.51990582253,0.8750892102351623,TUR,738847,5928
6,France,7453941,119333,,,11423.691854706838,1.6009383492571243,FRA,230705,981
7,Iran,6063775,128634,,,7219.385416774191,2.1213517981785275,IRN,236156,3946
8,Argentina,5312089,116341,,,11753.507412871782,2.190117673103745,ARG,34350,543
9,Germany,5233832,98602,,,6294.065358474823,1.8839351358622127,DEU,783470,3658
10,Spain,5074027,87804,,,10852.423376662877,1.7304598497406498,ESP,74417,693
11,Colombia,5040665,127963,,,9906.405855454264,2.538613456756201,COL,53793,981
12,Italy,4893887,133034,,,8094.1763785243165,2.7183708982246637,ITA,157355,1277
13,Indonesia,4252345,143709,,,1554.6536655421066,3.3795235334856413,IDN,14744,621
14,Mexico,3851079,291573,,,3013.545747197917,7.571202772002339,MEX,83321,6226
15,Ukraine,3440602,84393,,,7867.1536100978665,2.4528556339849827,UKR,614742,17733
16,Poland,3279787,79994,,,8666.000556721006,2.4389998496853607,POL,304259,3370
17,South Africa,2926914,89515,,,4935.050833191562,3.0583406277054945,ZAF,9068,761
18,Philippines,2821753,46422,,,2575.036558544753,1.6451475377185742,PHL,85125,5140
19,Malaysia,2569533,29892,,,7938.98893524,1.1633242305119258,MYS,155771,1699
20,Netherlands,2419456,19307,,,14120.069638100033,0.7979893000740662,NLD,296712,564
21,Peru,2219617,200767,,,6731.855413858235,9.045119045312774,PER,25997,796
22,Iraq,2072478,23607,,,5152.533645158781,1.1390711988257536,IRQ,31454,744
23,Thailand,2044125,20254,,,2928.5467683098686,0.9908396012963984,THA,225372,1713
24,Czechia,1944400,31769,,,18156.721152393384,1.6338716313515738,CZE,214699,1135
