,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,80952268,991166,,,24570.729138920717,1.2243832377864945,USA,957168,14348
1,India,43052425,522116,,,3119.7310289706074,1.2127446944045543,IND,36053,5361
2,Brazil,30338697,662802,,,14273.043542382073,2.1846752350636547,BRA,555061,4151
3,France,28354529,145982,,,43455.32141740173,0.5148454414460562,FRA,3442406,3360
4,Germany,24141333,134155,,,29031.716673883508,0.5557066794944587,DEU,4640626,6462
5,United Kingdom,22106300,173984,,,32563.855135736078,0.7870335605687067,GBR,1311688,8785
6,Russia,17855661,367036,,,12235.397314657552,2.055572179601752,RUS,413425,7926
7,"Korea, South",16830469,22024,,,32827.652041968366,0.13085791013904605,KOR,5592823,7579
8,Italy,16008181,162466,,,26476.50845091882,1.0148935722303492,ITA,1781339,3828
9,Turkey,15013616,98660,,,17801.496428695376,0.6571368283296976,TUR,250387,1047
10,Spain,11736893,103721,,,25103.08517526432,0.8837176925784362,ESP,358109,1668
11,Vietnam,10544324,42998,,,10832.625332135767,0.40778337236223017,VNM,1933413,846
12,Argentina,9060923,128344,,,20048.162906901678,1.4164561380777654,ARG,39683,564
13,Netherlands,8215578,22830,,,47946.53569944755,0.2778867171609837,NLD,371560,355
14,Japan,7574215,29256,,,5988.636240904218,0.386257849823381,JPN,1292790,1706
15,Iran,7214904,140940,,,8589.892059158821,1.9534563453650944,IRN,67931,1054
16,Colombia,6090803,139765,,,11970.239344137804,2.294689222422725,COL,7943,228
17,Indonesia,6043246,156040,,,2209.405526991031,2.5820560672195043,IDN,55765,1672
18,Poland,5989614,115926,,,15826.02719583434,1.9354502644076896,POL,63642,1273
19,Mexico,5731635,324033,,,4485.118139290505,5.653413031360163,MEX,91330,1756
20,Australia,5642872,6977,,,22163.93751693853,0.12364271243437736,AUS,1432868,1089
21,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
22,Malaysia,4421443,35482,,,13660.76522651951,0.8024981889396742,MYS,335859,806
23,Thailand,4128038,27520,,,5914.096419915778,0.666660529772255,THA,677058,2941
24,Austria,4092513,18016,,,45440.05373956298,0.4402185161048969,AUT,457265,1478
25,Israel,4047686,10658,,,46764.1017470774,0.2633109386449443,ISR,229628,203
26,Belgium,4015791,31319,,,34942.28176099819,0.779896164914957,BEL,244558,657
27,Czechia,3892504,40058,,,36348.0300928697,1.0291062000193192,CZE,115630,563
28,Portugal,3781160,22148,,,37082.16780182072,0.5857461731320547,PRT,311857,719
29,South Africa,3755459,100286,,,6332.05521821507,2.6704059344010944,ZAF,41621,344
30,Canada,3696991,38772,,,9666.319511517357,1.0487447764952629,CAN,243241,1261
31,Philippines,3684094,60118,,,3361.9798526360637,1.6318258980362608,PHL,8044,1285
32,Switzerland,3596855,13676,,,41559.9509995704,0.3802210542265396,CHE,194558,174
33,Peru,3558613,212715,,,10792.883722676614,5.977469311779617,PER,14823,693
34,Chile,3541792,57351,,,18527.69029675288,1.6192650500085832,CHL,112696,1178
35,Greece,3273382,28839,,,31405.204001590322,0.8810154146384381,GRC,382268,1683
36,Denmark,3154293,6109,,,54037.654613597275,0.19367255990486607,DNK,76820,529
37,Romania,2887258,65412,,,15008.346639683514,2.2655405232230716,ROU,54260,577
38,Slovakia,2517571,19817,,,46323.90824021586,0.7871476117257468,SVK,124494,594
39,Sweden,2498388,18689,,,24738.30286743497,0.7480423376993486,SWE,16652,500
40,Iraq,2324031,25203,,,5777.93729047643,1.0844519715959038,IRQ,6750,63
41,Serbia,2000516,15948,,,22896.088868847266,0.797194323864443,SRB,35624,218
42,Bangladesh,1952506,29127,,,1185.5688353632365,1.4917751853259351,BGD,1413,9
43,China,1946128,13913,,,137.84936455806795,0.7149067276150387,CHN,643539,2467
44,Hungary,1890953,46048,,,19574.37359930024,2.435174221675525,HUN,51987,804
45,Jordan,1695432,14059,,,16616.766995258324,0.8292281849109844,JOR,6118,56
46,Georgia,1654076,16795,,,41464.112253786814,1.015370515018657,GEO,9204,106
47,Pakistan,1527669,30368,,,691.5898768798813,1.9878651723639087,PAK,4268,32
48,Ireland,1509536,6996,,,30571.04829766155,0.463453670531872,IRL,94575,300
49,Norway,1423220,2871,,,26252.65575674357,0.20172566433861244,NOR,29522,532
50,Kazakhstan,1394330,19013,,,7425.849484683336,1.363593984207469,KAZ,744,7
51,Singapore,1177415,1324,,,20125.572124574574,0.11244973097845704,SGP,121251,96
52,Morocco,1164614,16064,,,3155.232711464292,1.3793411379220926,MAR,1803,8
53,Bulgaria,1152538,36842,,,16586.99176578357,3.196597422384338,BGR,21186,442
54,Croatia,1116281,15772,,,27191.42818446932,1.412905890183565,HRV,25746,280
55,Cuba,1101220,8523,,,9722.409588177086,0.7739597900510343,CUB,16370,14
56,Lebanon,1096227,10372,,,16060.89393185086,0.9461544005028156,LBN,6269,103
57,Lithuania,1053448,9046,,,38697.112101535065,0.8587039891859873,LTU,46087,254
58,Tunisia,1039532,28533,,,8795.715370443482,2.7447928490897837,TUN,5801,368
59,Slovenia,1002908,6569,,,48241.500924513166,0.6549952737439526,SVN,52073,107
60,Finland,1000472,3638,,,18056.721168628326,0.3636283674105822,FIN,166434,687
61,Nepal,978714,11951,,,3359.0295821011005,1.2210921678856133,NPL,408,0
62,Belarus,976906,6920,,,10338.372460836075,0.7083588390285247,BLR,20661,158
63,Mongolia,920361,2177,,,28074.4058186397,0.2365376194775745,MNG,2753,0
64,Bolivia,904294,21907,,,7746.86673013491,2.422552842327826,BOL,3655,422
65,United Arab Emirates,896631,2302,,,9065.669740354282,0.2567388368236209,ARE,7264,0
66,Uruguay,895775,7197,,,25787.14447047796,0.8034383634283163,URY,14623,50
67,New Zealand,883184,627,,,18314.83464195944,0.07099313393358575,NZL,300777,409
68,Ecuador,867170,35543,,,4915.077089801883,4.098734965462366,ECU,11856,130
69,Costa Rica,847784,8383,,,16642.42300034903,0.9888131882649354,CRI,13875,120
70,Guatemala,841341,17496,,,4696.144978275039,2.07953731007998,GTM,18643,208
71,Latvia,816298,5739,,,43277.33720990647,0.7030520716699049,LVA,31378,176
72,Azerbaijan,792457,9707,,,7815.793691301314,1.2249245069448562,AZE,841,35
73,Panama,771005,8182,,,17868.97928231599,1.0612123137982243,PAN,7728,20
74,Saudi Arabia,753241,9075,,,2163.623477966409,1.2047936848896967,SAU,3044,41
75,Sri Lanka,663091,16500,,,3096.6387633824847,2.4883462450855163,LKA,2642,49
76,West Bank and Gaza,656876,5657,,,12876.346488896415,0.861197547177854,PSE,1408,8
77,Paraguay,649034,18795,,,9099.632248304599,2.8958421284555205,PRY,1010,178
