,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,34052433.0,608812.0,,,10335.635164221036,1.7878663765376177,USA
1,India,31026829.0,412531.0,30183876.0,430422.0,2248.313797930432,1.3295944616190072,IND
2,Brazil,19308109.0,540398.0,17252650.0,1515061.0,9083.62941487102,2.7988137005027265,BRA
3,France,5906448.0,111641.0,408567.0,5386240.0,9048.766979169131,1.8901546242343958,FRA
4,Russia,5835523.0,144446.0,5237909.0,453168.0,3998.7286073488062,2.4752879904680354,RUS
5,Turkey,5507455.0,50415.0,5370178.0,86862.0,6530.135079630416,0.9153955865277156,TUR
6,United Kingdom,5353245.0,128913.0,16220.0,5208112.0,7885.638695127791,2.408128154044883,GBR
7,Argentina,4737213.0,101158.0,4363105.0,272950.0,10481.539016355444,2.1353905766956225,ARG
8,Colombia,4601335.0,115333.0,4353957.0,132045.0,9042.991745515052,2.5065116971487624,COL
9,Italy,4281214.0,127851.0,4110649.0,42714.0,7080.854386341081,2.9863258412216718,ITA
10,Spain,4100222.0,81096.0,150376.0,3868750.0,8769.631119879221,1.977844126488761,ESP
11,Germany,3749944.0,91352.0,3636250.0,22342.0,4475.7310007305105,2.4360897122730365,DEU
12,Iran,3485940.0,86791.0,3101618.0,297531.0,4150.276750003063,2.4897445165436007,IRN
13,Poland,2881241.0,75205.0,2652743.0,153293.0,7612.944410733802,2.610159997029058,POL
14,Indonesia,2780803.0,71397.0,2204491.0,504915.0,1016.6591791353917,2.5674957916831938,IDN
15,Mexico,2629648.0,235740.0,2068175.0,325733.0,2057.7517488027406,8.964697936758075,MEX
16,Ukraine,2316081.0,55124.0,2243280.0,17677.0,5295.865374846923,2.38005492899428,UKR
17,South Africa,2269179.0,66385.0,2009456.0,193338.0,3826.0480883998616,2.9255074192031567,ZAF
18,Peru,2088101.0,194849.0,2052427.0,-159129.0,6332.981780880573,9.331397283943641,PER
19,Netherlands,1805526.0,18060.0,27501.0,1759965.0,10537.142586350072,1.0002625273742942,NLD
20,Czechia,1670583.0,30335.0,1637541.0,2707.0,15599.83012390907,1.8158331552517892,CZE
21,Chile,1596549.0,34309.0,1547042.0,15198.0,8351.807620433528,2.14894751116314,CHL
22,Philippines,1496328.0,26476.0,1421372.0,48480.0,1365.498434332896,1.769398153346058,PHL
23,Iraq,1474865.0,17751.0,1340383.0,116731.0,3666.76584000752,1.2035677841700765,IRQ
24,Canada,1430127.0,26450.0,1398654.0,5023.0,3777.8377481944462,1.8494860945915992,CAN
25,Belgium,1103413.0,25209.0,,1078204.0,9520.703705800088,2.284638662042227,BEL
26,Sweden,1094287.0,14646.0,,1079641.0,10835.307898491674,1.3384057381655818,SWE
27,Bangladesh,1083922.0,17465.0,914343.0,152114.0,658.1614310863014,1.6112783023132662,BGD
28,Romania,1081539.0,34250.0,1046691.0,598.0,5621.981899898335,3.166783629624082,ROU
29,Pakistan,983719.0,22720.0,917329.0,43670.0,445.3386840306375,2.3096026405914696,PAK
30,Portugal,923747.0,17194.0,857108.0,49445.0,9059.267859711965,1.8613321612952465,PRT
31,Malaysia,893323.0,6728.0,772542.0,114053.0,2760.066289320045,0.7531430400874041,MYS
32,Israel,850104.0,6444.0,837587.0,6073.0,9821.50047004572,0.7580249004827645,ISR
33,Japan,835029.0,14976.0,793487.0,26566.0,660.2248459551263,1.7934706459296623,JPN
34,Hungary,808725.0,30015.0,742632.0,36078.0,8371.591091420083,3.7113975702494666,HUN
35,Jordan,760161.0,9879.0,742516.0,7766.0,7450.265310482851,1.2995931125116915,JOR
36,Serbia,718299.0,7078.0,,711221.0,8220.997851756307,0.9853835241313158,SRB
37,Switzerland,707357.0,10902.0,317600.0,378855.0,8173.17413662856,1.5412302415894656,CHE
38,Nepal,664576.0,9506.0,628243.0,26827.0,2280.881282534449,1.430385689522342,NPL
39,United Arab Emirates,657884.0,1892.0,635759.0,20233.0,6651.743104424492,0.28758869344747706,ARE
40,Austria,653001.0,10728.0,639352.0,2921.0,7250.410818973175,1.6428765040176048,AUT
41,Morocco,552635.0,9427.0,529853.0,13355.0,1497.2274328662274,1.7058275353533523,MAR
42,Lebanon,550004.0,7883.0,535051.0,7070.0,8058.144805860192,1.4332623035468832,LBN
43,Kazakhstan,536089.0,3600.0,477248.0,55241.0,2855.0746411498035,0.6715302869486224,KAZ
44,Tunisia,533274.0,17214.0,424786.0,91274.0,4512.151928423442,3.2279841132325973,TUN
45,Saudi Arabia,507423.0,8048.0,488346.0,11029.0,1457.5312762583944,1.5860534504742592,SAU
46,Ecuador,473647.0,21899.0,437167.0,14581.0,2684.6079988392034,4.623485422688205,ECU
47,Bolivia,459579.0,17375.0,386591.0,55613.0,3937.10150124702,3.780634015044204,BOL
48,Greece,453200.0,12809.0,93764.0,346627.0,4348.053008637774,2.8263459841129746,GRC
49,Paraguay,443378.0,14178.0,400910.0,28290.0,6216.279496896613,3.1977229361853774,PRY
50,Belarus,432388.0,3306.0,425907.0,3175.0,4575.863175777392,0.764591061731593,BLR
51,Bulgaria,422873.0,18169.0,397160.0,7544.0,6085.865254744047,4.296561851903527,BGR
52,Panama,420916.0,6688.0,400592.0,13636.0,9755.240606215677,1.5889156031132103,PAN
53,Slovakia,392034.0,12524.0,255300.0,124210.0,7180.579389531514,3.1946208747200497,SVK
54,Costa Rica,389798.0,4874.0,313223.0,71701.0,7651.929265815409,1.2503912282772105,CRI
55,Georgia,384387.0,5516.0,362957.0,15914.0,9635.751753182049,1.4350121101910314,GEO
56,Kuwait,383347.0,2193.0,363992.0,17162.0,8976.49794652368,0.5720665611052128,KWT
57,Thailand,381907.0,3099.0,26873.0,351935.0,547.1448715929396,0.8114540974635186,THA
58,Uruguay,378480.0,5871.0,367457.0,5152.0,10895.502150859871,1.5512048192771084,URY
59,Croatia,361349.0,8234.0,352430.0,685.0,8802.080643699754,2.278683488815522,HRV
60,Azerbaijan,337970.0,4990.0,331112.0,1868.0,3333.308676494882,1.4764624079060271,AZE
61,Dominican Republic,336693.0,3910.0,277978.0,54805.0,3103.7608739900347,1.1612953046246877,DOM
62,Guatemala,330651.0,9871.0,288118.0,32662.0,1845.6072308512478,2.9853228933225666,GTM
63,West Bank and Gaza,315504.0,3585.0,310329.0,1590.0,6184.635795238029,1.136277194583904,PSE
64,Denmark,305412.0,2542.0,292930.0,9940.0,5272.812434232709,0.832318311002842,DNK
65,Venezuela,289362.0,3339.0,272029.0,13994.0,1017.5924181589476,1.1539179297903663,VEN
66,Oman,289042.0,3498.0,263752.0,21792.0,5660.1408915717675,1.2102047453311284,OMN
67,Egypt,283567.0,16431.0,222315.0,44821.0,277.09840648603773,5.794397796640652,EGY
68,Sri Lanka,282060.0,3702.0,254871.0,23487.0,1317.2218135967214,1.3124867049563922,LKA
69,Ireland,281954.0,5018.0,23364.0,253572.0,5710.118441507101,1.779722933528164,IRL
70,Lithuania,279572.0,4404.0,268277.0,6891.0,10269.7323688026,1.575265048001946,LTU
71,Honduras,277974.0,7391.0,95311.0,175272.0,2806.511878107645,2.6588817659205537,HND
72,Ethiopia,277536.0,4352.0,262237.0,10947.0,241.4121000386705,1.568084861063069,ETH
73,Cuba,269546.0,1791.0,224265.0,43490.0,2379.7575551250256,0.664450594703687,CUB
74,Bahrain,267727.0,1379.0,265386.0,962.0,15733.995932023296,0.5150769253754758,BHR
75,Slovenia,258108.0,4425.0,252961.0,722.0,12415.413298751477,1.7143986238318842,SVN
76,Moldova,257842.0,6222.0,250798.0,822.0,6391.779002435074,2.4131057003901613,MDA
77,Armenia,227111.0,4558.0,218128.0,4425.0,7664.295158600367,2.0069481442994834,ARM
78,Qatar,224044.0,599.0,221913.0,1532.0,7776.443392362533,0.26735819749692025,QAT
79,Burma,218739.0,4536.0,155959.0,58244.0,402.0213713729554,2.0737042777008217,MMR
80,Libya,217434.0,3253.0,182785.0,31396.0,3164.38536186889,1.496086168676472,LBY
81,Bosnia and Herzegovina,205285.0,9666.0,187213.0,8406.0,6257.13427913491,4.708575882309959,BIH
82,Kenya,191712.0,3754.0,180624.0,7334.0,356.5322021226937,1.9581455516608248,KEN
83,Zambia,183344.0,3022.0,168052.0,12270.0,997.3043886745596,1.6482677371498389,ZMB
84,"Korea, South",175046.0,2051.0,157113.0,15882.0,341.42537438133155,1.1716920123853158,KOR
85,Nigeria,169206.0,2126.0,164666.0,2414.0,82.08321480725583,1.2564566268335635,NGA
86,North Macedonia,155882.0,5487.0,150159.0,236.0,7482.168399427853,3.5199702338948686,MKD
87,Algeria,151103.0,3910.0,104397.0,42796.0,344.5824538312578,2.5876388953230576,DZA
88,Kyrgyzstan,146292.0,2154.0,122923.0,21215.0,2242.3009994649146,1.4723976704125994,KGZ
89,Mongolia,144492.0,716.0,121953.0,21823.0,4407.539047772438,0.4955291642443873,MNG
90,Latvia,138087.0,2542.0,134980.0,565.0,7320.902003072842,1.8408684380137157,LVA
91,Afghanistan,137853.0,5983.0,82586.0,49284.0,354.1198942950073,4.340130428790087,AFG
92,Norway,134092.0,796.0,17998.0,115298.0,2473.455344734657,0.5936222891745966,NOR
93,Albania,132647.0,2456.0,130067.0,124.0,4609.319619153521,1.8515307545590929,ALB
94,Estonia,131743.0,1271.0,128077.0,2395.0,9931.332588035482,0.9647571407968544,EST
95,Uzbekistan,118380.0,789.0,113261.0,4330.0,353.69833619262886,0.6664977192093259,UZB
96,Namibia,110365.0,2371.0,84613.0,23381.0,4343.512339644442,2.148326009151452,NAM
97,Kosovo,107894.0,2268.0,105531.0,95.0,5959.789346463644,2.102063136040929,XKS
98,China,104224.0,4848.0,98769.0,607.0,7.419787589073991,4.651519803500153,CHN
99,Montenegro,100590.0,1621.0,98641.0,328.0,16015.934732558251,1.6114921960433444,MNE
100,Finland,99592.0,978.0,46000.0,52614.0,1797.4565751225743,0.9820065868744478,FIN
101,Ghana,98114.0,806.0,94796.0,2512.0,315.75378516584124,0.8214933648612838,GHA
102,Mozambique,96127.0,1075.0,75125.0,19927.0,307.55291039782367,1.118312232775391,MOZ
103,Uganda,89514.0,2286.0,65083.0,22145.0,195.6975142651013,2.5537904685300625,UGA
104,Cyprus,89410.0,384.0,39061.0,49965.0,7405.407330533288,0.4294821608321217,CYP
105,Botswana,86133.0,1274.0,73380.0,11479.0,3662.701323552863,1.4791078912844091,BWA
106,El Salvador,82605.0,2477.0,74995.0,5133.0,1273.5498021106655,2.9986078324556624,SLV
107,Cameroon,81467.0,1330.0,35261.0,44876.0,306.89149918043734,1.6325628782206292,CMR
