,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,46613052,755634,,,14148.049255771642,1.6210781478114755,USA,2113928,39956
1,India,34366987,461057,,,2490.353463623233,1.3415694544302066,IND,395380,10275
2,Brazil,21886077,609573,,,10296.451755753613,2.7852090623641685,BRA,304619,8436
3,United Kingdom,9379286,142293,,,13816.229336462344,1.5170984230569362,GBR,1154372,4097
4,Russia,8689818,243405,,,5954.603182826044,2.801036799619969,RUS,992638,29665
5,Turkey,8261473,72314,,,9795.547062430749,0.8753160604652463,TUR,789127,5947
6,France,7321767,118924,,,11221.125850065264,1.6242527247862435,FRA,163460,939
7,Iran,5996155,127439,,,7138.878662832583,2.125345325462734,IRN,284924,4707
8,Argentina,5298069,116143,,,11722.486815527034,2.1921760550872404,ARG,30922,631
9,Spain,5032056,87558,,,10762.655020770815,1.7400044832569432,ESP,52020,726
10,Colombia,5016959,127571,,,9859.816515117343,2.5427953467429174,COL,42806,910
11,Italy,4812594,132423,,,7959.722951148616,2.7515930078456647,ITA,107731,1090
12,Germany,4801425,96599,,,5774.064349756541,2.0118818892308012,DEU,474026,2350
13,Indonesia,4248409,143557,,,1553.2146673358054,3.3790767320189747,IDN,20233,894
14,Mexico,3826786,289734,,,2994.5359925715693,7.57120988735717,MEX,103551,7648
15,Ukraine,3233178,77156,,,7392.865543526685,2.3863826860135755,UKR,561268,14325
16,Poland,3111534,77760,,,8221.434921309323,2.499088873848076,POL,181819,1888
17,South Africa,2924072,89352,,,4930.258955306549,3.0557387095803388,ZAF,11811,1015
18,Philippines,2805294,44521,,,2560.016630607372,1.5870350843797478,PHL,136651,4806
19,Malaysia,2510852,29349,,,7757.68446874402,1.1688860992205037,MYS,166715,1962
20,Netherlands,2253015,19025,,,13148.71140276324,0.8444240273588947,NLD,178441,373
21,Peru,2207510,200438,,,6695.136208024264,9.079822967959377,PER,23287,763
22,Iraq,2064011,23372,,,5131.483239618379,1.1323583062299571,IRQ,39102,781
23,Thailand,1975591,19703,,,2830.360490944568,0.9973218140799386,THA,257115,1973
24,Czechia,1819158,31053,,,16987.216898861163,1.7069985124986395,CZE,116418,521
25,Canada,1743268,29246,,,4558.027185406682,1.677653694096375,CAN,71635,949
26,Japan,1723782,18309,,,1362.9271623024104,1.0621412684434577,JPN,9127,369
27,Chile,1711442,37879,,,8952.831599612664,2.2132797956343246,CHL,46756,298
28,Romania,1711137,50996,,,8894.715070142027,2.980240623632123,ROU,350242,11335
29,Bangladesh,1571228,27901,,,954.0554293047536,1.7757448314312119,BGD,8654,207
30,Belgium,1414463,26131,,,12307.55402522362,1.8474148846594083,BEL,153361,456
31,Israel,1334766,8124,,,15420.942492213948,0.6086460098624028,ISR,28278,202
32,Pakistan,1277560,28558,,,578.3632207674971,2.235354895269107,PAK,18201,413
33,Serbia,1187373,10472,,,13589.592749305571,0.8819469534847095,SRB,177857,1668
34,Sweden,1177094,15057,,,11655.238447927424,1.2791671693169788,SWE,19272,152
35,Portugal,1098125,18209,,,10769.408202079358,1.6581900967558338,PRT,22245,162
36,Kazakhstan,1029986,17330,,,5485.445344596366,1.6825471414174562,KAZ,47098,917
37,Vietnam,976672,22598,,,1003.3760199693887,2.313775760951476,VNM,129022,1976
38,Cuba,956452,8265,,,8444.287331714962,0.8641311848372945,CUB,37598,411
39,Morocco,947451,14721,,,2566.8834375248402,1.5537478983081974,MAR,8209,256
40,Hungary,909998,31398,,,9419.927849405043,3.4503372534884686,HUN,64754,909
41,Switzerland,894093,11282,,,10330.819916026334,1.2618374151234826,CHE,39028,154
42,Austria,892065,11515,,,9904.789927162908,1.290825220135304,AUT,122669,406
43,Jordan,878366,11145,,,8608.781218330827,1.268833265404171,JOR,42333,317
44,Nepal,814929,11453,,,2796.905549846092,1.4053985071092083,NPL,12360,217
45,Greece,792239,16361,,,7600.832231928907,2.0651596298591715,GRC,108105,1160
46,Georgia,755046,10509,,,18927.37220101901,1.3918357292138492,GEO,118802,1189
47,United Arab Emirates,740500,2142,,,7487.05815740516,0.2892640108035112,ARE,2666,27
48,Tunisia,713352,25281,,,6035.832615962374,3.54397268108872,TUN,3474,248
49,Lebanon,646869,8551,,,9477.32029661962,1.3219059809636882,LBN,16449,161
50,Bulgaria,638048,25408,,,9182.601287050555,3.9821455439089215,BGR,111900,3418
51,Belarus,615814,4758,,,6517.018524399796,0.7726358933054461,BLR,56155,456
52,Guatemala,605749,15474,,,3381.1321740472968,2.5545234082103314,GTM,26175,1410
53,Costa Rica,562966,7164,,,11051.303524027928,1.2725457665294173,CRI,18295,522
54,Saudi Arabia,548973,8805,,,1576.8802701521204,1.6039040171374548,SAU,1339,59
55,Azerbaijan,548591,7293,,,5410.607865038329,1.3294056956822111,AZE,55102,605
56,Sri Lanka,545935,13875,,,2549.519573161477,2.541511352084039,LKA,18873,525
57,Slovakia,521650,13269,,,9554.65403140828,2.5436595418383976,SVK,93066,498
58,Ecuador,519386,32989,,,2943.8544107428074,6.351538162368642,ECU,7687,153
59,Bolivia,518266,18967,,,4439.858754741379,3.6597037042754113,BOL,14167,169
60,Burma,507815,18839,,,933.3154247928231,3.7098155824463634,MMR,28165,687
61,Croatia,502569,9546,,,12242.050945273244,1.899440673817924,HRV,83469,728
62,Panama,473416,7329,,,10971.992005132142,1.5481099075654392,PAN,4334,62
63,Ireland,472547,5492,,,9569.998436549424,1.162212436011656,IRL,66229,212
64,Paraguay,461413,16266,,,6469.135075492147,3.5252582827098498,PRY,1123,53
65,West Bank and Gaza,455689,4724,,,8932.59832172087,1.0366719407315077,PSE,13217,240
66,Lithuania,428541,6135,,,15741.924724432472,1.4316016437167038,LTU,75179,880
67,Venezuela,413135,4965,,,1452.8619641697833,1.201786341026541,VEN,29759,348
68,Kuwait,412869,2462,,,9667.788532800008,0.5963150539275169,KWT,765,8
69,Denmark,408404,2746,,,6996.558117718167,0.6723734341485392,DNK,40232,72
70,Uruguay,395410,6088,,,11382.874935192087,1.5396676867049393,URY,5230,22
71,Dominican Republic,389090,4153,,,3586.7758416741162,1.0673623069212779,DOM,22607,83
72,"Korea, South",383407,2998,,,747.8313044309679,0.7819366886885216,KOR,48878,397
73,Honduras,376595,10312,,,3802.2201383436877,2.738220103825064,HND,7251,360
74,Mongolia,367412,1817,,,11207.421425547205,0.4945401892153768,MNG,40674,367
75,Ethiopia,367369,6551,,,319.55249689808295,1.7832206854688335,ETH,12734,552
76,Libya,361709,5218,,,5264.064796012741,1.442596120085483,LBY,14738,432
77,Slovenia,357262,4843,,,17184.881467984524,1.3555877759179538,SVN,54521,217
78,Moldova,347105,8144,,,8604.565783077336,2.3462640987597414,MDA,39317,1075
79,Egypt,338414,19130,,,330.6942631990534,5.6528394215369335,EGY,25072,1381
80,Armenia,321243,6700,,,10840.95957322304,2.085648558879104,ARM,48077,1121
81,Oman,304375,4113,,,5960.398087032876,1.3512936344969195,OMN,400,10
82,Bahrain,277098,1393,,,16284.718406331045,0.5027102324809273,BHR,1427,3
83,Bosnia and Herzegovina,259913,11840,,,7922.208353716988,4.555370450881641,BIH,17307,854
84,Kenya,253853,5312,,,472.0975687773961,2.0925496251767757,KEN,2681,131
85,Qatar,240247,611,,,8338.840565625153,0.2543215940261481,QAT,2674,4
86,Latvia,232247,3515,,,12312.94421276194,1.5134748780393288,LVA,60548,698
87,Singapore,220803,511,,,3774.188966356332,0.2314280150179119,SGP,91367,335
88,Norway,218387,921,,,4028.3573395174017,0.4217283995842243,NOR,23293,51
89,Nigeria,212765,2906,,,103.21404204617912,1.365826146217658,NGA,5019,159
90,Zambia,209908,3664,,,1141.7999477370374,1.745526611658441,ZMB,555,10
91,Algeria,207254,5950,,,472.6318596344447,2.8708734210196183,DZA,2559,92
92,North Macedonia,206233,7242,,,9898.962263245305,3.5115621651239133,MKD,11186,401
93,Estonia,205883,1617,,,15520.31263310012,0.7853975316077578,EST,40478,216
94,Botswana,193449,2409,,,8226.184021687131,1.2452894561357255,BWA,12497,31
95,Albania,189355,2966,,,6579.852665230384,1.566370045681392,ALB,14157,187
96,Uzbekistan,188169,1340,,,562.2154267868793,0.7121258018058235,UZB,9665,69
97,Australia,182870,1841,,,718.2724069804435,1.006726089571827,AUS,52011,379
98,Kyrgyzstan,181882,2689,,,2787.809247154168,1.4784310706941863,KGZ,2549,67
99,Finland,164492,1200,,,2968.7849119915504,0.7295187607907984,FIN,16797,92
100,Kosovo,160880,2978,,,8886.600830992185,1.851069119840875,XKS,486,8
101,Afghanistan,156397,7288,,,401.7561395693693,4.659935932274916,AFG,889,59
102,Mozambique,151371,1934,,,484.30297002745283,1.2776555615012122,MOZ,383,12
103,Montenegro,148997,2163,,,23723.294833949516,1.4517070813506312,MNE,13281,162
104,Zimbabwe,133205,4690,,,896.2232001812296,3.520888855523441,ZWE,1391,48
105,Ghana,130391,1188,,,419.6287155916505,0.9111058278562172,GHA,2023,30
106,Namibia,129014,3563,,,5077.4602544909,2.761715782783264,NAM,903,36
107,Uganda,126625,3228,,,276.8304147263944,2.549259624876604,UGA,1924,51
108,Cyprus,125947,577,,,10431.594195936426,0.4581292130816931,CYP,4421,18
109,Cambodia,119160,2835,,,712.7232890110283,2.379154078549849,KHM,4282,323
110,El Salvador,116258,3690,,,1792.3897208859241,3.1739751242925216,SLV,8594,301
111,China,110330,4849,,,7.814964067980955,4.394996827698722,CHN,1507,0
112,Cameroon,104348,1731,,,393.08571760934205,1.6588722352129412,CMR,8949,214
113,Rwanda,99978,1334,,,771.8992181179287,1.3342935445798076,RWA,1250,26
114,Jamaica,89746,2287,,,3030.7707010865,2.548302988434025,JAM,3555,275
115,Maldives,88966,245,,,16458.665561602982,0.27538610255603263,MDV,3269,11
116,Luxembourg,83294,851,,,13306.260942911553,1.021682234014455,LUX,3824,13
117,Senegal,73939,1880,,,441.5868914884378,2.5426364976534708,SEN,98,12
118,Angola,64724,1721,,,196.93139482706096,2.658982757555157,AGO,3296,98
119,Malawi,61818,2302,,,323.14764985071844,3.723834481866123,MWI,139,12
120,Cote d'Ivoire,61426,699,,,232.86587163110556,1.1379546120535278,CIV,602,33
121,Trinidad and Tobago,59658,1785,,,4262.835559499847,2.9920547118575884,TTO,6576,221
122,Congo (Kinshasa),57638,1099,,,64.35584685563884,1.9067282001457373,COD,473,11
