,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,84444951,1007685,,,25630.83245759628,1.1933040259565075,USA,2686270,10044
1,India,43160832,524636,,,3127.586583719443,1.2155372723120814,IND,72714,716
2,Brazil,31060017,666801,,,14612.393375632693,2.1468146652978333,BRA,536609,2746
3,France,29738170,149424,,,45575.849125031615,0.5024653500871102,FRA,763373,2067
4,Germany,26360953,139091,,,31700.9718870768,0.5276402564049941,DEU,1326983,3149
5,United Kingdom,22492903,179412,,,33133.3436565216,0.7976382594990074,GBR,237336,3363
6,"Korea, South",18129313,24212,,,35361.033547189545,0.1335516685050338,KOR,723624,1118
7,Russia,18067977,371546,,,12380.884542280144,2.0563785309224163,RUS,128239,2748
8,Italy,17440232,166756,,,28845.029296831715,0.9561570052508476,ITA,835142,2808
9,Turkey,15072747,98965,,,17871.60747225245,0.6565823734718031,TUR,36637,164
10,Spain,12360256,106493,,,26436.34556062425,0.8615760061927521,ESP,372783,1673
11,Vietnam,10720426,43079,,,11013.542286720982,0.4018403746269038,VNM,60021,35
12,Argentina,9230573,128889,,,20423.529835541936,1.3963271835887112,ARG,146900,236
13,Japan,8861405,30655,,,7006.3671454176865,0.3459383698183301,JPN,890929,933
14,Netherlands,8273082,22956,,,48282.13200062818,0.2774782118683219,NLD,37193,65
15,Australia,7333778,8588,,,28805.437613169048,0.1171019902702263,AUS,1239844,1203
16,Iran,7232268,141318,,,8610.56522206095,1.9539928553532584,IRN,8458,184
17,Colombia,6103455,139854,,,11995.104286934678,2.2913906959255046,COL,10788,57
18,Indonesia,6055341,156594,,,2213.827448562477,2.5860475900531448,IDN,7658,286
19,Poland,6007840,116326,,,15874.184751842338,1.9362366507763191,POL,9759,249
20,Mexico,5775660,324925,,,4519.568575524191,5.625763981951847,MEX,36297,588
21,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
22,Portugal,4717243,23150,,,46262.4158956416,0.4907527553700329,PRT,628017,778
23,Malaysia,4508319,35678,,,13929.182718234117,0.7913814439483985,MYS,54729,112
24,Thailand,4455020,30047,,,6382.552154959132,0.674452639943255,THA,168417,1187
25,Austria,4289988,19931,,,47632.66121868893,0.4645933741539603,AUT,99595,175
26,Belgium,4152558,31754,,,36132.32154384706,0.7646852855517009,BEL,81279,260
27,Israel,4143714,10852,,,47873.54135345209,0.261890661372865,ISR,55561,153
28,South Africa,3960424,101219,,,6677.645383838354,2.555761706322353,ZAF,155579,813
29,Czechia,3920299,40288,,,36607.57857282793,1.0276767154750186,CZE,11132,104
30,Canada,3888970,41150,,,10168.276468810893,1.0581207877664265,CAN,108241,1679
31,Chile,3710521,57897,,,19410.339152496188,1.5603469162416814,CHL,139291,348
32,Philippines,3690707,60455,,,3368.0146532588174,1.6380330381143775,PHL,4365,43
33,Switzerland,3674986,13801,,,42462.71759192607,0.3755388455901601,CHE,38760,82
34,Peru,3580960,213195,,,10860.659727696171,5.953571109423171,PER,13789,318
35,Greece,3457256,29857,,,33169.31233987422,0.8636039680023695,GRC,117679,596
36,Denmark,3184171,6417,,,54549.50847262213,0.2015281214482513,DNK,17797,172
37,Romania,2909495,65685,,,15123.937488934478,2.2576082790999807,ROU,13183,174
38,Slovakia,2542773,20100,,,46787.6310649028,0.7904755949508666,SVK,14348,221
39,Sweden,2507948,18977,,,24832.96317456608,0.7566743808085336,SWE,7031,205
40,China,2429730,14605,,,172.10416609168283,0.6010955949838048,CHN,54285,151
41,Iraq,2328264,25219,,,5788.461250161385,1.083167544573983,IRQ,2867,7
42,Taiwan*,2121231,2377,,,8906.457738295801,0.1120575741161618,TWN,1859041,1379
43,Serbia,2017703,16083,,,23092.795658190047,0.7970945178750292,SRB,9900,74
44,Bangladesh,1953541,29131,,,1186.197291175716,1.4911895885471562,BGD,774,4
45,Hungary,1919840,46547,,,19873.400032089936,2.424524960413368,HUN,14577,241
46,Jordan,1696937,14066,,,16631.51735642165,0.8289052569423614,JOR,1192,2
47,Georgia,1655221,16811,,,41492.81493040541,1.0156347702210158,GEO,0,0
48,Ireland,1565970,7381,,,31713.946870223066,0.4713372542258153,IRL,42336,212
49,Pakistan,1530453,30379,,,692.8502194130043,1.984967849388384,PAK,2497,10
50,Norway,1433986,3172,,,26451.24493612349,0.2212016016892773,NOR,6843,209
51,Kazakhstan,1394909,19016,,,7428.933092474627,1.3632430502634938,KAZ,331,2
52,Singapore,1306871,1389,,,22338.365459939698,0.10628439991399301,SGP,100748,51
53,New Zealand,1184497,1152,,,24563.246943895083,0.0972564725786557,NZL,210028,387
54,Morocco,1168664,16077,,,3166.205181726053,1.3756734185360378,MAR,3299,7
55,Bulgaria,1165356,37150,,,16771.464694618724,3.1878670552174615,BGR,7248,201
56,Croatia,1136706,15991,,,27688.95964891939,1.40678416406705,HRV,12922,139
57,Cuba,1105360,8529,,,9758.960663979427,0.7716038213794599,CUB,1924,2
58,Lebanon,1099265,10431,,,16105.403869815318,0.9489067695232724,LBN,2081,37
59,Finland,1092193,4522,,,19712.12034252601,0.4140293885787585,FIN,69180,583
60,Lithuania,1062669,9146,,,39035.83415586357,0.8606631039392323,LTU,3745,36
61,Tunisia,1042872,28641,,,8823.97586587535,2.7463581340758982,TUN,2679,91
62,Slovenia,1025367,6640,,,49321.815239748095,0.6475730153203683,SVN,13777,39
63,Belarus,982867,6978,,,10401.45635861032,0.7099638099559757,BLR,1999,24
64,Nepal,979152,11952,,,3360.5328353057757,1.2206480709838718,NPL,275,1
65,Uruguay,925777,7238,,,26650.82777086397,0.7818297494969091,URY,26054,28
66,Mongolia,925073,2179,,,28218.139201755064,0.2355489782968479,MNG,4292,0
67,Bolivia,909110,21948,,,7788.124230651701,2.4142293011846747,BOL,3765,25
68,United Arab Emirates,908647,2305,,,9187.161287713338,0.2536738689502084,ARE,8963,3
69,Costa Rica,904934,8525,,,17764.306020634795,0.9420576528232998,CRI,38964,90
70,Ecuador,877282,35637,,,4972.3914105603,4.062205767358728,ECU,7586,39
71,Guatemala,861916,18168,,,4810.989236344013,2.107862019036658,GTM,14217,530
72,Panama,861711,8258,,,19971.201232603933,0.9583259352613579,PAN,79958,67
73,Latvia,828822,5826,,,43941.31699574065,0.7029253567110911,LVA,5504,47
74,Azerbaijan,792778,9713,,,7818.9596293584045,1.2251853608450285,AZE,182,4
75,Saudi Arabia,768648,9149,,,2207.878831731045,1.1902717498777071,SAU,13739,55
76,Sri Lanka,663838,16518,,,3100.1272576558913,2.4882576773248894,LKA,408,11
77,West Bank and Gaza,657705,5660,,,12892.596878984186,0.8605681878653804,PSE,645,3
78,Paraguay,650661,18894,,,9122.443228419648,2.9038162729900825,PRY,1206,24
79,Kuwait,633225,2555,,,14827.67026267965,0.40349007066998294,KWT,1816,0
80,Burma,613348,19434,,,1127.274990234295,3.1685111877759446,MMR,412,0
81,Bahrain,586267,1488,,,34454.211166895766,0.2538092712023702,BHR,15938,12
82,Dominican Republic,584029,4377,,,5383.795800552807,0.7494490855762299,DOM,4586,1
83,Estonia,576870,2574,,,43486.84810623736,0.4462010504966457,EST,4436,26
84,Venezuela,523654,5721,,,1841.521485677475,1.0925152868115209,VEN,1140,12
85,Moldova,518967,11544,,,12884.978734708977,2.224418893686882,MDA,1807,48
86,Egypt,515645,24718,,,503.8823551841115,4.793608005507665,EGY,0,105
87,Libya,502016,6430,,,7305.996678642589,1.2808356705762367,LBY,100,0
88,Cyprus,489963,1059,,,40581.317435298966,0.2161387696621989,CYP,9743,39
89,Ethiopia,473188,7513,,,411.59816669944945,1.5877410247089951,ETH,2134,3
90,Honduras,425371,10899,,,4294.677790377974,2.5622339087525954,HND,1596,4
91,Armenia,422963,8625,,,14273.695563698313,2.0391854606667716,ARM,89,3
92,Oman,389473,4260,,,7626.822584479525,1.093785705299212,OMN,347,2
93,Bosnia and Herzegovina,377928,15788,,,11519.332848697657,4.177515293918417,BIH,759,22
94,Qatar,369049,677,,,12809.486786113444,0.1834444748529328,QAT,4010,0
95,Kenya,325070,5651,,,604.5418280755719,1.7383948072722801,KEN,1180,2
96,Zambia,321915,3987,,,1751.0648959342593,1.2385256977773635,ZMB,2024,11
97,North Macedonia,312022,9306,,,14976.72052146032,2.9824820044740434,MKD,2146,21
98,Botswana,308126,2697,,,13102.684314038164,0.8752912769451459,BWA,2142,9
99,Albania,276221,3497,,,9598.339008965182,1.266015255900167,ALB,910,1
100,Algeria,265887,6875,,,606.3413360544241,2.5856848962153096,DZA,102,0
101,Nigeria,256028,3143,,,124.20127726364369,1.22760010623838,NGA,262,0
102,Zimbabwe,252703,5506,,,1700.2236504290174,2.178842356442148,ZWE,4408,33
103,Luxembourg,248279,1078,,,39662.702723427086,0.4341889567784629,LUX,8600,10
104,Uzbekistan,239046,1637,,,714.2268328560835,0.6848054349372087,UZB,400,0
105,Montenegro,237287,2720,,,37780.824186147234,1.1462912001078862,MNE,1820,4
106,Kosovo,228373,3139,,,12614.741991398423,1.3745057427979666,XKS,261,1
107,Mauritius,225862,996,,,17759.699693418683,0.4409772338861782,MUS,4113,4
108,Mozambique,225781,2203,,,722.3735647896118,0.9757242637777316,MOZ,367,2
109,Laos,210026,756,,,2886.7347045366705,0.3599554340891128,LAO,2122,11
110,Kyrgyzstan,200993,2991,,,3080.734454279465,1.4881115262720592,KGZ,0,0
111,Iceland,188291,153,,,55176.84981684981,0.081257202946503,ISL,2496,34
112,Afghanistan,180419,7707,,,463.4643947452063,4.2717230446904155,AFG,1446,22
113,Maldives,179753,299,,,33254.215213618925,0.1663393656851346,MDV,582,1
114,Namibia,166659,4038,,,6559.012576566876,2.422911453926881,NAM,7489,13
115,Uganda,164366,3602,,,359.340635316237,2.1914507866590416,UGA,262,5
116,El Salvador,162755,4132,,,2509.250021699913,2.5387852907744772,SLV,666,4
117,Trinidad and Tobago,161790,3919,,,11560.631686806133,2.4222757896038067,TTO,12607,79
118,Ghana,161443,1445,,,519.5613096859663,0.8950527430734068,GHA,154,0
119,Brunei,148970,223,,,34051.6088625158,0.1496945693763845,BRN,6698,5
120,Jamaica,137396,3059,,,4639.936835585772,2.226411249235785,JAM,6878,87
121,Cambodia,136262,3056,,,815.0142733066526,2.2427382542454977,KHM,5,0
122,Rwanda,130061,1459,,,1004.1607574429968,1.1217813179969398,RWA,223,0
123,Cameroon,119947,1930,,,451.848167383062,1.6090439944308736,CMR,167,3
124,Angola,99761,1900,,,303.5361361989746,1.9045518789907883,AGO,474,0
125,Malta,94857,721,,,21483.26648382136,0.7600915061619069,MLT,2592,19
126,Congo (Kinshasa),88374,1338,,,98.67420122176736,1.5140199606219025,COD,1351,1
127,Senegal,86117,1966,,,514.3177258863361,2.2829406505103518,SEN,104,0
128,Malawi,85991,2641,,,449.50968258942584,3.0712516426137615,MWI,195,6
129,Cote d'Ivoire,82226,799,,,311.7186396760212,0.9717121105246516,CIV,256,0
130,Barbados,80846,461,,,28132.970967842957,0.5702199243005219,BRB,9527,51
131,Suriname,80547,1350,,,13730.366804515252,1.6760400759804834,SUR,1154,22
132,Eswatini,72571,1409,,,6255.236328656983,1.9415468988990088,SWZ,1770,12
133,Fiji,65007,864,,,7251.652083119527,1.3290876367160458,FJI,361,2
134,Guyana,64969,1237,,,8259.90167298321,1.9039849774507842,GUY,1272,6
135,Madagascar,64377,1395,,,232.48331886955842,2.166922969383476,MDG,196,4
136,Sudan,62374,4942,,,142.24638499674876,7.92317311700388,SDN,238,11
137,Bhutan,59628,21,,,7727.718075924168,0.0352183537935198,BTN,354,0
138,Belize,59537,678,,,14973.303723897883,1.1387876446579441,BLZ,1830,1
139,Mauritania,59154,982,,,1272.222054945953,1.6600737059201407,MRT,446,0
140,Cabo Verde,56384,402,,,10141.226069627402,0.7129682179341658,CPV,293,1
