,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,50119422,798710,,,15212.306869046142,1.5936137491769158,USA,2835263,33272
1,India,34697860,475636,,,2514.3296917857256,1.3707934725657434,IND,250324,11981
2,Brazil,22177059,616457,,,10433.346189817456,2.7797058212272416,BRA,219092,5174
3,United Kingdom,10935244,146935,,,16108.245228280044,1.3436828661527809,GBR,1272621,3559
4,Russia,9871229,284909,,,6764.152209149231,2.88625661505776,RUS,923095,33206
5,Turkey,9060945,79322,,,10743.473128532474,0.8754274526553246,TUR,632013,5620
6,France,8363479,121424,,,12817.623178035847,1.4518360122623613,FRA,972854,2314
7,Germany,6559860,105873,,,7888.710906739966,1.6139521270271011,DEU,1489768,8038
8,Iran,6157519,130764,,,7330.9947800025575,2.1236475275187945,IRN,117095,2555
9,Argentina,5358455,116771,,,11856.096643719611,2.179191576676486,ARG,52713,539
10,Spain,5339992,88484,,,11421.274268345978,1.6570062277246858,ESP,243034,708
11,Italy,5238221,134929,,,8663.682811574932,2.5758554287801143,ITA,365456,2056
12,Colombia,5095821,129163,,,10014.80379925006,2.534684793677015,COL,61589,1298
13,Indonesia,4259249,143948,,,1557.1777619893385,3.3796568362169013,IDN,8288,277
14,Mexico,3918216,296672,,,3066.0817821194623,7.5716091200689295,MEX,72570,5531
15,Poland,3839625,88508,,,10145.229671195078,2.3051209428004045,POL,623733,9612
16,Ukraine,3738390,96910,,,8548.064665559621,2.5922924039492936,UKR,364580,15213
17,South Africa,3180785,90148,,,5363.101090244954,2.8341431439094436,ZAF,241558,653
18,Netherlands,2936170,20596,,,17135.639114453897,0.7014580218447842,NLD,586803,1391
19,Philippines,2836803,50341,,,2588.770680633432,1.7745680612999917,PHL,19612,4699
20,Malaysia,2695143,30908,,,8327.081401908263,1.1468037131981494,MYS,145330,1203
21,Czechia,2338402,34551,,,21835.894392202732,1.4775474875577423,CZE,443884,2970
22,Peru,2254373,201770,,,6837.266557656493,8.950160421545148,PER,39830,1135
23,Thailand,2172044,21194,,,3111.8118690524516,0.9757629219297584,THA,150236,1135
24,Iraq,2088359,23994,,,5192.016518713418,1.1489403881229232,IRQ,18590,475
25,Belgium,1929772,27504,,,16791.371104344074,1.4252460912480849,BEL,445060,1183
26,Canada,1849762,29994,,,4836.471203815039,1.6215059018403448,CAN,85220,579
27,Romania,1793643,57741,,,9323.592104287824,3.2192024834373396,ROU,50845,4627
28,Chile,1784165,38716,,,9333.257446599377,2.169978673497126,CHL,51898,625
29,Japan,1728090,18370,,,1366.3333297964432,1.0630233379048546,JPN,3130,46
30,Bangladesh,1579710,28031,,,959.2057309486673,1.7744396123339097,BGD,6824,106
31,Vietnam,1428428,28081,,,1467.4838650568809,1.9658673730842573,VNM,386529,4757
32,Israel,1351015,8223,,,15608.671947830877,0.6086534938546204,ISR,13025,73
33,Pakistan,1289293,28836,,,583.6748583181912,2.2365746188027082,PAK,9417,224
34,Slovakia,1289252,15415,,,23614.217999235483,1.1956545345673306,SVK,281154,1817
35,Serbia,1275214,12209,,,14594.941040610618,0.9574079330998562,SRB,62884,1339
36,Austria,1232204,13218,,,13681.426541126308,1.0727119860023178,AUT,268382,1456
37,Sweden,1229217,15191,,,12171.345057613074,1.2358273600186134,SWE,46746,109
38,Hungary,1198939,36884,,,12410.927140321,3.076386705245221,HUN,243138,4562
39,Portugal,1196602,18673,,,11735.180779441831,1.560502155269672,PRT,86800,401
40,Switzerland,1135363,11793,,,13118.58016148142,1.0386986364713309,CHE,202885,423
41,Kazakhstan,1063410,18049,,,5663.453128389339,1.6972757450089806,KAZ,24691,544
