,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,17195926.0,310434.0,,16885111.0,5219.3280123902705,1.8052764358255555,USA
1,India,9956557.0,144451.0,9489740.0,322366.0,721.4873451289793,1.4508127658988943,IND
2,Brazil,7110434.0,184827.0,6301547.0,624060.0,3345.151378361237,2.599377196947472,BRA
3,Russia,2736727.0,48568.0,2181696.0,506463.0,1875.3123833808686,1.7746746387199015,RUS
4,France,2483524.0,59733.0,187199.0,2236592.0,3804.7960403907787,2.405171039216855,FRA
5,Turkey,1955680.0,17364.0,1721607.0,216709.0,2318.8304893152304,0.8878753170252802,TUR
6,United Kingdom,1954268.0,66150.0,4123.0,1883995.0,2878.749498939428,3.3848991028866053,GBR
7,Italy,1906377.0,67220.0,1203814.0,635343.0,3153.0257404721533,3.5260601654342243,ITA
8,Spain,1785421.0,48777.0,150376.0,1586268.0,3818.6916619846147,2.7319606972249124,ESP
9,Argentina,1524372.0,41534.0,1352556.0,130282.0,3372.8195446224986,2.724663008766889,ARG
10,Colombia,1468795.0,39787.0,1343819.0,85189.0,2886.619005322104,2.7088191340520633,COL
11,Germany,1438438.0,24611.0,1059869.0,353958.0,1716.8420513023111,1.710953131104712,DEU
12,Mexico,1277499.0,115769.0,945673.0,216057.0,999.6683211379441,9.062159735545784,MEX
13,Poland,1171854.0,24345.0,903349.0,244160.0,3096.3252846589544,2.077477228391933,POL
14,Iran,1138530.0,53095.0,856513.0,228922.0,1355.5065744622648,4.663469561627712,IRN
15,Peru,989457.0,36858.0,924120.0,28479.0,3000.9147804463237,3.7250734493767794,PER
16,Ukraine,957692.0,16579.0,569200.0,371913.0,2189.8231981385366,1.7311411184389136,UKR
17,South Africa,892813.0,24011.0,780313.0,88489.0,1505.3662456547258,2.6893649622037312,ZAF
18,Netherlands,662943.0,10408.0,8324.0,644211.0,3868.969440275396,1.569969062196901,NLD
19,Indonesia,643508.0,19390.0,526979.0,97139.0,235.26596995438285,3.0131715534228016,IDN
20,Belgium,615058.0,18278.0,,596780.0,5306.974795368544,2.9717522575106736,BEL
21,Czechia,602404.0,10036.0,522649.0,69719.0,5625.221893173411,1.6659915936813168,CZE
22,Iraq,580449.0,12650.0,515321.0,52478.0,1443.0951748577158,2.179347367296696,IRQ
23,Chile,578732.0,16007.0,551200.0,11525.0,3027.4412672512626,2.765874359807303,CHL
24,Romania,577446.0,13969.0,477139.0,86338.0,3001.640218400533,2.419100660494661,ROU
25,Bangladesh,496975.0,7192.0,431590.0,58193.0,301.76505063474553,1.447155289501484,BGD
26,Canada,492582.0,13940.0,403667.0,74975.0,1301.209524525526,2.8299856673609667,CAN
27,Philippines,454447.0,8850.0,419902.0,25695.0,414.7129954042707,1.9474218115643849,PHL
28,Pakistan,451494.0,9164.0,399852.0,42478.0,204.39550705814227,2.0297058211183314,PAK
29,Morocco,409746.0,6804.0,369998.0,32944.0,1110.1051357717217,1.660540920472683,MAR
30,Switzerland,399511.0,6487.0,311500.0,81524.0,4616.159835130794,1.6237350160571298,CHE
31,Israel,367975.0,3050.0,342985.0,21940.0,4251.3229386817075,0.8288606562945853,ISR
32,Portugal,362616.0,5902.0,287028.0,69686.0,3556.206920528363,1.6276170935645422,PRT
33,Saudi Arabia,360516.0,6091.0,351365.0,3060.0,1035.5528732272112,1.6895227951047942,SAU
34,Sweden,357466.0,7893.0,,349573.0,3539.52315365368,2.20804216345051,SWE
35,Austria,332828.0,4982.0,294315.0,33531.0,3695.461005507195,1.4968692537887438,AUT
36,Hungary,291549.0,7538.0,86954.0,197057.0,3017.996242372171,2.585500207512288,HUN
37,Serbia,287730.0,2529.0,,285201.0,3293.0962062954877,0.8789490147012825,SRB
38,Jordan,269806.0,3496.0,233390.0,32920.0,2644.342819955425,1.2957458321905369,JOR
39,Nepal,251692.0,1749.0,240363.0,9580.0,863.8283232672569,0.6948969375268185,NPL
40,Ecuador,204249.0,13932.0,177951.0,12366.0,1157.6733287763009,6.821086027348971,ECU
41,Panama,203295.0,3481.0,168238.0,31576.0,4711.609059861386,1.7122900218893726,PAN
42,Georgia,201368.0,1953.0,169282.0,30133.0,5047.860773217521,0.969866115768146,GEO
43,Azerbaijan,191460.0,2088.0,127064.0,62308.0,1888.3193159206742,1.0905672203071135,AZE
44,Japan,190915.0,2661.0,158131.0,30123.0,150.94904065071145,1.3938140009952074,JPN
45,United Arab Emirates,189866.0,629.0,166541.0,22696.0,1919.6999110248319,0.33128627558383283,ARE
46,Kazakhstan,189527.0,2613.0,161450.0,25464.0,1009.3729427636059,1.3786953837711775,KAZ
47,Bulgaria,188288.0,6339.0,93728.0,88221.0,2709.7861463967843,3.3666510876954447,BGR
48,Croatia,186963.0,2955.0,161563.0,22445.0,4554.221551430991,1.5805266282633463,HRV
49,Belarus,167731.0,1299.0,145397.0,21035.0,1775.0587581901386,0.7744543346191223,BLR
50,Dominican Republic,157305.0,2375.0,122205.0,32725.0,1450.0957973079408,1.5098057912971616,DOM
51,Costa Rica,156388.0,1980.0,124907.0,29501.0,3069.9744842773443,1.2660817965572806,CRI
52,Lebanon,153049.0,1248.0,106712.0,45089.0,2242.3309728512822,0.8154251252866729,LBN
53,Armenia,151392.0,2581.0,129990.0,18821.0,5109.012653067561,1.7048456985838092,ARM
54,Bolivia,148665.0,9031.0,127155.0,12479.0,1273.576892510076,6.074731779504255,BOL
55,Kuwait,147192.0,913.0,143113.0,3166.0,3446.6649947559613,0.6202782759932605,KWT
56,Slovakia,142133.0,1378.0,102737.0,38018.0,2603.3387164691903,0.969514468842563,SVK
57,Qatar,141557.0,242.0,139243.0,2072.0,4913.36521974551,0.17095586936711007,QAT
58,Moldova,131919.0,2674.0,114230.0,15015.0,3270.2084773707647,2.0270014175365185,MDA
