,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,32893552.0,585224.0,,,9983.890217986282,1.7791450433811469,USA
1,India,24046809.0,262317.0,20079599.0,3704893.0,1742.5168543939085,1.0908599140950468,IND
2,Brazil,15519525.0,432628.0,13703280.0,1383617.0,7301.264654908784,2.787636863885976,BRA
3,France,5909386.0,107584.0,377338.0,5424464.0,9053.268039262237,1.820561391657272,FRA
4,Turkey,5095390.0,44301.0,4894024.0,157065.0,6041.553672866692,0.8694329580267653,TUR
5,Russia,4866641.0,113182.0,4485592.0,267867.0,3334.812764579387,2.3256697997653824,RUS
6,United Kingdom,4462603.0,127930.0,15214.0,4319459.0,6573.671651081422,2.8667125442258703,GBR
7,Italy,4146722.0,123927.0,3683189.0,339606.0,6858.413212382529,2.988553368178528,ITA
8,Spain,3604799.0,79339.0,150376.0,3375084.0,7710.011187518505,2.200927152942508,ESP
9,Germany,3588502.0,85909.0,3268300.0,234293.0,4283.04253279074,2.394007304440683,DEU
10,Argentina,3269466.0,69853.0,2913144.0,286469.0,7234.007725987321,2.136526270650926,ARG
11,Colombia,3084460.0,80250.0,2888990.0,115220.0,6061.8812408510485,2.6017520084552888,COL
12,Poland,2849014.0,71311.0,2589277.0,188426.0,7527.792783527082,2.503006303233329,POL
13,Iran,2732152.0,76433.0,2196197.0,459522.0,3252.834794366618,2.7975383507213363,IRN
14,Mexico,2377995.0,220159.0,1897587.0,260249.0,1860.828281919928,9.258177582375069,MEX
15,Ukraine,2199708.0,49554.0,1884643.0,265511.0,5029.771166023026,2.252753547289004,UKR
16,Peru,1873316.0,65316.0,1818686.0,-10686.0,5681.562385072403,3.4866514779140307,PER
17,Indonesia,1734285.0,47823.0,1592886.0,93576.0,634.0531006643847,2.757505254326711,IDN
18,Czechia,1651178.0,29857.0,1588346.0,32975.0,15418.627092659228,1.8082241890335264,CZE
19,Netherlands,1616232.0,17689.0,26470.0,1572073.0,9432.413067782878,1.0944592113013478,NLD
20,South Africa,1608393.0,55124.0,1522165.0,31104.0,2711.901072170031,3.427271817273515,ZAF
21,Canada,1326989.0,24857.0,1232005.0,70127.0,3505.387378630569,1.8731880972638053,CAN
22,Chile,1273516.0,27647.0,1208396.0,37473.0,6661.969431282112,2.1709189362363723,CHL
23,Iraq,1134859.0,15910.0,1034396.0,84553.0,2821.45295632149,1.40193627578404,IRQ
24,Philippines,1131467.0,18958.0,1053523.0,58986.0,1032.5385991569624,1.6755238995039183,PHL
25,Romania,1070605.0,29413.0,1022029.0,19163.0,5565.145530527016,2.7473251105683234,ROU
26,Sweden,1037126.0,14275.0,,1022851.0,10269.316495152621,1.3763997817044409,SWE
27,Belgium,1028104.0,24664.0,,1003440.0,8870.906508032707,2.398979091609409,BEL
28,Pakistan,873220.0,19384.0,780438.0,73398.0,395.3147653641266,2.219830054281853,PAK
29,Portugal,841379.0,16999.0,802285.0,22095.0,8251.47765842443,2.0203736960394783,PRT
30,Israel,839079.0,6380.0,831898.0,801.0,9694.125416308469,0.7603574871972723,ISR
31,Hungary,796390.0,29041.0,608891.0,158458.0,8243.904206369334,3.6465801931214608,HUN
32,Bangladesh,779535.0,12102.0,720471.0,46962.0,473.336523460046,1.5524639689045392,BGD
33,Jordan,722754.0,9203.0,710445.0,3106.0,7083.642878564834,1.2733239802201026,JOR
34,Serbia,705185.0,6646.0,,698539.0,8070.906920503538,0.9424477264831216,SRB
35,Switzerland,679510.0,10730.0,317600.0,351180.0,7851.415279103017,1.5790790422510341,CHE
36,Japan,673448.0,11330.0,579290.0,82828.0,532.4690544385738,1.6823867618583763,JPN
37,Austria,635780.0,10455.0,612523.0,12802.0,7059.202344999113,1.6444367548523071,AUT
38,United Arab Emirates,543610.0,1626.0,523778.0,18206.0,5496.339885141147,0.29911149537352144,ARE
39,Lebanon,534968.0,7569.0,492270.0,35129.0,7837.851380174354,1.414850981740964,LBN
40,Morocco,514705.0,9092.0,502604.0,3009.0,1394.4655076739832,1.7664487424835589,MAR
41,Malaysia,462190.0,1822.0,418897.0,41471.0,1428.0109638516321,0.3942101733053506,MYS
42,Nepal,439658.0,4669.0,327653.0,107336.0,1508.943601509129,1.0619617975790274,NPL
43,Saudi Arabia,431432.0,7134.0,415747.0,8551.0,1239.25331248034,1.6535630180422407,SAU
44,Bulgaria,413838.0,17243.0,361993.0,34602.0,5955.8361619038515,4.1666062565544975,BGR
45,Kazakhstan,407024.0,3391.0,362684.0,40949.0,2167.7070425607644,0.8331204056763237,KAZ
46,Ecuador,407002.0,19514.0,342878.0,44610.0,2306.867402820146,4.794571034048973,ECU
47,Slovakia,387162.0,12168.0,255300.0,119694.0,7091.342785599718,3.1428704263331633,SVK
48,Greece,373881.0,11322.0,93764.0,268795.0,3587.0573850893634,3.0282362569908607,GRC
49,Belarus,373351.0,2681.0,363873.0,6797.0,3951.0881258029017,0.7180910189071409,BLR
50,Panama,370043.0,6292.0,358670.0,5081.0,8576.19691255706,1.7003429331185835,PAN
51,Croatia,349084.0,7664.0,334206.0,7214.0,8503.318175573433,2.1954601184815115,HRV
52,Azerbaijan,328994.0,4754.0,312460.0,11780.0,3244.7807637209144,1.4450111552186362,AZE
53,Georgia,327831.0,4397.0,307334.0,16100.0,8218.015003102146,1.3412398461402368,GEO
54,Bolivia,327224.0,13409.0,267973.0,45842.0,2803.248411359211,4.097804562012566,BOL
55,Tunisia,325280.0,11727.0,286230.0,27323.0,2752.2676509216217,3.605201672405312,TUN
56,Paraguay,309638.0,7482.0,256345.0,45811.0,4341.208519277171,2.4163700837752478,PRY
57,West Bank and Gaza,303270.0,3401.0,288891.0,10978.0,5944.820026439718,1.1214429386355391,PSE
58,Kuwait,290006.0,1681.0,275745.0,12580.0,6790.814232221841,0.5796431797962801,KWT
59,Costa Rica,282741.0,3547.0,221903.0,57291.0,5550.3469298095815,1.2545050063485663,CRI
60,Dominican Republic,275378.0,3565.0,232925.0,38888.0,2538.536476723983,1.2945841715750714,DOM
61,Ethiopia,265413.0,3964.0,217370.0,44079.0,230.8670216028323,1.4935214175643243,ETH
62,Denmark,265165.0,2500.0,250181.0,12484.0,4577.9645499303115,0.9428091942752626,DNK
63,Lithuania,263475.0,4084.0,237431.0,21960.0,9678.428940917778,1.550052187114527,LTU
64,Ireland,254870.0,4941.0,23364.0,226565.0,5161.614615103581,1.9386353827441438,IRL
65,Moldova,253567.0,6006.0,244487.0,3074.0,6285.8038112892955,2.3686047474631957,MDA
66,Slovenia,248520.0,4314.0,236049.0,8157.0,11954.214952677625,1.735876388218252,SVN
67,Egypt,243317.0,14206.0,179817.0,49294.0,237.76657005562438,5.838474089356683,EGY
68,Guatemala,240170.0,7845.0,219456.0,12869.0,1340.5660005067102,3.2664362743057,GTM
69,Uruguay,235206.0,3369.0,204051.0,27786.0,6770.998411792291,1.4323614193515473,URY
70,Honduras,223922.0,5898.0,82187.0,135837.0,2260.786090676178,2.633952894311412,HND
71,Armenia,220447.0,4301.0,207464.0,8682.0,7439.405730360815,1.9510358498868208,ARM
72,Qatar,212667.0,524.0,205750.0,6393.0,7381.554011370816,0.24639459812758915,QAT
73,Venezuela,211838.0,2352.0,195380.0,14106.0,744.965623260674,1.110282385596541,VEN
74,Oman,202713.0,2148.0,186391.0,14174.0,3969.610439151361,1.0596261709905137,OMN
75,Bosnia and Herzegovina,202143.0,8981.0,168549.0,24613.0,6161.365392440598,4.442894386647077,BIH
76,Bahrain,197474.0,732.0,181237.0,15505.0,11605.311054471042,0.3706817099972655,BHR
77,Libya,181179.0,3085.0,167629.0,10465.0,2636.75494852711,1.7027359682965466,LBY
78,Nigeria,165661.0,2066.0,156399.0,7196.0,80.36350630701516,1.2471251531742535,NGA
79,Kenya,165112.0,2976.0,113432.0,48704.0,307.06343346729574,1.8024129076021125,KEN
80,North Macedonia,154524.0,5184.0,143427.0,5913.0,7416.985859516747,3.3548186689446298,MKD
