,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,46976314,761715,,,14258.306972188711,1.6214873734026898,USA,2055141,36601
1,India,34414186,462690,,,2493.7736701467074,1.3444746303166957,IND,376594,10876
2,Brazil,21939196,610491,,,10321.441945672705,2.782649829100392,BRA,312361,8125
3,United Kingdom,9534544,143116,,,14044.933326757606,1.5010261633907191,GBR,1138799,4324
4,Russia,8843238,248203,,,6059.732567619738,2.8066981800105344,RUS,1030909,30597
5,Turkey,8365929,73127,,,9919.399511498035,0.8741049559469127,TUR,771390,5866
6,France,7362807,119069,,,11284.022553127063,1.6171685608491435,FRA,184340,910
7,Iran,6027269,127918,,,7175.92224671515,2.122321071118611,IRN,265900,4311
8,Argentina,5304059,116222,,,11735.740266175751,2.191189803884157,ARG,32442,576
9,Spain,5047156,87673,,,10794.951181786044,1.7370772767871652,ESP,60665,730
10,Colombia,5026822,127721,,,9879.20024344532,2.5407901851308843,COL,47220,921
11,Germany,4974433,97482,,,5982.119109546121,1.9596605281446149,DEU,602205,2864
12,Italy,4843957,132686,,,8011.595349052299,2.739206809639309,ITA,125682,1157
13,Indonesia,4250157,143628,,,1553.8537346286448,3.37935751549884,IDN,17659,760
14,Mexico,3838308,290630,,,3003.552186240725,7.571825919128949,MEX,93734,7056
15,Ukraine,3328934,80330,,,7611.8176807074815,2.4130847893049245,UKR,586827,15701
16,Poland,3175769,78555,,,8391.159524084129,2.4735741170091403,POL,231740,2506
17,South Africa,2925371,89469,,,4932.449190835272,3.0583813130026924,ZAF,10151,946
18,Philippines,2813115,45035,,,2567.1538112622266,1.6008943822062018,PHL,113016,4645
19,Malaysia,2535338,29576,,,7833.337936929986,1.1665505743218458,MYS,159208,1854
20,Netherlands,2309626,19138,,,13479.096110020777,0.8286190058477,NLD,217436,446
21,Peru,2211366,200554,,,6706.831033967585,9.069235938329523,PER,23998,779
22,Iraq,2067797,23471,,,5140.895881094222,1.1350727368305495,IRQ,36407,764
23,Thailand,2004274,19934,,,2871.453627105728,0.9945745940924244,THA,245265,1854
24,Czechia,1866969,31355,,,17433.673901029993,1.6794601302967538,CZE,152119,765
25,Canada,1753722,29362,,,4585.360685589237,1.6742676433322956,CAN,68131,843
26,Romania,1735277,52513,,,9020.197963559229,3.0262027330506887,ROU,315786,11441
27,Japan,1724573,18320,,,1363.552575136157,1.0622919412515446,JPN,7500,267
28,Chile,1721025,37936,,,9002.961832024332,2.204267805522872,CHL,52169,334
29,Bangladesh,1572127,27912,,,954.6013054162697,1.7754290842915363,BGD,7421,170
30,Belgium,1463548,26261,,,12734.653418652859,1.7943381426505998,BEL,187327,529
31,Israel,1336587,8140,,,15441.9810385047,0.6090138539429159,ISR,23266,166
32,Pakistan,1279142,28584,,,579.0794067902701,2.234622895659747,PAK,16371,356
33,Serbia,1204902,10722,,,13790.213759975828,0.8898649018758372,SRB,169797,1709
34,Sweden,1182471,15082,,,11708.47991983579,1.2754646837004882,SWE,20268,152
35,Portugal,1104189,18234,,,10828.878382010977,1.6513477312307947,PRT,24475,160
36,Kazakhstan,1035051,17461,,,5512.4202555858155,1.6869700140379555,KAZ,44590,846
37,Vietnam,1009879,22930,,,1037.4909608043092,2.2705690483711414,VNM,147055,1899
38,Cuba,958097,8279,,,8458.810645650916,0.8641087489053823,CUB,29051,284
39,Morocco,948025,14737,,,2568.438548124903,1.5544948709158517,MAR,6893,214
40,Hungary,939784,31867,,,9728.260363237358,3.390885565193704,HUN,99548,1410
41,Austria,934948,11641,,,10380.929117072303,1.2450959839477704,AUT,154439,458
42,Switzerland,909038,11325,,,10503.502292071124,1.2458225068698998,CHE,51475,157
43,Jordan,888435,11197,,,8707.466525010928,1.260306043773602,JOR,47519,336
44,Greece,821900,16616,,,7885.403282875963,2.0216571359046114,GRC,127790,1271
45,Nepal,816415,11469,,,2802.0056280701715,1.4048002547723892,NPL,11784,197
46,Georgia,775826,10816,,,19448.281912926854,1.3941270336389862,GEO,121974,1369
47,United Arab Emirates,740801,2142,,,7490.101512577853,0.28914647793402004,ARE,2461,25
48,Tunisia,715571,25306,,,6054.608076849593,3.536476464250228,TUN,5167,245
49,Bulgaria,653209,26125,,,9400.793990597895,3.999485616395365,BGR,115751,3848
50,Lebanon,650655,8571,,,9532.789231818248,1.3172879636673809,LBN,17425,160
51,Belarus,623628,4820,,,6599.712296788311,0.7728966627540778,BLR,55824,452
52,Guatemala,609136,15675,,,3400.0375204424176,2.5733169604160646,GTM,23694,1423
53,Costa Rica,564159,7197,,,11074.722709385771,1.2757041897762864,CRI,13790,419
54,Azerbaijan,556430,7397,,,5487.921847684846,1.3293675754362633,AZE,57316,652
55,Saudi Arabia,549148,8810,,,1577.382943411601,1.6043033936206632,SAU,1306,54
56,Sri Lanka,548784,13950,,,2562.8244194599138,2.54198373130412,LKA,18306,498
57,Slovakia,547052,13446,,,10019.922548049388,2.457901625439629,SVK,108452,614
58,Croatia,528286,9774,,,12868.489949986211,1.8501342076072431,HRV,98929,874
59,Bolivia,521518,18998,,,4467.7178476983145,3.6428272849642775,BOL,16361,187
60,Ecuador,519560,32989,,,2944.840634221048,6.349411040110862,ECU,6534,90
61,Burma,511717,18899,,,940.486927776275,3.693252325015585,MMR,26408,627
62,Ireland,490001,5566,,,9923.47597997163,1.13591604915092,IRL,74876,260
63,Panama,474002,7338,,,10985.57326836576,1.5480947337774946,PAN,4433,63
64,Paraguay,461624,16278,,,6472.093352569144,3.526246468987748,PRY,1273,65
65,West Bank and Gaza,456632,4743,,,8951.083385475718,1.038691988296922,PSE,10113,190
66,Lithuania,439373,6271,,,16139.824875444983,1.4272611198230205,LTU,75927,902
67,Denmark,420919,2759,,,7210.958380309234,0.6554705299594459,DNK,47751,77
68,Venezuela,417998,5010,,,1469.9635598509956,1.1985703280876945,VEN,27447,315
69,Kuwait,412960,2462,,,9669.919399385984,0.5961836497481596,KWT,708,7
70,Uruguay,396175,6099,,,11404.897391188197,1.5394711932857954,URY,5389,32
71,Dominican Republic,393383,4165,,,3626.350306934869,1.0587646136208224,DOM,24092,76
72,"Korea, South",393042,3083,,,766.624270178052,0.7843945430768213,KOR,51358,425
73,Honduras,376841,10349,,,3804.7038307826015,2.746251071406774,HND,4980,266
74,Slovenia,372109,4899,,,17899.04624105069,1.3165497206463697,SVN,63706,258
75,Mongolia,371199,1859,,,11322.938896230113,0.5008095388188007,MNG,37535,353
76,Ethiopia,368346,6601,,,320.40233123214335,1.7920650692555369,ETH,10556,442
77,Libya,364076,5275,,,5298.512491182511,1.4488733121655917,LBY,14836,409
78,Moldova,351940,8391,,,8724.423104525253,2.384213218162187,MDA,38255,1186
79,Egypt,342097,19366,,,334.2932483809965,5.660967503368927,EGY,25346,1463
80,Armenia,326830,6937,,,11029.50357616037,2.1225101734846863,ARM,48855,1192
81,Oman,304410,4113,,,5961.083471617832,1.3511382674682173,OMN,385,10
82,Bahrain,277184,1393,,,16289.77252358539,0.5025542599861463,BHR,1253,2
83,Bosnia and Herzegovina,263587,11962,,,8034.192723454386,4.538160076179781,BIH,19686,844
84,Kenya,254215,5316,,,472.77079036586434,2.0911433235646992,KEN,2482,113
85,Qatar,240828,611,,,8359.006754458429,0.2537080405932865,QAT,2964,4
86,Latvia,238153,3683,,,12626.060199278762,1.5464848227819932,LVA,58467,789
87,Singapore,233176,562,,,3985.680839567868,0.2410196589700484,SGP,91750,341
88,Norway,226064,950,,,4169.966955911579,0.42023497770542856,NOR,28917,64
89,Nigeria,213076,2949,,,103.36491069034693,1.3840132159417298,NGA,4543,172
90,Estonia,210542,1662,,,15871.527335419463,0.7893911903563184,EST,40713,241
91,Zambia,209963,3664,,,1142.099121647158,1.7450693693650785,ZMB,522,7
92,North Macedonia,208467,7307,,,10006.191861302306,3.505111120704956,MKD,12035,406
93,Algeria,207764,5971,,,473.7948878433748,2.8739338865250965,DZA,2619,102
94,Botswana,193701,2411,,,8236.900015946421,1.244701885896304,BWA,11845,25
95,Albania,192013,2983,,,6672.214886371535,1.5535406456854484,ALB,14773,181
96,Uzbekistan,189186,1351,,,565.2540414845303,0.7141120378886386,UZB,9181,69
97,Australia,188509,1877,,,740.4211361485013,0.9957084277143268,AUS,48321,366
98,Kyrgyzstan,182197,2699,,,2792.6374319819884,1.4813635789831885,KGZ,2507,70
99,Finland,167119,1216,,,3016.19753974124,0.7276252251389729,FIN,17945,104
100,Kosovo,160927,2979,,,8889.196991105666,1.851149900265337,XKS,416,5
101,Afghanistan,156487,7292,,,401.9873335984187,4.659811997162704,AFG,774,54
102,Mozambique,151414,1934,,,484.4405461002223,1.2772927206202862,MOZ,349,10
103,Montenegro,151272,2194,,,24085.520219341408,1.4503675498439896,MNE,14112,175
104,Zimbabwe,133329,4694,,,897.057490762082,3.5206144199686493,ZWE,1078,39
