,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,42410289,678405,,,12872.421606796104,1.5996236196362632,USA,4255541,45822
1,India,33504534,445385,,,2427.857068004896,1.3293275471313823,IND,1029761,10275
2,Brazil,21259122,591440,,,10001.496569836623,2.7820528053792626,BRA,663673,16107
3,United Kingdom,7531922,135793,,,11094.955596443708,1.802899711388408,GBR,945315,3589
4,Russia,7208241,196235,,,4939.36867275899,2.7223701316312816,RUS,517072,21670
5,France,7054198,116901,,,10807.137204445196,1.657183424678468,FRA,337133,2827
6,Turkey,6904255,62065,,,8186.307064554081,0.8989384082714209,TUR,640427,7040
7,Iran,5459796,117905,,,6500.302471803795,2.159512919530327,IRN,726461,14878
8,Argentina,5243231,114579,,,11601.15247050626,2.185274690357911,ARG,101428,3909
9,Colombia,4943622,125962,,,9715.687499159836,2.547969889283606,COL,50014,1609
10,Spain,4935534,85901,,,10556.211970869375,1.7404601001634268,ESP,141182,2564
11,Italy,4641890,130421,,,7677.389443137578,2.8096529646329405,ITA,149737,1559
12,Indonesia,4195958,140805,,,1534.038626960119,3.3557294901426564,IDN,203635,13420
13,Germany,4162437,93078,,,4968.060408232151,2.2361419524187403,DEU,273527,1030
14,Mexico,3573044,271765,,,2795.977841729821,7.605979663278704,MEX,341428,18239
15,Poland,2899008,75503,,,7659.889176321099,2.6044426231317748,POL,11494,172
16,South Africa,2886331,86376,,,4866.6240984247,2.9925881681622792,ZAF,185529,6632
17,Ukraine,2461415,58629,,,5628.18073790547,2.3819225933050703,UKR,86534,1951
18,Philippines,2401916,37074,,,2191.907481113187,1.543517758322939,PHL,527970,4973
19,Peru,2168046,199066,,,6575.446215537947,9.181816252976182,PER,25499,1157
20,Malaysia,2127934,24078,,,6574.59720537584,1.1315200565431072,MYS,539410,9402
21,Netherlands,2025486,18524,,,11820.84045793628,0.914545941072908,NLD,68329,237
22,Iraq,1981493,21911,,,4926.329423109248,1.1057823570408778,IRQ,146172,1607
23,Czechia,1686851,30442,,,15751.739987983918,1.8046644309426263,CZE,8745,46
24,Japan,1682076,17294,,,1329.9518555461127,1.0281342816852508,JPN,357164,1566
25,Chile,1648026,37374,,,8621.092184125,2.267804027363646,CHL,13352,679
26,Canada,1593674,27539,,,4209.865134716033,1.7280196577217173,CAN,108551,672
27,Bangladesh,1545800,27277,,,938.6154540393173,1.7645879156423858,BGD,76523,1852
28,Thailand,1500105,15612,,,2149.1482418518813,1.040727149099563,THA,422400,5907
29,Israel,1242262,7567,,,14352.216689863753,0.6091307630757441,ISR,235954,699
30,Pakistan,1227905,27327,,,555.8839432954329,2.225497900896241,PAK,96246,2233
31,Belgium,1224885,25517,,,10568.81435933684,2.0832159753772803,BEL,56283,176
32,Romania,1158841,35721,,,6023.8078579321555,3.0824763707877096,ROU,60712,1167
33,Sweden,1146968,14790,,,11356.939659995227,1.2894867162815349,SWE,28398,107
34,Portugal,1063100,17925,,,10425.91495470057,1.686106669175054,PRT,41774,269
35,Kazakhstan,941476,15503,,,5014.063435084757,1.6466696973688124,KAZ,122344,2848
36,Morocco,922222,14009,,,2498.531720923861,1.5190485588068816,MAR,106429,2069
37,Serbia,879342,7846,,,10064.149738422431,0.8922580747877391,SRB,127960,590
38,Switzerland,828347,11021,,,9571.156115729198,1.3304810665095663,CHE,68127,170
39,Hungary,818520,30141,,,8472.984933258113,3.682377950447148,HUN,7110,84
40,Cuba,818200,6919,,,7223.693290211304,0.8456367636274749,CUB,217292,2238
41,Jordan,815546,10633,,,7993.088402197754,1.3037891179651424,JOR,23151,308
