,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,18217159.0,322585.0,,17894574.0,5529.293873145739,1.7707755638516411,USA
1,India,10075116.0,146111.0,9636487.0,292518.0,730.0785497141734,1.4502165533379467,IND
2,Brazil,7318821.0,188259.0,6501341.0,629221.0,3443.188440554989,2.572258564596675,BRA
3,Russia,2878382.0,51274.0,2297289.0,529819.0,1972.3799300041949,1.781347993421304,RUS
4,France,2547577.0,61821.0,191892.0,2293864.0,3902.926197689501,2.4266587427975685,FRA
5,United Kingdom,2116608.0,68409.0,4409.0,2043790.0,3117.8856837706926,3.2320108399854863,GBR
6,Turkey,2062960.0,18602.0,1866815.0,177543.0,2446.0313273325633,0.9017140419591269,TUR
7,Italy,1977370.0,69842.0,1301573.0,605955.0,3270.4436260180555,3.532065319085451,ITA
8,Spain,1829903.0,49520.0,150376.0,1630007.0,3913.830591407087,2.706154369931084,ESP
9,Germany,1556708.0,27590.0,1150976.0,378142.0,1858.0027474237454,1.7723298139407004,DEU
10,Argentina,1555279.0,42254.0,1379726.0,133299.0,3441.204252335345,2.716811581716206,ARG
11,Colombia,1530593.0,40931.0,1394374.0,95288.0,3008.0704544970367,2.6741922901777286,COL
12,Mexico,1338426.0,119495.0,996302.0,222629.0,1047.3449078139192,8.92802441076309,MEX
13,Poland,1214525.0,25783.0,954272.0,234470.0,3209.0725178652087,2.122887548630123,POL
14,Iran,1170743.0,54003.0,903998.0,212742.0,1393.858601447195,4.612711756551182,IRN
15,Ukraine,1007627.0,17535.0,622519.0,367573.0,2304.002727046628,1.7402272864859716,UKR
16,Peru,998475.0,37173.0,936182.0,25120.0,3028.2653873853474,3.722977540749643,PER
17,South Africa,940212.0,25246.0,808241.0,106725.0,1585.2853940965479,2.6851390962889217,ZAF
18,Netherlands,721429.0,10720.0,8743.0,701966.0,4210.296743956024,1.4859397113229438,NLD
19,Indonesia,678125.0,20257.0,552722.0,105146.0,247.9219153069051,2.9872073732718896,IDN
20,Czechia,635414.0,10562.0,541012.0,83840.0,5933.467812346684,1.6622233693308617,CZE
21,Belgium,626911.0,18697.0,,608214.0,5409.2473814490495,2.982401010669776,BEL
22,Romania,598792.0,14636.0,508979.0,75177.0,3112.599532521642,2.444254432256944,ROU
23,Chile,589189.0,16217.0,559845.0,13127.0,3082.143535886221,2.7524274893115788,CHL
24,Iraq,586503.0,12725.0,524344.0,49434.0,1458.1464510052995,2.1696393709836097,IRQ
25,Canada,525585.0,14444.0,437458.0,73683.0,1388.390578518396,2.7481758421568347,CAN
26,Bangladesh,503501.0,7329.0,441929.0,54243.0,305.72766187362544,1.4556078339467051,BGD
27,Philippines,462815.0,9021.0,429419.0,24375.0,422.3493497988271,1.949158951200804,PHL
28,Pakistan,460672.0,9474.0,410937.0,40261.0,208.55047249241082,2.0565608502361767,PAK
29,Morocco,420648.0,7030.0,382925.0,30693.0,1139.6414001652315,1.6712310530419734,MAR
30,Switzerland,418266.0,6924.0,311500.0,99842.0,4832.864951405134,1.6554058900317024,CHE
31,Sweden,389439.0,8167.0,,381272.0,3856.1103921372533,2.0971191893980827,SWE
32,Israel,382487.0,3136.0,351187.0,28164.0,4418.984324607786,0.8198971468311341,ISR
33,Portugal,378656.0,6254.0,304825.0,67577.0,3713.5126075506532,1.6516310318600524,PRT
34,Saudi Arabia,361359.0,6139.0,352249.0,2971.0,1037.9743221285933,1.6988645640484947,SAU
35,Austria,342226.0,5540.0,309595.0,27091.0,3799.8090246935512,1.618813298814234,AUT
36,Serbia,307827.0,2782.0,,305045.0,3523.1082121965765,0.9037543815194898,SRB
37,Hungary,306368.0,8462.0,108676.0,189230.0,3171.3964814939422,2.7620378107374144,HUN
38,Jordan,279892.0,3627.0,249256.0,27009.0,2743.194742010793,1.2958569734040273,JOR
39,Nepal,255236.0,1798.0,245709.0,7729.0,875.9916323023442,0.7044460812738015,NPL
40,Panama,217202.0,3632.0,176428.0,37142.0,5033.9207113800785,1.6721761309748528,PAN
41,Georgia,212526.0,2182.0,188408.0,21936.0,5327.5677301697715,1.0266979099027884,GEO
42,Ecuador,206364.0,13949.0,181618.0,10797.0,1169.6610451928407,6.759415401911186,ECU
43,Azerbaijan,205877.0,2294.0,147199.0,56384.0,2030.5103718990945,1.1142575421246668,AZE
44,Japan,203732.0,2877.0,169186.0,31669.0,161.08294240814362,1.4121492941707734,JPN
45,Croatia,197323.0,3328.0,178880.0,15115.0,4806.580228136141,1.6865748037481691,HRV
46,United Arab Emirates,195878.0,642.0,171451.0,23785.0,1980.4861279624688,0.3277550311928853,ARE
47,Bulgaria,194271.0,6879.0,105090.0,82302.0,2795.8917426848743,3.5409299380761925,BGR
48,Kazakhstan,193312.0,2675.0,165857.0,24780.0,1029.5308969778353,1.3837733818904154,KAZ
49,Belarus,177274.0,1341.0,154807.0,21126.0,1876.0501415921842,0.7564561074946129,BLR
50,Dominican Republic,161930.0,2398.0,125715.0,33817.0,1492.730761629159,1.4808868029395417,DOM
51,Lebanon,160979.0,1311.0,115124.0,44544.0,2358.5139248124883,0.8143919393212778,LBN
52,Costa Rica,160804.0,2051.0,127618.0,31135.0,3156.6627680495567,1.2754657844332231,CRI
53,Slovakia,155218.0,1618.0,110565.0,43035.0,2843.006401700624,1.0424048757231763,SVK
54,Armenia,154602.0,2673.0,134586.0,17343.0,5217.340243801198,1.7289556409360811,ARM
55,Bolivia,151059.0,9052.0,128540.0,13467.0,1294.0857081739452,5.992360600824842,BOL
56,Kuwait,148507.0,923.0,144356.0,3228.0,3477.457187729112,0.6215195243321864,KWT
57,Qatar,142308.0,243.0,140129.0,1936.0,4939.432014605735,0.17075638755375666,QAT
58,Denmark,140750.0,1070.0,96476.0,43204.0,2429.9907997009077,0.7602131438721137,DNK
