,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,20396243.0,349933.0,,20046310.0,6190.692053304891,1.7156738130644942,USA
1,India,10305788.0,149218.0,9906387.0,250183.0,746.7938589195136,1.447904808443566,IND
2,Brazil,7716405.0,195725.0,6890166.0,630514.0,3630.2345006990495,2.536479098751297,BRA
3,Russia,3179898.0,57235.0,2572279.0,550384.0,2178.990486551292,1.7999004999531432,RUS
4,France,2700480.0,65048.0,201095.0,2434337.0,4137.175888436951,2.4087569617253233,FRA
5,United Kingdom,2607541.0,74682.0,5744.0,2527115.0,3841.05831299188,2.8640776885195667,GBR
6,Turkey,2232035.0,21295.0,2126432.0,84308.0,2646.501887434918,0.9540621002806856,TUR
7,Italy,2141201.0,74985.0,1489154.0,577062.0,3541.409631213929,3.5020065841553407,ITA
8,Spain,1928265.0,50837.0,150376.0,1727052.0,4124.209067551442,2.636411489084747,ESP
9,Germany,1773540.0,34257.0,1389624.0,349659.0,2116.8017333153743,1.931560607598363,DEU
10,Colombia,1666408.0,43765.0,1530973.0,91670.0,3274.9873218664256,2.6263076029399763,COL
11,Argentina,1634834.0,43375.0,1447092.0,144367.0,3617.227335199924,2.653174573075921,ARG
12,Mexico,1443544.0,126851.0,1090905.0,225788.0,1129.6018290180675,8.787470281473928,MEX
13,Poland,1312780.0,29058.0,1055436.0,228286.0,3468.6862929977474,2.213470650070842,POL
14,Iran,1237474.0,55438.0,1004326.0,177710.0,1473.306933261413,4.4799325076728875,IRN
15,Ukraine,1102256.0,19498.0,749371.0,333387.0,2520.3779076022256,1.7689175654294464,UKR
16,South Africa,1088889.0,29175.0,897704.0,162010.0,1835.9687256622933,2.6793364612921984,ZAF
17,Peru,1015137.0,37680.0,951318.0,26139.0,3078.799409653921,3.7118142674338537,PER
18,Netherlands,825249.0,11660.0,9694.0,803895.0,4816.195602967118,1.4129068923440078,NLD
19,Indonesia,758473.0,22555.0,625518.0,110400.0,277.29707482923385,2.9737380236343283,IDN
20,Czechia,735469.0,11827.0,608128.0,115514.0,6867.776974506073,1.6080895319857125,CZE
21,Belgium,648289.0,19581.0,,628708.0,5593.7056068121665,3.0204121927103498,BEL
22,Romania,637395.0,15919.0,571333.0,50143.0,3313.2630012285267,2.497509393704061,ROU
23,Chile,615902.0,16724.0,581961.0,17217.0,3221.8835858092993,2.7153670551483846,CHL
24,Iraq,597033.0,12829.0,541746.0,42458.0,1484.325826266953,2.148792445308718,IRQ
25,Canada,589935.0,15707.0,497492.0,76736.0,1558.3781803861414,2.6624967157398696,CAN
26,Bangladesh,515184.0,7599.0,459620.0,47965.0,312.8216225085985,1.475006987794652,BGD
27,Pakistan,484362.0,10258.0,438974.0,35130.0,219.27515446428058,2.117837485186699,PAK
28,Philippines,476916.0,9253.0,439942.0,27721.0,435.2174465146061,1.9401739509683047,PHL
29,Switzerland,452296.0,7729.0,317600.0,126967.0,5226.065436972493,1.7088366910165025,CHE
30,Morocco,442141.0,7452.0,412186.0,22503.0,1197.871351606226,1.685435189226966,MAR
31,Sweden,437379.0,8727.0,,428652.0,4330.7981666001615,1.9952946986480835,SWE
32,Israel,434799.0,3392.0,381902.0,49505.0,5023.360180490163,0.7801305890767918,ISR
33,Portugal,423870.0,7045.0,340150.0,76675.0,4156.930271704385,1.6620661995423125,PRT
34,Austria,364302.0,6275.0,336922.0,21105.0,4044.9236098774213,1.7224720149765853,AUT
35,Saudi Arabia,362979.0,6239.0,354263.0,2477.0,1042.627640302067,1.7188322189437957,SAU
36,Serbia,341904.0,3288.0,,338616.0,3913.1225986767186,0.961673452197108,SRB
37,Hungary,326688.0,9781.0,164403.0,152504.0,3381.740827195702,2.9939881477128023,HUN
38,Jordan,296668.0,3877.0,273986.0,18805.0,2907.614714685871,1.3068480591098468,JOR
39,Nepal,261438.0,1870.0,253857.0,5711.0,897.2774231137467,0.7152747496538376,NPL
40,Panama,251764.0,4103.0,199694.0,47967.0,5834.937127558191,1.6297008309369092,PAN
41,Japan,242097.0,3369.0,196264.0,42464.0,191.4166508363161,1.3915909738658472,JPN
42,Georgia,228752.0,2572.0,217973.0,8207.0,5734.318499439107,1.1243617542141708,GEO
43,Azerbaijan,219462.0,2703.0,191925.0,24834.0,2164.4956320410683,1.2316483035787518,AZE
44,Ecuador,214513.0,14059.0,184507.0,15947.0,1215.8491780904221,6.553915147333728,ECU
45,Croatia,212262.0,4016.0,201300.0,6946.0,5170.4785168714925,1.89200139450302,HRV
46,United Arab Emirates,211641.0,674.0,188100.0,22867.0,2139.862897355011,0.3184638137222939,ARE
47,Bulgaria,202880.0,7644.0,121467.0,73769.0,2919.789967395582,3.767744479495268,BGR
48,Kazakhstan,202873.0,2767.0,176842.0,23264.0,1080.450368640252,1.363907469204872,KAZ
49,Belarus,198125.0,1442.0,181109.0,15574.0,2096.7114991648605,0.7278233438485805,BLR
50,Lebanon,186408.0,1489.0,131000.0,53919.0,2731.0758775768663,0.7987854598515085,LBN
51,Slovakia,186244.0,2250.0,128285.0,55709.0,3411.285316640667,1.208092609694809,SVK
52,Dominican Republic,172965.0,2416.0,132282.0,38267.0,1594.4554819069197,1.3968143844130316,DOM
53,Costa Rica,169321.0,2185.0,131923.0,35213.0,3323.855728395556,1.2904483200548071,CRI
54,Denmark,168182.0,1345.0,134468.0,32369.0,2903.5929852596673,0.7997288651579836,DNK
55,Bolivia,162055.0,9186.0,133013.0,19856.0,1388.2857654170139,5.668445897997594,BOL
56,Armenia,159798.0,2836.0,143640.0,13322.0,5392.689203755086,1.7747406100201504,ARM
57,Kuwait,151074.0,937.0,146990.0,3147.0,3537.566358346663,0.6202258495836478,KWT
58,Moldova,145694.0,3020.0,132342.0,10332.0,3611.684093284941,2.072837591115626,MDA
59,Lithuania,145399.0,1614.0,76703.0,67082.0,5341.052811767735,1.1100488999236584,LTU
60,Qatar,144240.0,245.0,141680.0,2315.0,5006.490666629643,0.16985579589572933,QAT
61,Tunisia,141979.0,4765.0,106050.0,31164.0,1201.3164314135545,3.356130131920918,TUN
62,Egypt,140878.0,7741.0,113480.0,19657.0,137.66435907189492,5.494825309842559,EGY
63,West Bank and Gaza,140287.0,1446.0,120403.0,18438.0,2749.9619713428583,1.0307441174164391,PSE
64,Greece,139709.0,4921.0,93764.0,41024.0,1340.3842404761135,3.5223213966172544,GRC
65,Guatemala,138316.0,4827.0,127063.0,6426.0,772.0436645962699,3.4898348708753866,GTM
66,Oman,128867.0,1499.0,121890.0,5478.0,2523.527294559887,1.1632147873388845,OMN
67,Burma,125616.0,2711.0,108660.0,14245.0,230.8701995820826,2.158164565023564,MMR
68,Ethiopia,125049.0,1944.0,112325.0,10780.0,108.7727058750422,1.5545906004846102,ETH
69,Slovenia,124343.0,2774.0,102252.0,19317.0,5981.099910915797,2.2309257457195018,SVN
70,Honduras,122974.0,3160.0,56936.0,62878.0,1241.5837153777313,2.5696488688665897,HND
71,Malaysia,117373.0,483.0,94492.0,22398.0,362.6429192759636,0.4115086093053769,MYS
72,Venezuela,114083.0,1032.0,108086.0,4965.0,401.19295498658164,0.9046045423069168,VEN
73,Bosnia and Herzegovina,112143.0,4086.0,77682.0,30375.0,3418.144576881049,3.6435622375003343,BIH
74,Paraguay,108718.0,2279.0,83880.0,22559.0,1524.255768990807,2.0962490112032968,PRY
75,Libya,100744.0,1487.0,73252.0,26005.0,1466.1591052738738,1.4760184229333757,LBY
76,Algeria,100159.0,2769.0,67611.0,29779.0,228.40733799649877,2.764604279196078,DZA
77,Ireland,96926.0,2252.0,23364.0,71310.0,1962.9405508044479,2.3234219920351613,IRL
78,Kenya,96678.0,1685.0,79012.0,15981.0,179.79479759648734,1.7428991083803969,KEN
79,China,96086.0,4784.0,90099.0,1203.0,6.840437042176116,4.978873092854319,CHN
80,Bahrain,93184.0,352.0,90558.0,2274.0,5476.312351498576,0.3777472527472528,BHR
81,Nigeria,89163.0,1302.0,74789.0,13072.0,43.253700707181494,1.4602469634265334,NGA
82,North Macedonia,83789.0,2522.0,62469.0,18798.0,4021.781912085169,3.0099416391173066,MKD
83,Kyrgyzstan,81214.0,1358.0,76351.0,3505.0,1244.813341608178,1.6721254956042062,KGZ
84,Uzbekistan,77182.0,614.0,75244.0,1324.0,230.60605663135232,0.7955222720323392,UZB
85,"Korea, South",63244.0,962.0,44507.0,17775.0,123.35675409534029,1.5210929099993675,KOR
86,Albania,58991.0,1190.0,34353.0,23448.0,2049.8644798109667,2.0172568696919866,ALB
87,Singapore,58662.0,29.0,58476.0,157.0,1002.7104393708197,0.04943575057106815,SGP
88,Ghana,55064.0,335.0,53828.0,901.0,177.20882265906886,0.6083829725410431,GHA
89,Afghanistan,51526.0,2191.0,41727.0,5.0,132.36115045334196,4.2522221790940495,AFG
90,Kosovo,51502.0,1336.0,41854.0,8312.0,2844.8391098816487,2.594074016543047,XKS
91,Norway,50266.0,436.0,17998.0,31832.0,927.2045040601396,0.8673855090916325,NOR
92,Montenegro,48856.0,684.0,39014.0,9158.0,7778.849858771906,1.4000327493040774,MNE
93,Luxembourg,46415.0,495.0,40978.0,4942.0,7414.8210155021925,1.0664655822471183,LUX
94,El Salvador,45960.0,1327.0,45960.0,3553.0,708.5811864294677,2.8872932985204525,SLV
95,Sri Lanka,44371.0,211.0,36717.0,7443.0,207.2128238357092,0.4755358229474206,LKA
96,Latvia,41929.0,668.0,29870.0,11391.0,2222.9326445417832,1.593169405423454,LVA
97,Finland,36604.0,561.0,29000.0,7043.0,660.6364012750694,1.5326193858594688,FIN
98,Uganda,35712.0,274.0,12037.0,23401.0,78.07437528694169,0.7672491039426523,UGA
99,Estonia,28789.0,241.0,19205.0,9343.0,2170.2339697513603,0.8371252909097224,EST
100,Australia,28483.0,909.0,25778.0,1796.0,111.87484534381788,3.191377312783064,AUS
101,Cameroon,26848.0,448.0,24892.0,1508.0,101.13816600582298,1.66865315852205,CMR
102,Namibia,24654.0,213.0,20931.0,3510.0,970.2800092565044,0.8639571671939644,NAM
103,Cyprus,23445.0,129.0,2057.0,21259.0,1941.838439373145,0.5502239283429302,CYP
104,Sudan,23316.0,1468.0,13524.0,8324.0,53.17306429897385,6.296105678504032,SDN
105,Cote d'Ivoire,22563.0,138.0,21981.0,444.0,85.53629833641509,0.6116207951070336,CIV
106,Zambia,21230.0,392.0,18942.0,1896.0,115.48112930644524,1.8464437117286856,ZMB
107,Uruguay,20275.0,201.0,14592.0,5482.0,583.6670527073659,0.9913686806411838,URY
108,Senegal,19511.0,416.0,17433.0,1662.0,116.52580965161705,2.132130592998821,SEN
109,Mozambique,18968.0,168.0,16684.0,2116.0,60.68704530907985,0.8857022353437368,MOZ
110,Congo (Kinshasa),17998.0,595.0,14716.0,2687.0,20.095709977927548,3.305922880320036,COD
111,Madagascar,17767.0,262.0,17298.0,207.0,64.16159694231547,1.4746440029267744,MDG
112,Angola,17608.0,407.0,11189.0,6012.0,53.57468636232139,2.311449341208541,AGO
113,Botswana,14805.0,42.0,12136.0,2627.0,629.5646627332164,0.28368794326241137,BWA
114,Mauritania,14677.0,353.0,11913.0,2411.0,315.6574889346748,2.4051236628738843,MRT
115,Zimbabwe,14491.0,377.0,11363.0,2751.0,97.49761941238087,2.6016147953902418,ZWE
116,Maldives,13834.0,48.0,13166.0,620.0,2559.2830899356572,0.3469712303021541,MDV
117,Guinea,13784.0,81.0,13153.0,550.0,104.95864093484462,0.5876378409750436,GIN
118,Tajikistan,13300.0,90.0,12939.0,271.0,139.44746510720364,0.6766917293233082,TJK
119,Malta,12997.0,220.0,11211.0,1566.0,2943.567838854552,1.6926983149957682,MLT
120,Jamaica,12931.0,303.0,10679.0,1949.0,436.6868265521529,2.343206248549996,JAM
