,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,92090455,1033516,,,27951.404969715826,1.12228352004559,USA,3544577,12416
1,India,44107588,526600,,,3196.191872970027,1.1938988819792191,IND,522034,1257
2,France,34237067,153577,,,52470.727017688,0.4485693824181843,FRA,2028838,2515
3,Brazil,33994470,679758,,,15992.926476381008,1.9996134665432348,BRA,1204764,6463
4,Germany,31178705,144717,,,37494.670647167455,0.4641533379914271,DEU,2252359,2959
5,United Kingdom,23581994,185761,,,34737.63752540214,0.7877238879799562,GBR,495221,4361
6,Italy,21251774,172904,,,35149.076207222846,0.8135979612807853,ITA,2056385,3865
7,"Korea, South",20383621,25236,,,39758.03749398542,0.1238052846449607,KOR,1801839,586
8,Russia,18400593,374895,,,12608.806035257196,2.037407163997378,RUS,199700,1117
9,Turkey,15889495,99341,,,18840.01752118031,0.6251992275399564,TUR,709051,284
10,Japan,13851692,33390,,,10951.992346275225,0.24105358392317702,JPN,4083129,1801
11,Spain,13266184,111094,,,28373.96122659793,0.837422426825981,ESP,355994,2454
12,Vietnam,11192043,43094,,,11498.054168304463,0.3850414084363328,VNM,437828,5
13,Australia,9610479,12274,,,37747.80928290592,0.1277147580261088,AUS,1167309,1976
14,Argentina,9560307,129369,,,21153.09799851433,1.3531887626621195,ARG,165981,260
15,Netherlands,8458726,23143,,,49365.559931491756,0.2735991211915364,NLD,125201,117
16,Iran,7431485,142337,,,8847.748215258009,1.9153237879104918,IRN,181336,870
17,Mexico,6821746,328128,,,5338.151631468585,4.8100295730741065,MEX,636527,2152
18,Colombia,6278998,141075,,,12340.098489700387,2.2467756798138807,COL,80150,873
19,Indonesia,6235244,157072,,,2279.599830246471,2.519099493139322,IDN,125763,284
20,Poland,6089166,116645,,,16089.067962634956,1.9156153732711507,POL,65243,179
21,Portugal,5359624,24664,,,52562.302712042234,0.460181535122613,PRT,121685,383
22,Ukraine,5298325,116483,,,12114.954490877402,2.198487257765426,UKR,6942,79
23,Austria,4821763,20411,,,53537.073636525136,0.4233098972305358,AUT,285645,303
24,Malaysia,4701140,36009,,,14524.93446980995,0.7659631493637713,MYS,110891,208
25,Taiwan*,4696969,9136,,,19721.26368914347,0.1945084159593133,TWN,679507,1754
26,Thailand,4600978,31526,,,6591.661103388887,0.6852021461524049,THA,62167,748
27,Israel,4598467,11433,,,53127.435939590614,0.2486263356896983,ISR,170325,374
28,Greece,4474616,31377,,,42929.98137974122,0.7012221830878895,GRC,681942,977
29,Belgium,4437299,32296,,,38609.915684306165,0.7278301507290809,BEL,130321,286
30,Chile,4286216,59741,,,22421.893378545923,1.3937934999076107,CHL,218920,981
31,Canada,4115965,43142,,,10761.787839954852,1.048162460079228,CAN,109757,951
32,South Africa,4004555,101982,,,6752.054378540481,2.5466500023098697,ZAF,7651,114
33,Czechia,3996433,40544,,,37318.514495588846,1.0145046845524497,CZE,57249,214
34,Switzerland,3972622,13918,,,45901.760193228634,0.3503479565888725,CHE,166848,76
35,Peru,3940482,214480,,,11951.05060238362,5.442988954143172,PER,284173,857
36,Philippines,3795008,60774,,,3463.196225881501,1.601419549049699,PHL,77178,148
37,Denmark,3287083,6750,,,56312.54161874853,0.2053492412573701,DNK,53254,195
38,Romania,3106033,66143,,,16145.567849598514,2.1295008778078017,ROU,171081,362
39,Slovakia,2580748,20236,,,47486.38014305082,0.7841137530669403,SVK,25668,82
40,Sweden,2545671,19433,,,25206.48522120906,0.7633743716293268,SWE,22267,289
41,Iraq,2450257,25323,,,6091.756646770589,1.0334834264324109,IRQ,75394,69
42,China,2285331,14763,,,161.87600515220683,0.6459895743767533,CHN,126432,124
43,Serbia,2154973,16334,,,24663.863382230582,0.7579677332384209,SRB,111268,178
44,Bangladesh,2006899,29302,,,1218.5964653228434,1.4600635109190847,BGD,20156,112
45,Hungary,1987321,46886,,,20571.93579942756,2.359256506623741,HUN,54533,225
46,Singapore,1749144,1534,,,29898.144433582784,0.0877000407056251,SGP,236936,105
47,Jordan,1715296,14083,,,16811.452160805402,0.8210244762420014,JOR,14770,15
48,Georgia,1698020,16869,,,42565.69340778482,0.993451196098986,GEO,35721,25
49,New Zealand,1658840,1639,,,34399.830949686584,0.0988039835065467,NZL,235512,444
50,Ireland,1647605,7700,,,33367.214846461866,0.4673450250515141,IRL,32974,164
51,Pakistan,1557884,30505,,,705.2684866637584,1.9581047112621992,PAK,16239,92
52,Norway,1456851,3623,,,26873.011756346612,0.24868706545830702,NOR,6561,208
53,Kazakhstan,1452283,19025,,,7734.492528428973,1.3100063830534407,KAZ,52201,7
54,Morocco,1262300,16254,,,3419.8886941779638,1.2876495286382,MAR,26162,108
55,Finland,1218216,5251,,,21986.608955734617,0.4310401439481996,FIN,59731,310
56,Bulgaria,1216491,37429,,,17507.384745795644,3.076800403784328,BGR,38358,160
57,Croatia,1192305,16379,,,29043.292666885573,1.3737256826063802,HRV,35496,269
58,Lithuania,1190172,9218,,,43719.49949509439,0.7745099027703559,LTU,25238,38
59,Lebanon,1183450,10543,,,17338.803845963383,0.8908699142338079,LBN,60560,67
60,Tunisia,1134660,29105,,,9600.61489422875,2.5650855762959828,TUN,68533,357
61,Cuba,1108621,8529,,,9787.751257745473,0.7693341547742646,CUB,2209,0
62,Slovenia,1091420,6720,,,52499.071638706795,0.6157116417144637,SVN,43496,50
63,Bolivia,1056378,22083,,,9049.733363979478,2.0904448975650762,BOL,116766,120
64,Guatemala,1054127,19096,,,5883.860667094712,1.8115464265690944,GTM,118139,416
65,Costa Rica,1044385,8740,,,20501.79874262728,0.8368561402164909,CRI,139451,215
66,United Arab Emirates,996775,2337,,,10078.207150368033,0.2344561209901933,ARE,37707,13
67,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
68,Nepal,989350,11970,,,3395.533237546131,1.2098852782129679,NPL,8763,17
69,Ecuador,975234,35811,,,5527.578549299271,3.6720417868942223,ECU,59555,64
70,Uruguay,971728,7415,,,27973.643294363657,0.7630736173085473,URY,9477,64
71,Panama,954369,8425,,,22118.663158714444,0.8827822362210005,PAN,29115,52
72,Mongolia,954305,2121,,,29109.823041998698,0.2222559873415731,MNG,22192,1
73,Latvia,871181,5901,,,46187.04677441759,0.6773563702606002,LVA,30325,31
74,Saudi Arabia,810760,9257,,,2328.84212489236,1.1417682174749617,SAU,11606,39
75,Azerbaijan,801018,9755,,,7900.228568892439,1.2178253172837563,AZE,7090,38
76,Paraguay,707109,19220,,,9913.859458004383,2.7181099377889404,PRY,46268,226
77,West Bank and Gaza,691065,5688,,,13546.532962612731,0.823077423976037,PSE,28575,26
78,Sri Lanka,666413,16578,,,3112.15252238684,2.4876465495120894,LKA,2015,49
79,Bahrain,661974,1511,,,38903.421108461946,0.2282566989035823,BHR,25276,13
80,Kuwait,653730,2559,,,15307.817728013848,0.3914460098205681,KWT,7632,3
81,Dominican Republic,631040,4383,,,5817.160623840329,0.6945676977687627,DOM,16333,0
82,Burma,614170,19434,,,1128.7857476541815,3.164270478857645,MMR,463,0
83,Estonia,591377,2628,,,44580.44580671959,0.4443865757376428,EST,9817,29
84,Cyprus,562911,1115,,,46623.25518217004,0.1980774936002316,CYP,47315,40
85,Moldova,541715,11630,,,13449.768974275576,2.14688535484526,MDA,20533,60
86,Venezuela,537487,5766,,,1890.167665619529,1.0727701321148233,VEN,9830,26
87,Egypt,515645,24775,,,503.8823551841115,4.804662122196472,EGY,0,51
88,Libya,505350,6433,,,7354.517428831018,1.2729791233798358,LBY,3161,3
89,Ethiopia,492461,7569,,,428.36260592191184,1.5369745015341316,ETH,2381,20
90,Honduras,445271,10945,,,4495.5943738510405,2.4580536347527686,HND,16434,34
