,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,94532122,1046243,,,28692.50265587875,1.106759245285957,USA,2756923,13254
1,India,44425816,527874,,,3219.2517996962742,1.1882145282373655,IND,348579,1322
2,France,34745833,155133,,,53250.44690145845,0.4464794382681802,FRA,592925,1759
3,Brazil,34429853,683965,,,16197.755329664094,1.9865463846156999,BRA,523583,4841
4,Germany,32184553,147494,,,38704.27635340548,0.4582757448891709,DEU,1051300,2863
5,United Kingdom,23738011,206317,,,34967.45956648148,0.8691419007262234,GBR,192587,680
6,"Korea, South",23327897,26876,,,45500.81673819534,0.1152096993569544,KOR,3194093,1654
7,Italy,21867757,175595,,,36167.87272789701,0.8029858755061161,ITA,721299,3108
8,Russia,19244647,376558,,,13187.184849966208,1.956689566714318,RUS,847999,1704
9,Japan,18949793,39938,,,14982.861869835095,0.2107569196138448,JPN,5650624,6754
10,Turkey,16671848,100400,,,19767.64575780759,0.6022127840896822,TUR,782353,1059
11,Spain,13342530,112600,,,28537.251472218366,0.8439179076232168,ESP,96534,1887
12,Vietnam,11411679,43117,,,11723.69542301638,0.3778322190801196,VNM,625926,23
13,Australia,10040703,13960,,,39437.63280792783,0.1390340895453236,AUS,513351,1874
14,Argentina,9678225,129711,,,21414.002905625453,1.3402354254008353,ARG,117918,342
15,Netherlands,8496405,23239,,,49585.45651315887,0.2735156810439239,NLD,44300,105
16,Iran,7528961,143867,,,8963.800808384485,1.9108479908449518,IRN,117424,1686
17,Mexico,7014510,329390,,,5488.993287122197,4.695837628002527,MEX,231530,1507
18,Indonesia,6358808,157566,,,2324.77472210709,2.477917244867277,IDN,137624,513
19,Colombia,6299595,141519,,,12380.577720398082,2.2464777497601043,COL,33797,674
20,Poland,6176885,117093,,,16320.843045234837,1.895664238527996,POL,97132,467
21,Portugal,5420140,24855,,,53155.78843248119,0.4585674908766194,PRT,67883,210
22,Ukraine,5329263,116591,,,12185.696180380928,2.1877509141507936,UKR,33777,123
23,Taiwan*,5308029,9914,,,22286.934314154623,0.18677365929990197,TWN,645155,899
24,Austria,4956010,20639,,,55027.64700657311,0.4164438731963817,AUT,152334,262
25,Malaysia,4782624,36216,,,14776.692503039763,0.7572412131917542,MYS,92814,225
26,Greece,4762827,32552,,,45695.11091564701,0.6834596343726109,GRC,288211,1175
27,Thailand,4650919,32303,,,6663.209836541782,0.6945509048856796,THA,54360,840
28,Israel,4633417,11620,,,53531.223524907335,0.2507868383096104,ISR,42815,204
29,Chile,4508422,60451,,,23584.289123434464,1.340846087611142,CHL,249618,816
30,Belgium,4482315,32516,,,39001.609812748866,0.7254287126183679,BEL,57114,253
31,Canada,4194892,44165,,,10968.153936081548,1.0528280585054397,CAN,93506,1143
32,Peru,4102641,215745,,,12442.861100346036,5.258685807507897,PER,178897,1338
33,Switzerland,4045011,13974,,,46738.18070306512,0.3454625957753885,CHE,72389,69
34,Czechia,4040773,40814,,,37732.55945336354,1.0100542643697137,CZE,49179,296
35,South Africa,4011937,102084,,,6764.50112116791,2.544506556309334,ZAF,6533,102
36,Philippines,3880229,61814,,,3540.9660344209947,1.5930503070823914,PHL,95912,1024
37,Denmark,3319834,6972,,,56873.61417169461,0.2100105005250262,DNK,36869,238
38,Romania,3219354,66709,,,16734.62530464949,2.072123786324834,ROU,135712,624
39,Slovakia,2580748,20236,,,47486.38014305082,0.7841137530669403,SVK,-2045,4
40,Sweden,2564423,19810,,,25392.16200774908,0.7724934614921173,SWE,24708,452
41,China,2497957,14922,,,176.93686393874282,0.5973681692679258,CHN,216852,161
