,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,34129516.0,609233.0,,,10359.031488511982,1.7850619387629172,USA
1,India,31144229.0,414108.0,30308456.0,421665.0,2256.821017275246,1.3296460156390448,IND
2,Brazil,19391845.0,542756.0,17319329.0,1529760.0,9123.023577845946,2.798887883025055,BRA
3,France,5931965.0,111678.0,408973.0,5413467.0,9087.8594061248,1.8826476555407865,FRA
4,Russia,5908691.0,146686.0,5296250.0,465755.0,4048.866182805624,2.482546472645126,RUS
5,Turkey,5537386.0,50604.0,5390739.0,96043.0,6565.623971154436,0.9138608000236936,TUR
6,United Kingdom,5494850.0,129007.0,16443.0,5350451.0,8094.231028828857,2.3477801941818246,GBR
7,Argentina,4769142.0,101955.0,4407815.0,259372.0,10552.184997284148,2.1378059198069588,ARG
8,Colombia,4655921.0,116753.0,4408026.0,131142.0,9150.269469788702,2.5076241628670246,COL
9,Italy,4289528.0,127874.0,4114129.0,47525.0,7094.6052110763185,2.9810739083647437,ITA
10,Spain,4155987.0,81122.0,150376.0,3930355.0,8888.902339681483,1.9519310334705091,ESP
11,Germany,3753220.0,91382.0,3638940.0,22898.0,4479.641057722933,2.4347626837755314,DEU
12,Iran,3548704.0,87374.0,3152653.0,308677.0,4225.002066542415,2.462138290485766,IRN
13,Indonesia,2911733.0,74920.0,2293875.0,542938.0,1064.5270742448968,2.5730381185362807,IDN
14,Poland,2881491.0,75215.0,2653034.0,153242.0,7613.604971965121,2.6102805804356146,POL
15,Mexico,2664444.0,236469.0,2095953.0,332022.0,2084.980309374856,8.874984799830658,MEX
16,Ukraine,2318752.0,55183.0,2245130.0,18439.0,5301.972784914281,2.3798577855674092,UKR
17,South Africa,2302304.0,67080.0,2069085.0,166139.0,3881.8999374290693,2.9136030689257364,ZAF
18,Peru,2094445.0,195243.0,2060255.0,-161053.0,6352.222438501017,9.321944476937805,PER
19,Netherlands,1835828.0,18063.0,27532.0,1790233.0,10713.986616650147,0.9839157045213386,NLD
20,Czechia,1671145.0,30338.0,1638053.0,2754.0,15605.078055038284,1.8154020147862693,CZE
21,Chile,1600883.0,34539.0,1553145.0,13199.0,8374.479479691816,2.157496831436151,CHL
22,Philippines,1513396.0,26786.0,1439049.0,47561.0,1381.0741151175864,1.7699267078808192,PHL
