,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,82107519,998346,,,24921.372303216835,1.2159008238940945,USA,1520271,11706
1,India,43107689,524103,,,3123.7356539269263,1.2157993438247177,IND,70761,2393
2,Brazil,30594388,664624,,,14393.335088732769,2.172372266443113,BRA,412336,2850
3,France,29212276,148016,,,44769.879369671435,0.506691091101563,FRA,1993352,3390
4,Germany,25503878,136987,,,30670.276582543764,0.5371222368613903,DEU,2528440,4739
5,United Kingdom,22329020,177358,,,32891.93454368002,0.7942937038884823,GBR,510839,6357
6,Russia,17971207,369548,,,12314.573953266421,2.056333778805174,RUS,221320,4945
7,"Korea, South",17658794,23491,,,34443.29120672744,0.1330272044625471,KOR,1979621,3612
8,Italy,16872618,164731,,,27906.23201137749,0.9763215169098242,ITA,1495666,3710
9,Turkey,15046779,98861,,,17840.817470745795,0.6570243372352316,TUR,79054,417
10,Spain,12009059,104869,,,25685.198881149765,0.8732491030313033,ESP,381572,1765
11,Vietnam,10681214,43058,,,10973.258158072837,0.4031189713079431,VNM,428199,227
12,Argentina,9101319,128729,,,20137.54293902282,1.4143993854077634,ARG,47193,496
13,Netherlands,8244881,22910,,,48117.54951437341,0.2778693834392516,NLD,69438,184
14,Japan,8168462,29898,,,6458.484155209343,0.3660174950927115,JPN,1053979,1125
15,Iran,7226219,141192,,,8603.36342740563,1.953884873956906,IRN,30991,539
16,Australia,6370417,7605,,,25021.57134608813,0.1193799401200894,AUS,1180331,950
17,Colombia,6093645,139809,,,11975.824719369288,2.294341071723082,COL,5310,84
18,Indonesia,6048685,156396,,,2211.3940207014152,2.585619849603674,IDN,14782,722
19,Poland,6001327,116150,,,15856.975810644046,1.935405286197536,POL,22004,503
20,Mexico,5745652,324465,,,4496.086719976196,5.6471397850061225,MEX,22438,738
21,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,0,0
22,Malaysia,4463740,35590,,,13791.448667827268,0.7973134635977902,MYS,127578,273
23,Thailand,4337568,29196,,,6214.28276094872,0.6730960759577718,THA,411714,2907
24,Austria,4189700,18271,,,46519.14194350684,0.4360932763682364,AUT,190260,2007
25,Belgium,4102082,31580,,,35693.118753122115,0.7698529673468253,BEL,158251,501
26,Israel,4097837,10749,,,47343.51093709799,0.2623091157603389,ISR,88578,150
27,Portugal,3970557,22472,,,38939.6007946487,0.5659659337468269,PRT,249441,485
28,Czechia,3913356,40229,,,36542.74514608392,1.0279923421227202,CZE,44010,303
29,South Africa,3852148,100559,,,6495.081918012353,2.610465641507024,ZAF,111997,435
30,Canada,3814635,39891,,,9973.916823118316,1.045735699483699,CAN,257122,1884
31,Philippines,3687320,60439,,,3364.9237913641755,1.6391037393011727,PHL,5551,662
32,Switzerland,3649155,13773,,,42164.252656789715,0.3774298433472954,CHE,107537,113
33,Chile,3583227,57642,,,18744.443524341044,1.6086616895887422,CHL,67083,558
34,Peru,3570075,212957,,,10827.646714108758,5.965056756510718,PER,17982,439
35,Greece,3371051,29444,,,32342.25163905864,0.8734368005705045,GRC,184042,1212
36,Denmark,3171528,6301,,,54332.915382734885,0.1986739514833228,DNK,36937,323
37,Romania,2900375,65581,,,15076.530530029551,2.261121406714649,ROU,25688,356
38,Slovakia,2536743,19994,,,46676.677623395684,0.7881760194075632,SVK,44154,389
39,Sweden,2503090,18824,,,24784.860687950717,0.7520304903139721,SWE,11110,318
40,Iraq,2325871,25215,,,5782.511844178371,1.0841099957822249,IRQ,3659,28
41,China,2322260,14550,,,164.4917833455039,0.6265448313281028,CHN,683168,1073
42,Serbia,2010495,16037,,,23010.299437931557,0.7976642568123771,SRB,19984,143
43,Bangladesh,1952855,29127,,,1185.7807494487972,1.491508586146949,BGD,720,3
44,Hungary,1903200,46266,,,19701.14954427117,2.4309583858764188,HUN,30536,485
45,Jordan,1696054,14066,,,16622.863157812204,0.8293368017763585,JOR,1013,11
46,Georgia,1655221,16811,,,41492.81493040541,1.0156347702210158,GEO,3644,34
47,Pakistan,1528833,30375,,,692.1168304389888,1.9868095468896865,PAK,2105,13
48,Ireland,1527328,7167,,,30931.371000341034,0.4692508747302478,IRL,31489,279
49,Norway,1428699,3006,,,26353.721158361866,0.2104012111718423,NOR,11623,339
50,Kazakhstan,1394644,19014,,,7427.521769392259,1.3633586779135034,KAZ,539,1
51,Singapore,1225024,1356,,,20939.353470386268,0.1106917088971318,SGP,79624,49
52,Morocco,1165366,16071,,,3157.270068905488,1.3790517313873925,MAR,1231,10
53,Bulgaria,1160347,37007,,,16699.376623114957,3.1893045787165386,BGR,13646,264
54,Croatia,1128239,15899,,,27482.71245628787,1.4091872378104284,HRV,18651,202
55,Cuba,1104110,8528,,,9747.924711140555,0.7723868092853067,CUB,6724,8
56,Lebanon,1097643,10402,,,16081.639841053515,0.9476669554673058,LBN,2772,55
57,Lithuania,1059836,9121,,,38931.76739738698,0.8606048482972837,LTU,17481,146
58,Finland,1052767,4150,,,19000.55191402992,0.3941992862618224,FIN,132075,816
59,Tunisia,1041197,28575,,,8809.803312028529,2.7444374119402957,TUN,3354,141
60,New Zealand,1019057,856,,,21132.471201619664,0.0839992267360903,NZL,221473,344
61,Slovenia,1016993,6613,,,48919.012262065335,0.6502502967080402,SVN,27916,75
62,Belarus,982867,6978,,,10401.45635861032,0.7099638099559757,BLR,11888,92
63,Nepal,978960,11952,,,3359.873874996877,1.2208874724197107,NPL,355,1
64,Mongolia,920781,2179,,,28087.21736806849,0.2366469334184784,MNG,777,2
65,Bolivia,905530,21925,,,7757.455241480167,2.421233973474098,BOL,1976,26
66,Uruguay,902540,7213,,,25981.892071541602,0.7991889556141556,URY,5456,27
67,United Arab Emirates,900764,2302,,,9107.457736795275,0.2555608350244903,ARE,6514,0
68,Ecuador,871046,35602,,,4937.046067972336,4.087269788277542,ECU,5766,94
69,Costa Rica,866164,8444,,,17003.231572752396,0.9748731187165479,CRI,15947,94
70,Guatemala,850255,17719,,,4745.900590252042,2.0839630463802035,GTM,14127,324
71,Latvia,824926,5792,,,43734.76435715793,0.7021235844184812,LVA,15656,106
72,Panama,793137,8194,,,18381.915319664928,1.0331128165751944,PAN,22899,18
73,Azerbaijan,792638,9709,,,7817.5788464051575,1.2248971157072963,AZE,379,6
74,Saudi Arabia,756549,9104,,,2173.1254387798976,1.2033589364337274,SAU,4037,46
75,Sri Lanka,663597,16509,,,3099.001786277189,2.487805098576395,LKA,904,17
76,West Bank and Gaza,657193,5657,,,12882.560449882934,0.8607821446667874,PSE,906,2
77,Paraguay,649718,18872,,,9109.222113331454,2.9046447843525964,PRY,1272,138
78,Kuwait,631898,2555,,,14796.597076310547,0.4043374088856112,KWT,1646,0
79,Burma,613066,19434,,,1126.7567011924361,3.1699686493786965,MMR,673,0
80,Dominican Republic,580020,4376,,,5346.8393525606425,0.7544567428709354,DOM,1212,1
81,Bahrain,574401,1477,,,33756.860523406736,0.2571374353456905,BHR,13205,4
82,Estonia,573922,2556,,,43264.61566527633,0.4453566861002018,EST,8125,53
83,Venezuela,522749,5709,,,1838.3388938429086,1.0921111279026836,VEN,1278,14
84,Moldova,518166,11516,,,12865.091404750612,2.2224538082390586,MDA,2265,33
85,Egypt,515645,24669,,,503.8823551841115,4.784105343792724,EGY,3668,147
86,Libya,501919,6430,,,7304.585007146405,1.2810832026681596,LBY,85,1
87,Cyprus,483664,1032,,,40059.601063807764,0.2133712660028449,CYP,23825,47
88,Ethiopia,470798,7510,,,409.5192474994451,1.5951639556667616,ETH,664,1
89,Taiwan*,448323,943,,,1882.3833201598447,0.21033942046247897,TWN,369464,77
90,Honduras,423775,10895,,,4278.564078457219,2.570939767565336,HND,2507,7
91,Armenia,422896,8623,,,14271.434520527237,2.039035602133858,ARM,218,2
92,Oman,389325,4259,,,7623.924386805994,1.0939446477878378,OMN,597,5
93,Bosnia and Herzegovina,377385,15773,,,11502.78208311045,4.179551386515096,BIH,1147,28
94,Qatar,365495,677,,,12686.129410703003,0.1852282520964719,QAT,2397,0
95,Kenya,323921,5649,,,602.4050004370363,1.7439437393685495,KEN,343,1
96,Zambia,320226,3983,,,1741.8775371307458,1.24380905985148,ZMB,2353,15
97,North Macedonia,310413,9287,,,14899.490251418369,2.9918205745249082,MKD,2481,35
98,Botswana,306324,2690,,,13026.056450326902,0.878155155978637,BWA,674,4
99,Albania,275416,3497,,,9570.366251998052,1.2697156301739914,ALB,1153,4
100,Algeria,265804,6875,,,606.1520589145392,2.5864923025989075,DZA,73,1
101,Nigeria,255802,3143,,,124.0916428148272,1.2286846858116824,NGA,133,1
102,Zimbabwe,248642,5481,,,1672.900633906094,2.2043741604395075,ZWE,1526,19
103,Luxembourg,242194,1071,,,38690.620726673216,0.4422074865603607,LUX,15598,18
104,Uzbekistan,238743,1637,,,713.3215228724177,0.6856745538089075,UZB,648,0
105,Montenegro,235945,2717,,,37567.15101375342,1.1515395537095512,MNE,2087,11
106,Kosovo,228150,3138,,,12602.4240402217,1.3754109138724524,XKS,389,0
107,Mozambique,225440,2201,,,721.2825545381148,0.9763129879347054,MOZ,134,1
108,Mauritius,222848,996,,,17522.706596412707,0.4469414129810454,MUS,7988,11
109,Laos,208939,752,,,2871.794265620387,0.3599136590105246,LAO,12632,51
110,Kyrgyzstan,200993,2991,,,3080.734454279465,1.4881115262720592,KGZ,23,0
