,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3
0,US,16057434.0,297789.0,6246605.0,9512394.0,4873.771559804801,1.8545242035558112,USA
1,India,9826775.0,142628.0,9324328.0,359819.0,712.0828822583777,1.451422262135848,IND
2,Brazil,6880127.0,181123.0,6078287.0,620717.0,3236.801905108797,2.6325531490915792,BRA
3,Russia,2602048.0,45923.0,2066710.0,489415.0,1783.0250648133413,1.7648790491182331,RUS
4,France,2405255.0,57671.0,181581.0,2165880.0,3684.886757740261,2.3977083510895936,FRA
5,United Kingdom,1835949.0,64123.0,3805.0,1768021.0,2704.458786526896,3.4926351440045447,GBR
6,Italy,1825775.0,64036.0,1076891.0,684848.0,3019.715182941541,3.5073325026358666,ITA
7,Turkey,1809809.0,16199.0,1581565.0,212045.0,2145.872683177773,0.8950668274939511,TUR
8,Spain,1730575.0,47624.0,150376.0,1532575.0,3701.386016485201,2.7519177152102623,ESP
9,Argentina,1494602.0,40668.0,1330160.0,123774.0,3306.9505586771975,2.7209919430055627,ARG
10,Colombia,1417072.0,38866.0,1310425.0,67781.0,2784.967927525492,2.742697618751905,COL
11,Germany,1320588.0,21651.0,966544.0,332393.0,1576.1826445388795,1.6394969513580315,DEU
12,Mexico,1229379.0,113019.0,904042.0,212318.0,962.0134661336286,9.193178019146252,MEX
13,Poland,1126700.0,22676.0,840541.0,263483.0,2977.0173573032507,2.0126031774207864,POL
14,Iran,1100818.0,51949.0,800853.0,248016.0,1310.6075696612309,4.71912704915799,IRN
15,Peru,980943.0,36544.0,916249.0,28150.0,2975.0927503422167,3.7253948496497764,PER
16,Ukraine,908839.0,15528.0,513249.0,380062.0,2078.117730515687,1.7085534401582678,UKR
17,South Africa,852965.0,23106.0,760118.0,69741.0,1438.1787896512299,2.708903647863629,ZAF
18,Netherlands,613630.0,10104.0,7838.0,595688.0,3581.176236322265,1.6465948535762591,NLD
19,Indonesia,611631.0,18653.0,501376.0,91602.0,223.61176623937718,3.04971461551164,IDN
20,Belgium,603159.0,17792.0,,585367.0,5204.305302263681,2.9498026225257354,BEL
21,Czechia,575422.0,9450.0,503017.0,62955.0,5373.2651712366305,1.6422729753120318,CZE
22,Iraq,573622.0,12565.0,505669.0,55388.0,1426.1220889212188,2.1904668928318647,IRQ
23,Chile,569781.0,15846.0,543086.0,10849.0,2980.617129682983,2.7810685157981747,CHL
24,Romania,551900.0,13264.0,451477.0,87159.0,2868.8487521521565,2.403333937307483,ROU
25,Bangladesh,489178.0,7020.0,417503.0,64655.0,297.03068351406716,1.4350604483439566,BGD
26,Canada,458527.0,13367.0,373898.0,71262.0,1211.24949683934,2.9152045572016476,CAN
27,Philippines,448331.0,8730.0,409433.0,30168.0,409.1317402086318,1.9472220301518297,PHL
28,Pakistan,435056.0,8724.0,381208.0,45124.0,196.95387251810024,2.00525909308227,PAK
29,Morocco,397597.0,6589.0,353098.0,37910.0,1077.1904342383552,1.6572056630205962,MAR
30,Switzerland,373831.0,5976.0,291500.0,76355.0,4319.439633268621,1.598583317060383,CHE
31,Saudi Arabia,359749.0,6036.0,350347.0,3366.0,1033.3497281413754,1.6778364915538333,SAU
32,Israel,355786.0,2983.0,335243.0,17560.0,4110.499852060085,0.8384253455729006,ISR
33,Portugal,344700.0,5461.0,268453.0,70786.0,3380.503136944113,1.5842761821874094,PRT
34,Sweden,320098.0,7514.0,,312584.0,3169.516212557937,2.347406106879768,SWE
35,Austria,319822.0,4415.0,277883.0,37524.0,3551.052584828566,1.3804553783041815,AUT
36,Hungary,276247.0,6784.0,79769.0,189694.0,2859.5961844032568,2.4557732753658863,HUN
37,Serbia,261437.0,2275.0,,259162.0,2992.1704128358992,0.8701905239120706,SRB
38,Jordan,257275.0,3335.0,213344.0,40596.0,2521.527686574917,1.2962783014284327,JOR
39,Nepal,247593.0,1689.0,234231.0,11673.0,849.7602070892598,0.6821679126631205,NPL
40,Ecuador,201524.0,13874.0,174188.0,13462.0,1142.2281622348958,6.884539806673152,ECU
41,Panama,190585.0,3331.0,160641.0,26613.0,4417.039340237992,1.7477765826271745,PAN
42,Georgia,187006.0,1744.0,154241.0,31021.0,4687.836457412875,0.9325903981690428,GEO
43,Kazakhstan,184557.0,2551.0,156744.0,25262.0,982.903977784816,1.3822287965235671,KAZ
44,United Arab Emirates,183755.0,609.0,163048.0,20098.0,1857.9127234490009,0.3314195532094365,ARE
45,Bulgaria,178952.0,5626.0,81757.0,91569.0,2575.425149080118,3.1438598059814917,BGR
46,Japan,178207.0,2462.0,147368.0,28377.0,140.90132093990172,1.381539445700786,JPN
