,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,96940219,1065076,,,29423.411135518232,1.0986936185898242,USA,1307161,11558
1,India,44621405,528857,,,3233.424870602857,1.1852092062094417,IND,101220,584
2,France,36378553,156856,,,55752.70579578253,0.4311771279083035,FRA,1271553,1093
3,Brazil,34746462,687144,,,16346.706157806453,1.9775941504490437,BRA,171032,1866
4,Germany,34608835,151420,,,41619.6525739976,0.4375183388865877,DEU,1873585,2415
5,"Korea, South",25098996,28808,,,48955.32663354515,0.1147774994665125,KOR,759937,1058
6,United Kingdom,24021696,208678,,,35385.34393628471,0.8687063561207335,GBR,218154,644
7,Italy,23030777,177883,,,38091.43349089611,0.772370814931689,ITA,875778,1321
8,Japan,21721504,45862,,,17174.345600348803,0.2111363927654365,JPN,1184727,2417
9,Russia,20975381,380854,,,14373.151481836436,1.8157191042203238,RUS,989975,2836
10,Turkey,16919638,101203,,,20061.447917131925,0.5981392746109581,TUR,67256,135
11,Spain,13462593,114641,,,28794.044451024398,0.8515521489805121,ESP,67825,1189
12,Vietnam,11491541,43155,,,11805.740997893918,0.3755371015949906,VNM,39952,18
13,Australia,10309104,15475,,,40491.85182857614,0.1501100386609738,AUS,157597,822
14,Argentina,9713594,129958,,,21492.26021714374,1.3378982073988268,ARG,15831,128
15,Netherlands,8587757,23367,,,50118.59148299494,0.2720966603968883,NLD,65090,88
16,Iran,7553609,144510,,,8993.146127389997,1.9131252358971718,IRN,11868,248
17,Mexico,7100886,330254,,,5556.58422136685,4.650884410762263,MEX,40950,487
18,Taiwan*,7098970,11766,,,29806.59640106605,0.1657423541725067,TWN,1201002,1263
19,Indonesia,6453864,158281,,,2359.5271137478835,2.452499773778933,IDN,49392,414
20,Poland,6324853,117869,,,16711.81074233739,1.8635848137498208,POL,89991,531
21,Colombia,6308558,141820,,,12398.192681059507,2.248057321498828,COL,2996,74
22,Portugal,5509424,25125,,,54031.40445243744,0.4560367835185674,PRT,54230,172
23,Ukraine,5480652,117061,,,12531.856683071765,2.1358955102422117,UKR,89921,298
24,Austria,5319474,20912,,,59063.266121868895,0.3931215755542747,AUT,303522,234
25,Greece,5026494,33313,,,48224.76248808411,0.6627482296805686,GRC,187683,419
26,Malaysia,4863457,36415,,,15026.43916618916,0.748747238846771,MYS,47524,111
27,Thailand,4713909,32923,,,6753.453417993914,0.698422476971872,THA,41763,320
28,Israel,4672048,11712,,,53977.53878122696,0.2506823560031918,ISR,23826,45
29,Chile,4669403,61397,,,24426.406930369933,1.3148790112997315,CHL,95600,533
30,Belgium,4586564,32776,,,39908.70331719228,0.7146090188646664,BEL,74974,151
31,Canada,4324361,45928,,,11306.669426337448,1.0620759922679903,CAN,80028,914
32,Switzerland,4164685,14022,,,48120.956927272826,0.3366881288740925,CHE,91337,30
33,Peru,4149823,216844,,,12585.958942062269,5.225379492089179,PER,19783,609
34,Czechia,4138561,41354,,,38645.6994698469,0.9992362079476416,CZE,67648,411
35,South Africa,4022973,102246,,,6783.108849647498,2.541553224443714,ZAF,7230,100
36,Philippines,3978354,63439,,,3630.511597872936,1.5946042006317185,PHL,62348,956
37,Denmark,3364246,7222,,,57634.45671761508,0.2146692007659368,DNK,31919,175
38,Romania,3279145,67113,,,17045.42678270698,2.046661553545208,ROU,29402,222
