,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,79844364,974827,,,24234.45679265456,1.220908967350532,USA,1143238,33061
1,India,43012749,516605,,,3116.8559656424572,1.2010508791242336,IND,145718,3983
2,Brazil,29738362,658286,,,13990.61191405552,2.213591992726432,BRA,1329690,12270
3,France,24683075,142362,,,37828.55845338969,0.5767595812110121,FRA,1965363,3971
4,United Kingdom,20669099,164712,,,30446.775155597614,0.7968997584268187,GBR,1739053,3132
5,Germany,19111167,127246,,,22982.574560040757,0.6658201458864338,DEU,5032082,5306
6,Russia,17408475,358510,,,11928.967976446409,2.0593992293983248,RUS,1951511,17992
7,Turkey,14743437,97521,,,17481.147852868708,0.661453635268357,TUR,1050695,4447
8,Italy,14070450,158254,,,23271.625197967882,1.1247259327171484,ITA,1437496,4589
9,Spain,11378784,102053,,,24337.154981555577,0.8968708782942009,ESP,498591,3418
10,"Korea, South",10822836,13902,,,21109.827320634307,0.12845062052127554,KOR,8098065,5825
11,Argentina,9019660,127752,,,19956.864553960437,1.4163726792362457,ARG,160433,2057
12,Vietnam,8338914,42014,,,8566.915341268117,0.5038305947273231,VNM,5448392,2332
13,Netherlands,7802160,22451,,,45533.80699115773,0.28775364770781425,NLD,1516679,340
14,Iran,7144532,139802,,,8506.108839868983,1.9567691767634323,IRN,159774,4236
15,Japan,6188977,27373,,,4893.382608801396,0.4422863423147315,JPN,1535945,4912
16,Colombia,6082226,139508,,,11953.382988275584,2.29369970796876,COL,29807,1204
17,Indonesia,5981022,154221,,,2186.6564862418227,2.578505813889332,IDN,685232,7264
18,Poland,5915888,114480,,,15631.225046473786,1.9351279131721224,POL,323246,4198
19,Mexico,5636054,322119,,,4410.3241098605895,5.715328490465138,MEX,217797,6333
20,Ukraine,5040518,112459,,,11525.462515124758,2.2311000575734483,UKR,54357,597
21,Australia,4108434,5816,,,16137.008684312856,0.14156245421004696,AUS,954738,761
22,Malaysia,4054926,34600,,,12528.351512596646,0.8532831425283717,MYS,758477,2102
23,Israel,3814628,10455,,,44071.51442064685,0.2740765285632046,ISR,224711,411
24,Czechia,3761164,39441,,,35121.58298519878,1.048638134364787,CZE,226767,1083
25,Belgium,3741614,30605,,,32556.607310713003,0.8179625156416456,BEL,221046,565
26,South Africa,3705696,99893,,,6248.150144607814,2.6956609500617428,ZAF,43664,1025
27,Philippines,3675384,58563,,,3354.0314005834125,1.5933845279840146,PHL,20699,2505
28,Austria,3585486,15530,,,39810.42369870315,0.4331351454168277,AUT,1016453,856
29,Peru,3542602,211944,,,10744.324112153136,5.982721175000748,PER,41722,2136
30,Portugal,3458727,21408,,,33920.03908712882,0.6189560494366858,PRT,252446,514
31,Canada,3429407,37331,,,8966.682309216927,1.088555543276141,CAN,157703,904
32,Thailand,3423956,24497,,,4905.382634934354,0.7154589603371071,THA,653163,1767
33,Chile,3415989,55992,,,17869.594332223507,1.639115348439354,CHL,510609,14450
34,Switzerland,3379845,13483,,,39052.50353048511,0.3989236192783989,CHE,642136,412
35,Denmark,3070430,5535,,,52600.958710946485,0.18026791035783266,DNK,383035,1097
36,Greece,2861993,27083,,,27458.29054357954,0.946298610793248,GRC,502276,1544
37,Romania,2827936,64789,,,14699.983085280232,2.291034874905231,ROU,137326,1910
