,Country_Region,Confirmed,Deaths,Recovered,Active,Incident_Rate,Mortality_Rate,ISO3,Cases_28_Days,Deaths_28_Days
0,US,95585467,1052939,,,29012.215189255043,1.1015680867050637,USA,2152537,12860
1,India,44516479,528250,,,3225.821561429314,1.1866392218486104,IND,217615,1044
2,France,35048305,155684,,,53714.00663753321,0.4441983713620387,FRA,523643,1276
3,Brazil,34568833,685203,,,16263.139403064484,1.98214096495534,BRA,335695,3111
4,Germany,32643742,148845,,,39256.484673789615,0.4559679463218402,DEU,879833,2514
5,"Korea, South",24316302,27725,,,47428.69025238806,0.1140181595046812,KOR,2403174,1852
6,United Kingdom,23803026,207188,,,35063.23041197122,0.8704271465317057,GBR,96546,383
7,Italy,22114423,176464,,,36575.84252993476,0.7979588705524897,ITA,541824,2104
8,Japan,20482750,43378,,,16194.91115097483,0.211778203610355,JPN,4204308,7209
9,Russia,19970827,377921,,,13684.791789410125,1.8923652986428647,RUS,1226984,2291
10,Turkey,16852382,101068,,,19981.70314120264,0.5997253088613823,TUR,180534,668
11,Spain,13374116,113279,,,28604.808196842667,0.847001775668762,ESP,67815,1373
12,Vietnam,11450999,43137,,,11764.090504584397,0.3767094905868038,VNM,74758,29
13,Australia,10144571,14610,,,39845.603051096434,0.1440179185497346,AUS,252287,1305
14,Argentina,9697763,129830,,,21457.23260825896,1.3387623516887348,ARG,64031,264
15,Netherlands,8511627,23260,,,49674.292887960124,0.2732732531629969,NLD,31775,63
16,Iran,7541586,144258,,,8978.831831284702,1.9128337195916083,IRN,47645,1083
17,Mexico,7059936,329767,,,5524.540033660562,4.6709630228942585,MEX,110283,896
18,Indonesia,6402686,157849,,,2340.816481074591,2.465355945926444,IDN,102551,532
19,Colombia,6305562,141746,,,12392.304650027307,2.24795188755578,COL,17925,421
20,Poland,6233117,117316,,,16469.421761872698,1.8821401876460848,POL,99253,501
21,Taiwan*,5849748,10423,,,24561.46140692852,0.1781786155574564,TWN,851773,860
22,Portugal,5454001,24947,,,53487.86622975436,0.4574073235410114,PRT,66096,180
23,Ukraine,5390574,116761,,,12325.887651230712,2.166021651868613,UKR,59792,179
24,Austria,5002850,20661,,,55547.721620181204,0.4129845987786961,AUT,111516,144
25,Greece,4838811,32894,,,46424.110165003425,0.6797950984239723,GRC,184074,866
26,Malaysia,4813702,36299,,,14872.713024328803,0.7540765921945314,MYS,66398,179
27,Thailand,4671309,32591,,,6692.421880132972,0.6976845248301922,THA,43109,647
28,Israel,4647508,11667,,,53694.020974541054,0.2510377604514075,ISR,26766,143
29,Chile,4568495,60822,,,23898.540761926168,1.3313355930125783,CHL,169087,786
30,Belgium,4511590,32625,,,39256.338034051536,0.7231375191451351,BEL,43524,195
31,Canada,4239075,44919,,,11083.676801833013,1.0596415491587197,CAN,79747,1123
32,Peru,4128680,216202,,,12521.834537259454,5.236588933993432,PER,90703,1114
33,Switzerland,4073348,13992,,,47065.601277838025,0.3435012181625532,CHE,60738,41
34,Czechia,4068411,40932,,,37990.641874269655,1.0060930422221357,CZE,48060,245
35,South Africa,4015347,102146,,,6770.250700192501,2.5438897310743007,ZAF,5998,63
36,Philippines,3913536,62447,,,3571.360878567684,1.5956669364993703,PHL,70544,1243
37,Denmark,3331175,7039,,,57067.90209642855,0.2113068211667054,DNK,24022,154
38,Romania,3249108,66888,,,16889.290508076803,2.058657329950251,ROU,76414,465
39,China,2661881,15068,,,188.54803197898312,0.5660658759726674,CHN,289245,246
40,Slovakia,2614850,20426,,,48113.86509533532,0.7811537946727346,SVK,33633,185
41,Sweden,2578521,20100,,,25531.75625565016,0.7795166298820138,SWE,21552,478
42,Iraq,2458509,25348,,,6112.2725256556005,1.0310314096877415,IRQ,4296,10
43,Serbia,2327601,16855,,,26639.606655091866,0.7241361384532831,SRB,99337,355
44,Hungary,2070443,47409,,,21432.38081435973,2.2897998157882156,HUN,48795,326
45,Bangladesh,2016583,29337,,,1224.4766257943902,1.454787628379293,BGD,6711,22
46,Singapore,1869591,1605,,,31956.94679782023,0.0858476533102694,SGP,61470,37
47,New Zealand,1768592,1963,,,36675.78899650846,0.1109922469399386,NZL,56670,155
48,Georgia,1762206,16900,,,44174.69777585591,0.9590252217958628,GEO,51457,23
49,Jordan,1742256,14114,,,17075.684544169737,0.8100990899156036,JOR,15539,19
50,Ireland,1660635,7901,,,33631.09776102536,0.4757818545315497,IRL,7059,119
51,Pakistan,1571530,30604,,,711.4461569967316,1.9474015768073152,PAK,6721,60
52,Kazakhstan,1482094,19047,,,7893.258386574387,1.2851411583880643,KAZ,12312,17
53,Norway,1461388,4038,,,26956.70106591811,0.2763126561871317,NOR,2693,148
54,Finland,1277473,5858,,,23056.09128636397,0.4585615508116414,FIN,32518,418
55,Morocco,1264731,16276,,,3426.474885586937,1.2869139761735895,MAR,1011,7
56,Bulgaria,1250627,37667,,,17998.66013187123,3.011849256412983,BGR,19428,146
57,Lithuania,1232367,9301,,,45269.48074250695,0.7547264735261493,LTU,27141,47
58,Croatia,1222914,16827,,,29788.895633610282,1.3759757431839033,HRV,20264,289
59,Lebanon,1213376,10653,,,17777.25164172518,0.8779636320481038,LBN,13089,61
60,Slovenia,1151774,6802,,,55402.196897253016,0.5905672466994393,SVN,42166,46
61,Tunisia,1145163,29243,,,9689.483152767947,2.5536102720748053,TUN,3829,41
62,Guatemala,1114758,19698,,,6222.287019997749,1.7670202860172342,GTM,36035,427
63,Cuba,1110971,8530,,,9808.49884908255,0.7677968191788984,CUB,1299,1
64,Bolivia,1106730,22219,,,9481.086699947375,2.007626069592402,BOL,18247,63
65,Costa Rica,1105792,8913,,,21707.24879733748,0.8060286202106726,CRI,36630,113
66,United Arab Emirates,1021625,2342,,,10329.460891369408,0.2292426281659121,ARE,14152,2
67,Ecuador,1000214,35885,,,5669.163965888004,3.5877322253037853,ECU,16599,74
68,Nepal,999121,12015,,,3429.068139516175,1.20255704764488,NPL,4657,25
69,Belarus,994037,7118,,,10519.665910386577,0.7160699249625517,BLR,0,0
70,Panama,984234,8487,,,22810.820883069497,0.8622949420564622,PAN,17455,43
71,Uruguay,982846,7462,,,28293.702988173798,0.7592237237573333,URY,7582,33
72,Mongolia,981618,2130,,,29942.970302828424,0.2169886860265398,MNG,9175,6
73,Latvia,912002,5965,,,48351.23703611809,0.6540555832114403,LVA,23537,46
74,Azerbaijan,818890,9876,,,8076.4953756099485,1.2060227869433011,AZE,12162,96
75,Saudi Arabia,814937,9324,,,2340.8402174914954,1.1441375222869992,SAU,2529,50
76,Paraguay,715806,19530,,,10035.793750604624,2.728392888575955,PRY,2899,173
77,West Bank and Gaza,702768,5707,,,13775.939856698611,0.8120745395350956,PSE,5144,15
78,Bahrain,675205,1518,,,39680.991171162386,0.2248206100369517,BHR,6410,5
79,Sri Lanka,670519,16737,,,3131.3275658762677,2.4961261351281623,LKA,2022,102
80,Kuwait,657745,2563,,,15401.833435076358,0.3896646876829166,KWT,1352,1
81,Dominican Republic,641677,4384,,,5915.216432593797,0.6832097768815152,DOM,6216,0
82,Burma,617998,19444,,,1135.8212457117556,3.146288499315532,MMR,3229,7
83,Estonia,599596,2661,,,45200.02804289961,0.4437988245418582,EST,4177,19
84,Moldova,583183,11808,,,14479.341756689319,2.0247503785261234,MDA,21987,115
85,Cyprus,579899,1173,,,48030.290857498294,0.202276603339547,CYP,7905,24
86,Venezuela,543930,5809,,,1912.8256094760075,1.067968304745096,VEN,3134,28
87,Egypt,515645,24796,,,503.8823551841115,4.808734691502875,EGY,0,10
88,Libya,506918,6437,,,7377.3370258002615,1.269830623493346,LBY,468,1
89,Ethiopia,493403,7572,,,429.1819958325412,1.5346481476602292,ETH,511,1
90,Honduras,455669,10989,,,4600.575812793399,2.411618960254044,HND,6174,31
91,Armenia,439302,8669,,,14825.086375223826,1.9733577356806933,ARM,8941,26
92,Qatar,439287,682,,,15247.408939765228,0.1552515781254624,QAT,16967,1
93,Oman,397993,4628,,,7793.664774874663,1.1628345222152148,OMN,419,0
94,Bosnia and Herzegovina,397678,16106,,,12121.317416556556,4.050010309848672,BIH,5349,133
95,North Macedonia,341986,9520,,,16414.96030488917,2.7837396852502736,MKD,5329,87
96,Kenya,338315,5675,,,629.1739273552993,1.6774307967426807,KEN,323,2
97,Zambia,333337,4017,,,1813.1951577777927,1.2050867440458155,ZMB,1049,1
98,Albania,331384,3586,,,11515.185210925012,1.0821282862178017,ALB,8013,12
99,Botswana,326127,2787,,,13868.154999202681,0.8545750581828552,BWA,303,13
100,Luxembourg,288658,1126,,,46113.269518320194,0.3900809955033292,LUX,3513,5
101,Montenegro,277976,2778,,,44259.324716349656,0.9993668518145452,MNE,6571,14
102,Kosovo,271974,3199,,,15023.150014969351,1.176215373528352,XKS,3808,13
103,Algeria,270584,6879,,,617.0525978139219,2.542278922626615,DZA,1097,1
104,Nigeria,264744,3155,,,128.42948016578688,1.1917172816003383,NGA,1953,8
105,Mauritius,260947,1024,,,20518.459749309422,0.3924168509314152,MUS,9201,5
106,Zimbabwe,256939,5596,,,1728.7240931749177,2.1779488516729653,ZWE,374,8
107,Uzbekistan,244006,1637,,,729.0464286283038,0.6708851421686352,UZB,388,0
108,Mozambique,230184,2222,,,736.4607147524903,0.9653147047579328,MOZ,252,3
109,Brunei,224610,225,,,51341.423552458036,0.1001736342994523,BRN,9327,0
110,Laos,215272,757,,,2958.8391595089092,0.3516481474599576,LAO,2511,0
111,Kyrgyzstan,205920,2991,,,3156.2533960149235,1.4525058275058276,KGZ,722,0
112,Iceland,205284,213,,,60156.483516483524,0.1037586952709417,ISL,1470,34
113,El Salvador,201785,4228,,,3110.9890057369485,2.095299452387442,SLV,10967,11
114,Afghanistan,196870,7792,,,505.72409443289666,3.9579417889978163,AFG,7041,33
115,Maldives,184966,308,,,34218.617609732464,0.1665170896272828,MDV,277,1
116,Trinidad and Tobago,181903,4183,,,12997.797056215439,2.2995772472141747,TTO,5893,96
117,Uganda,169396,3628,,,370.3373341203734,2.141727077380812,UGA,0,0
118,Namibia,169253,4077,,,6661.1017444102845,2.408819932290713,NAM,0,3
119,Ghana,168616,1459,,,542.6457003029484,0.8652796887602601,GHA,159,0
120,Jamaica,151016,3288,,,5099.8915628025625,2.177252741431372,JAM,2599,58
121,Cambodia,137745,3056,,,823.8844364285338,2.2185923264002323,KHM,413,0
122,Rwanda,132480,1466,,,1022.837108326464,1.1065821256038648,RWA,108,0
